timestamp	county	measure_names	measure_values
1599357602	ALACHUA	Available	295
1599357602	ALACHUA	Available Capacity	0.173836181
1599357602	ALACHUA	Bed Census	1402
1599357602	ALACHUA	Total Staffed Bed Capacity	1697
1599357602	All	Available	16510
1599357602	All	Available Capacity	0.272775336
1599357602	All	Bed Census	44016
1599357602	All	Total Staffed Bed Capacity	60526
1599357602	BAKER	Available	156
1599357602	BAKER	Available Capacity	0.2496
1599357602	BAKER	Bed Census	469
1599357602	BAKER	Total Staffed Bed Capacity	625
1599357602	BAY	Available	99
1599357602	BAY	Available Capacity	0.176156584
1599357602	BAY	Bed Census	463
1599357602	BAY	Total Staffed Bed Capacity	562
1599357602	BRADFORD	Available	5
1599357602	BRADFORD	Available Capacity	0.5
1599357602	BRADFORD	Bed Census	5
1599357602	BRADFORD	Total Staffed Bed Capacity	10
1599357602	BREVARD	Available	432
1599357602	BREVARD	Available Capacity	0.27
1599357602	BREVARD	Bed Census	1168
1599357602	BREVARD	Total Staffed Bed Capacity	1600
1599357602	BROWARD	Available	1169
1599357602	BROWARD	Available Capacity	0.230799605
1599357602	BROWARD	Bed Census	3896
1599357602	BROWARD	Total Staffed Bed Capacity	5065
1599357602	CALHOUN	Available	6
1599357602	CALHOUN	Available Capacity	0.6
1599357602	CALHOUN	Bed Census	4
1599357602	CALHOUN	Total Staffed Bed Capacity	10
1599357602	CHARLOTTE	Available	216
1599357602	CHARLOTTE	Available Capacity	0.361809045
1599357602	CHARLOTTE	Bed Census	381
1599357602	CHARLOTTE	Total Staffed Bed Capacity	597
1599357602	CITRUS	Available	66
1599357602	CITRUS	Available Capacity	0.223728814
1599357602	CITRUS	Bed Census	229
1599357602	CITRUS	Total Staffed Bed Capacity	295
1599357602	CLAY	Available	133
1599357602	CLAY	Available Capacity	0.222408027
1599357602	CLAY	Bed Census	465
1599357602	CLAY	Total Staffed Bed Capacity	598
1599357602	COLLIER	Available	179
1599357602	COLLIER	Available Capacity	0.201803833
1599357602	COLLIER	Bed Census	708
1599357602	COLLIER	Total Staffed Bed Capacity	887
1599357602	COLUMBIA	Available	0
1599357602	COLUMBIA	Available Capacity	0
1599357602	COLUMBIA	Bed Census	84
1599357602	COLUMBIA	Total Staffed Bed Capacity	84
1599357602	DESOTO	Available	39
1599357602	DESOTO	Available Capacity	0.709090909
1599357602	DESOTO	Bed Census	16
1599357602	DESOTO	Total Staffed Bed Capacity	55
1599357602	DUVAL	Available	1111
1599357602	DUVAL	Available Capacity	0.289549127
1599357602	DUVAL	Bed Census	2726
1599357602	DUVAL	Total Staffed Bed Capacity	3837
1599357602	ESCAMBIA	Available	491
1599357602	ESCAMBIA	Available Capacity	0.329751511
1599357602	ESCAMBIA	Bed Census	998
1599357602	ESCAMBIA	Total Staffed Bed Capacity	1489
1599357602	FLAGLER	Available	14
1599357602	FLAGLER	Available Capacity	0.141414141
1599357602	FLAGLER	Bed Census	85
1599357602	FLAGLER	Total Staffed Bed Capacity	99
1599357602	FRANKLIN	Available	12
1599357602	FRANKLIN	Available Capacity	0.8
1599357602	FRANKLIN	Bed Census	3
1599357602	FRANKLIN	Total Staffed Bed Capacity	15
1599357602	GADSDEN	Available	208
1599357602	GADSDEN	Available Capacity	0.218258132
1599357602	GADSDEN	Bed Census	745
1599357602	GADSDEN	Total Staffed Bed Capacity	953
1599357602	GULF	Available	14
1599357602	GULF	Available Capacity	0.666666667
1599357602	GULF	Bed Census	7
1599357602	GULF	Total Staffed Bed Capacity	21
1599357602	HARDEE	Available	3
1599357602	HARDEE	Available Capacity	0.12
1599357602	HARDEE	Bed Census	22
1599357602	HARDEE	Total Staffed Bed Capacity	25
1599357602	HENDRY	Available	21
1599357602	HENDRY	Available Capacity	0.724137931
1599357602	HENDRY	Bed Census	8
1599357602	HENDRY	Total Staffed Bed Capacity	29
1599357602	HERNANDO	Available	296
1599357602	HERNANDO	Available Capacity	0.391534392
1599357602	HERNANDO	Bed Census	460
1599357602	HERNANDO	Total Staffed Bed Capacity	756
1599357602	HIGHLANDS	Available	101
1599357602	HIGHLANDS	Available Capacity	0.391472868
1599357602	HIGHLANDS	Bed Census	157
1599357602	HIGHLANDS	Total Staffed Bed Capacity	258
1599357602	HILLSBOROUGH	Available	739
1599357602	HILLSBOROUGH	Available Capacity	0.199891804
1599357602	HILLSBOROUGH	Bed Census	2958
1599357602	HILLSBOROUGH	Total Staffed Bed Capacity	3697
1599357602	HOLMES	Available	16
1599357602	HOLMES	Available Capacity	0.8
1599357602	HOLMES	Bed Census	4
1599357602	HOLMES	Total Staffed Bed Capacity	20
1599357602	INDIAN RIVER	Available	186
1599357602	INDIAN RIVER	Available Capacity	0.411504425
1599357602	INDIAN RIVER	Bed Census	266
1599357602	INDIAN RIVER	Total Staffed Bed Capacity	452
1599357602	JACKSON	Available	64
1599357602	JACKSON	Available Capacity	0.646464646
1599357602	JACKSON	Bed Census	35
1599357602	JACKSON	Total Staffed Bed Capacity	99
1599357602	LAKE	Available	179
1599357602	LAKE	Available Capacity	0.197571744
1599357602	LAKE	Bed Census	727
1599357602	LAKE	Total Staffed Bed Capacity	906
1599357602	LEE	Available	423
1599357602	LEE	Available Capacity	0.227419355
1599357602	LEE	Bed Census	1437
1599357602	LEE	Total Staffed Bed Capacity	1860
1599357602	LEON	Available	157
