timestamp	county	measure_names	measure_values
1613412002.15647	ALACHUA	Available	279
1613412002.15647	ALACHUA	Available Capacity	0.160529344
1613412002.15647	ALACHUA	Bed Census	1459
1613412002.15647	ALACHUA	Total Staffed Bed Capacity	1738
1613412002.15647	All	Available	14259
1613412002.15647	All	Available Capacity	0.228377859
1613412002.15647	All	Bed Census	48177
1613412002.15647	All	Total Staffed Bed Capacity	62436
1613412002.15647	BAKER	Available	145
1613412002.15647	BAKER	Available Capacity	0.232
1613412002.15647	BAKER	Bed Census	480
1613412002.15647	BAKER	Total Staffed Bed Capacity	625
1613412002.15647	BAY	Available	86
1613412002.15647	BAY	Available Capacity	0.155234657
1613412002.15647	BAY	Bed Census	468
1613412002.15647	BAY	Total Staffed Bed Capacity	554
1613412002.15647	BRADFORD	Available	5
1613412002.15647	BRADFORD	Available Capacity	0.5
1613412002.15647	BRADFORD	Bed Census	5
1613412002.15647	BRADFORD	Total Staffed Bed Capacity	10
1613412002.15647	BREVARD	Available	414
1613412002.15647	BREVARD	Available Capacity	0.24939759
1613412002.15647	BREVARD	Bed Census	1246
1613412002.15647	BREVARD	Total Staffed Bed Capacity	1660
1613412002.15647	BROWARD	Available	1018
1613412002.15647	BROWARD	Available Capacity	0.190922731
1613412002.15647	BROWARD	Bed Census	4314
1613412002.15647	BROWARD	Total Staffed Bed Capacity	5332
1613412002.15647	CALHOUN	Available	5
1613412002.15647	CALHOUN	Available Capacity	0.5
1613412002.15647	CALHOUN	Bed Census	5
1613412002.15647	CALHOUN	Total Staffed Bed Capacity	10
1613412002.15647	CHARLOTTE	Available	148
1613412002.15647	CHARLOTTE	Available Capacity	0.248322148
1613412002.15647	CHARLOTTE	Bed Census	448
1613412002.15647	CHARLOTTE	Total Staffed Bed Capacity	596
1613412002.15647	CITRUS	Available	85
1613412002.15647	CITRUS	Available Capacity	0.29209622
1613412002.15647	CITRUS	Bed Census	206
1613412002.15647	CITRUS	Total Staffed Bed Capacity	291
1613412002.15647	CLAY	Available	85
1613412002.15647	CLAY	Available Capacity	0.148342059
1613412002.15647	CLAY	Bed Census	488
1613412002.15647	CLAY	Total Staffed Bed Capacity	573
1613412002.15647	COLLIER	Available	123
1613412002.15647	COLLIER	Available Capacity	0.133841132
1613412002.15647	COLLIER	Bed Census	796
1613412002.15647	COLLIER	Total Staffed Bed Capacity	919
1613412002.15647	COLUMBIA	Available	0
1613412002.15647	COLUMBIA	Available Capacity	0
1613412002.15647	COLUMBIA	Bed Census	102
1613412002.15647	COLUMBIA	Total Staffed Bed Capacity	102
1613412002.15647	DESOTO	Available	40
1613412002.15647	DESOTO	Available Capacity	0.689655172
1613412002.15647	DESOTO	Bed Census	18
1613412002.15647	DESOTO	Total Staffed Bed Capacity	58
1613412002.15647	DUVAL	Available	1038
1613412002.15647	DUVAL	Available Capacity	0.275770457
1613412002.15647	DUVAL	Bed Census	2726
1613412002.15647	DUVAL	Total Staffed Bed Capacity	3764
1613412002.15647	ESCAMBIA	Available	390
1613412002.15647	ESCAMBIA	Available Capacity	0.26458616
1613412002.15647	ESCAMBIA	Bed Census	1084
1613412002.15647	ESCAMBIA	Total Staffed Bed Capacity	1474
1613412002.15647	FLAGLER	Available	8
1613412002.15647	FLAGLER	Available Capacity	0.080808081
1613412002.15647	FLAGLER	Bed Census	91
1613412002.15647	FLAGLER	Total Staffed Bed Capacity	99
1613412002.15647	FRANKLIN	Available	12
1613412002.15647	FRANKLIN	Available Capacity	0.8
1613412002.15647	FRANKLIN	Bed Census	3
1613412002.15647	FRANKLIN	Total Staffed Bed Capacity	15
1613412002.15647	GADSDEN	Available	271
1613412002.15647	GADSDEN	Available Capacity	0.284365163
1613412002.15647	GADSDEN	Bed Census	682
1613412002.15647	GADSDEN	Total Staffed Bed Capacity	953
1613412002.15647	GULF	Available	17
1613412002.15647	GULF	Available Capacity	0.80952381
1613412002.15647	GULF	Bed Census	4
1613412002.15647	GULF	Total Staffed Bed Capacity	21
1613412002.15647	HARDEE	Available	1
1613412002.15647	HARDEE	Available Capacity	0.04
1613412002.15647	HARDEE	Bed Census	24
1613412002.15647	HARDEE	Total Staffed Bed Capacity	25
1613412002.15647	HENDRY	Available	25
1613412002.15647	HENDRY	Available Capacity	0.862068966
1613412002.15647	HENDRY	Bed Census	4
1613412002.15647	HENDRY	Total Staffed Bed Capacity	29
1613412002.15647	HERNANDO	Available	178
1613412002.15647	HERNANDO	Available Capacity	0.242837653
1613412002.15647	HERNANDO	Bed Census	555
1613412002.15647	HERNANDO	Total Staffed Bed Capacity	733
1613412002.15647	HIGHLANDS	Available	28
1613412002.15647	HIGHLANDS	Available Capacity	0.108108108
1613412002.15647	HIGHLANDS	Bed Census	231
1613412002.15647	HIGHLANDS	Total Staffed Bed Capacity	259
1613412002.15647	HILLSBOROUGH	Available	860
1613412002.15647	HILLSBOROUGH	Available Capacity	0.20782987
1613412002.15647	HILLSBOROUGH	Bed Census	3278
1613412002.15647	HILLSBOROUGH	Total Staffed Bed Capacity	4138
1613412002.15647	HOLMES	Available	7
1613412002.15647	HOLMES	Available Capacity	0.35
1613412002.15647	HOLMES	Bed Census	13
1613412002.15647	HOLMES	Total Staffed Bed Capacity	20
1613412002.15647	INDIAN RIVER	Available	87
1613412002.15647	INDIAN RIVER	Available Capacity	0.186695279
1613412002.15647	INDIAN RIVER	Bed Census	379
1613412002.15647	INDIAN RIVER	Total Staffed Bed Capacity	466
1613412002.15647	JACKSON	Available	46
1613412002.15647	JACKSON	Available Capacity	0.489361702
1613412002.15647	JACKSON	Bed Census	48
1613412002.15647	JACKSON	Total Staffed Bed Capacity	94
1613412002.15647	LAKE	Available	282
1613412002.15647	LAKE	Available Capacity	0.219455253
1613412002.15647	LAKE	Bed Census	1003
1613412002.15647	LAKE	Total Staffed Bed Capacity	1285
1613412002.15647	LEE	Available	283
1613412002.15647	LEE	Available Capacity	0.154307525
1613412002.15647	LEE	Bed Census	1551
1613412002.15647	LEE	Total Staffed Bed Capacity	1834
1613412002.15647	LEON	Available	120
1613412002.15647	LEON	Available Capacity	0.143198091
