timestamp	county	measure_names	measure_values
1611007201.98847	ALACHUA	Available	234
1611007201.98847	ALACHUA	Available Capacity	0.131239484
1611007201.98847	ALACHUA	Bed Census	1549
1611007201.98847	ALACHUA	Total Staffed Bed Capacity	1783
1611007201.98847	All	Available	13815
1611007201.98847	All	Available Capacity	0.20632953
1611007201.98847	All	Bed Census	53141
1611007201.98847	All	Total Staffed Bed Capacity	66956
1611007201.98847	BAKER	Available	131
1611007201.98847	BAKER	Available Capacity	0.2096
1611007201.98847	BAKER	Bed Census	494
1611007201.98847	BAKER	Total Staffed Bed Capacity	625
1611007201.98847	BAY	Available	84
1611007201.98847	BAY	Available Capacity	0.156424581
1611007201.98847	BAY	Bed Census	453
1611007201.98847	BAY	Total Staffed Bed Capacity	537
1611007201.98847	BRADFORD	Available	5
1611007201.98847	BRADFORD	Available Capacity	0.5
1611007201.98847	BRADFORD	Bed Census	5
1611007201.98847	BRADFORD	Total Staffed Bed Capacity	10
1611007201.98847	BREVARD	Available	415
1611007201.98847	BREVARD	Available Capacity	0.251515152
1611007201.98847	BREVARD	Bed Census	1235
1611007201.98847	BREVARD	Total Staffed Bed Capacity	1650
1611007201.98847	BROWARD	Available	1114
1611007201.98847	BROWARD	Available Capacity	0.10887412
1611007201.98847	BROWARD	Bed Census	9118
1611007201.98847	BROWARD	Total Staffed Bed Capacity	10232
1611007201.98847	CALHOUN	Available	7
1611007201.98847	CALHOUN	Available Capacity	0.5
1611007201.98847	CALHOUN	Bed Census	7
1611007201.98847	CALHOUN	Total Staffed Bed Capacity	14
1611007201.98847	CHARLOTTE	Available	182
1611007201.98847	CHARLOTTE	Available Capacity	0.304347826
1611007201.98847	CHARLOTTE	Bed Census	416
1611007201.98847	CHARLOTTE	Total Staffed Bed Capacity	598
1611007201.98847	CITRUS	Available	85
1611007201.98847	CITRUS	Available Capacity	0.286195286
1611007201.98847	CITRUS	Bed Census	212
1611007201.98847	CITRUS	Total Staffed Bed Capacity	297
1611007201.98847	CLAY	Available	86
1611007201.98847	CLAY	Available Capacity	0.151675485
1611007201.98847	CLAY	Bed Census	481
1611007201.98847	CLAY	Total Staffed Bed Capacity	567
1611007201.98847	COLLIER	Available	129
1611007201.98847	COLLIER	Available Capacity	0.141914191
1611007201.98847	COLLIER	Bed Census	780
1611007201.98847	COLLIER	Total Staffed Bed Capacity	909
1611007201.98847	COLUMBIA	Available	0
1611007201.98847	COLUMBIA	Available Capacity	0
1611007201.98847	COLUMBIA	Bed Census	104
1611007201.98847	COLUMBIA	Total Staffed Bed Capacity	104
1611007201.98847	DESOTO	Available	31
1611007201.98847	DESOTO	Available Capacity	0.534482759
1611007201.98847	DESOTO	Bed Census	27
1611007201.98847	DESOTO	Total Staffed Bed Capacity	58
1611007201.98847	DUVAL	Available	879
1611007201.98847	DUVAL	Available Capacity	0.235783262
1611007201.98847	DUVAL	Bed Census	2849
1611007201.98847	DUVAL	Total Staffed Bed Capacity	3728
1611007201.98847	ESCAMBIA	Available	322
1611007201.98847	ESCAMBIA	Available Capacity	0.218601494
1611007201.98847	ESCAMBIA	Bed Census	1151
1611007201.98847	ESCAMBIA	Total Staffed Bed Capacity	1473
1611007201.98847	FLAGLER	Available	9
1611007201.98847	FLAGLER	Available Capacity	0.090909091
1611007201.98847	FLAGLER	Bed Census	90
1611007201.98847	FLAGLER	Total Staffed Bed Capacity	99
1611007201.98847	FRANKLIN	Available	14
1611007201.98847	FRANKLIN	Available Capacity	0.933333333
1611007201.98847	FRANKLIN	Bed Census	1
1611007201.98847	FRANKLIN	Total Staffed Bed Capacity	15
1611007201.98847	GADSDEN	Available	330
1611007201.98847	GADSDEN	Available Capacity	0.346274921
1611007201.98847	GADSDEN	Bed Census	623
