timestamp	county	measure_names	measure_values
1607554802.43778	ALACHUA	Available	193
1607554802.43778	ALACHUA	Available Capacity	0.110538373
1607554802.43778	ALACHUA	Bed Census	1553
1607554802.43778	ALACHUA	Total Staffed Bed Capacity	1746
1607554802.43778	All	Available	13347
1607554802.43778	All	Available Capacity	0.215367983
1607554802.43778	All	Bed Census	48626
1607554802.43778	All	Total Staffed Bed Capacity	61973
1607554802.43778	BAKER	Available	110
1607554802.43778	BAKER	Available Capacity	0.176
1607554802.43778	BAKER	Bed Census	515
1607554802.43778	BAKER	Total Staffed Bed Capacity	625
1607554802.43778	BAY	Available	117
1607554802.43778	BAY	Available Capacity	0.208928571
1607554802.43778	BAY	Bed Census	443
1607554802.43778	BAY	Total Staffed Bed Capacity	560
1607554802.43778	BRADFORD	Available	5
1607554802.43778	BRADFORD	Available Capacity	0.5
1607554802.43778	BRADFORD	Bed Census	5
1607554802.43778	BRADFORD	Total Staffed Bed Capacity	10
1607554802.43778	BREVARD	Available	393
1607554802.43778	BREVARD	Available Capacity	0.241697417
1607554802.43778	BREVARD	Bed Census	1233
1607554802.43778	BREVARD	Total Staffed Bed Capacity	1626
1607554802.43778	BROWARD	Available	1004
1607554802.43778	BROWARD	Available Capacity	0.187698635
1607554802.43778	BROWARD	Bed Census	4345
1607554802.43778	BROWARD	Total Staffed Bed Capacity	5349
1607554802.43778	CALHOUN	Available	4
1607554802.43778	CALHOUN	Available Capacity	0.4
1607554802.43778	CALHOUN	Bed Census	6
1607554802.43778	CALHOUN	Total Staffed Bed Capacity	10
1607554802.43778	CHARLOTTE	Available	142
1607554802.43778	CHARLOTTE	Available Capacity	0.233937397
1607554802.43778	CHARLOTTE	Bed Census	465
1607554802.43778	CHARLOTTE	Total Staffed Bed Capacity	607
1607554802.43778	CITRUS	Available	73
1607554802.43778	CITRUS	Available Capacity	0.235483871
1607554802.43778	CITRUS	Bed Census	237
1607554802.43778	CITRUS	Total Staffed Bed Capacity	310
1607554802.43778	CLAY	Available	96
1607554802.43778	CLAY	Available Capacity	0.166089965
1607554802.43778	CLAY	Bed Census	482
1607554802.43778	CLAY	Total Staffed Bed Capacity	578
1607554802.43778	COLLIER	Available	127
1607554802.43778	COLLIER	Available Capacity	0.140486726
1607554802.43778	COLLIER	Bed Census	777
1607554802.43778	COLLIER	Total Staffed Bed Capacity	904
1607554802.43778	COLUMBIA	Available	0
1607554802.43778	COLUMBIA	Available Capacity	0
1607554802.43778	COLUMBIA	Bed Census	97
1607554802.43778	COLUMBIA	Total Staffed Bed Capacity	97
1607554802.43778	DESOTO	Available	38
1607554802.43778	DESOTO	Available Capacity	0.655172414
1607554802.43778	DESOTO	Bed Census	20
1607554802.43778	DESOTO	Total Staffed Bed Capacity	58
1607554802.43778	DUVAL	Available	878
1607554802.43778	DUVAL	Available Capacity	0.234508547
1607554802.43778	DUVAL	Bed Census	2866
1607554802.43778	DUVAL	Total Staffed Bed Capacity	3744
1607554802.43778	ESCAMBIA	Available	362
1607554802.43778	ESCAMBIA	Available Capacity	0.248626374
1607554802.43778	ESCAMBIA	Bed Census	1094
1607554802.43778	ESCAMBIA	Total Staffed Bed Capacity	1456
1607554802.43778	FLAGLER	Available	7
1607554802.43778	FLAGLER	Available Capacity	0.070707071
1607554802.43778	FLAGLER	Bed Census	92
1607554802.43778	FLAGLER	Total Staffed Bed Capacity	99
1607554802.43778	FRANKLIN	Available	15
1607554802.43778	FRANKLIN	Available Capacity	1
1607554802.43778	FRANKLIN	Bed Census	0
1607554802.43778	FRANKLIN	Total Staffed Bed Capacity	15
1607554802.43778	GADSDEN	Available	391
1607554802.43778	GADSDEN	Available Capacity	0.410283316
1607554802.43778	GADSDEN	Bed Census	562
1607554802.43778	GADSDEN	Total Staffed Bed Capacity	953
1607554802.43778	GULF	Available	16
1607554802.43778	GULF	Available Capacity	0.64
1607554802.43778	GULF	Bed Census	9
1607554802.43778	GULF	Total Staffed Bed Capacity	25
1607554802.43778	HARDEE	Available	0
1607554802.43778	HARDEE	Available Capacity	0
1607554802.43778	HARDEE	Bed Census	25
1607554802.43778	HARDEE	Total Staffed Bed Capacity	25
1607554802.43778	HENDRY	Available	20
1607554802.43778	HENDRY	Available Capacity	0.689655172
1607554802.43778	HENDRY	Bed Census	9
1607554802.43778	HENDRY	Total Staffed Bed Capacity	29
1607554802.43778	HERNANDO	Available	208
1607554802.43778	HERNANDO	Available Capacity	0.284931507
1607554802.43778	HERNANDO	Bed Census	522
1607554802.43778	HERNANDO	Total Staffed Bed Capacity	730
1607554802.43778	HIGHLANDS	Available	32
1607554802.43778	HIGHLANDS	Available Capacity	0.123552124
1607554802.43778	HIGHLANDS	Bed Census	227
1607554802.43778	HIGHLANDS	Total Staffed Bed Capacity	259
1607554802.43778	HILLSBOROUGH	Available	683
1607554802.43778	HILLSBOROUGH	Available Capacity	0.166139625
1607554802.43778	HILLSBOROUGH	Bed Census	3428
1607554802.43778	HILLSBOROUGH	Total Staffed Bed Capacity	4111
1607554802.43778	HOLMES	Available	5
1607554802.43778	HOLMES	Available Capacity	0.25
1607554802.43778	HOLMES	Bed Census	15
1607554802.43778	HOLMES	Total Staffed Bed Capacity	20
1607554802.43778	INDIAN RIVER	Available	103
1607554802.43778	INDIAN RIVER	Available Capacity	0.220556745
1607554802.43778	INDIAN RIVER	Bed Census	364
1607554802.43778	INDIAN RIVER	Total Staffed Bed Capacity	467
1607554802.43778	JACKSON	Available	62
1607554802.43778	JACKSON	Available Capacity	0.568807339
1607554802.43778	JACKSON	Bed Census	47
1607554802.43778	JACKSON	Total Staffed Bed Capacity	109
1607554802.43778	LAKE	Available	185
1607554802.43778	LAKE	Available Capacity	0.200868621
1607554802.43778	LAKE	Bed Census	736
1607554802.43778	LAKE	Total Staffed Bed Capacity	921
1607554802.43778	LEE	Available	250
1607554802.43778	LEE	Available Capacity	0.136462882
1607554802.43778	LEE	Bed Census	1582
1607554802.43778	LEE	Total Staffed Bed Capacity	1832
1607554802.43778	LEON	Available	101
1607554802.43778	LEON	Available Capacity	0.116898148
1607554802.43778	LEON	Bed Census	763
1607554802.43778	LEON	Total Staffed Bed Capacity	864
1607554802.43778	MADISON	Available	4
1607554802.43778	MADISON	Available Capacity	0.266666667
1607554802.43778	MADISON	Bed Census	11
1607554802.43778	MADISON	Total Staffed Bed Capacity	15
1607554802.43778	MANATEE	Available	100
1607554802.43778	MANATEE	Available Capacity	0.122850123
1607554802.43778	MANATEE	Bed Census	714
1607554802.43778	MANATEE	Total Staffed Bed Capacity	814
1607554802.43778	MARION	Available	100
1607554802.43778	MARION	Available Capacity	0.107066381
1607554802.43778	MARION	Bed Census	834
1607554802.43778	MARION	Total Staffed Bed Capacity	934
1607554802.43778	MARTIN	Available	130
1607554802.43778	MARTIN	Available Capacity	0.303738318
1607554802.43778	MARTIN	Bed Census	298
1607554802.43778	MARTIN	Total Staffed Bed Capacity	428
1607554802.43778	MIAMI-DADE	Available	2041
1607554802.43778	MIAMI-DADE	Available Capacity	0.236281547
1607554802.43778	MIAMI-DADE	Bed Census	6597
1607554802.43778	MIAMI-DADE	Total Staffed Bed Capacity	8638
1607554802.43778	MONROE	Available	101
1607554802.43778	MONROE	Available Capacity	0.597633136
1607554802.43778	MONROE	Bed Census	68
1607554802.43778	MONROE	Total Staffed Bed Capacity	169
1607554802.43778	NASSAU	Available	14
1607554802.43778	NASSAU	Available Capacity	0.205882353
1607554802.43778	NASSAU	Bed Census	54
1607554802.43778	NASSAU	Total Staffed Bed Capacity	68
1607554802.43778	OKALOOSA	Available	92
1607554802.43778	OKALOOSA	Available Capacity	0.200873362
1607554802.43778	OKALOOSA	Bed Census	366
1607554802.43778	OKALOOSA	Total Staffed Bed Capacity	458
1607554802.43778	OKEECHOBEE	Available	41
1607554802.43778	OKEECHOBEE	Available Capacity	0.41
1607554802.43778	OKEECHOBEE	Bed Census	59
1607554802.43778	OKEECHOBEE	Total Staffed Bed Capacity	100
1607554802.43778	ORANGE	Available	1066
1607554802.43778	ORANGE	Available Capacity	0.239281706
1607554802.43778	ORANGE	Bed Census	3389
1607554802.43778	ORANGE	Total Staffed Bed Capacity	4455
1607554802.43778	OSCEOLA	Available	281
1607554802.43778	OSCEOLA	Available Capacity	0.241616509
1607554802.43778	OSCEOLA	Bed Census	882
1607554802.43778	OSCEOLA	Total Staffed Bed Capacity	1163
1607554802.43778	PALM BEACH	Available	884
1607554802.43778	PALM BEACH	Available Capacity	0.221110555
1607554802.43778	PALM BEACH	Bed Census	3114
1607554802.43778	PALM BEACH	Total Staffed Bed Capacity	3998
1607554802.43778	PASCO	Available	265
1607554802.43778	PASCO	Available Capacity	0.185314685
1607554802.43778	PASCO	Bed Census	1165
1607554802.43778	PASCO	Total Staffed Bed Capacity	1430
1607554802.43778	PINELLAS	Available	900
1607554802.43778	PINELLAS	Available Capacity	0.271903323
1607554802.43778	PINELLAS	Bed Census	2410
1607554802.43778	PINELLAS	Total Staffed Bed Capacity	3310
1607554802.43778	POLK	Available	264
1607554802.43778	POLK	Available Capacity	0.155385521
1607554802.43778	POLK	Bed Census	1435
1607554802.43778	POLK	Total Staffed Bed Capacity	1699
1607554802.43778	PUTNAM	Available	11
1607554802.43778	PUTNAM	Available Capacity	0.130952381
1607554802.43778	PUTNAM	Bed Census	73
1607554802.43778	PUTNAM	Total Staffed Bed Capacity	84
1607554802.43778	SANTA ROSA	Available	138
1607554802.43778	SANTA ROSA	Available Capacity	0.56097561
1607554802.43778	SANTA ROSA	Bed Census	108
1607554802.43778	SANTA ROSA	Total Staffed Bed Capacity	246
1607554802.43778	SARASOTA	Available	120
1607554802.43778	SARASOTA	Available Capacity	0.091533181
1607554802.43778	SARASOTA	Bed Census	1191
1607554802.43778	SARASOTA	Total Staffed Bed Capacity	1311
1607554802.43778	SEMINOLE	Available	227
1607554802.43778	SEMINOLE	Available Capacity	0.240466102
1607554802.43778	SEMINOLE	Bed Census	717
1607554802.43778	SEMINOLE	Total Staffed Bed Capacity	944
1607554802.43778	ST. JOHNS	Available	163
1607554802.43778	ST. JOHNS	Available Capacity	0.49244713
1607554802.43778	ST. JOHNS	Bed Census	168
1607554802.43778	ST. JOHNS	Total Staffed Bed Capacity	331
1607554802.43778	ST. LUCIE	Available	93
1607554802.43778	ST. LUCIE	Available Capacity	0.107514451
1607554802.43778	ST. LUCIE	Bed Census	772
1607554802.43778	ST. LUCIE	Total Staffed Bed Capacity	865
1607554802.43778	SUMTER	Available	74
1607554802.43778	SUMTER	Available Capacity	0.213256484
1607554802.43778	SUMTER	Bed Census	273
1607554802.43778	SUMTER	Total Staffed Bed Capacity	347
1607554802.43778	SUWANNEE	Available	0
1607554802.43778	SUWANNEE	Available Capacity	NA
1607554802.43778	SUWANNEE	Bed Census	0
1607554802.43778	SUWANNEE	Total Staffed Bed Capacity	0
1607554802.43778	TAYLOR	Available	8
1607554802.43778	TAYLOR	Available Capacity	0.666666667
1607554802.43778	TAYLOR	Bed Census	4
1607554802.43778	TAYLOR	Total Staffed Bed Capacity	12
1607554802.43778	UNION	Available	26
1607554802.43778	UNION	Available Capacity	0.346666667
1607554802.43778	UNION	Bed Census	49
1607554802.43778	UNION	Total Staffed Bed Capacity	75
1607554802.43778	VOLUSIA	Available	507
1607554802.43778	VOLUSIA	Available Capacity	0.287089468
1607554802.43778	VOLUSIA	Bed Census	1259
1607554802.43778	VOLUSIA	Total Staffed Bed Capacity	1766
1607554802.43778	WALTON	Available	57
1607554802.43778	WALTON	Available Capacity	0.495652174
1607554802.43778	WALTON	Bed Census	58
1607554802.43778	WALTON	Total Staffed Bed Capacity	115
1607554802.43778	WASHINGTON	Available	20
1607554802.43778	WASHINGTON	Available Capacity	0.338983051
1607554802.43778	WASHINGTON	Bed Census	39
1607554802.43778	WASHINGTON	Total Staffed Bed Capacity	59
