timestamp	county	measure_names	measure_values
1605718801.80442	ALACHUA	Available	244
1605718801.80442	ALACHUA	Available Capacity	0.140068886
1605718801.80442	ALACHUA	Bed Census	1498
1605718801.80442	ALACHUA	Total Staffed Bed Capacity	1742
1605718801.80442	All	Available	14036
1605718801.80442	All	Available Capacity	0.225739007
1605718801.80442	All	Bed Census	48142
1605718801.80442	All	Total Staffed Bed Capacity	62178
1605718801.80442	BAKER	Available	118
1605718801.80442	BAKER	Available Capacity	0.1888
1605718801.80442	BAKER	Bed Census	507
1605718801.80442	BAKER	Total Staffed Bed Capacity	625
1605718801.80442	BAY	Available	95
1605718801.80442	BAY	Available Capacity	0.169340463
1605718801.80442	BAY	Bed Census	466
1605718801.80442	BAY	Total Staffed Bed Capacity	561
1605718801.80442	BRADFORD	Available	5
1605718801.80442	BRADFORD	Available Capacity	0.5
1605718801.80442	BRADFORD	Bed Census	5
1605718801.80442	BRADFORD	Total Staffed Bed Capacity	10
1605718801.80442	BREVARD	Available	444
1605718801.80442	BREVARD	Available Capacity	0.274074074
1605718801.80442	BREVARD	Bed Census	1176
1605718801.80442	BREVARD	Total Staffed Bed Capacity	1620
1605718801.80442	BROWARD	Available	1078
1605718801.80442	BROWARD	Available Capacity	0.195254483
1605718801.80442	BROWARD	Bed Census	4443
1605718801.80442	BROWARD	Total Staffed Bed Capacity	5521
1605718801.80442	CALHOUN	Available	4
1605718801.80442	CALHOUN	Available Capacity	0.2
1605718801.80442	CALHOUN	Bed Census	16
1605718801.80442	CALHOUN	Total Staffed Bed Capacity	20
1605718801.80442	CHARLOTTE	Available	194
1605718801.80442	CHARLOTTE	Available Capacity	0.305031447
1605718801.80442	CHARLOTTE	Bed Census	442
1605718801.80442	CHARLOTTE	Total Staffed Bed Capacity	636
1605718801.80442	CITRUS	Available	37
1605718801.80442	CITRUS	Available Capacity	0.116352201
1605718801.80442	CITRUS	Bed Census	281
1605718801.80442	CITRUS	Total Staffed Bed Capacity	318
1605718801.80442	CLAY	Available	92
1605718801.80442	CLAY	Available Capacity	0.16168717
1605718801.80442	CLAY	Bed Census	477
1605718801.80442	CLAY	Total Staffed Bed Capacity	569
1605718801.80442	COLLIER	Available	121
1605718801.80442	COLLIER	Available Capacity	0.139561707
1605718801.80442	COLLIER	Bed Census	746
1605718801.80442	COLLIER	Total Staffed Bed Capacity	867
1605718801.80442	COLUMBIA	Available	0
1605718801.80442	COLUMBIA	Available Capacity	0
1605718801.80442	COLUMBIA	Bed Census	97
1605718801.80442	COLUMBIA	Total Staffed Bed Capacity	97
1605718801.80442	DESOTO	Available	14
1605718801.80442	DESOTO	Available Capacity	0.24137931
1605718801.80442	DESOTO	Bed Census	44
1605718801.80442	DESOTO	Total Staffed Bed Capacity	58
1605718801.80442	DUVAL	Available	820
1605718801.80442	DUVAL	Available Capacity	0.218375499
