timestamp	county	measure_names	measure_values
1613995202.57768	ALACHUA	Available	301
1613995202.57768	ALACHUA	Available Capacity	0.168627451
1613995202.57768	ALACHUA	Bed Census	1484
1613995202.57768	ALACHUA	Total Staffed Bed Capacity	1785
1613995202.57768	All	Available	14935
1613995202.57768	All	Available Capacity	0.239515676
1613995202.57768	All	Bed Census	47420
1613995202.57768	All	Total Staffed Bed Capacity	62355
1613995202.57768	BAKER	Available	151
1613995202.57768	BAKER	Available Capacity	0.2416
1613995202.57768	BAKER	Bed Census	474
1613995202.57768	BAKER	Total Staffed Bed Capacity	625
1613995202.57768	BAY	Available	87
1613995202.57768	BAY	Available Capacity	0.157608696
1613995202.57768	BAY	Bed Census	465
1613995202.57768	BAY	Total Staffed Bed Capacity	552
1613995202.57768	BRADFORD	Available	5
1613995202.57768	BRADFORD	Available Capacity	0.5
1613995202.57768	BRADFORD	Bed Census	5
1613995202.57768	BRADFORD	Total Staffed Bed Capacity	10
1613995202.57768	BREVARD	Available	459
1613995202.57768	BREVARD	Available Capacity	0.28021978
1613995202.57768	BREVARD	Bed Census	1179
1613995202.57768	BREVARD	Total Staffed Bed Capacity	1638
1613995202.57768	BROWARD	Available	1063
1613995202.57768	BROWARD	Available Capacity	0.200641752
1613995202.57768	BROWARD	Bed Census	4235
1613995202.57768	BROWARD	Total Staffed Bed Capacity	5298
1613995202.57768	CALHOUN	Available	7
1613995202.57768	CALHOUN	Available Capacity	0.7
1613995202.57768	CALHOUN	Bed Census	3
1613995202.57768	CALHOUN	Total Staffed Bed Capacity	10
1613995202.57768	CHARLOTTE	Available	168
1613995202.57768	CHARLOTTE	Available Capacity	0.275409836
1613995202.57768	CHARLOTTE	Bed Census	442
1613995202.57768	CHARLOTTE	Total Staffed Bed Capacity	610
1613995202.57768	CITRUS	Available	103
1613995202.57768	CITRUS	Available Capacity	0.351535836
1613995202.57768	CITRUS	Bed Census	190
1613995202.57768	CITRUS	Total Staffed Bed Capacity	293
1613995202.57768	CLAY	Available	86
1613995202.57768	CLAY	Available Capacity	0.157221207
1613995202.57768	CLAY	Bed Census	461
1613995202.57768	CLAY	Total Staffed Bed Capacity	547
1613995202.57768	COLLIER	Available	131
1613995202.57768	COLLIER	Available Capacity	0.138331573
1613995202.57768	COLLIER	Bed Census	816
1613995202.57768	COLLIER	Total Staffed Bed Capacity	947
1613995202.57768	COLUMBIA	Available	0
1613995202.57768	COLUMBIA	Available Capacity	0
1613995202.57768	COLUMBIA	Bed Census	91
1613995202.57768	COLUMBIA	Total Staffed Bed Capacity	91
1613995202.57768	DESOTO	Available	26
1613995202.57768	DESOTO	Available Capacity	0.448275862
1613995202.57768	DESOTO	Bed Census	32
1613995202.57768	DESOTO	Total Staffed Bed Capacity	58
1613995202.57768	DUVAL	Available	1002
1613995202.57768	DUVAL	Available Capacity	0.274821722
1613995202.57768	DUVAL	Bed Census	2644
1613995202.57768	DUVAL	Total Staffed Bed Capacity	3646
1613995202.57768	ESCAMBIA	Available	459
1613995202.57768	ESCAMBIA	Available Capacity	0.307228916
1613995202.57768	ESCAMBIA	Bed Census	1035
1613995202.57768	ESCAMBIA	Total Staffed Bed Capacity	1494
1613995202.57768	FLAGLER	Available	7
1613995202.57768	FLAGLER	Available Capacity	0.070707071
1613995202.57768	FLAGLER	Bed Census	92
1613995202.57768	FLAGLER	Total Staffed Bed Capacity	99
1613995202.57768	FRANKLIN	Available	11
1613995202.57768	FRANKLIN	Available Capacity	0.733333333
1613995202.57768	FRANKLIN	Bed Census	4
1613995202.57768	FRANKLIN	Total Staffed Bed Capacity	15
1613995202.57768	GADSDEN	Available	278
1613995202.57768	GADSDEN	Available Capacity	0.291710388
1613995202.57768	GADSDEN	Bed Census	675
1613995202.57768	GADSDEN	Total Staffed Bed Capacity	953
1613995202.57768	GULF	Available	13
1613995202.57768	GULF	Available Capacity	0.619047619
1613995202.57768	GULF	Bed Census	8
1613995202.57768	GULF	Total Staffed Bed Capacity	21
1613995202.57768	HARDEE	Available	1
1613995202.57768	HARDEE	Available Capacity	0.04
1613995202.57768	HARDEE	Bed Census	24
1613995202.57768	HARDEE	Total Staffed Bed Capacity	25
1613995202.57768	HENDRY	Available	22
1613995202.57768	HENDRY	Available Capacity	0.733333333
1613995202.57768	HENDRY	Bed Census	8
1613995202.57768	HENDRY	Total Staffed Bed Capacity	30
1613995202.57768	HERNANDO	Available	206
1613995202.57768	HERNANDO	Available Capacity	0.279132791
1613995202.57768	HERNANDO	Bed Census	532
1613995202.57768	HERNANDO	Total Staffed Bed Capacity	738
1613995202.57768	HIGHLANDS	Available	25
1613995202.57768	HIGHLANDS	Available Capacity	0.096899225
1613995202.57768	HIGHLANDS	Bed Census	233
1613995202.57768	HIGHLANDS	Total Staffed Bed Capacity	258
1613995202.57768	HILLSBOROUGH	Available	999
