timestamp	county	measure_names	measure_values
1597791602	ALACHUA	Available	277
1597791602	ALACHUA	Available Capacity	0.162368113
1597791602	ALACHUA	Bed Census	1429
1597791602	ALACHUA	Total Staffed Bed Capacity	1706
1597791602	All	Available	14653
1597791602	All	Available Capacity	0.24015406
1597791602	All	Bed Census	46362
1597791602	All	Total Staffed Bed Capacity	61015
1597791602	BAKER	Available	493
1597791602	BAKER	Available Capacity	0.7888
1597791602	BAKER	Bed Census	132
1597791602	BAKER	Total Staffed Bed Capacity	625
1597791602	BAY	Available	118
1597791602	BAY	Available Capacity	0.213381555
1597791602	BAY	Bed Census	435
1597791602	BAY	Total Staffed Bed Capacity	553
1597791602	BRADFORD	Available	5
1597791602	BRADFORD	Available Capacity	0.5
1597791602	BRADFORD	Bed Census	5
1597791602	BRADFORD	Total Staffed Bed Capacity	10
1597791602	BREVARD	Available	447
1597791602	BREVARD	Available Capacity	0.272063299
1597791602	BREVARD	Bed Census	1196
1597791602	BREVARD	Total Staffed Bed Capacity	1643
1597791602	BROWARD	Available	996
1597791602	BROWARD	Available Capacity	0.186726659
1597791602	BROWARD	Bed Census	4338
1597791602	BROWARD	Total Staffed Bed Capacity	5334
1597791602	CALHOUN	Available	4
1597791602	CALHOUN	Available Capacity	0.4
1597791602	CALHOUN	Bed Census	6
1597791602	CALHOUN	Total Staffed Bed Capacity	10
1597791602	CHARLOTTE	Available	256
1597791602	CHARLOTTE	Available Capacity	0.355555556
1597791602	CHARLOTTE	Bed Census	464
1597791602	CHARLOTTE	Total Staffed Bed Capacity	720
1597791602	CITRUS	Available	66
1597791602	CITRUS	Available Capacity	0.222972973
1597791602	CITRUS	Bed Census	230
1597791602	CITRUS	Total Staffed Bed Capacity	296
1597791602	CLAY	Available	85
1597791602	CLAY	Available Capacity	0.152877698
1597791602	CLAY	Bed Census	471
1597791602	CLAY	Total Staffed Bed Capacity	556
1597791602	COLLIER	Available	147
1597791602	COLLIER	Available Capacity	0.167235495
1597791602	COLLIER	Bed Census	732
1597791602	COLLIER	Total Staffed Bed Capacity	879
1597791602	COLUMBIA	Available	6
1597791602	COLUMBIA	Available Capacity	0.056074766
1597791602	COLUMBIA	Bed Census	101
1597791602	COLUMBIA	Total Staffed Bed Capacity	107
1597791602	DESOTO	Available	34
1597791602	DESOTO	Available Capacity	0.618181818
1597791602	DESOTO	Bed Census	21
1597791602	DESOTO	Total Staffed Bed Capacity	55
1597791602	DUVAL	Available	967
1597791602	DUVAL	Available Capacity	0.25487612
1597791602	DUVAL	Bed Census	2827
1597791602	DUVAL	Total Staffed Bed Capacity	3794
1597791602	ESCAMBIA	Available	431
1597791602	ESCAMBIA	Available Capacity	0.288294314
1597791602	ESCAMBIA	Bed Census	1064
1597791602	ESCAMBIA	Total Staffed Bed Capacity	1495
1597791602	FLAGLER	Available	10
1597791602	FLAGLER	Available Capacity	0.101010101
1597791602	FLAGLER	Bed Census	89
1597791602	FLAGLER	Total Staffed Bed Capacity	99
1597791602	FRANKLIN	Available	14
1597791602	FRANKLIN	Available Capacity	0.933333333
1597791602	FRANKLIN	Bed Census	1
1597791602	FRANKLIN	Total Staffed Bed Capacity	15
1597791602	GADSDEN	Available	174
1597791602	GADSDEN	Available Capacity	0.183350896
1597791602	GADSDEN	Bed Census	775
1597791602	GADSDEN	Total Staffed Bed Capacity	949
1597791602	GULF	Available	13
1597791602	GULF	Available Capacity	0.619047619
1597791602	GULF	Bed Census	8
1597791602	GULF	Total Staffed Bed Capacity	21
1597791602	HARDEE	Available	1
1597791602	HARDEE	Available Capacity	0.04
1597791602	HARDEE	Bed Census	24
1597791602	HARDEE	Total Staffed Bed Capacity	25
1597791602	HENDRY	Available	15
1597791602	HENDRY	Available Capacity	0.517241379
1597791602	HENDRY	Bed Census	14
1597791602	HENDRY	Total Staffed Bed Capacity	29
1597791602	HERNANDO	Available	219
1597791602	HERNANDO	Available Capacity	0.300824176
1597791602	HERNANDO	Bed Census	509
1597791602	HERNANDO	Total Staffed Bed Capacity	728
1597791602	HIGHLANDS	Available	34
1597791602	HIGHLANDS	Available Capacity	0.131274131
1597791602	HIGHLANDS	Bed Census	225
1597791602	HIGHLANDS	Total Staffed Bed Capacity	259
1597791602	HILLSBOROUGH	Available	714
1597791602	HILLSBOROUGH	Available Capacity	0.186520376
1597791602	HILLSBOROUGH	Bed Census	3114
1597791602	HILLSBOROUGH	Total Staffed Bed Capacity	3828
1597791602	HOLMES	Available	10
1597791602	HOLMES	Available Capacity	0.5
1597791602	HOLMES	Bed Census	10
1597791602	HOLMES	Total Staffed Bed Capacity	20
1597791602	INDIAN RIVER	Available	178
1597791602	INDIAN RIVER	Available Capacity	0.382795699
1597791602	INDIAN RIVER	Bed Census	287
1597791602	INDIAN RIVER	Total Staffed Bed Capacity	465
1597791602	JACKSON	Available	62
1597791602	JACKSON	Available Capacity	0.574074074
1597791602	JACKSON	Bed Census	46
1597791602	JACKSON	Total Staffed Bed Capacity	108
1597791602	LAKE	Available	175
1597791602	LAKE	Available Capacity	0.193584071
1597791602	LAKE	Bed Census	729
1597791602	LAKE	Total Staffed Bed Capacity	904
1597791602	LEE	Available	289
1597791602	LEE	Available Capacity	0.161995516
1597791602	LEE	Bed Census	1495
1597791602	LEE	Total Staffed Bed Capacity	1784
1597791602	LEON	Available	101
1597791602	LEON	Available Capacity	0.117033604
1597791602	LEON	Bed Census	762
1597791602	LEON	Total Staffed Bed Capacity	863
1597791602	MADISON	Available	10
1597791602	MADISON	Available Capacity	0.666666667
1597791602	MADISON	Bed Census	5
1597791602	MADISON	Total Staffed Bed Capacity	15
1597791602	MANATEE	Available	117
1597791602	MANATEE	Available Capacity	0.15234375
1597791602	MANATEE	Bed Census	651
1597791602	MANATEE	Total Staffed Bed Capacity	768
1597791602	MARION	Available	116
1597791602	MARION	Available Capacity	0.125541126
1597791602	MARION	Bed Census	808
1597791602	MARION	Total Staffed Bed Capacity	924
1597791602	MARTIN	Available	267
1597791602	MARTIN	Available Capacity	0.544897959
1597791602	MARTIN	Bed Census	223
1597791602	MARTIN	Total Staffed Bed Capacity	490
1597791602	MIAMI-DADE	Available	1977
1597791602	MIAMI-DADE	Available Capacity	0.230903994
1597791602	MIAMI-DADE	Bed Census	6585
1597791602	MIAMI-DADE	Total Staffed Bed Capacity	8562
1597791602	MONROE	Available	26
1597791602	MONROE	Available Capacity	0.222222222
1597791602	MONROE	Bed Census	91
1597791602	MONROE	Total Staffed Bed Capacity	117
1597791602	NASSAU	Available	38
1597791602	NASSAU	Available Capacity	0.558823529
1597791602	NASSAU	Bed Census	30
1597791602	NASSAU	Total Staffed Bed Capacity	68
1597791602	OKALOOSA	Available	93
1597791602	OKALOOSA	Available Capacity	0.206208426
1597791602	OKALOOSA	Bed Census	358
1597791602	OKALOOSA	Total Staffed Bed Capacity	451
1597791602	OKEECHOBEE	Available	53
1597791602	OKEECHOBEE	Available Capacity	0.53
1597791602	OKEECHOBEE	Bed Census	47
1597791602	OKEECHOBEE	Total Staffed Bed Capacity	100
1597791602	ORANGE	Available	1038
1597791602	ORANGE	Available Capacity	0.234894773
1597791602	ORANGE	Bed Census	3381
1597791602	ORANGE	Total Staffed Bed Capacity	4419
1597791602	OSCEOLA	Available	322
1597791602	OSCEOLA	Available Capacity	0.28
1597791602	OSCEOLA	Bed Census	828
1597791602	OSCEOLA	Total Staffed Bed Capacity	1150
1597791602	PALM BEACH	Available	1288
1597791602	PALM BEACH	Available Capacity	0.311788913
1597791602	PALM BEACH	Bed Census	2843
1597791602	PALM BEACH	Total Staffed Bed Capacity	4131
1597791602	PASCO	Available	249
1597791602	PASCO	Available Capacity	0.177857143
1597791602	PASCO	Bed Census	1151
1597791602	PASCO	Total Staffed Bed Capacity	1400
1597791602	PINELLAS	Available	611
1597791602	PINELLAS	Available Capacity	0.211785095
1597791602	PINELLAS	Bed Census	2274
1597791602	PINELLAS	Total Staffed Bed Capacity	2885
1597791602	POLK	Available	346
1597791602	POLK	Available Capacity	0.213844252
1597791602	POLK	Bed Census	1272
1597791602	POLK	Total Staffed Bed Capacity	1618
1597791602	PUTNAM	Available	35
1597791602	PUTNAM	Available Capacity	0.416666667
1597791602	PUTNAM	Bed Census	49
1597791602	PUTNAM	Total Staffed Bed Capacity	84
1597791602	SANTA ROSA	Available	206
1597791602	SANTA ROSA	Available Capacity	0.583569405
1597791602	SANTA ROSA	Bed Census	147
1597791602	SANTA ROSA	Total Staffed Bed Capacity	353
1597791602	SARASOTA	Available	235
