timestamp	county	measure_names	measure_values
1615392002.31128	ALACHUA	Available	254
1615392002.31128	ALACHUA	Available Capacity	0.143179256
1615392002.31128	ALACHUA	Bed Census	1520
1615392002.31128	ALACHUA	Total Staffed Bed Capacity	1774
1615392002.31128	All	Available	13870
1615392002.31128	All	Available Capacity	0.221987484
1615392002.31128	All	Bed Census	48611
1615392002.31128	All	Total Staffed Bed Capacity	62481
1615392002.31128	BAKER	Available	140
1615392002.31128	BAKER	Available Capacity	0.224
1615392002.31128	BAKER	Bed Census	485
1615392002.31128	BAKER	Total Staffed Bed Capacity	625
1615392002.31128	BAY	Available	94
1615392002.31128	BAY	Available Capacity	0.170909091
1615392002.31128	BAY	Bed Census	456
1615392002.31128	BAY	Total Staffed Bed Capacity	550
1615392002.31128	BRADFORD	Available	5
1615392002.31128	BRADFORD	Available Capacity	0.5
1615392002.31128	BRADFORD	Bed Census	5
1615392002.31128	BRADFORD	Total Staffed Bed Capacity	10
1615392002.31128	BREVARD	Available	394
1615392002.31128	BREVARD	Available Capacity	0.239513678
1615392002.31128	BREVARD	Bed Census	1251
1615392002.31128	BREVARD	Total Staffed Bed Capacity	1645
1615392002.31128	BROWARD	Available	954
1615392002.31128	BROWARD	Available Capacity	0.17732342
1615392002.31128	BROWARD	Bed Census	4426
1615392002.31128	BROWARD	Total Staffed Bed Capacity	5380
1615392002.31128	CALHOUN	Available	3
1615392002.31128	CALHOUN	Available Capacity	0.3
1615392002.31128	CALHOUN	Bed Census	7
1615392002.31128	CALHOUN	Total Staffed Bed Capacity	10
1615392002.31128	CHARLOTTE	Available	188
1615392002.31128	CHARLOTTE	Available Capacity	0.315966387
1615392002.31128	CHARLOTTE	Bed Census	407
1615392002.31128	CHARLOTTE	Total Staffed Bed Capacity	595
1615392002.31128	CITRUS	Available	96
1615392002.31128	CITRUS	Available Capacity	0.314754098
1615392002.31128	CITRUS	Bed Census	209
1615392002.31128	CITRUS	Total Staffed Bed Capacity	305
1615392002.31128	CLAY	Available	105
1615392002.31128	CLAY	Available Capacity	0.191605839
1615392002.31128	CLAY	Bed Census	443
1615392002.31128	CLAY	Total Staffed Bed Capacity	548
1615392002.31128	COLLIER	Available	136
