timestamp	county	measure_names	measure_values
1617642001.99566	ALACHUA	Available	368
1617642001.99566	ALACHUA	Available Capacity	0.204899777
1617642001.99566	ALACHUA	Bed Census	1428
1617642001.99566	ALACHUA	Total Staffed Bed Capacity	1796
1617642001.99566	All	Available	15991
1617642001.99566	All	Available Capacity	0.241972581
1617642001.99566	All	Bed Census	50095
1617642001.99566	All	Total Staffed Bed Capacity	66086
1617642001.99566	BAKER	Available	142
1617642001.99566	BAKER	Available Capacity	0.2272
1617642001.99566	BAKER	Bed Census	483
1617642001.99566	BAKER	Total Staffed Bed Capacity	625
1617642001.99566	BAY	Available	91
1617642001.99566	BAY	Available Capacity	0.166666667
1617642001.99566	BAY	Bed Census	455
1617642001.99566	BAY	Total Staffed Bed Capacity	546
1617642001.99566	BRADFORD	Available	5
1617642001.99566	BRADFORD	Available Capacity	0.5
1617642001.99566	BRADFORD	Bed Census	5
1617642001.99566	BRADFORD	Total Staffed Bed Capacity	10
1617642001.99566	BREVARD	Available	511
1617642001.99566	BREVARD	Available Capacity	0.313112745
1617642001.99566	BREVARD	Bed Census	1121
1617642001.99566	BREVARD	Total Staffed Bed Capacity	1632
1617642001.99566	BROWARD	Available	1139
1617642001.99566	BROWARD	Available Capacity	0.213575848
1617642001.99566	BROWARD	Bed Census	4194
1617642001.99566	BROWARD	Total Staffed Bed Capacity	5333
1617642001.99566	CALHOUN	Available	7
1617642001.99566	CALHOUN	Available Capacity	0.7
1617642001.99566	CALHOUN	Bed Census	3
1617642001.99566	CALHOUN	Total Staffed Bed Capacity	10
1617642001.99566	CHARLOTTE	Available	190
1617642001.99566	CHARLOTTE	Available Capacity	0.316139767
1617642001.99566	CHARLOTTE	Bed Census	411
1617642001.99566	CHARLOTTE	Total Staffed Bed Capacity	601
1617642001.99566	CITRUS	Available	108
1617642001.99566	CITRUS	Available Capacity	0.347266881
1617642001.99566	CITRUS	Bed Census	203
1617642001.99566	CITRUS	Total Staffed Bed Capacity	311
1617642001.99566	CLAY	Available	162
1617642001.99566	CLAY	Available Capacity	0.274576271
1617642001.99566	CLAY	Bed Census	428
1617642001.99566	CLAY	Total Staffed Bed Capacity	590
1617642001.99566	COLLIER	Available	140
1617642001.99566	COLLIER	Available Capacity	0.1592719
1617642001.99566	COLLIER	Bed Census	739
1617642001.99566	COLLIER	Total Staffed Bed Capacity	879
1617642001.99566	COLUMBIA	Available	0
1617642001.99566	COLUMBIA	Available Capacity	0
1617642001.99566	COLUMBIA	Bed Census	101
1617642001.99566	COLUMBIA	Total Staffed Bed Capacity	101
1617642001.99566	DESOTO	Available	34
1617642001.99566	DESOTO	Available Capacity	0.62962963
1617642001.99566	DESOTO	Bed Census	20
1617642001.99566	DESOTO	Total Staffed Bed Capacity	54
1617642001.99566	DUVAL	Available	914
1617642001.99566	DUVAL	Available Capacity	0.257464789
1617642001.99566	DUVAL	Bed Census	2636
1617642001.99566	DUVAL	Total Staffed Bed Capacity	3550
1617642001.99566	ESCAMBIA	Available	547
1617642001.99566	ESCAMBIA	Available Capacity	0.371350984
1617642001.99566	ESCAMBIA	Bed Census	926
1617642001.99566	ESCAMBIA	Total Staffed Bed Capacity	1473
1617642001.99566	FLAGLER	Available	3
1617642001.99566	FLAGLER	Available Capacity	0.03030303
1617642001.99566	FLAGLER	Bed Census	96
1617642001.99566	FLAGLER	Total Staffed Bed Capacity	99
1617642001.99566	FRANKLIN	Available	13
1617642001.99566	FRANKLIN	Available Capacity	0.866666667
1617642001.99566	FRANKLIN	Bed Census	2
1617642001.99566	FRANKLIN	Total Staffed Bed Capacity	15
1617642001.99566	GADSDEN	Available	245
1617642001.99566	GADSDEN	Available Capacity	0.257082896
1617642001.99566	GADSDEN	Bed Census	708
1617642001.99566	GADSDEN	Total Staffed Bed Capacity	953
1617642001.99566	GULF	Available	17
1617642001.99566	GULF	Available Capacity	0.80952381
1617642001.99566	GULF	Bed Census	4
1617642001.99566	GULF	Total Staffed Bed Capacity	21
1617642001.99566	HARDEE	Available	3
1617642001.99566	HARDEE	Available Capacity	0.12
1617642001.99566	HARDEE	Bed Census	22
1617642001.99566	HARDEE	Total Staffed Bed Capacity	25
1617642001.99566	HENDRY	Available	16
1617642001.99566	HENDRY	Available Capacity	0.64
1617642001.99566	HENDRY	Bed Census	9
1617642001.99566	HENDRY	Total Staffed Bed Capacity	25
1617642001.99566	HERNANDO	Available	270
1617642001.99566	HERNANDO	Available Capacity	0.35667107
1617642001.99566	HERNANDO	Bed Census	487
1617642001.99566	HERNANDO	Total Staffed Bed Capacity	757
1617642001.99566	HIGHLANDS	Available	43
1617642001.99566	HIGHLANDS	Available Capacity	0.173387097
1617642001.99566	HIGHLANDS	Bed Census	205
1617642001.99566	HIGHLANDS	Total Staffed Bed Capacity	248
1617642001.99566	HILLSBOROUGH	Available	1032
1617642001.99566	HILLSBOROUGH	Available Capacity	0.253189401
1617642001.99566	HILLSBOROUGH	Bed Census	3044
1617642001.99566	HILLSBOROUGH	Total Staffed Bed Capacity	4076
1617642001.99566	HOLMES	Available	8
1617642001.99566	HOLMES	Available Capacity	0.4
1617642001.99566	HOLMES	Bed Census	12
1617642001.99566	HOLMES	Total Staffed Bed Capacity	20
1617642001.99566	INDIAN RIVER	Available	111
1617642001.99566	INDIAN RIVER	Available Capacity	0.236673774
1617642001.99566	INDIAN RIVER	Bed Census	358
1617642001.99566	INDIAN RIVER	Total Staffed Bed Capacity	469
1617642001.99566	JACKSON	Available	51
1617642001.99566	JACKSON	Available Capacity	0.586206897
1617642001.99566	JACKSON	Bed Census	36
1617642001.99566	JACKSON	Total Staffed Bed Capacity	87
1617642001.99566	LAKE	Available	235
1617642001.99566	LAKE	Available Capacity	0.260532151
1617642001.99566	LAKE	Bed Census	667
1617642001.99566	LAKE	Total Staffed Bed Capacity	902
1617642001.99566	LEE	Available	303
1617642001.99566	LEE	Available Capacity	0.164227642
1617642001.99566	LEE	Bed Census	1542
1617642001.99566	LEE	Total Staffed Bed Capacity	1845
1617642001.99566	LEON	Available	119
1617642001.99566	LEON	Available Capacity	0.1401649
1617642001.99566	LEON	Bed Census	730
1617642001.99566	LEON	Total Staffed Bed Capacity	849
1617642001.99566	MADISON	Available	5
1617642001.99566	MADISON	Available Capacity	0.333333333
1617642001.99566	MADISON	Bed Census	10
1617642001.99566	MADISON	Total Staffed Bed Capacity	15
1617642001.99566	MANATEE	Available	97
1617642001.99566	MANATEE	Available Capacity	0.128137384
1617642001.99566	MANATEE	Bed Census	660
1617642001.99566	MANATEE	Total Staffed Bed Capacity	757
1617642001.99566	MARION	Available	132
1617642001.99566	MARION	Available Capacity	0.146179402
1617642001.99566	MARION	Bed Census	771
1617642001.99566	MARION	Total Staffed Bed Capacity	903
1617642001.99566	MARTIN	Available	131
1617642001.99566	MARTIN	Available Capacity	0.313397129
1617642001.99566	MARTIN	Bed Census	287
1617642001.99566	MARTIN	Total Staffed Bed Capacity	418
1617642001.99566	MIAMI-DADE	Available	2596
1617642001.99566	MIAMI-DADE	Available Capacity	0.279289941
1617642001.99566	MIAMI-DADE	Bed Census	6699
1617642001.99566	MIAMI-DADE	Total Staffed Bed Capacity	9295
1617642001.99566	MONROE	Available	78
1617642001.99566	MONROE	Available Capacity	0.509803922
1617642001.99566	MONROE	Bed Census	75
1617642001.99566	MONROE	Total Staffed Bed Capacity	153
1617642001.99566	NASSAU	Available	29
1617642001.99566	NASSAU	Available Capacity	0.426470588
1617642001.99566	NASSAU	Bed Census	39
1617642001.99566	NASSAU	Total Staffed Bed Capacity	68
1617642001.99566	OKALOOSA	Available	122
1617642001.99566	OKALOOSA	Available Capacity	0.262931034
1617642001.99566	OKALOOSA	Bed Census	342
1617642001.99566	OKALOOSA	Total Staffed Bed Capacity	464
1617642001.99566	OKEECHOBEE	Available	48
1617642001.99566	OKEECHOBEE	Available Capacity	0.48
1617642001.99566	OKEECHOBEE	Bed Census	52
1617642001.99566	OKEECHOBEE	Total Staffed Bed Capacity	100
1617642001.99566	ORANGE	Available	1255
1617642001.99566	ORANGE	Available Capacity	0.273360924
1617642001.99566	ORANGE	Bed Census	3336
1617642001.99566	ORANGE	Total Staffed Bed Capacity	4591
1617642001.99566	OSCEOLA	Available	238
1617642001.99566	OSCEOLA	Available Capacity	0.202553191
1617642001.99566	OSCEOLA	Bed Census	937
1617642001.99566	OSCEOLA	Total Staffed Bed Capacity	1175
1617642001.99566	PALM BEACH	Available	1244
1617642001.99566	PALM BEACH	Available Capacity	0.307920792
1617642001.99566	PALM BEACH	Bed Census	2796
1617642001.99566	PALM BEACH	Total Staffed Bed Capacity	4040
1617642001.99566	PASCO	Available	294
1617642001.99566	PASCO	Available Capacity	0.205307263
1617642001.99566	PASCO	Bed Census	1138
1617642001.99566	PASCO	Total Staffed Bed Capacity	1432
1617642001.99566	PINELLAS	Available	878
1617642001.99566	PINELLAS	Available Capacity	0.271155034
1617642001.99566	PINELLAS	Bed Census	2360
1617642001.99566	PINELLAS	Total Staffed Bed Capacity	3238
1617642001.99566	POLK	Available	417
1617642001.99566	POLK	Available Capacity	0.245872642
1617642001.99566	POLK	Bed Census	1279
1617642001.99566	POLK	Total Staffed Bed Capacity	1696
1617642001.99566	PUTNAM	Available	31
1617642001.99566	PUTNAM	Available Capacity	0.369047619
1617642001.99566	PUTNAM	Bed Census	53
1617642001.99566	PUTNAM	Total Staffed Bed Capacity	84
1617642001.99566	SANTA ROSA	Available	102
1617642001.99566	SANTA ROSA	Available Capacity	0.392307692
1617642001.99566	SANTA ROSA	Bed Census	158
1617642001.99566	SANTA ROSA	Total Staffed Bed Capacity	260
1617642001.99566	SARASOTA	Available	209
1617642001.99566	SARASOTA	Available Capacity	0.164050235
1617642001.99566	SARASOTA	Bed Census	1065
1617642001.99566	SARASOTA	Total Staffed Bed Capacity	1274
1617642001.99566	SEMINOLE	Available	235
1617642001.99566	SEMINOLE	Available Capacity	0.245559039
1617642001.99566	SEMINOLE	Bed Census	722
1617642001.99566	SEMINOLE	Total Staffed Bed Capacity	957
