timestamp	county	measure_names	measure_values
1615554002.68757	ALACHUA	Available	208
1615554002.68757	ALACHUA	Available Capacity	0.116526611
1615554002.68757	ALACHUA	Bed Census	1577
1615554002.68757	ALACHUA	Total Staffed Bed Capacity	1785
1615554002.68757	All	Available	13422
1615554002.68757	All	Available Capacity	0.21495836
1615554002.68757	All	Bed Census	49018
1615554002.68757	All	Total Staffed Bed Capacity	62440
1615554002.68757	BAKER	Available	143
1615554002.68757	BAKER	Available Capacity	0.2288
1615554002.68757	BAKER	Bed Census	482
1615554002.68757	BAKER	Total Staffed Bed Capacity	625
1615554002.68757	BAY	Available	87
1615554002.68757	BAY	Available Capacity	0.155635063
1615554002.68757	BAY	Bed Census	472
1615554002.68757	BAY	Total Staffed Bed Capacity	559
1615554002.68757	BRADFORD	Available	5
1615554002.68757	BRADFORD	Available Capacity	0.5
1615554002.68757	BRADFORD	Bed Census	5
1615554002.68757	BRADFORD	Total Staffed Bed Capacity	10
1615554002.68757	BREVARD	Available	373
1615554002.68757	BREVARD	Available Capacity	0.226060606
1615554002.68757	BREVARD	Bed Census	1277
1615554002.68757	BREVARD	Total Staffed Bed Capacity	1650
1615554002.68757	BROWARD	Available	928
1615554002.68757	BROWARD	Available Capacity	0.168696601
1615554002.68757	BROWARD	Bed Census	4573
1615554002.68757	BROWARD	Total Staffed Bed Capacity	5501
1615554002.68757	CALHOUN	Available	2
1615554002.68757	CALHOUN	Available Capacity	0.2
1615554002.68757	CALHOUN	Bed Census	8
1615554002.68757	CALHOUN	Total Staffed Bed Capacity	10
1615554002.68757	CHARLOTTE	Available	154
1615554002.68757	CHARLOTTE	Available Capacity	0.255813953
1615554002.68757	CHARLOTTE	Bed Census	448
1615554002.68757	CHARLOTTE	Total Staffed Bed Capacity	602
1615554002.68757	CITRUS	Available	88
1615554002.68757	CITRUS	Available Capacity	0.292358804
1615554002.68757	CITRUS	Bed Census	213
1615554002.68757	CITRUS	Total Staffed Bed Capacity	301
1615554002.68757	CLAY	Available	80
1615554002.68757	CLAY	Available Capacity	0.147874307
1615554002.68757	CLAY	Bed Census	461
1615554002.68757	CLAY	Total Staffed Bed Capacity	541
1615554002.68757	COLLIER	Available	115
1615554002.68757	COLLIER	Available Capacity	0.121693122
1615554002.68757	COLLIER	Bed Census	830
1615554002.68757	COLLIER	Total Staffed Bed Capacity	945
1615554002.68757	COLUMBIA	Available	0
1615554002.68757	COLUMBIA	Available Capacity	0
1615554002.68757	COLUMBIA	Bed Census	100
1615554002.68757	COLUMBIA	Total Staffed Bed Capacity	100
1615554002.68757	DESOTO	Available	38
1615554002.68757	DESOTO	Available Capacity	0.655172414
1615554002.68757	DESOTO	Bed Census	20
1615554002.68757	DESOTO	Total Staffed Bed Capacity	58
1615554002.68757	DUVAL	Available	1005
1615554002.68757	DUVAL	Available Capacity	0.262882553
1615554002.68757	DUVAL	Bed Census	2818
1615554002.68757	DUVAL	Total Staffed Bed Capacity	3823
1615554002.68757	ESCAMBIA	Available	373
1615554002.68757	ESCAMBIA	Available Capacity	0.253224711
1615554002.68757	ESCAMBIA	Bed Census	1100
1615554002.68757	ESCAMBIA	Total Staffed Bed Capacity	1473
1615554002.68757	FLAGLER	Available	3
1615554002.68757	FLAGLER	Available Capacity	0.03030303
1615554002.68757	FLAGLER	Bed Census	96
1615554002.68757	FLAGLER	Total Staffed Bed Capacity	99
1615554002.68757	FRANKLIN	Available	14
1615554002.68757	FRANKLIN	Available Capacity	0.933333333
1615554002.68757	FRANKLIN	Bed Census	1
1615554002.68757	FRANKLIN	Total Staffed Bed Capacity	15
1615554002.68757	GADSDEN	Available	262
1615554002.68757	GADSDEN	Available Capacity	0.274921301
1615554002.68757	GADSDEN	Bed Census	691
1615554002.68757	GADSDEN	Total Staffed Bed Capacity	953
1615554002.68757	GULF	Available	16
1615554002.68757	GULF	Available Capacity	0.761904762
1615554002.68757	GULF	Bed Census	5
1615554002.68757	GULF	Total Staffed Bed Capacity	21
1615554002.68757	HARDEE	Available	4
1615554002.68757	HARDEE	Available Capacity	0.16
1615554002.68757	HARDEE	Bed Census	21
1615554002.68757	HARDEE	Total Staffed Bed Capacity	25
1615554002.68757	HENDRY	Available	18
1615554002.68757	HENDRY	Available Capacity	0.620689655
1615554002.68757	HENDRY	Bed Census	11
1615554002.68757	HENDRY	Total Staffed Bed Capacity	29
1615554002.68757	HERNANDO	Available	225
1615554002.68757	HERNANDO	Available Capacity	0.302419355
1615554002.68757	HERNANDO	Bed Census	519
1615554002.68757	HERNANDO	Total Staffed Bed Capacity	744
1615554002.68757	HIGHLANDS	Available	18
1615554002.68757	HIGHLANDS	Available Capacity	0.066666667
1615554002.68757	HIGHLANDS	Bed Census	252
1615554002.68757	HIGHLANDS	Total Staffed Bed Capacity	270
1615554002.68757	HILLSBOROUGH	Available	770
1615554002.68757	HILLSBOROUGH	Available Capacity	0.191780822
1615554002.68757	HILLSBOROUGH	Bed Census	3245
