timestamp	county	measure_names	measure_values
1614456002.14113	ALACHUA	Available	267
1614456002.14113	ALACHUA	Available Capacity	0.149579832
1614456002.14113	ALACHUA	Bed Census	1518
1614456002.14113	ALACHUA	Total Staffed Bed Capacity	1785
1614456002.14113	All	Available	14146
1614456002.14113	All	Available Capacity	0.228109782
1614456002.14113	All	Bed Census	47868
1614456002.14113	All	Total Staffed Bed Capacity	62014
1614456002.14113	BAKER	Available	139
1614456002.14113	BAKER	Available Capacity	0.2224
1614456002.14113	BAKER	Bed Census	486
1614456002.14113	BAKER	Total Staffed Bed Capacity	625
1614456002.14113	BAY	Available	104
1614456002.14113	BAY	Available Capacity	0.190825688
1614456002.14113	BAY	Bed Census	441
1614456002.14113	BAY	Total Staffed Bed Capacity	545
1614456002.14113	BRADFORD	Available	5
1614456002.14113	BRADFORD	Available Capacity	0.5
1614456002.14113	BRADFORD	Bed Census	5
1614456002.14113	BRADFORD	Total Staffed Bed Capacity	10
1614456002.14113	BREVARD	Available	437
1614456002.14113	BREVARD	Available Capacity	0.266788767
1614456002.14113	BREVARD	Bed Census	1201
1614456002.14113	BREVARD	Total Staffed Bed Capacity	1638
1614456002.14113	BROWARD	Available	980
1614456002.14113	BROWARD	Available Capacity	0.1841413
1614456002.14113	BROWARD	Bed Census	4342
1614456002.14113	BROWARD	Total Staffed Bed Capacity	5322
1614456002.14113	CALHOUN	Available	7
1614456002.14113	CALHOUN	Available Capacity	0.7
1614456002.14113	CALHOUN	Bed Census	3
1614456002.14113	CALHOUN	Total Staffed Bed Capacity	10
1614456002.14113	CHARLOTTE	Available	169
1614456002.14113	CHARLOTTE	Available Capacity	0.2752443
1614456002.14113	CHARLOTTE	Bed Census	445
1614456002.14113	CHARLOTTE	Total Staffed Bed Capacity	614
1614456002.14113	CITRUS	Available	57
1614456002.14113	CITRUS	Available Capacity	0.193877551
1614456002.14113	CITRUS	Bed Census	237
1614456002.14113	CITRUS	Total Staffed Bed Capacity	294
1614456002.14113	CLAY	Available	69
1614456002.14113	CLAY	Available Capacity	0.123877917
1614456002.14113	CLAY	Bed Census	488
1614456002.14113	CLAY	Total Staffed Bed Capacity	557
1614456002.14113	COLLIER	Available	111
1614456002.14113	COLLIER	Available Capacity	0.117959617
1614456002.14113	COLLIER	Bed Census	830
1614456002.14113	COLLIER	Total Staffed Bed Capacity	941
1614456002.14113	COLUMBIA	Available	1
1614456002.14113	COLUMBIA	Available Capacity	0.010989011
