timestamp	county	measure_names	measure_values
1622426408.17433	ALACHUA	Available	271
1622426408.17433	ALACHUA	Available Capacity	0.149641082
1622426408.17433	ALACHUA	Bed Census	1540
1622426408.17433	ALACHUA	Total Staffed Bed Capacity	1811
1622426408.17433	All	Available	15719
1622426408.17433	All	Available Capacity	0.25507919
1622426408.17433	All	Bed Census	45905
1622426408.17433	All	Total Staffed Bed Capacity	61624
1622426408.17433	BAKER	Available	168
1622426408.17433	BAKER	Available Capacity	0.2688
1622426408.17433	BAKER	Bed Census	457
1622426408.17433	BAKER	Total Staffed Bed Capacity	625
1622426408.17433	BAY	Available	107
1622426408.17433	BAY	Available Capacity	0.194545455
1622426408.17433	BAY	Bed Census	443
1622426408.17433	BAY	Total Staffed Bed Capacity	550
1622426408.17433	BRADFORD	Available	5
1622426408.17433	BRADFORD	Available Capacity	0.5
1622426408.17433	BRADFORD	Bed Census	5
1622426408.17433	BRADFORD	Total Staffed Bed Capacity	10
1622426408.17433	BREVARD	Available	433
1622426408.17433	BREVARD	Available Capacity	0.267119062
1622426408.17433	BREVARD	Bed Census	1188
1622426408.17433	BREVARD	Total Staffed Bed Capacity	1621
1622426408.17433	BROWARD	Available	1243
1622426408.17433	BROWARD	Available Capacity	0.234307257
1622426408.17433	BROWARD	Bed Census	4062
1622426408.17433	BROWARD	Total Staffed Bed Capacity	5305
1622426408.17433	CALHOUN	Available	6
1622426408.17433	CALHOUN	Available Capacity	0.6
1622426408.17433	CALHOUN	Bed Census	4
1622426408.17433	CALHOUN	Total Staffed Bed Capacity	10
1622426408.17433	CHARLOTTE	Available	190
1622426408.17433	CHARLOTTE	Available Capacity	0.320404722
1622426408.17433	CHARLOTTE	Bed Census	403
1622426408.17433	CHARLOTTE	Total Staffed Bed Capacity	593
1622426408.17433	CITRUS	Available	58
1622426408.17433	CITRUS	Available Capacity	0.203508772
1622426408.17433	CITRUS	Bed Census	227
1622426408.17433	CITRUS	Total Staffed Bed Capacity	285
1622426408.17433	CLAY	Available	119
1622426408.17433	CLAY	Available Capacity	0.201694915
1622426408.17433	CLAY	Bed Census	471
1622426408.17433	CLAY	Total Staffed Bed Capacity	590
1622426408.17433	COLLIER	Available	137
1622426408.17433	COLLIER	Available Capacity	0.158381503
1622426408.17433	COLLIER	Bed Census	728
1622426408.17433	COLLIER	Total Staffed Bed Capacity	865
1622426408.17433	COLUMBIA	Available	0
1622426408.17433	COLUMBIA	Available Capacity	0
1622426408.17433	COLUMBIA	Bed Census	96
1622426408.17433	COLUMBIA	Total Staffed Bed Capacity	96
1622426408.17433	DESOTO	Available	47
1622426408.17433	DESOTO	Available Capacity	0.810344828
1622426408.17433	DESOTO	Bed Census	11
1622426408.17433	DESOTO	Total Staffed Bed Capacity	58
1622426408.17433	DUVAL	Available	1114
1622426408.17433	DUVAL	Available Capacity	0.287187419
1622426408.17433	DUVAL	Bed Census	2765
1622426408.17433	DUVAL	Total Staffed Bed Capacity	3879
1622426408.17433	ESCAMBIA	Available	417
1622426408.17433	ESCAMBIA	Available Capacity	0.289986092
1622426408.17433	ESCAMBIA	Bed Census	1021
1622426408.17433	ESCAMBIA	Total Staffed Bed Capacity	1438
1622426408.17433	FLAGLER	Available	6
1622426408.17433	FLAGLER	Available Capacity	0.060606061
1622426408.17433	FLAGLER	Bed Census	93
1622426408.17433	FLAGLER	Total Staffed Bed Capacity	99
1622426408.17433	FRANKLIN	Available	10
1622426408.17433	FRANKLIN	Available Capacity	0.666666667
1622426408.17433	FRANKLIN	Bed Census	5
1622426408.17433	FRANKLIN	Total Staffed Bed Capacity	15
1622426408.17433	GADSDEN	Available	203
1622426408.17433	GADSDEN	Available Capacity	0.213011542
1622426408.17433	GADSDEN	Bed Census	750
1622426408.17433	GADSDEN	Total Staffed Bed Capacity	953
1622426408.17433	GULF	Available	15
1622426408.17433	GULF	Available Capacity	0.714285714
1622426408.17433	GULF	Bed Census	6
1622426408.17433	GULF	Total Staffed Bed Capacity	21
1622426408.17433	HARDEE	Available	0
1622426408.17433	HARDEE	Available Capacity	0
1622426408.17433	HARDEE	Bed Census	25
1622426408.17433	HARDEE	Total Staffed Bed Capacity	25
1622426408.17433	HENDRY	Available	17
1622426408.17433	HENDRY	Available Capacity	0.68
1622426408.17433	HENDRY	Bed Census	8
1622426408.17433	HENDRY	Total Staffed Bed Capacity	25
1622426408.17433	HERNANDO	Available	216
1622426408.17433	HERNANDO	Available Capacity	0.288
1622426408.17433	HERNANDO	Bed Census	534
1622426408.17433	HERNANDO	Total Staffed Bed Capacity	750
1622426408.17433	HIGHLANDS	Available	94
1622426408.17433	HIGHLANDS	Available Capacity	0.314381271
1622426408.17433	HIGHLANDS	Bed Census	205
1622426408.17433	HIGHLANDS	Total Staffed Bed Capacity	299
1622426408.17433	HILLSBOROUGH	Available	977
1622426408.17433	HILLSBOROUGH	Available Capacity	0.236447241
1622426408.17433	HILLSBOROUGH	Bed Census	3155
1622426408.17433	HILLSBOROUGH	Total Staffed Bed Capacity	4132
1622426408.17433	HOLMES	Available	9
1622426408.17433	HOLMES	Available Capacity	0.45
1622426408.17433	HOLMES	Bed Census	11
1622426408.17433	HOLMES	Total Staffed Bed Capacity	20
1622426408.17433	INDIAN RIVER	Available	113
1622426408.17433	INDIAN RIVER	Available Capacity	0.252232143
1622426408.17433	INDIAN RIVER	Bed Census	335
1622426408.17433	INDIAN RIVER	Total Staffed Bed Capacity	448
1622426408.17433	JACKSON	Available	46
1622426408.17433	JACKSON	Available Capacity	0.605263158
1622426408.17433	JACKSON	Bed Census	30
1622426408.17433	JACKSON	Total Staffed Bed Capacity	76
1622426408.17433	LAKE	Available	243
1622426408.17433	LAKE	Available Capacity	0.261571582
1622426408.17433	LAKE	Bed Census	686
1622426408.17433	LAKE	Total Staffed Bed Capacity	929
1622426408.17433	LEE	Available	334
1622426408.17433	LEE	Available Capacity	0.18102981
1622426408.17433	LEE	Bed Census	1511
1622426408.17433	LEE	Total Staffed Bed Capacity	1845
1622426408.17433	LEON	Available	108
1622426408.17433	LEON	Available Capacity	0.126909518
1622426408.17433	LEON	Bed Census	743
1622426408.17433	LEON	Total Staffed Bed Capacity	851
1622426408.17433	MADISON	Available	7
1622426408.17433	MADISON	Available Capacity	0.466666667
1622426408.17433	MADISON	Bed Census	8
1622426408.17433	MADISON	Total Staffed Bed Capacity	15
1622426408.17433	MANATEE	Available	144
1622426408.17433	MANATEE	Available Capacity	0.192771084
1622426408.17433	MANATEE	Bed Census	603
1622426408.17433	MANATEE	Total Staffed Bed Capacity	747
1622426408.17433	MARION	Available	103
1622426408.17433	MARION	Available Capacity	0.109458023
1622426408.17433	MARION	Bed Census	838
1622426408.17433	MARION	Total Staffed Bed Capacity	941
1622426408.17433	MARTIN	Available	160
1622426408.17433	MARTIN	Available Capacity	0.359550562
1622426408.17433	MARTIN	Bed Census	285
1622426408.17433	MARTIN	Total Staffed Bed Capacity	445
1622426408.17433	MIAMI-DADE	Available	2278
1622426408.17433	MIAMI-DADE	Available Capacity	0.268063074
1622426408.17433	MIAMI-DADE	Bed Census	6220
1622426408.17433	MIAMI-DADE	Total Staffed Bed Capacity	8498
1622426408.17433	MONROE	Available	89
1622426408.17433	MONROE	Available Capacity	0.597315436
1622426408.17433	MONROE	Bed Census	60
1622426408.17433	MONROE	Total Staffed Bed Capacity	149
1622426408.17433	NASSAU	Available	42
1622426408.17433	NASSAU	Available Capacity	0.617647059
1622426408.17433	NASSAU	Bed Census	26
1622426408.17433	NASSAU	Total Staffed Bed Capacity	68
1622426408.17433	OKALOOSA	Available	145
1622426408.17433	OKALOOSA	Available Capacity	0.305907173
1622426408.17433	OKALOOSA	Bed Census	329
1622426408.17433	OKALOOSA	Total Staffed Bed Capacity	474
1622426408.17433	OKEECHOBEE	Available	58
1622426408.17433	OKEECHOBEE	Available Capacity	0.58
1622426408.17433	OKEECHOBEE	Bed Census	42
1622426408.17433	OKEECHOBEE	Total Staffed Bed Capacity	100
