timestamp	county	measure_names	measure_values
1614816002.68589	ALACHUA	Available	217
1614816002.68589	ALACHUA	Available Capacity	0.120354964
1614816002.68589	ALACHUA	Bed Census	1586
1614816002.68589	ALACHUA	Total Staffed Bed Capacity	1803
1614816002.68589	All	Available	13120
1614816002.68589	All	Available Capacity	0.208482306
1614816002.68589	All	Bed Census	49811
1614816002.68589	All	Total Staffed Bed Capacity	62931
1614816002.68589	BAKER	Available	139
1614816002.68589	BAKER	Available Capacity	0.2224
1614816002.68589	BAKER	Bed Census	486
1614816002.68589	BAKER	Total Staffed Bed Capacity	625
1614816002.68589	BAY	Available	85
1614816002.68589	BAY	Available Capacity	0.153985507
1614816002.68589	BAY	Bed Census	467
1614816002.68589	BAY	Total Staffed Bed Capacity	552
1614816002.68589	BRADFORD	Available	5
1614816002.68589	BRADFORD	Available Capacity	0.5
1614816002.68589	BRADFORD	Bed Census	5
1614816002.68589	BRADFORD	Total Staffed Bed Capacity	10
1614816002.68589	BREVARD	Available	408
1614816002.68589	BREVARD	Available Capacity	0.24652568
1614816002.68589	BREVARD	Bed Census	1247
1614816002.68589	BREVARD	Total Staffed Bed Capacity	1655
1614816002.68589	BROWARD	Available	901
1614816002.68589	BROWARD	Available Capacity	0.168253968
1614816002.68589	BROWARD	Bed Census	4454
1614816002.68589	BROWARD	Total Staffed Bed Capacity	5355
1614816002.68589	CALHOUN	Available	7
1614816002.68589	CALHOUN	Available Capacity	0.7
1614816002.68589	CALHOUN	Bed Census	3
1614816002.68589	CALHOUN	Total Staffed Bed Capacity	10
1614816002.68589	CHARLOTTE	Available	161
1614816002.68589	CHARLOTTE	Available Capacity	0.261363636
1614816002.68589	CHARLOTTE	Bed Census	455
1614816002.68589	CHARLOTTE	Total Staffed Bed Capacity	616
1614816002.68589	CITRUS	Available	69
1614816002.68589	CITRUS	Available Capacity	0.219745223
1614816002.68589	CITRUS	Bed Census	245
1614816002.68589	CITRUS	Total Staffed Bed Capacity	314
1614816002.68589	CLAY	Available	77
1614816002.68589	CLAY	Available Capacity	0.141025641
1614816002.68589	CLAY	Bed Census	469
1614816002.68589	CLAY	Total Staffed Bed Capacity	546
1614816002.68589	COLLIER	Available	105
1614816002.68589	COLLIER	Available Capacity	0.110642782
1614816002.68589	COLLIER	Bed Census	844
1614816002.68589	COLLIER	Total Staffed Bed Capacity	949
1614816002.68589	COLUMBIA	Available	0
1614816002.68589	COLUMBIA	Available Capacity	0
1614816002.68589	COLUMBIA	Bed Census	91
1614816002.68589	COLUMBIA	Total Staffed Bed Capacity	91
1614816002.68589	DESOTO	Available	26
1614816002.68589	DESOTO	Available Capacity	0.448275862
1614816002.68589	DESOTO	Bed Census	32
1614816002.68589	DESOTO	Total Staffed Bed Capacity	58
1614816002.68589	DUVAL	Available	869
1614816002.68589	DUVAL	Available Capacity	0.231548095
1614816002.68589	DUVAL	Bed Census	2884
1614816002.68589	DUVAL	Total Staffed Bed Capacity	3753
1614816002.68589	ESCAMBIA	Available	331
1614816002.68589	ESCAMBIA	Available Capacity	0.226247437
1614816002.68589	ESCAMBIA	Bed Census	1132
1614816002.68589	ESCAMBIA	Total Staffed Bed Capacity	1463
1614816002.68589	FLAGLER	Available	3
1614816002.68589	FLAGLER	Available Capacity	0.03030303
1614816002.68589	FLAGLER	Bed Census	96
1614816002.68589	FLAGLER	Total Staffed Bed Capacity	99
1614816002.68589	FRANKLIN	Available	13
1614816002.68589	FRANKLIN	Available Capacity	0.866666667
1614816002.68589	FRANKLIN	Bed Census	2
1614816002.68589	FRANKLIN	Total Staffed Bed Capacity	15
1614816002.68589	GADSDEN	Available	281
1614816002.68589	GADSDEN	Available Capacity	0.294858342
1614816002.68589	GADSDEN	Bed Census	672
1614816002.68589	GADSDEN	Total Staffed Bed Capacity	953
1614816002.68589	GULF	Available	19
1614816002.68589	GULF	Available Capacity	0.904761905
1614816002.68589	GULF	Bed Census	2
1614816002.68589	GULF	Total Staffed Bed Capacity	21
1614816002.68589	HARDEE	Available	0
1614816002.68589	HARDEE	Available Capacity	0
1614816002.68589	HARDEE	Bed Census	25
1614816002.68589	HARDEE	Total Staffed Bed Capacity	25
1614816002.68589	HENDRY	Available	21
1614816002.68589	HENDRY	Available Capacity	0.724137931
1614816002.68589	HENDRY	Bed Census	8
1614816002.68589	HENDRY	Total Staffed Bed Capacity	29
1614816002.68589	HERNANDO	Available	191
1614816002.68589	HERNANDO	Available Capacity	0.258807588
1614816002.68589	HERNANDO	Bed Census	547
1614816002.68589	HERNANDO	Total Staffed Bed Capacity	738
1614816002.68589	HIGHLANDS	Available	12
1614816002.68589	HIGHLANDS	Available Capacity	0.042402827
1614816002.68589	HIGHLANDS	Bed Census	271
1614816002.68589	HIGHLANDS	Total Staffed Bed Capacity	283
1614816002.68589	HILLSBOROUGH	Available	786
1614816002.68589	HILLSBOROUGH	Available Capacity	0.177386594
1614816002.68589	HILLSBOROUGH	Bed Census	3645
1614816002.68589	HILLSBOROUGH	Total Staffed Bed Capacity	4431
1614816002.68589	HOLMES	Available	9
1614816002.68589	HOLMES	Available Capacity	0.45
1614816002.68589	HOLMES	Bed Census	11
1614816002.68589	HOLMES	Total Staffed Bed Capacity	20
1614816002.68589	INDIAN RIVER	Available	119
1614816002.68589	INDIAN RIVER	Available Capacity	0.258695652
1614816002.68589	INDIAN RIVER	Bed Census	341
1614816002.68589	INDIAN RIVER	Total Staffed Bed Capacity	460
1614816002.68589	JACKSON	Available	52
1614816002.68589	JACKSON	Available Capacity	0.577777778
1614816002.68589	JACKSON	Bed Census	38
1614816002.68589	JACKSON	Total Staffed Bed Capacity	90
1614816002.68589	LAKE	Available	155
1614816002.68589	LAKE	Available Capacity	0.167025862
1614816002.68589	LAKE	Bed Census	773
1614816002.68589	LAKE	Total Staffed Bed Capacity	928
1614816002.68589	LEE	Available	224
1614816002.68589	LEE	Available Capacity	0.121277748
1614816002.68589	LEE	Bed Census	1623
1614816002.68589	LEE	Total Staffed Bed Capacity	1847
1614816002.68589	LEON	Available	78
1614816002.68589	LEON	Available Capacity	0.091121495
1614816002.68589	LEON	Bed Census	778
1614816002.68589	LEON	Total Staffed Bed Capacity	856
1614816002.68589	MADISON	Available	8
1614816002.68589	MADISON	Available Capacity	0.533333333
1614816002.68589	MADISON	Bed Census	7
1614816002.68589	MADISON	Total Staffed Bed Capacity	15
1614816002.68589	MANATEE	Available	99
1614816002.68589	MANATEE	Available Capacity	0.122981366
