timestamp	county	measure_names	measure_values
1616706001.8379	ALACHUA	Available	323
1616706001.8379	ALACHUA	Available Capacity	0.179145868
1616706001.8379	ALACHUA	Bed Census	1480
1616706001.8379	ALACHUA	Total Staffed Bed Capacity	1803
1616706001.8379	All	Available	13353
1616706001.8379	All	Available Capacity	0.21501723
1616706001.8379	All	Bed Census	48749
1616706001.8379	All	Total Staffed Bed Capacity	62102
1616706001.8379	BAKER	Available	156
1616706001.8379	BAKER	Available Capacity	0.2496
1616706001.8379	BAKER	Bed Census	469
1616706001.8379	BAKER	Total Staffed Bed Capacity	625
1616706001.8379	BAY	Available	90
1616706001.8379	BAY	Available Capacity	0.164533821
1616706001.8379	BAY	Bed Census	457
1616706001.8379	BAY	Total Staffed Bed Capacity	547
1616706001.8379	BRADFORD	Available	5
1616706001.8379	BRADFORD	Available Capacity	0.5
1616706001.8379	BRADFORD	Bed Census	5
1616706001.8379	BRADFORD	Total Staffed Bed Capacity	10
1616706001.8379	BREVARD	Available	373
1616706001.8379	BREVARD	Available Capacity	0.228974831
1616706001.8379	BREVARD	Bed Census	1256
1616706001.8379	BREVARD	Total Staffed Bed Capacity	1629
1616706001.8379	BROWARD	Available	974
1616706001.8379	BROWARD	Available Capacity	0.181716418
1616706001.8379	BROWARD	Bed Census	4386
1616706001.8379	BROWARD	Total Staffed Bed Capacity	5360
1616706001.8379	CALHOUN	Available	4
1616706001.8379	CALHOUN	Available Capacity	0.4
1616706001.8379	CALHOUN	Bed Census	6
1616706001.8379	CALHOUN	Total Staffed Bed Capacity	10
1616706001.8379	CHARLOTTE	Available	178
1616706001.8379	CHARLOTTE	Available Capacity	0.296173045
1616706001.8379	CHARLOTTE	Bed Census	423
1616706001.8379	CHARLOTTE	Total Staffed Bed Capacity	601
1616706001.8379	CITRUS	Available	82
1616706001.8379	CITRUS	Available Capacity	0.239766082
1616706001.8379	CITRUS	Bed Census	260
1616706001.8379	CITRUS	Total Staffed Bed Capacity	342
1616706001.8379	CLAY	Available	141
1616706001.8379	CLAY	Available Capacity	0.239795918
1616706001.8379	CLAY	Bed Census	447
1616706001.8379	CLAY	Total Staffed Bed Capacity	588
1616706001.8379	COLLIER	Available	109
1616706001.8379	COLLIER	Available Capacity	0.11657754
1616706001.8379	COLLIER	Bed Census	826
1616706001.8379	COLLIER	Total Staffed Bed Capacity	935
1616706001.8379	COLUMBIA	Available	0
1616706001.8379	COLUMBIA	Available Capacity	0
1616706001.8379	COLUMBIA	Bed Census	92
1616706001.8379	COLUMBIA	Total Staffed Bed Capacity	92
1616706001.8379	DESOTO	Available	44
1616706001.8379	DESOTO	Available Capacity	0.75862069
1616706001.8379	DESOTO	Bed Census	14
1616706001.8379	DESOTO	Total Staffed Bed Capacity	58
1616706001.8379	DUVAL	Available	964
1616706001.8379	DUVAL	Available Capacity	0.249805649
1616706001.8379	DUVAL	Bed Census	2895
1616706001.8379	DUVAL	Total Staffed Bed Capacity	3859
1616706001.8379	ESCAMBIA	Available	421
1616706001.8379	ESCAMBIA	Available Capacity	0.286199864
1616706001.8379	ESCAMBIA	Bed Census	1050
1616706001.8379	ESCAMBIA	Total Staffed Bed Capacity	1471
1616706001.8379	FLAGLER	Available	2
1616706001.8379	FLAGLER	Available Capacity	0.02020202
1616706001.8379	FLAGLER	Bed Census	97
1616706001.8379	FLAGLER	Total Staffed Bed Capacity	99
1616706001.8379	FRANKLIN	Available	11
1616706001.8379	FRANKLIN	Available Capacity	0.733333333
1616706001.8379	FRANKLIN	Bed Census	4
1616706001.8379	FRANKLIN	Total Staffed Bed Capacity	15
1616706001.8379	GADSDEN	Available	258
1616706001.8379	GADSDEN	Available Capacity	0.270724029
1616706001.8379	GADSDEN	Bed Census	695
1616706001.8379	GADSDEN	Total Staffed Bed Capacity	953
1616706001.8379	GULF	Available	18
1616706001.8379	GULF	Available Capacity	0.857142857
1616706001.8379	GULF	Bed Census	3
1616706001.8379	GULF	Total Staffed Bed Capacity	21
1616706001.8379	HARDEE	Available	4
1616706001.8379	HARDEE	Available Capacity	0.142857143
1616706001.8379	HARDEE	Bed Census	24
1616706001.8379	HARDEE	Total Staffed Bed Capacity	28
1616706001.8379	HENDRY	Available	22
1616706001.8379	HENDRY	Available Capacity	0.75862069
1616706001.8379	HENDRY	Bed Census	7
1616706001.8379	HENDRY	Total Staffed Bed Capacity	29
1616706001.8379	HERNANDO	Available	201
1616706001.8379	HERNANDO	Available Capacity	0.278008299
1616706001.8379	HERNANDO	Bed Census	522
1616706001.8379	HERNANDO	Total Staffed Bed Capacity	723
1616706001.8379	HIGHLANDS	Available	27
1616706001.8379	HIGHLANDS	Available Capacity	0.104651163
1616706001.8379	HIGHLANDS	Bed Census	231
1616706001.8379	HIGHLANDS	Total Staffed Bed Capacity	258
1616706001.8379	HILLSBOROUGH	Available	759
1616706001.8379	HILLSBOROUGH	Available Capacity	0.186807778
1616706001.8379	HILLSBOROUGH	Bed Census	3304
1616706001.8379	HILLSBOROUGH	Total Staffed Bed Capacity	4063
1616706001.8379	HOLMES	Available	11
1616706001.8379	HOLMES	Available Capacity	0.55
1616706001.8379	HOLMES	Bed Census	9
1616706001.8379	HOLMES	Total Staffed Bed Capacity	20
1616706001.8379	INDIAN RIVER	Available	86
1616706001.8379	INDIAN RIVER	Available Capacity	0.186550976
1616706001.8379	INDIAN RIVER	Bed Census	375
1616706001.8379	INDIAN RIVER	Total Staffed Bed Capacity	461
1616706001.8379	JACKSON	Available	43
1616706001.8379	JACKSON	Available Capacity	0.518072289
1616706001.8379	JACKSON	Bed Census	40
1616706001.8379	JACKSON	Total Staffed Bed Capacity	83
1616706001.8379	LAKE	Available	212
1616706001.8379	LAKE	Available Capacity	0.230184582
1616706001.8379	LAKE	Bed Census	709
1616706001.8379	LAKE	Total Staffed Bed Capacity	921
1616706001.8379	LEE	Available	192
1616706001.8379	LEE	Available Capacity	0.104121475
1616706001.8379	LEE	Bed Census	1652
1616706001.8379	LEE	Total Staffed Bed Capacity	1844
1616706001.8379	LEON	Available	89
1616706001.8379	LEON	Available Capacity	0.103729604
1616706001.8379	LEON	Bed Census	769
1616706001.8379	LEON	Total Staffed Bed Capacity	858
1616706001.8379	MADISON	Available	4
1616706001.8379	MADISON	Available Capacity	0.266666667
1616706001.8379	MADISON	Bed Census	11
1616706001.8379	MADISON	Total Staffed Bed Capacity	15
1616706001.8379	MANATEE	Available	116
1616706001.8379	MANATEE	Available Capacity	0.147770701
1616706001.8379	MANATEE	Bed Census	669
1616706001.8379	MANATEE	Total Staffed Bed Capacity	785
1616706001.8379	MARION	Available	131
1616706001.8379	MARION	Available Capacity	0.137605042
1616706001.8379	MARION	Bed Census	821
1616706001.8379	MARION	Total Staffed Bed Capacity	952
1616706001.8379	MARTIN	Available	140
1616706001.8379	MARTIN	Available Capacity	0.332541568
1616706001.8379	MARTIN	Bed Census	281
1616706001.8379	MARTIN	Total Staffed Bed Capacity	421
1616706001.8379	MIAMI-DADE	Available	2066
1616706001.8379	MIAMI-DADE	Available Capacity	0.237253101
1616706001.8379	MIAMI-DADE	Bed Census	6642
1616706001.8379	MIAMI-DADE	Total Staffed Bed Capacity	8708
1616706001.8379	MONROE	Available	88
1616706001.8379	MONROE	Available Capacity	0.533333333
1616706001.8379	MONROE	Bed Census	77
1616706001.8379	MONROE	Total Staffed Bed Capacity	165
1616706001.8379	NASSAU	Available	37
1616706001.8379	NASSAU	Available Capacity	0.544117647
1616706001.8379	NASSAU	Bed Census	31
