timestamp	county	measure_names	measure_values
1611291602.71653	ALACHUA	Available	173
1611291602.71653	ALACHUA	Available Capacity	0.096325167
1611291602.71653	ALACHUA	Bed Census	1623
1611291602.71653	ALACHUA	Total Staffed Bed Capacity	1796
1611291602.71653	All	Available	11780
1611291602.71653	All	Available Capacity	0.18965434
1611291602.71653	All	Bed Census	50333
1611291602.71653	All	Total Staffed Bed Capacity	62113
1611291602.71653	BAKER	Available	133
1611291602.71653	BAKER	Available Capacity	0.2128
1611291602.71653	BAKER	Bed Census	492
1611291602.71653	BAKER	Total Staffed Bed Capacity	625
1611291602.71653	BAY	Available	76
1611291602.71653	BAY	Available Capacity	0.133802817
1611291602.71653	BAY	Bed Census	492
1611291602.71653	BAY	Total Staffed Bed Capacity	568
1611291602.71653	BRADFORD	Available	5
1611291602.71653	BRADFORD	Available Capacity	0.5
1611291602.71653	BRADFORD	Bed Census	5
1611291602.71653	BRADFORD	Total Staffed Bed Capacity	10
1611291602.71653	BREVARD	Available	367
1611291602.71653	BREVARD	Available Capacity	0.221886336
1611291602.71653	BREVARD	Bed Census	1287
1611291602.71653	BREVARD	Total Staffed Bed Capacity	1654
1611291602.71653	BROWARD	Available	925
1611291602.71653	BROWARD	Available Capacity	0.171296296
1611291602.71653	BROWARD	Bed Census	4475
1611291602.71653	BROWARD	Total Staffed Bed Capacity	5400
1611291602.71653	CALHOUN	Available	2
1611291602.71653	CALHOUN	Available Capacity	0.2
1611291602.71653	CALHOUN	Bed Census	8
1611291602.71653	CALHOUN	Total Staffed Bed Capacity	10
1611291602.71653	CHARLOTTE	Available	174
1611291602.71653	CHARLOTTE	Available Capacity	0.2909699
1611291602.71653	CHARLOTTE	Bed Census	424
1611291602.71653	CHARLOTTE	Total Staffed Bed Capacity	598
1611291602.71653	CITRUS	Available	56
1611291602.71653	CITRUS	Available Capacity	0.19047619
1611291602.71653	CITRUS	Bed Census	238
1611291602.71653	CITRUS	Total Staffed Bed Capacity	294
1611291602.71653	CLAY	Available	75
1611291602.71653	CLAY	Available Capacity	0.13368984
1611291602.71653	CLAY	Bed Census	486
1611291602.71653	CLAY	Total Staffed Bed Capacity	561
1611291602.71653	COLLIER	Available	92
1611291602.71653	COLLIER	Available Capacity	0.102222222
1611291602.71653	COLLIER	Bed Census	808
1611291602.71653	COLLIER	Total Staffed Bed Capacity	900
1611291602.71653	COLUMBIA	Available	2
1611291602.71653	COLUMBIA	Available Capacity	0.021978022
1611291602.71653	COLUMBIA	Bed Census	89
1611291602.71653	COLUMBIA	Total Staffed Bed Capacity	91
1611291602.71653	DESOTO	Available	26
1611291602.71653	DESOTO	Available Capacity	0.456140351
1611291602.71653	DESOTO	Bed Census	31
1611291602.71653	DESOTO	Total Staffed Bed Capacity	57
1611291602.71653	DUVAL	Available	796
1611291602.71653	DUVAL	Available Capacity	0.210916799
1611291602.71653	DUVAL	Bed Census	2978
1611291602.71653	DUVAL	Total Staffed Bed Capacity	3774
1611291602.71653	ESCAMBIA	Available	309
1611291602.71653	ESCAMBIA	Available Capacity	0.20836143
1611291602.71653	ESCAMBIA	Bed Census	1174
1611291602.71653	ESCAMBIA	Total Staffed Bed Capacity	1483
1611291602.71653	FLAGLER	Available	8
1611291602.71653	FLAGLER	Available Capacity	0.080808081
1611291602.71653	FLAGLER	Bed Census	91
1611291602.71653	FLAGLER	Total Staffed Bed Capacity	99
1611291602.71653	FRANKLIN	Available	13
1611291602.71653	FRANKLIN	Available Capacity	0.866666667
1611291602.71653	FRANKLIN	Bed Census	2
1611291602.71653	FRANKLIN	Total Staffed Bed Capacity	15
1611291602.71653	GADSDEN	Available	333
1611291602.71653	GADSDEN	Available Capacity	0.349422875
1611291602.71653	GADSDEN	Bed Census	620
1611291602.71653	GADSDEN	Total Staffed Bed Capacity	953
1611291602.71653	GULF	Available	11
1611291602.71653	GULF	Available Capacity	0.523809524
1611291602.71653	GULF	Bed Census	10
1611291602.71653	GULF	Total Staffed Bed Capacity	21
1611291602.71653	HARDEE	Available	0
1611291602.71653	HARDEE	Available Capacity	0
1611291602.71653	HARDEE	Bed Census	25
1611291602.71653	HARDEE	Total Staffed Bed Capacity	25
1611291602.71653	HENDRY	Available	19
1611291602.71653	HENDRY	Available Capacity	0.655172414
1611291602.71653	HENDRY	Bed Census	10
1611291602.71653	HENDRY	Total Staffed Bed Capacity	29
1611291602.71653	HERNANDO	Available	142
1611291602.71653	HERNANDO	Available Capacity	0.19372442
1611291602.71653	HERNANDO	Bed Census	591
1611291602.71653	HERNANDO	Total Staffed Bed Capacity	733
1611291602.71653	HIGHLANDS	Available	9
1611291602.71653	HIGHLANDS	Available Capacity	0.031358885
1611291602.71653	HIGHLANDS	Bed Census	278
1611291602.71653	HIGHLANDS	Total Staffed Bed Capacity	287
1611291602.71653	HILLSBOROUGH	Available	566
1611291602.71653	HILLSBOROUGH	Available Capacity	0.141111942
1611291602.71653	HILLSBOROUGH	Bed Census	3445
1611291602.71653	HILLSBOROUGH	Total Staffed Bed Capacity	4011
1611291602.71653	HOLMES	Available	2
1611291602.71653	HOLMES	Available Capacity	0.1
1611291602.71653	HOLMES	Bed Census	18
1611291602.71653	HOLMES	Total Staffed Bed Capacity	20
1611291602.71653	INDIAN RIVER	Available	123
1611291602.71653	INDIAN RIVER	Available Capacity	0.256784969
1611291602.71653	INDIAN RIVER	Bed Census	356
1611291602.71653	INDIAN RIVER	Total Staffed Bed Capacity	479
1611291602.71653	JACKSON	Available	35
1611291602.71653	JACKSON	Available Capacity	0.384615385
1611291602.71653	JACKSON	Bed Census	56
1611291602.71653	JACKSON	Total Staffed Bed Capacity	91
1611291602.71653	LAKE	Available	172
1611291602.71653	LAKE	Available Capacity	0.18574514
1611291602.71653	LAKE	Bed Census	754
1611291602.71653	LAKE	Total Staffed Bed Capacity	926
1611291602.71653	LEE	Available	208
1611291602.71653	LEE	Available Capacity	0.112982075
1611291602.71653	LEE	Bed Census	1633
1611291602.71653	LEE	Total Staffed Bed Capacity	1841
1611291602.71653	LEON	Available	100
1611291602.71653	LEON	Available Capacity	0.113250283
1611291602.71653	LEON	Bed Census	783
1611291602.71653	LEON	Total Staffed Bed Capacity	883
1611291602.71653	MADISON	Available	9
1611291602.71653	MADISON	Available Capacity	0.6
1611291602.71653	MADISON	Bed Census	6
1611291602.71653	MADISON	Total Staffed Bed Capacity	15
1611291602.71653	MANATEE	Available	92
1611291602.71653	MANATEE	Available Capacity	0.113861386
1611291602.71653	MANATEE	Bed Census	716
1611291602.71653	MANATEE	Total Staffed Bed Capacity	808
1611291602.71653	MARION	Available	75
1611291602.71653	MARION	Available Capacity	0.07629705
1611291602.71653	MARION	Bed Census	908
1611291602.71653	MARION	Total Staffed Bed Capacity	983
1611291602.71653	MARTIN	Available	109
1611291602.71653	MARTIN	Available Capacity	0.255269321
1611291602.71653	MARTIN	Bed Census	318
1611291602.71653	MARTIN	Total Staffed Bed Capacity	427
1611291602.71653	MIAMI-DADE	Available	1790
1611291602.71653	MIAMI-DADE	Available Capacity	0.206149948
1611291602.71653	MIAMI-DADE	Bed Census	6893
1611291602.71653	MIAMI-DADE	Total Staffed Bed Capacity	8683
1611291602.71653	MONROE	Available	87
1611291602.71653	MONROE	Available Capacity	0.50877193
1611291602.71653	MONROE	Bed Census	84
1611291602.71653	MONROE	Total Staffed Bed Capacity	171
1611291602.71653	NASSAU	Available	32
1611291602.71653	NASSAU	Available Capacity	0.470588235
1611291602.71653	NASSAU	Bed Census	36
1611291602.71653	NASSAU	Total Staffed Bed Capacity	68
1611291602.71653	OKALOOSA	Available	65
1611291602.71653	OKALOOSA	Available Capacity	0.140997831
1611291602.71653	OKALOOSA	Bed Census	396
1611291602.71653	OKALOOSA	Total Staffed Bed Capacity	461
1611291602.71653	OKEECHOBEE	Available	39
1611291602.71653	OKEECHOBEE	Available Capacity	0.39
1611291602.71653	OKEECHOBEE	Bed Census	61
1611291602.71653	OKEECHOBEE	Total Staffed Bed Capacity	100
1611291602.71653	ORANGE	Available	1079
1611291602.71653	ORANGE	Available Capacity	0.232793959
1611291602.71653	ORANGE	Bed Census	3556
1611291602.71653	ORANGE	Total Staffed Bed Capacity	4635
1611291602.71653	OSCEOLA	Available	165
1611291602.71653	OSCEOLA	Available Capacity	0.142364107
1611291602.71653	OSCEOLA	Bed Census	994
1611291602.71653	OSCEOLA	Total Staffed Bed Capacity	1159
1611291602.71653	PALM BEACH	Available	929
1611291602.71653	PALM BEACH	Available Capacity	0.229666255
1611291602.71653	PALM BEACH	Bed Census	3116
1611291602.71653	PALM BEACH	Total Staffed Bed Capacity	4045
1611291602.71653	PASCO	Available	249
1611291602.71653	PASCO	Available Capacity	0.17219917
1611291602.71653	PASCO	Bed Census	1197
1611291602.71653	PASCO	Total Staffed Bed Capacity	1446
1611291602.71653	PINELLAS	Available	700
1611291602.71653	PINELLAS	Available Capacity	0.219711237
1611291602.71653	PINELLAS	Bed Census	2486
1611291602.71653	PINELLAS	Total Staffed Bed Capacity	3186
1611291602.71653	POLK	Available	274
1611291602.71653	POLK	Available Capacity	0.157561817
1611291602.71653	POLK	Bed Census	1465
1611291602.71653	POLK	Total Staffed Bed Capacity	1739
1611291602.71653	PUTNAM	Available	12
1611291602.71653	PUTNAM	Available Capacity	0.142857143
1611291602.71653	PUTNAM	Bed Census	72
1611291602.71653	PUTNAM	Total Staffed Bed Capacity	84
1611291602.71653	SANTA ROSA	Available	118
1611291602.71653	SANTA ROSA	Available Capacity	0.430656934
1611291602.71653	SANTA ROSA	Bed Census	156
1611291602.71653	SANTA ROSA	Total Staffed Bed Capacity	274
1611291602.71653	SARASOTA	Available	109
1611291602.71653	SARASOTA	Available Capacity	0.083397093
1611291602.71653	SARASOTA	Bed Census	1198
1611291602.71653	SARASOTA	Total Staffed Bed Capacity	1307
1611291602.71653	SEMINOLE	Available	188
1611291602.71653	SEMINOLE	Available Capacity	0.200426439
1611291602.71653	SEMINOLE	Bed Census	750
1611291602.71653	SEMINOLE	Total Staffed Bed Capacity	938
1611291602.71653	ST. JOHNS	Available	100
1611291602.71653	ST. JOHNS	Available Capacity	0.301204819
1611291602.71653	ST. JOHNS	Bed Census	232
1611291602.71653	ST. JOHNS	Total Staffed Bed Capacity	332
1611291602.71653	ST. LUCIE	Available	87
1611291602.71653	ST. LUCIE	Available Capacity	0.098639456
1611291602.71653	ST. LUCIE	Bed Census	795
1611291602.71653	ST. LUCIE	Total Staffed Bed Capacity	882
1611291602.71653	SUMTER	Available	83
1611291602.71653	SUMTER	Available Capacity	0.239193084
1611291602.71653	SUMTER	Bed Census	264
1611291602.71653	SUMTER	Total Staffed Bed Capacity	347
1611291602.71653	SUWANNEE	Available	0
1611291602.71653	SUWANNEE	Available Capacity	NA
1611291602.71653	SUWANNEE	Bed Census	0
1611291602.71653	SUWANNEE	Total Staffed Bed Capacity	0
1611291602.71653	TAYLOR	Available	11
1611291602.71653	TAYLOR	Available Capacity	0.916666667
1611291602.71653	TAYLOR	Bed Census	1
1611291602.71653	TAYLOR	Total Staffed Bed Capacity	12
1611291602.71653	UNION	Available	31
1611291602.71653	UNION	Available Capacity	0.413333333
1611291602.71653	UNION	Bed Census	44
1611291602.71653	UNION	Total Staffed Bed Capacity	75
1611291602.71653	VOLUSIA	Available	328
1611291602.71653	VOLUSIA	Available Capacity	0.214519294
1611291602.71653	VOLUSIA	Bed Census	1201
1611291602.71653	VOLUSIA	Total Staffed Bed Capacity	1529
1611291602.71653	WALTON	Available	53
1611291602.71653	WALTON	Available Capacity	0.464912281
1611291602.71653	WALTON	Bed Census	61
1611291602.71653	WALTON	Total Staffed Bed Capacity	114
1611291602.71653	WASHINGTON	Available	14
1611291602.71653	WASHINGTON	Available Capacity	0.237288136
