timestamp	county	measure_names	measure_values
1611424802.22149	ALACHUA	Available	164
1611424802.22149	ALACHUA	Available Capacity	0.091364903
1611424802.22149	ALACHUA	Bed Census	1631
1611424802.22149	ALACHUA	Total Staffed Bed Capacity	1795
1611424802.22149	All	Available	11849
1611424802.22149	All	Available Capacity	0.190455524
1611424802.22149	All	Bed Census	50365
1611424802.22149	All	Total Staffed Bed Capacity	62214
1611424802.22149	BAKER	Available	136
1611424802.22149	BAKER	Available Capacity	0.2176
1611424802.22149	BAKER	Bed Census	489
1611424802.22149	BAKER	Total Staffed Bed Capacity	625
1611424802.22149	BAY	Available	82
1611424802.22149	BAY	Available Capacity	0.144876325
1611424802.22149	BAY	Bed Census	484
1611424802.22149	BAY	Total Staffed Bed Capacity	566
1611424802.22149	BRADFORD	Available	5
1611424802.22149	BRADFORD	Available Capacity	0.5
1611424802.22149	BRADFORD	Bed Census	5
1611424802.22149	BRADFORD	Total Staffed Bed Capacity	10
1611424802.22149	BREVARD	Available	368
1611424802.22149	BREVARD	Available Capacity	0.222222222
1611424802.22149	BREVARD	Bed Census	1288
1611424802.22149	BREVARD	Total Staffed Bed Capacity	1656
1611424802.22149	BROWARD	Available	898
1611424802.22149	BROWARD	Available Capacity	0.164258277
1611424802.22149	BROWARD	Bed Census	4569
1611424802.22149	BROWARD	Total Staffed Bed Capacity	5467
1611424802.22149	CALHOUN	Available	3
1611424802.22149	CALHOUN	Available Capacity	0.3
1611424802.22149	CALHOUN	Bed Census	7
1611424802.22149	CALHOUN	Total Staffed Bed Capacity	10
1611424802.22149	CHARLOTTE	Available	156
1611424802.22149	CHARLOTTE	Available Capacity	0.259567388
1611424802.22149	CHARLOTTE	Bed Census	445
1611424802.22149	CHARLOTTE	Total Staffed Bed Capacity	601
1611424802.22149	CITRUS	Available	90
1611424802.22149	CITRUS	Available Capacity	0.291262136
1611424802.22149	CITRUS	Bed Census	219
1611424802.22149	CITRUS	Total Staffed Bed Capacity	309
1611424802.22149	CLAY	Available	70
1611424802.22149	CLAY	Available Capacity	0.124333925
1611424802.22149	CLAY	Bed Census	493
1611424802.22149	CLAY	Total Staffed Bed Capacity	563
1611424802.22149	COLLIER	Available	94
1611424802.22149	COLLIER	Available Capacity	0.103524229
1611424802.22149	COLLIER	Bed Census	814
1611424802.22149	COLLIER	Total Staffed Bed Capacity	908
1611424802.22149	COLUMBIA	Available	0
1611424802.22149	COLUMBIA	Available Capacity	0
1611424802.22149	COLUMBIA	Bed Census	98
1611424802.22149	COLUMBIA	Total Staffed Bed Capacity	98
1611424802.22149	DESOTO	Available	26
1611424802.22149	DESOTO	Available Capacity	0.456140351
1611424802.22149	DESOTO	Bed Census	31
1611424802.22149	DESOTO	Total Staffed Bed Capacity	57
1611424802.22149	DUVAL	Available	768
1611424802.22149	DUVAL	Available Capacity	0.205292702
1611424802.22149	DUVAL	Bed Census	2973
1611424802.22149	DUVAL	Total Staffed Bed Capacity	3741
1611424802.22149	ESCAMBIA	Available	360
1611424802.22149	ESCAMBIA	Available Capacity	0.242098184
1611424802.22149	ESCAMBIA	Bed Census	1127
1611424802.22149	ESCAMBIA	Total Staffed Bed Capacity	1487
1611424802.22149	FLAGLER	Available	8
1611424802.22149	FLAGLER	Available Capacity	0.079207921
1611424802.22149	FLAGLER	Bed Census	93
1611424802.22149	FLAGLER	Total Staffed Bed Capacity	101
1611424802.22149	FRANKLIN	Available	12
1611424802.22149	FRANKLIN	Available Capacity	0.8
1611424802.22149	FRANKLIN	Bed Census	3
1611424802.22149	FRANKLIN	Total Staffed Bed Capacity	15
1611424802.22149	GADSDEN	Available	321
1611424802.22149	GADSDEN	Available Capacity	0.33683106
1611424802.22149	GADSDEN	Bed Census	632
1611424802.22149	GADSDEN	Total Staffed Bed Capacity	953
1611424802.22149	GULF	Available	11
1611424802.22149	GULF	Available Capacity	0.523809524
1611424802.22149	GULF	Bed Census	10
1611424802.22149	GULF	Total Staffed Bed Capacity	21
1611424802.22149	HARDEE	Available	0
1611424802.22149	HARDEE	Available Capacity	0
1611424802.22149	HARDEE	Bed Census	25
1611424802.22149	HARDEE	Total Staffed Bed Capacity	25
1611424802.22149	HENDRY	Available	24
1611424802.22149	HENDRY	Available Capacity	0.827586207
1611424802.22149	HENDRY	Bed Census	5
1611424802.22149	HENDRY	Total Staffed Bed Capacity	29
1611424802.22149	HERNANDO	Available	145
1611424802.22149	HERNANDO	Available Capacity	0.199449794
1611424802.22149	HERNANDO	Bed Census	582
1611424802.22149	HERNANDO	Total Staffed Bed Capacity	727
1611424802.22149	HIGHLANDS	Available	33
1611424802.22149	HIGHLANDS	Available Capacity	0.116197183
1611424802.22149	HIGHLANDS	Bed Census	251
1611424802.22149	HIGHLANDS	Total Staffed Bed Capacity	284
1611424802.22149	HILLSBOROUGH	Available	602
1611424802.22149	HILLSBOROUGH	Available Capacity	0.144329897
1611424802.22149	HILLSBOROUGH	Bed Census	3569
1611424802.22149	HILLSBOROUGH	Total Staffed Bed Capacity	4171
1611424802.22149	HOLMES	Available	2
1611424802.22149	HOLMES	Available Capacity	0.105263158
1611424802.22149	HOLMES	Bed Census	17
1611424802.22149	HOLMES	Total Staffed Bed Capacity	19
1611424802.22149	INDIAN RIVER	Available	82
1611424802.22149	INDIAN RIVER	Available Capacity	0.172268908
1611424802.22149	INDIAN RIVER	Bed Census	394
1611424802.22149	INDIAN RIVER	Total Staffed Bed Capacity	476
1611424802.22149	JACKSON	Available	53
1611424802.22149	JACKSON	Available Capacity	0.552083333
1611424802.22149	JACKSON	Bed Census	43
1611424802.22149	JACKSON	Total Staffed Bed Capacity	96
1611424802.22149	LAKE	Available	190
1611424802.22149	LAKE	Available Capacity	0.20212766
1611424802.22149	LAKE	Bed Census	750
1611424802.22149	LAKE	Total Staffed Bed Capacity	940
1611424802.22149	LEE	Available	212
1611424802.22149	LEE	Available Capacity	0.114224138
1611424802.22149	LEE	Bed Census	1644
1611424802.22149	LEE	Total Staffed Bed Capacity	1856
1611424802.22149	LEON	Available	95
1611424802.22149	LEON	Available Capacity	0.10567297
1611424802.22149	LEON	Bed Census	804
1611424802.22149	LEON	Total Staffed Bed Capacity	899
1611424802.22149	MADISON	Available	8
1611424802.22149	MADISON	Available Capacity	0.533333333
1611424802.22149	MADISON	Bed Census	7
1611424802.22149	MADISON	Total Staffed Bed Capacity	15
1611424802.22149	MANATEE	Available	110
1611424802.22149	MANATEE	Available Capacity	0.138017566
1611424802.22149	MANATEE	Bed Census	687
1611424802.22149	MANATEE	Total Staffed Bed Capacity	797
1611424802.22149	MARION	Available	82
1611424802.22149	MARION	Available Capacity	0.082164329
1611424802.22149	MARION	Bed Census	916
1611424802.22149	MARION	Total Staffed Bed Capacity	998
1611424802.22149	MARTIN	Available	117
1611424802.22149	MARTIN	Available Capacity	0.274004684
1611424802.22149	MARTIN	Bed Census	310
1611424802.22149	MARTIN	Total Staffed Bed Capacity	427
1611424802.22149	MIAMI-DADE	Available	1775
1611424802.22149	MIAMI-DADE	Available Capacity	0.204918033
1611424802.22149	MIAMI-DADE	Bed Census	6887
1611424802.22149	MIAMI-DADE	Total Staffed Bed Capacity	8662
1611424802.22149	MONROE	Available	87
1611424802.22149	MONROE	Available Capacity	0.514792899
1611424802.22149	MONROE	Bed Census	82
1611424802.22149	MONROE	Total Staffed Bed Capacity	169
1611424802.22149	NASSAU	Available	26
1611424802.22149	NASSAU	Available Capacity	0.382352941
1611424802.22149	NASSAU	Bed Census	42
1611424802.22149	NASSAU	Total Staffed Bed Capacity	68
1611424802.22149	OKALOOSA	Available	69
1611424802.22149	OKALOOSA	Available Capacity	0.149028078
1611424802.22149	OKALOOSA	Bed Census	394
1611424802.22149	OKALOOSA	Total Staffed Bed Capacity	463
1611424802.22149	OKEECHOBEE	Available	41
1611424802.22149	OKEECHOBEE	Available Capacity	0.41
1611424802.22149	OKEECHOBEE	Bed Census	59
1611424802.22149	OKEECHOBEE	Total Staffed Bed Capacity	100
1611424802.22149	ORANGE	Available	994
1611424802.22149	ORANGE	Available Capacity	0.216086957
1611424802.22149	ORANGE	Bed Census	3606
1611424802.22149	ORANGE	Total Staffed Bed Capacity	4600
1611424802.22149	OSCEOLA	Available	171
1611424802.22149	OSCEOLA	Available Capacity	0.14830876
1611424802.22149	OSCEOLA	Bed Census	982
1611424802.22149	OSCEOLA	Total Staffed Bed Capacity	1153
1611424802.22149	PALM BEACH	Available	956
1611424802.22149	PALM BEACH	Available Capacity	0.236633663
1611424802.22149	PALM BEACH	Bed Census	3084
1611424802.22149	PALM BEACH	Total Staffed Bed Capacity	4040
1611424802.22149	PASCO	Available	259
1611424802.22149	PASCO	Available Capacity	0.179238754
1611424802.22149	PASCO	Bed Census	1186
1611424802.22149	PASCO	Total Staffed Bed Capacity	1445
1611424802.22149	PINELLAS	Available	708
1611424802.22149	PINELLAS	Available Capacity	0.222431668
