timestamp	county	measure_names	measure_values
1617282001.996	ALACHUA	Available	299
1617282001.996	ALACHUA	Available Capacity	0.16565097
1617282001.996	ALACHUA	Bed Census	1506
1617282001.996	ALACHUA	Total Staffed Bed Capacity	1805
1617282001.996	All	Available	13095
1617282001.996	All	Available Capacity	0.208131348
1617282001.996	All	Bed Census	49822
1617282001.996	All	Total Staffed Bed Capacity	62917
1617282001.996	BAKER	Available	145
1617282001.996	BAKER	Available Capacity	0.232
1617282001.996	BAKER	Bed Census	480
1617282001.996	BAKER	Total Staffed Bed Capacity	625
1617282001.996	BAY	Available	87
1617282001.996	BAY	Available Capacity	0.159340659
1617282001.996	BAY	Bed Census	459
1617282001.996	BAY	Total Staffed Bed Capacity	546
1617282001.996	BRADFORD	Available	5
1617282001.996	BRADFORD	Available Capacity	0.5
1617282001.996	BRADFORD	Bed Census	5
1617282001.996	BRADFORD	Total Staffed Bed Capacity	10
1617282001.996	BREVARD	Available	408
1617282001.996	BREVARD	Available Capacity	0.249846908
1617282001.996	BREVARD	Bed Census	1225
1617282001.996	BREVARD	Total Staffed Bed Capacity	1633
1617282001.996	BROWARD	Available	993
1617282001.996	BROWARD	Available Capacity	0.182805596
1617282001.996	BROWARD	Bed Census	4439
1617282001.996	BROWARD	Total Staffed Bed Capacity	5432
1617282001.996	CALHOUN	Available	6
1617282001.996	CALHOUN	Available Capacity	0.6
1617282001.996	CALHOUN	Bed Census	4
1617282001.996	CALHOUN	Total Staffed Bed Capacity	10
1617282001.996	CHARLOTTE	Available	168
1617282001.996	CHARLOTTE	Available Capacity	0.27184466
1617282001.996	CHARLOTTE	Bed Census	450
1617282001.996	CHARLOTTE	Total Staffed Bed Capacity	618
1617282001.996	CITRUS	Available	79
1617282001.996	CITRUS	Available Capacity	0.25732899
1617282001.996	CITRUS	Bed Census	228
1617282001.996	CITRUS	Total Staffed Bed Capacity	307
1617282001.996	CLAY	Available	142
1617282001.996	CLAY	Available Capacity	0.239460371
1617282001.996	CLAY	Bed Census	451
1617282001.996	CLAY	Total Staffed Bed Capacity	593
1617282001.996	COLLIER	Available	107
1617282001.996	COLLIER	Available Capacity	0.112513144
