timestamp	county	measure_names	measure_values
1613242802.46778	ALACHUA	Available	194
1613242802.46778	ALACHUA	Available Capacity	0.110730594
1613242802.46778	ALACHUA	Bed Census	1558
1613242802.46778	ALACHUA	Total Staffed Bed Capacity	1752
1613242802.46778	All	Available	12179
1613242802.46778	All	Available Capacity	0.195016893
1613242802.46778	All	Bed Census	50272
1613242802.46778	All	Total Staffed Bed Capacity	62451
1613242802.46778	BAKER	Available	147
1613242802.46778	BAKER	Available Capacity	0.2352
1613242802.46778	BAKER	Bed Census	478
1613242802.46778	BAKER	Total Staffed Bed Capacity	625
1613242802.46778	BAY	Available	74
1613242802.46778	BAY	Available Capacity	0.130052724
1613242802.46778	BAY	Bed Census	495
1613242802.46778	BAY	Total Staffed Bed Capacity	569
1613242802.46778	BRADFORD	Available	5
1613242802.46778	BRADFORD	Available Capacity	0.5
1613242802.46778	BRADFORD	Bed Census	5
1613242802.46778	BRADFORD	Total Staffed Bed Capacity	10
1613242802.46778	BREVARD	Available	359
1613242802.46778	BREVARD	Available Capacity	0.21497006
1613242802.46778	BREVARD	Bed Census	1311
1613242802.46778	BREVARD	Total Staffed Bed Capacity	1670
1613242802.46778	BROWARD	Available	904
1613242802.46778	BROWARD	Available Capacity	0.168060978
1613242802.46778	BROWARD	Bed Census	4475
1613242802.46778	BROWARD	Total Staffed Bed Capacity	5379
1613242802.46778	CALHOUN	Available	9
1613242802.46778	CALHOUN	Available Capacity	0.9
1613242802.46778	CALHOUN	Bed Census	1
1613242802.46778	CALHOUN	Total Staffed Bed Capacity	10
1613242802.46778	CHARLOTTE	Available	152
1613242802.46778	CHARLOTTE	Available Capacity	0.251239669
1613242802.46778	CHARLOTTE	Bed Census	453
1613242802.46778	CHARLOTTE	Total Staffed Bed Capacity	605
1613242802.46778	CITRUS	Available	69
1613242802.46778	CITRUS	Available Capacity	0.226973684
1613242802.46778	CITRUS	Bed Census	235
1613242802.46778	CITRUS	Total Staffed Bed Capacity	304
1613242802.46778	CLAY	Available	49
1613242802.46778	CLAY	Available Capacity	0.08765653
1613242802.46778	CLAY	Bed Census	510
1613242802.46778	CLAY	Total Staffed Bed Capacity	559
1613242802.46778	COLLIER	Available	104
1613242802.46778	COLLIER	Available Capacity	0.110992529
1613242802.46778	COLLIER	Bed Census	833
1613242802.46778	COLLIER	Total Staffed Bed Capacity	937
1613242802.46778	COLUMBIA	Available	0
1613242802.46778	COLUMBIA	Available Capacity	0
1613242802.46778	COLUMBIA	Bed Census	102
1613242802.46778	COLUMBIA	Total Staffed Bed Capacity	102
1613242802.46778	DESOTO	Available	36
1613242802.46778	DESOTO	Available Capacity	0.620689655
1613242802.46778	DESOTO	Bed Census	22
1613242802.46778	DESOTO	Total Staffed Bed Capacity	58
1613242802.46778	DUVAL	Available	797
1613242802.46778	DUVAL	Available Capacity	0.209406201
1613242802.46778	DUVAL	Bed Census	3009
1613242802.46778	DUVAL	Total Staffed Bed Capacity	3806
1613242802.46778	ESCAMBIA	Available	325
1613242802.46778	ESCAMBIA	Available Capacity	0.220788043
1613242802.46778	ESCAMBIA	Bed Census	1147
1613242802.46778	ESCAMBIA	Total Staffed Bed Capacity	1472
1613242802.46778	FLAGLER	Available	2
1613242802.46778	FLAGLER	Available Capacity	0.02020202
1613242802.46778	FLAGLER	Bed Census	97
1613242802.46778	FLAGLER	Total Staffed Bed Capacity	99
1613242802.46778	FRANKLIN	Available	13
1613242802.46778	FRANKLIN	Available Capacity	0.866666667
1613242802.46778	FRANKLIN	Bed Census	2
1613242802.46778	FRANKLIN	Total Staffed Bed Capacity	15
1613242802.46778	GADSDEN	Available	273
1613242802.46778	GADSDEN	Available Capacity	0.286463799
1613242802.46778	GADSDEN	Bed Census	680
1613242802.46778	GADSDEN	Total Staffed Bed Capacity	953
1613242802.46778	GULF	Available	11
1613242802.46778	GULF	Available Capacity	0.523809524
1613242802.46778	GULF	Bed Census	10
1613242802.46778	GULF	Total Staffed Bed Capacity	21
1613242802.46778	HARDEE	Available	1
1613242802.46778	HARDEE	Available Capacity	0.038461538
1613242802.46778	HARDEE	Bed Census	25
1613242802.46778	HARDEE	Total Staffed Bed Capacity	26
1613242802.46778	HENDRY	Available	23
1613242802.46778	HENDRY	Available Capacity	0.793103448
1613242802.46778	HENDRY	Bed Census	6
1613242802.46778	HENDRY	Total Staffed Bed Capacity	29
1613242802.46778	HERNANDO	Available	151
1613242802.46778	HERNANDO	Available Capacity	0.206566347
1613242802.46778	HERNANDO	Bed Census	580
1613242802.46778	HERNANDO	Total Staffed Bed Capacity	731
