timestamp	county	measure_names	measure_values
1617807603.16885	ALACHUA	Available	306
1617807603.16885	ALACHUA	Available Capacity	0.169154229
1617807603.16885	ALACHUA	Bed Census	1503
1617807603.16885	ALACHUA	Total Staffed Bed Capacity	1809
1617807603.16885	All	Available	14124
1617807603.16885	All	Available Capacity	0.227110468
1617807603.16885	All	Bed Census	48066
1617807603.16885	All	Total Staffed Bed Capacity	62190
1617807603.16885	BAKER	Available	142
1617807603.16885	BAKER	Available Capacity	0.2272
1617807603.16885	BAKER	Bed Census	483
1617807603.16885	BAKER	Total Staffed Bed Capacity	625
1617807603.16885	BAY	Available	87
1617807603.16885	BAY	Available Capacity	0.156756757
1617807603.16885	BAY	Bed Census	468
1617807603.16885	BAY	Total Staffed Bed Capacity	555
1617807603.16885	BRADFORD	Available	5
1617807603.16885	BRADFORD	Available Capacity	0.5
1617807603.16885	BRADFORD	Bed Census	5
1617807603.16885	BRADFORD	Total Staffed Bed Capacity	10
1617807603.16885	BREVARD	Available	426
1617807603.16885	BREVARD	Available Capacity	0.261029412
1617807603.16885	BREVARD	Bed Census	1206
1617807603.16885	BREVARD	Total Staffed Bed Capacity	1632
1617807603.16885	BROWARD	Available	1060
1617807603.16885	BROWARD	Available Capacity	0.194852941
1617807603.16885	BROWARD	Bed Census	4380
1617807603.16885	BROWARD	Total Staffed Bed Capacity	5440
1617807603.16885	CALHOUN	Available	8
1617807603.16885	CALHOUN	Available Capacity	0.8
1617807603.16885	CALHOUN	Bed Census	2
1617807603.16885	CALHOUN	Total Staffed Bed Capacity	10
1617807603.16885	CHARLOTTE	Available	142
1617807603.16885	CHARLOTTE	Available Capacity	0.235099338
1617807603.16885	CHARLOTTE	Bed Census	462
1617807603.16885	CHARLOTTE	Total Staffed Bed Capacity	604
1617807603.16885	CITRUS	Available	86
1617807603.16885	CITRUS	Available Capacity	0.278317152
1617807603.16885	CITRUS	Bed Census	223
1617807603.16885	CITRUS	Total Staffed Bed Capacity	309
1617807603.16885	CLAY	Available	146
1617807603.16885	CLAY	Available Capacity	0.245791246
1617807603.16885	CLAY	Bed Census	448
1617807603.16885	CLAY	Total Staffed Bed Capacity	594
1617807603.16885	COLLIER	Available	135
1617807603.16885	COLLIER	Available Capacity	0.143617021
1617807603.16885	COLLIER	Bed Census	805
1617807603.16885	COLLIER	Total Staffed Bed Capacity	940
1617807603.16885	COLUMBIA	Available	0
1617807603.16885	COLUMBIA	Available Capacity	0
1617807603.16885	COLUMBIA	Bed Census	103
1617807603.16885	COLUMBIA	Total Staffed Bed Capacity	103
1617807603.16885	DESOTO	Available	39
1617807603.16885	DESOTO	Available Capacity	0.722222222
1617807603.16885	DESOTO	Bed Census	15
1617807603.16885	DESOTO	Total Staffed Bed Capacity	54
1617807603.16885	DUVAL	Available	946
1617807603.16885	DUVAL	Available Capacity	0.252941176
1617807603.16885	DUVAL	Bed Census	2794
1617807603.16885	DUVAL	Total Staffed Bed Capacity	3740
1617807603.16885	ESCAMBIA	Available	457
1617807603.16885	ESCAMBIA	Available Capacity	0.312799452
1617807603.16885	ESCAMBIA	Bed Census	1004
1617807603.16885	ESCAMBIA	Total Staffed Bed Capacity	1461
1617807603.16885	FLAGLER	Available	3
1617807603.16885	FLAGLER	Available Capacity	0.03030303
1617807603.16885	FLAGLER	Bed Census	96
1617807603.16885	FLAGLER	Total Staffed Bed Capacity	99
1617807603.16885	FRANKLIN	Available	13
1617807603.16885	FRANKLIN	Available Capacity	0.866666667
1617807603.16885	FRANKLIN	Bed Census	2
1617807603.16885	FRANKLIN	Total Staffed Bed Capacity	15
1617807603.16885	GADSDEN	Available	238
1617807603.16885	GADSDEN	Available Capacity	0.249737671
1617807603.16885	GADSDEN	Bed Census	715
1617807603.16885	GADSDEN	Total Staffed Bed Capacity	953
1617807603.16885	GULF	Available	17
1617807603.16885	GULF	Available Capacity	0.80952381
1617807603.16885	GULF	Bed Census	4
1617807603.16885	GULF	Total Staffed Bed Capacity	21
1617807603.16885	HARDEE	Available	6
1617807603.16885	HARDEE	Available Capacity	0.24
1617807603.16885	HARDEE	Bed Census	19
1617807603.16885	HARDEE	Total Staffed Bed Capacity	25
1617807603.16885	HENDRY	Available	15
1617807603.16885	HENDRY	Available Capacity	0.6
1617807603.16885	HENDRY	Bed Census	10
1617807603.16885	HENDRY	Total Staffed Bed Capacity	25
1617807603.16885	HERNANDO	Available	235
1617807603.16885	HERNANDO	Available Capacity	0.310435931
1617807603.16885	HERNANDO	Bed Census	522
1617807603.16885	HERNANDO	Total Staffed Bed Capacity	757
