timestamp	county	measure_names	measure_values
1600801203	ALACHUA	Available	218
1600801203	ALACHUA	Available Capacity	0.127262113
1600801203	ALACHUA	Bed Census	1495
1600801203	ALACHUA	Total Staffed Bed Capacity	1713
1600801203	All	Available	15212
1600801203	All	Available Capacity	0.250494006
1600801203	All	Bed Census	45516
1600801203	All	Total Staffed Bed Capacity	60728
1600801203	BAKER	Available	163
1600801203	BAKER	Available Capacity	0.2608
1600801203	BAKER	Bed Census	462
1600801203	BAKER	Total Staffed Bed Capacity	625
1600801203	BAY	Available	87
1600801203	BAY	Available Capacity	0.161410019
1600801203	BAY	Bed Census	452
1600801203	BAY	Total Staffed Bed Capacity	539
1600801203	BRADFORD	Available	5
1600801203	BRADFORD	Available Capacity	0.5
1600801203	BRADFORD	Bed Census	5
1600801203	BRADFORD	Total Staffed Bed Capacity	10
1600801203	BREVARD	Available	399
1600801203	BREVARD	Available Capacity	0.247058824
1600801203	BREVARD	Bed Census	1216
1600801203	BREVARD	Total Staffed Bed Capacity	1615
1600801203	BROWARD	Available	1223
1600801203	BROWARD	Available Capacity	0.235827227
1600801203	BROWARD	Bed Census	3963
1600801203	BROWARD	Total Staffed Bed Capacity	5186
1600801203	CALHOUN	Available	3
1600801203	CALHOUN	Available Capacity	0.3
1600801203	CALHOUN	Bed Census	7
1600801203	CALHOUN	Total Staffed Bed Capacity	10
1600801203	CHARLOTTE	Available	208
1600801203	CHARLOTTE	Available Capacity	0.333868379
1600801203	CHARLOTTE	Bed Census	415
1600801203	CHARLOTTE	Total Staffed Bed Capacity	623
1600801203	CITRUS	Available	76
1600801203	CITRUS	Available Capacity	0.259385666
1600801203	CITRUS	Bed Census	217
1600801203	CITRUS	Total Staffed Bed Capacity	293
1600801203	CLAY	Available	81
1600801203	CLAY	Available Capacity	0.149446494
1600801203	CLAY	Bed Census	461
1600801203	CLAY	Total Staffed Bed Capacity	542
1600801203	COLLIER	Available	206
1600801203	COLLIER	Available Capacity	0.24009324
1600801203	COLLIER	Bed Census	652
1600801203	COLLIER	Total Staffed Bed Capacity	858
1600801203	COLUMBIA	Available	0
1600801203	COLUMBIA	Available Capacity	0
1600801203	COLUMBIA	Bed Census	95
1600801203	COLUMBIA	Total Staffed Bed Capacity	95
1600801203	DESOTO	Available	41
1600801203	DESOTO	Available Capacity	0.745454545
1600801203	DESOTO	Bed Census	14
1600801203	DESOTO	Total Staffed Bed Capacity	55
1600801203	DUVAL	Available	871
1600801203	DUVAL	Available Capacity	0.23687789
1600801203	DUVAL	Bed Census	2806
1600801203	DUVAL	Total Staffed Bed Capacity	3677
