timestamp	county	measure_names	measure_values
1618826406.38782	ALACHUA	Available	331
1618826406.38782	ALACHUA	Available Capacity	0.187748157
1618826406.38782	ALACHUA	Bed Census	1432
1618826406.38782	ALACHUA	Total Staffed Bed Capacity	1763
1618826406.38782	All	Available	14445
1618826406.38782	All	Available Capacity	0.234523404
1618826406.38782	All	Bed Census	47148
1618826406.38782	All	Total Staffed Bed Capacity	61593
1618826406.38782	BAKER	Available	152
1618826406.38782	BAKER	Available Capacity	0.2432
1618826406.38782	BAKER	Bed Census	473
1618826406.38782	BAKER	Total Staffed Bed Capacity	625
1618826406.38782	BAY	Available	100
1618826406.38782	BAY	Available Capacity	0.17921147
1618826406.38782	BAY	Bed Census	458
1618826406.38782	BAY	Total Staffed Bed Capacity	558
1618826406.38782	BRADFORD	Available	5
1618826406.38782	BRADFORD	Available Capacity	0.5
1618826406.38782	BRADFORD	Bed Census	5
1618826406.38782	BRADFORD	Total Staffed Bed Capacity	10
1618826406.38782	BREVARD	Available	444
1618826406.38782	BREVARD	Available Capacity	0.271227856
1618826406.38782	BREVARD	Bed Census	1193
1618826406.38782	BREVARD	Total Staffed Bed Capacity	1637
1618826406.38782	BROWARD	Available	1009
1618826406.38782	BROWARD	Available Capacity	0.187441947
1618826406.38782	BROWARD	Bed Census	4374
1618826406.38782	BROWARD	Total Staffed Bed Capacity	5383
1618826406.38782	CALHOUN	Available	7
1618826406.38782	CALHOUN	Available Capacity	0.7
1618826406.38782	CALHOUN	Bed Census	3
1618826406.38782	CALHOUN	Total Staffed Bed Capacity	10
1618826406.38782	CHARLOTTE	Available	183
1618826406.38782	CHARLOTTE	Available Capacity	0.295638126
1618826406.38782	CHARLOTTE	Bed Census	436
1618826406.38782	CHARLOTTE	Total Staffed Bed Capacity	619
1618826406.38782	CITRUS	Available	83
1618826406.38782	CITRUS	Available Capacity	0.277591973
1618826406.38782	CITRUS	Bed Census	216
1618826406.38782	CITRUS	Total Staffed Bed Capacity	299
1618826406.38782	CLAY	Available	135
1618826406.38782	CLAY	Available Capacity	0.228813559
1618826406.38782	CLAY	Bed Census	455
1618826406.38782	CLAY	Total Staffed Bed Capacity	590
1618826406.38782	COLLIER	Available	190
1618826406.38782	COLLIER	Available Capacity	0.207197383
1618826406.38782	COLLIER	Bed Census	727
1618826406.38782	COLLIER	Total Staffed Bed Capacity	917
1618826406.38782	COLUMBIA	Available	0
1618826406.38782	COLUMBIA	Available Capacity	0
1618826406.38782	COLUMBIA	Bed Census	99
1618826406.38782	COLUMBIA	Total Staffed Bed Capacity	99
1618826406.38782	DESOTO	Available	37
1618826406.38782	DESOTO	Available Capacity	0.637931034
1618826406.38782	DESOTO	Bed Census	21
1618826406.38782	DESOTO	Total Staffed Bed Capacity	58
1618826406.38782	DUVAL	Available	1066
1618826406.38782	DUVAL	Available Capacity	0.284874399
1618826406.38782	DUVAL	Bed Census	2676
1618826406.38782	DUVAL	Total Staffed Bed Capacity	3742
1618826406.38782	ESCAMBIA	Available	431
1618826406.38782	ESCAMBIA	Available Capacity	0.299097849
1618826406.38782	ESCAMBIA	Bed Census	1010
1618826406.38782	ESCAMBIA	Total Staffed Bed Capacity	1441
1618826406.38782	FLAGLER	Available	7
1618826406.38782	FLAGLER	Available Capacity	0.070707071
1618826406.38782	FLAGLER	Bed Census	92
1618826406.38782	FLAGLER	Total Staffed Bed Capacity	99
1618826406.38782	FRANKLIN	Available	10
1618826406.38782	FRANKLIN	Available Capacity	0.769230769
1618826406.38782	FRANKLIN	Bed Census	3
1618826406.38782	FRANKLIN	Total Staffed Bed Capacity	13
1618826406.38782	GADSDEN	Available	229
1618826406.38782	GADSDEN	Available Capacity	0.240293809
1618826406.38782	GADSDEN	Bed Census	724
1618826406.38782	GADSDEN	Total Staffed Bed Capacity	953
1618826406.38782	GULF	Available	17
1618826406.38782	GULF	Available Capacity	0.80952381
1618826406.38782	GULF	Bed Census	4
1618826406.38782	GULF	Total Staffed Bed Capacity	21
1618826406.38782	HARDEE	Available	2
1618826406.38782	HARDEE	Available Capacity	0.08
1618826406.38782	HARDEE	Bed Census	23
1618826406.38782	HARDEE	Total Staffed Bed Capacity	25
1618826406.38782	HENDRY	Available	15
1618826406.38782	HENDRY	Available Capacity	0.6
1618826406.38782	HENDRY	Bed Census	10
1618826406.38782	HENDRY	Total Staffed Bed Capacity	25
1618826406.38782	HERNANDO	Available	219
1618826406.38782	HERNANDO	Available Capacity	0.293959732
1618826406.38782	HERNANDO	Bed Census	526
1618826406.38782	HERNANDO	Total Staffed Bed Capacity	745
1618826406.38782	HIGHLANDS	Available	35
1618826406.38782	HIGHLANDS	Available Capacity	0.134099617
1618826406.38782	HIGHLANDS	Bed Census	226
1618826406.38782	HIGHLANDS	Total Staffed Bed Capacity	261
1618826406.38782	HILLSBOROUGH	Available	847
1618826406.38782	HILLSBOROUGH	Available Capacity	0.204985479
1618826406.38782	HILLSBOROUGH	Bed Census	3285
1618826406.38782	HILLSBOROUGH	Total Staffed Bed Capacity	4132
1618826406.38782	HOLMES	Available	13
1618826406.38782	HOLMES	Available Capacity	0.65
1618826406.38782	HOLMES	Bed Census	7
1618826406.38782	HOLMES	Total Staffed Bed Capacity	20
1618826406.38782	INDIAN RIVER	Available	107
1618826406.38782	INDIAN RIVER	Available Capacity	0.232608696
1618826406.38782	INDIAN RIVER	Bed Census	353
1618826406.38782	INDIAN RIVER	Total Staffed Bed Capacity	460
1618826406.38782	JACKSON	Available	45
1618826406.38782	JACKSON	Available Capacity	0.511363636
1618826406.38782	JACKSON	Bed Census	43
1618826406.38782	JACKSON	Total Staffed Bed Capacity	88
1618826406.38782	LAKE	Available	210
1618826406.38782	LAKE	Available Capacity	0.233333333
1618826406.38782	LAKE	Bed Census	690
1618826406.38782	LAKE	Total Staffed Bed Capacity	900
1618826406.38782	LEE	Available	271
1618826406.38782	LEE	Available Capacity	0.147122693
1618826406.38782	LEE	Bed Census	1571
1618826406.38782	LEE	Total Staffed Bed Capacity	1842
1618826406.38782	LEON	Available	110
1618826406.38782	LEON	Available Capacity	0.129411765
1618826406.38782	LEON	Bed Census	740
1618826406.38782	LEON	Total Staffed Bed Capacity	850
1618826406.38782	MADISON	Available	9
1618826406.38782	MADISON	Available Capacity	0.6
1618826406.38782	MADISON	Bed Census	6
1618826406.38782	MADISON	Total Staffed Bed Capacity	15
1618826406.38782	MANATEE	Available	119
1618826406.38782	MANATEE	Available Capacity	0.153548387
1618826406.38782	MANATEE	Bed Census	656
1618826406.38782	MANATEE	Total Staffed Bed Capacity	775
1618826406.38782	MARION	Available	134
1618826406.38782	MARION	Available Capacity	0.143931257
