timestamp	county	measure_names	measure_values
1608098402.10956	ALACHUA	Available	245
1608098402.10956	ALACHUA	Available Capacity	0.139442231
1608098402.10956	ALACHUA	Bed Census	1512
1608098402.10956	ALACHUA	Total Staffed Bed Capacity	1757
1608098402.10956	All	Available	12776
1608098402.10956	All	Available Capacity	0.206567608
1608098402.10956	All	Bed Census	49073
1608098402.10956	All	Total Staffed Bed Capacity	61849
1608098402.10956	BAKER	Available	113
1608098402.10956	BAKER	Available Capacity	0.1808
1608098402.10956	BAKER	Bed Census	512
1608098402.10956	BAKER	Total Staffed Bed Capacity	625
1608098402.10956	BAY	Available	104
1608098402.10956	BAY	Available Capacity	0.182136602
1608098402.10956	BAY	Bed Census	467
1608098402.10956	BAY	Total Staffed Bed Capacity	571
1608098402.10956	BRADFORD	Available	5
1608098402.10956	BRADFORD	Available Capacity	0.5
1608098402.10956	BRADFORD	Bed Census	5
1608098402.10956	BRADFORD	Total Staffed Bed Capacity	10
1608098402.10956	BREVARD	Available	413
1608098402.10956	BREVARD	Available Capacity	0.251829268
1608098402.10956	BREVARD	Bed Census	1227
1608098402.10956	BREVARD	Total Staffed Bed Capacity	1640
1608098402.10956	BROWARD	Available	956
1608098402.10956	BROWARD	Available Capacity	0.180411398
1608098402.10956	BROWARD	Bed Census	4343
1608098402.10956	BROWARD	Total Staffed Bed Capacity	5299
1608098402.10956	CALHOUN	Available	1
1608098402.10956	CALHOUN	Available Capacity	0.1
1608098402.10956	CALHOUN	Bed Census	9
1608098402.10956	CALHOUN	Total Staffed Bed Capacity	10
1608098402.10956	CHARLOTTE	Available	143
1608098402.10956	CHARLOTTE	Available Capacity	0.230273752
1608098402.10956	CHARLOTTE	Bed Census	478
1608098402.10956	CHARLOTTE	Total Staffed Bed Capacity	621
1608098402.10956	CITRUS	Available	72
1608098402.10956	CITRUS	Available Capacity	0.235294118
1608098402.10956	CITRUS	Bed Census	234
1608098402.10956	CITRUS	Total Staffed Bed Capacity	306
1608098402.10956	CLAY	Available	86
1608098402.10956	CLAY	Available Capacity	0.148275862
1608098402.10956	CLAY	Bed Census	494
1608098402.10956	CLAY	Total Staffed Bed Capacity	580
1608098402.10956	COLLIER	Available	132
1608098402.10956	COLLIER	Available Capacity	0.147486034
1608098402.10956	COLLIER	Bed Census	763
1608098402.10956	COLLIER	Total Staffed Bed Capacity	895
1608098402.10956	COLUMBIA	Available	0
1608098402.10956	COLUMBIA	Available Capacity	0
1608098402.10956	COLUMBIA	Bed Census	98
1608098402.10956	COLUMBIA	Total Staffed Bed Capacity	98
1608098402.10956	DESOTO	Available	21
1608098402.10956	DESOTO	Available Capacity	0.362068966
1608098402.10956	DESOTO	Bed Census	37
1608098402.10956	DESOTO	Total Staffed Bed Capacity	58
1608098402.10956	DUVAL	Available	841
1608098402.10956	DUVAL	Available Capacity	0.224087397
1608098402.10956	DUVAL	Bed Census	2912
1608098402.10956	DUVAL	Total Staffed Bed Capacity	3753
1608098402.10956	ESCAMBIA	Available	364
1608098402.10956	ESCAMBIA	Available Capacity	0.25
1608098402.10956	ESCAMBIA	Bed Census	1092
1608098402.10956	ESCAMBIA	Total Staffed Bed Capacity	1456
1608098402.10956	FLAGLER	Available	23
1608098402.10956	FLAGLER	Available Capacity	0.232323232
1608098402.10956	FLAGLER	Bed Census	76
1608098402.10956	FLAGLER	Total Staffed Bed Capacity	99
1608098402.10956	FRANKLIN	Available	13
1608098402.10956	FRANKLIN	Available Capacity	0.866666667
1608098402.10956	FRANKLIN	Bed Census	2
1608098402.10956	FRANKLIN	Total Staffed Bed Capacity	15
