timestamp	county	measure_names	measure_values
1614952802.59846	ALACHUA	Available	229
1614952802.59846	ALACHUA	Available Capacity	0.127647715
1614952802.59846	ALACHUA	Bed Census	1565
1614952802.59846	ALACHUA	Total Staffed Bed Capacity	1794
1614952802.59846	All	Available	13028
1614952802.59846	All	Available Capacity	0.207992081
1614952802.59846	All	Bed Census	49609
1614952802.59846	All	Total Staffed Bed Capacity	62637
1614952802.59846	BAKER	Available	139
1614952802.59846	BAKER	Available Capacity	0.2224
1614952802.59846	BAKER	Bed Census	486
1614952802.59846	BAKER	Total Staffed Bed Capacity	625
1614952802.59846	BAY	Available	89
1614952802.59846	BAY	Available Capacity	0.156140351
1614952802.59846	BAY	Bed Census	481
1614952802.59846	BAY	Total Staffed Bed Capacity	570
1614952802.59846	BRADFORD	Available	5
1614952802.59846	BRADFORD	Available Capacity	0.5
1614952802.59846	BRADFORD	Bed Census	5
1614952802.59846	BRADFORD	Total Staffed Bed Capacity	10
1614952802.59846	BREVARD	Available	371
1614952802.59846	BREVARD	Available Capacity	0.226772616
1614952802.59846	BREVARD	Bed Census	1265
1614952802.59846	BREVARD	Total Staffed Bed Capacity	1636
1614952802.59846	BROWARD	Available	908
1614952802.59846	BROWARD	Available Capacity	0.169371386
1614952802.59846	BROWARD	Bed Census	4453
1614952802.59846	BROWARD	Total Staffed Bed Capacity	5361
1614952802.59846	CALHOUN	Available	8
1614952802.59846	CALHOUN	Available Capacity	0.8
1614952802.59846	CALHOUN	Bed Census	2
1614952802.59846	CALHOUN	Total Staffed Bed Capacity	10
1614952802.59846	CHARLOTTE	Available	149
1614952802.59846	CHARLOTTE	Available Capacity	0.24386252
1614952802.59846	CHARLOTTE	Bed Census	462
1614952802.59846	CHARLOTTE	Total Staffed Bed Capacity	611
1614952802.59846	CITRUS	Available	70
1614952802.59846	CITRUS	Available Capacity	0.234113712
1614952802.59846	CITRUS	Bed Census	229
1614952802.59846	CITRUS	Total Staffed Bed Capacity	299
1614952802.59846	CLAY	Available	80
1614952802.59846	CLAY	Available Capacity	0.146520147
1614952802.59846	CLAY	Bed Census	466
1614952802.59846	CLAY	Total Staffed Bed Capacity	546
1614952802.59846	COLLIER	Available	114
1614952802.59846	COLLIER	Available Capacity	0.118503119
1614952802.59846	COLLIER	Bed Census	848
1614952802.59846	COLLIER	Total Staffed Bed Capacity	962
1614952802.59846	COLUMBIA	Available	0
1614952802.59846	COLUMBIA	Available Capacity	0
1614952802.59846	COLUMBIA	Bed Census	99
1614952802.59846	COLUMBIA	Total Staffed Bed Capacity	99
1614952802.59846	DESOTO	Available	32
1614952802.59846	DESOTO	Available Capacity	0.551724138
1614952802.59846	DESOTO	Bed Census	26
1614952802.59846	DESOTO	Total Staffed Bed Capacity	58
1614952802.59846	DUVAL	Available	900
1614952802.59846	DUVAL	Available Capacity	0.239107333
1614952802.59846	DUVAL	Bed Census	2864
1614952802.59846	DUVAL	Total Staffed Bed Capacity	3764
1614952802.59846	ESCAMBIA	Available	362
1614952802.59846	ESCAMBIA	Available Capacity	0.24726776
1614952802.59846	ESCAMBIA	Bed Census	1102
1614952802.59846	ESCAMBIA	Total Staffed Bed Capacity	1464
1614952802.59846	FLAGLER	Available	4
1614952802.59846	FLAGLER	Available Capacity	0.04040404
1614952802.59846	FLAGLER	Bed Census	95
1614952802.59846	FLAGLER	Total Staffed Bed Capacity	99
1614952802.59846	FRANKLIN	Available	13
1614952802.59846	FRANKLIN	Available Capacity	0.866666667
1614952802.59846	FRANKLIN	Bed Census	2
1614952802.59846	FRANKLIN	Total Staffed Bed Capacity	15
1614952802.59846	GADSDEN	Available	278
1614952802.59846	GADSDEN	Available Capacity	0.291710388
1614952802.59846	GADSDEN	Bed Census	675
1614952802.59846	GADSDEN	Total Staffed Bed Capacity	953
1614952802.59846	GULF	Available	16
1614952802.59846	GULF	Available Capacity	0.761904762
1614952802.59846	GULF	Bed Census	5
1614952802.59846	GULF	Total Staffed Bed Capacity	21
1614952802.59846	HARDEE	Available	0
1614952802.59846	HARDEE	Available Capacity	0
1614952802.59846	HARDEE	Bed Census	25
1614952802.59846	HARDEE	Total Staffed Bed Capacity	25
1614952802.59846	HENDRY	Available	20
1614952802.59846	HENDRY	Available Capacity	0.689655172
1614952802.59846	HENDRY	Bed Census	9
1614952802.59846	HENDRY	Total Staffed Bed Capacity	29
1614952802.59846	HERNANDO	Available	137
1614952802.59846	HERNANDO	Available Capacity	0.185888738
1614952802.59846	HERNANDO	Bed Census	600
1614952802.59846	HERNANDO	Total Staffed Bed Capacity	737
1614952802.59846	HIGHLANDS	Available	21
1614952802.59846	HIGHLANDS	Available Capacity	0.079545455
1614952802.59846	HIGHLANDS	Bed Census	243
1614952802.59846	HIGHLANDS	Total Staffed Bed Capacity	264
1614952802.59846	HILLSBOROUGH	Available	741
1614952802.59846	HILLSBOROUGH	Available Capacity	0.179072015
1614952802.59846	HILLSBOROUGH	Bed Census	3397
1614952802.59846	HILLSBOROUGH	Total Staffed Bed Capacity	4138
1614952802.59846	HOLMES	Available	9
1614952802.59846	HOLMES	Available Capacity	0.45
1614952802.59846	HOLMES	Bed Census	11
1614952802.59846	HOLMES	Total Staffed Bed Capacity	20
1614952802.59846	INDIAN RIVER	Available	89
1614952802.59846	INDIAN RIVER	Available Capacity	0.196035242
1614952802.59846	INDIAN RIVER	Bed Census	365
1614952802.59846	INDIAN RIVER	Total Staffed Bed Capacity	454
1614952802.59846	JACKSON	Available	56
1614952802.59846	JACKSON	Available Capacity	0.595744681
1614952802.59846	JACKSON	Bed Census	38
1614952802.59846	JACKSON	Total Staffed Bed Capacity	94
1614952802.59846	LAKE	Available	181
1614952802.59846	LAKE	Available Capacity	0.192553191
1614952802.59846	LAKE	Bed Census	759
1614952802.59846	LAKE	Total Staffed Bed Capacity	940
1614952802.59846	LEE	Available	231
1614952802.59846	LEE	Available Capacity	0.12527115
1614952802.59846	LEE	Bed Census	1613
