timestamp	county	measure_names	measure_values
1605189602.80262	ALACHUA	Available	245
1605189602.80262	ALACHUA	Available Capacity	0.139920046
1605189602.80262	ALACHUA	Bed Census	1506
1605189602.80262	ALACHUA	Total Staffed Bed Capacity	1751
1605189602.80262	All	Available	13705
1605189602.80262	All	Available Capacity	0.222465709
1605189602.80262	All	Bed Census	47900
1605189602.80262	All	Total Staffed Bed Capacity	61605
1605189602.80262	BAKER	Available	137
1605189602.80262	BAKER	Available Capacity	0.2192
1605189602.80262	BAKER	Bed Census	488
1605189602.80262	BAKER	Total Staffed Bed Capacity	625
1605189602.80262	BAY	Available	97
1605189602.80262	BAY	Available Capacity	0.16958042
1605189602.80262	BAY	Bed Census	475
1605189602.80262	BAY	Total Staffed Bed Capacity	572
1605189602.80262	BRADFORD	Available	5
1605189602.80262	BRADFORD	Available Capacity	0.5
1605189602.80262	BRADFORD	Bed Census	5
1605189602.80262	BRADFORD	Total Staffed Bed Capacity	10
1605189602.80262	BREVARD	Available	418
1605189602.80262	BREVARD	Available Capacity	0.256127451
1605189602.80262	BREVARD	Bed Census	1214
1605189602.80262	BREVARD	Total Staffed Bed Capacity	1632
1605189602.80262	BROWARD	Available	1042
1605189602.80262	BROWARD	Available Capacity	0.196344451
1605189602.80262	BROWARD	Bed Census	4265
1605189602.80262	BROWARD	Total Staffed Bed Capacity	5307
1605189602.80262	CALHOUN	Available	3
1605189602.80262	CALHOUN	Available Capacity	0.3
1605189602.80262	CALHOUN	Bed Census	7
1605189602.80262	CALHOUN	Total Staffed Bed Capacity	10
1605189602.80262	CHARLOTTE	Available	155
1605189602.80262	CHARLOTTE	Available Capacity	0.251215559
1605189602.80262	CHARLOTTE	Bed Census	462
1605189602.80262	CHARLOTTE	Total Staffed Bed Capacity	617
1605189602.80262	CITRUS	Available	62
1605189602.80262	CITRUS	Available Capacity	0.203278689
1605189602.80262	CITRUS	Bed Census	243
1605189602.80262	CITRUS	Total Staffed Bed Capacity	305
1605189602.80262	CLAY	Available	66
1605189602.80262	CLAY	Available Capacity	0.117437722
1605189602.80262	CLAY	Bed Census	496
1605189602.80262	CLAY	Total Staffed Bed Capacity	562
1605189602.80262	COLLIER	Available	113
1605189602.80262	COLLIER	Available Capacity	0.126256983
1605189602.80262	COLLIER	Bed Census	782
1605189602.80262	COLLIER	Total Staffed Bed Capacity	895
1605189602.80262	COLUMBIA	Available	0
1605189602.80262	COLUMBIA	Available Capacity	0
1605189602.80262	COLUMBIA	Bed Census	107
1605189602.80262	COLUMBIA	Total Staffed Bed Capacity	107
1605189602.80262	DESOTO	Available	35
1605189602.80262	DESOTO	Available Capacity	0.583333333
1605189602.80262	DESOTO	Bed Census	25
1605189602.80262	DESOTO	Total Staffed Bed Capacity	60
1605189602.80262	DUVAL	Available	855
1605189602.80262	DUVAL	Available Capacity	0.226670201
1605189602.80262	DUVAL	Bed Census	2917
1605189602.80262	DUVAL	Total Staffed Bed Capacity	3772
1605189602.80262	ESCAMBIA	Available	319
1605189602.80262	ESCAMBIA	Available Capacity	0.219093407
1605189602.80262	ESCAMBIA	Bed Census	1137
1605189602.80262	ESCAMBIA	Total Staffed Bed Capacity	1456
1605189602.80262	FLAGLER	Available	10
1605189602.80262	FLAGLER	Available Capacity	0.101010101
1605189602.80262	FLAGLER	Bed Census	89
1605189602.80262	FLAGLER	Total Staffed Bed Capacity	99
1605189602.80262	FRANKLIN	Available	13
1605189602.80262	FRANKLIN	Available Capacity	0.866666667
1605189602.80262	FRANKLIN	Bed Census	2
1605189602.80262	FRANKLIN	Total Staffed Bed Capacity	15
1605189602.80262	GADSDEN	Available	383
1605189602.80262	GADSDEN	Available Capacity	0.401888772
1605189602.80262	GADSDEN	Bed Census	570
