timestamp	county	measure_names	measure_values
1596574802	ALACHUA	Available	283
1596574802	ALACHUA	Available Capacity	0.163018433
1596574802	ALACHUA	Bed Census	1453
1596574802	ALACHUA	Total Staffed Bed Capacity	1736
1596574802	All	Available	20433
1596574802	All	Available Capacity	0.30709691
1596574802	All	Bed Census	46103
1596574802	All	Total Staffed Bed Capacity	66536
1596574802	BAKER	Available	493
1596574802	BAKER	Available Capacity	0.7888
1596574802	BAKER	Bed Census	132
1596574802	BAKER	Total Staffed Bed Capacity	625
1596574802	BAY	Available	122
1596574802	BAY	Available Capacity	0.221818182
1596574802	BAY	Bed Census	428
1596574802	BAY	Total Staffed Bed Capacity	550
1596574802	BRADFORD	Available	5
1596574802	BRADFORD	Available Capacity	0.5
1596574802	BRADFORD	Bed Census	5
1596574802	BRADFORD	Total Staffed Bed Capacity	10
1596574802	BREVARD	Available	523
1596574802	BREVARD	Available Capacity	0.32244143
1596574802	BREVARD	Bed Census	1099
1596574802	BREVARD	Total Staffed Bed Capacity	1622
1596574802	BROWARD	Available	1003
1596574802	BROWARD	Available Capacity	0.186500558
1596574802	BROWARD	Bed Census	4375
1596574802	BROWARD	Total Staffed Bed Capacity	5378
1596574802	CALHOUN	Available	8
1596574802	CALHOUN	Available Capacity	0.8
1596574802	CALHOUN	Bed Census	2
1596574802	CALHOUN	Total Staffed Bed Capacity	10
1596574802	CHARLOTTE	Available	228
1596574802	CHARLOTTE	Available Capacity	0.328530259
1596574802	CHARLOTTE	Bed Census	466
1596574802	CHARLOTTE	Total Staffed Bed Capacity	694
1596574802	CITRUS	Available	57
1596574802	CITRUS	Available Capacity	0.192567568
1596574802	CITRUS	Bed Census	239
1596574802	CITRUS	Total Staffed Bed Capacity	296
1596574802	CLAY	Available	72
1596574802	CLAY	Available Capacity	0.130198915
1596574802	CLAY	Bed Census	481
1596574802	CLAY	Total Staffed Bed Capacity	553
1596574802	COLLIER	Available	184
1596574802	COLLIER	Available Capacity	0.213953488
1596574802	COLLIER	Bed Census	676
1596574802	COLLIER	Total Staffed Bed Capacity	860
1596574802	COLUMBIA	Available	16
1596574802	COLUMBIA	Available Capacity	0.136752137
1596574802	COLUMBIA	Bed Census	101
1596574802	COLUMBIA	Total Staffed Bed Capacity	117
1596574802	DESOTO	Available	21
1596574802	DESOTO	Available Capacity	0.381818182
1596574802	DESOTO	Bed Census	34
1596574802	DESOTO	Total Staffed Bed Capacity	55
1596574802	DUVAL	Available	1005
1596574802	DUVAL	Available Capacity	0.266719745
1596574802	DUVAL	Bed Census	2763
1596574802	DUVAL	Total Staffed Bed Capacity	3768
1596574802	ESCAMBIA	Available	388
1596574802	ESCAMBIA	Available Capacity	0.263408011
1596574802	ESCAMBIA	Bed Census	1085
1596574802	ESCAMBIA	Total Staffed Bed Capacity	1473
1596574802	FLAGLER	Available	10
1596574802	FLAGLER	Available Capacity	0.101010101
1596574802	FLAGLER	Bed Census	89
1596574802	FLAGLER	Total Staffed Bed Capacity	99
1596574802	FRANKLIN	Available	14
1596574802	FRANKLIN	Available Capacity	0.933333333
1596574802	FRANKLIN	Bed Census	1
1596574802	FRANKLIN	Total Staffed Bed Capacity	15
1596574802	GADSDEN	Available	0
1596574802	GADSDEN	Available Capacity	NA
1596574802	GADSDEN	Bed Census	0
1596574802	GADSDEN	Total Staffed Bed Capacity	0
1596574802	GULF	Available	11
