timestamp	county	measure_names	measure_values
1608537602.45056	ALACHUA	Available	281
1608537602.45056	ALACHUA	Available Capacity	0.161031519
1608537602.45056	ALACHUA	Bed Census	1464
1608537602.45056	ALACHUA	Total Staffed Bed Capacity	1745
1608537602.45056	All	Available	14830
1608537602.45056	All	Available Capacity	0.24328226
1608537602.45056	All	Bed Census	46128
1608537602.45056	All	Total Staffed Bed Capacity	60958
1608537602.45056	BAKER	Available	120
1608537602.45056	BAKER	Available Capacity	0.192
1608537602.45056	BAKER	Bed Census	505
1608537602.45056	BAKER	Total Staffed Bed Capacity	625
1608537602.45056	BAY	Available	124
1608537602.45056	BAY	Available Capacity	0.229205176
1608537602.45056	BAY	Bed Census	417
1608537602.45056	BAY	Total Staffed Bed Capacity	541
1608537602.45056	BRADFORD	Available	5
1608537602.45056	BRADFORD	Available Capacity	0.5
1608537602.45056	BRADFORD	Bed Census	5
1608537602.45056	BRADFORD	Total Staffed Bed Capacity	10
1608537602.45056	BREVARD	Available	448
1608537602.45056	BREVARD	Available Capacity	0.275353411
1608537602.45056	BREVARD	Bed Census	1179
1608537602.45056	BREVARD	Total Staffed Bed Capacity	1627
1608537602.45056	BROWARD	Available	1009
1608537602.45056	BROWARD	Available Capacity	0.192667558
1608537602.45056	BROWARD	Bed Census	4228
1608537602.45056	BROWARD	Total Staffed Bed Capacity	5237
1608537602.45056	CALHOUN	Available	0
1608537602.45056	CALHOUN	Available Capacity	0
1608537602.45056	CALHOUN	Bed Census	10
1608537602.45056	CALHOUN	Total Staffed Bed Capacity	10
1608537602.45056	CHARLOTTE	Available	161
1608537602.45056	CHARLOTTE	Available Capacity	0.2576
1608537602.45056	CHARLOTTE	Bed Census	464
1608537602.45056	CHARLOTTE	Total Staffed Bed Capacity	625
1608537602.45056	CITRUS	Available	77
1608537602.45056	CITRUS	Available Capacity	0.257525084
1608537602.45056	CITRUS	Bed Census	222
1608537602.45056	CITRUS	Total Staffed Bed Capacity	299
1608537602.45056	CLAY	Available	84
1608537602.45056	CLAY	Available Capacity	0.14213198
1608537602.45056	CLAY	Bed Census	507
1608537602.45056	CLAY	Total Staffed Bed Capacity	591
1608537602.45056	COLLIER	Available	133
1608537602.45056	COLLIER	Available Capacity	0.153757225
1608537602.45056	COLLIER	Bed Census	732
1608537602.45056	COLLIER	Total Staffed Bed Capacity	865
1608537602.45056	COLUMBIA	Available	0
1608537602.45056	COLUMBIA	Available Capacity	0
1608537602.45056	COLUMBIA	Bed Census	102
1608537602.45056	COLUMBIA	Total Staffed Bed Capacity	102
1608537602.45056	DESOTO	Available	25
1608537602.45056	DESOTO	Available Capacity	0.431034483
1608537602.45056	DESOTO	Bed Census	33
1608537602.45056	DESOTO	Total Staffed Bed Capacity	58
1608537602.45056	DUVAL	Available	1051
1608537602.45056	DUVAL	Available Capacity	0.281618435
1608537602.45056	DUVAL	Bed Census	2681
1608537602.45056	DUVAL	Total Staffed Bed Capacity	3732
1608537602.45056	ESCAMBIA	Available	468
1608537602.45056	ESCAMBIA	Available Capacity	0.319236016
1608537602.45056	ESCAMBIA	Bed Census	998
1608537602.45056	ESCAMBIA	Total Staffed Bed Capacity	1466
1608537602.45056	FLAGLER	Available	21
1608537602.45056	FLAGLER	Available Capacity	0.212121212
1608537602.45056	FLAGLER	Bed Census	78
1608537602.45056	FLAGLER	Total Staffed Bed Capacity	99
1608537602.45056	FRANKLIN	Available	14
1608537602.45056	FRANKLIN	Available Capacity	0.933333333
1608537602.45056	FRANKLIN	Bed Census	1
1608537602.45056	FRANKLIN	Total Staffed Bed Capacity	15
1608537602.45056	GADSDEN	Available	371
1608537602.45056	GADSDEN	Available Capacity	0.389296957
1608537602.45056	GADSDEN	Bed Census	582
1608537602.45056	GADSDEN	Total Staffed Bed Capacity	953
1608537602.45056	GULF	Available	15
1608537602.45056	GULF	Available Capacity	0.681818182
1608537602.45056	GULF	Bed Census	7
1608537602.45056	GULF	Total Staffed Bed Capacity	22
1608537602.45056	HARDEE	Available	2
1608537602.45056	HARDEE	Available Capacity	0.08
1608537602.45056	HARDEE	Bed Census	23
1608537602.45056	HARDEE	Total Staffed Bed Capacity	25
1608537602.45056	HENDRY	Available	15
1608537602.45056	HENDRY	Available Capacity	0.517241379
1608537602.45056	HENDRY	Bed Census	14
1608537602.45056	HENDRY	Total Staffed Bed Capacity	29
1608537602.45056	HERNANDO	Available	233
1608537602.45056	HERNANDO	Available Capacity	0.314439946
1608537602.45056	HERNANDO	Bed Census	508
1608537602.45056	HERNANDO	Total Staffed Bed Capacity	741
1608537602.45056	HIGHLANDS	Available	49
1608537602.45056	HIGHLANDS	Available Capacity	0.185606061
1608537602.45056	HIGHLANDS	Bed Census	215
1608537602.45056	HIGHLANDS	Total Staffed Bed Capacity	264
1608537602.45056	HILLSBOROUGH	Available	880
1608537602.45056	HILLSBOROUGH	Available Capacity	0.211284514
1608537602.45056	HILLSBOROUGH	Bed Census	3285
1608537602.45056	HILLSBOROUGH	Total Staffed Bed Capacity	4165
1608537602.45056	HOLMES	Available	6
1608537602.45056	HOLMES	Available Capacity	0.3
1608537602.45056	HOLMES	Bed Census	14
1608537602.45056	HOLMES	Total Staffed Bed Capacity	20
