timestamp	county	measure_names	measure_values
1620421205.10137	ALACHUA	Available	253
1620421205.10137	ALACHUA	Available Capacity	0.139933628
1620421205.10137	ALACHUA	Bed Census	1555
1620421205.10137	ALACHUA	Total Staffed Bed Capacity	1808
1620421205.10137	All	Available	12302
1620421205.10137	All	Available Capacity	0.198544246
1620421205.10137	All	Bed Census	49659
1620421205.10137	All	Total Staffed Bed Capacity	61961
1620421205.10137	BAKER	Available	164
1620421205.10137	BAKER	Available Capacity	0.2624
1620421205.10137	BAKER	Bed Census	461
1620421205.10137	BAKER	Total Staffed Bed Capacity	625
1620421205.10137	BAY	Available	90
1620421205.10137	BAY	Available Capacity	0.161001789
1620421205.10137	BAY	Bed Census	469
1620421205.10137	BAY	Total Staffed Bed Capacity	559
1620421205.10137	BRADFORD	Available	5
1620421205.10137	BRADFORD	Available Capacity	0.5
1620421205.10137	BRADFORD	Bed Census	5
1620421205.10137	BRADFORD	Total Staffed Bed Capacity	10
1620421205.10137	BREVARD	Available	402
1620421205.10137	BREVARD	Available Capacity	0.246172688
1620421205.10137	BREVARD	Bed Census	1231
1620421205.10137	BREVARD	Total Staffed Bed Capacity	1633
1620421205.10137	BROWARD	Available	977
1620421205.10137	BROWARD	Available Capacity	0.180191811
1620421205.10137	BROWARD	Bed Census	4445
1620421205.10137	BROWARD	Total Staffed Bed Capacity	5422
1620421205.10137	CALHOUN	Available	9
1620421205.10137	CALHOUN	Available Capacity	0.9
1620421205.10137	CALHOUN	Bed Census	1
1620421205.10137	CALHOUN	Total Staffed Bed Capacity	10
1620421205.10137	CHARLOTTE	Available	170
1620421205.10137	CHARLOTTE	Available Capacity	0.277777778
1620421205.10137	CHARLOTTE	Bed Census	442
1620421205.10137	CHARLOTTE	Total Staffed Bed Capacity	612
1620421205.10137	CITRUS	Available	74
1620421205.10137	CITRUS	Available Capacity	0.248322148
1620421205.10137	CITRUS	Bed Census	224
1620421205.10137	CITRUS	Total Staffed Bed Capacity	298
1620421205.10137	CLAY	Available	112
1620421205.10137	CLAY	Available Capacity	0.189509306
1620421205.10137	CLAY	Bed Census	479
1620421205.10137	CLAY	Total Staffed Bed Capacity	591
1620421205.10137	COLLIER	Available	104
1620421205.10137	COLLIER	Available Capacity	0.112311015
1620421205.10137	COLLIER	Bed Census	822
1620421205.10137	COLLIER	Total Staffed Bed Capacity	926
1620421205.10137	COLUMBIA	Available	0
1620421205.10137	COLUMBIA	Available Capacity	0
1620421205.10137	COLUMBIA	Bed Census	99
1620421205.10137	COLUMBIA	Total Staffed Bed Capacity	99
1620421205.10137	DESOTO	Available	43
1620421205.10137	DESOTO	Available Capacity	0.74137931
1620421205.10137	DESOTO	Bed Census	15
1620421205.10137	DESOTO	Total Staffed Bed Capacity	58
1620421205.10137	DUVAL	Available	637
1620421205.10137	DUVAL	Available Capacity	0.178681627
1620421205.10137	DUVAL	Bed Census	2928
1620421205.10137	DUVAL	Total Staffed Bed Capacity	3565
1620421205.10137	ESCAMBIA	Available	305
1620421205.10137	ESCAMBIA	Available Capacity	0.21165857
1620421205.10137	ESCAMBIA	Bed Census	1136
1620421205.10137	ESCAMBIA	Total Staffed Bed Capacity	1441
1620421205.10137	FLAGLER	Available	7
1620421205.10137	FLAGLER	Available Capacity	0.070707071
1620421205.10137	FLAGLER	Bed Census	92
1620421205.10137	FLAGLER	Total Staffed Bed Capacity	99
1620421205.10137	FRANKLIN	Available	15
1620421205.10137	FRANKLIN	Available Capacity	1
1620421205.10137	FRANKLIN	Bed Census	0
1620421205.10137	FRANKLIN	Total Staffed Bed Capacity	15
1620421205.10137	GADSDEN	Available	235
1620421205.10137	GADSDEN	Available Capacity	0.246589717
1620421205.10137	GADSDEN	Bed Census	718
1620421205.10137	GADSDEN	Total Staffed Bed Capacity	953
1620421205.10137	GULF	Available	17
1620421205.10137	GULF	Available Capacity	0.80952381
1620421205.10137	GULF	Bed Census	4
1620421205.10137	GULF	Total Staffed Bed Capacity	21
1620421205.10137	HARDEE	Available	0
1620421205.10137	HARDEE	Available Capacity	0
1620421205.10137	HARDEE	Bed Census	25
1620421205.10137	HARDEE	Total Staffed Bed Capacity	25
1620421205.10137	HENDRY	Available	13
1620421205.10137	HENDRY	Available Capacity	0.52
1620421205.10137	HENDRY	Bed Census	12
1620421205.10137	HENDRY	Total Staffed Bed Capacity	25
1620421205.10137	HERNANDO	Available	208
1620421205.10137	HERNANDO	Available Capacity	0.285714286
1620421205.10137	HERNANDO	Bed Census	520
1620421205.10137	HERNANDO	Total Staffed Bed Capacity	728
1620421205.10137	HIGHLANDS	Available	6
1620421205.10137	HIGHLANDS	Available Capacity	0.023076923
1620421205.10137	HIGHLANDS	Bed Census	254
1620421205.10137	HIGHLANDS	Total Staffed Bed Capacity	260
1620421205.10137	HILLSBOROUGH	Available	639
1620421205.10137	HILLSBOROUGH	Available Capacity	0.154909091
1620421205.10137	HILLSBOROUGH	Bed Census	3486
1620421205.10137	HILLSBOROUGH	Total Staffed Bed Capacity	4125
1620421205.10137	HOLMES	Available	11
1620421205.10137	HOLMES	Available Capacity	0.55
1620421205.10137	HOLMES	Bed Census	9
1620421205.10137	HOLMES	Total Staffed Bed Capacity	20
1620421205.10137	INDIAN RIVER	Available	87
1620421205.10137	INDIAN RIVER	Available Capacity	0.187096774
1620421205.10137	INDIAN RIVER	Bed Census	378
1620421205.10137	INDIAN RIVER	Total Staffed Bed Capacity	465
