timestamp	county	measure_names	measure_values
1616486402.7373	ALACHUA	Available	381
1616486402.7373	ALACHUA	Available Capacity	0.212968139
1616486402.7373	ALACHUA	Bed Census	1408
1616486402.7373	ALACHUA	Total Staffed Bed Capacity	1789
1616486402.7373	All	Available	15368
1616486402.7373	All	Available Capacity	0.250738281
1616486402.7373	All	Bed Census	45923
1616486402.7373	All	Total Staffed Bed Capacity	61291
1616486402.7373	BAKER	Available	150
1616486402.7373	BAKER	Available Capacity	0.24
1616486402.7373	BAKER	Bed Census	475
1616486402.7373	BAKER	Total Staffed Bed Capacity	625
1616486402.7373	BAY	Available	147
1616486402.7373	BAY	Available Capacity	0.264388489
1616486402.7373	BAY	Bed Census	409
1616486402.7373	BAY	Total Staffed Bed Capacity	556
1616486402.7373	BRADFORD	Available	5
1616486402.7373	BRADFORD	Available Capacity	0.5
1616486402.7373	BRADFORD	Bed Census	5
1616486402.7373	BRADFORD	Total Staffed Bed Capacity	10
1616486402.7373	BREVARD	Available	467
1616486402.7373	BREVARD	Available Capacity	0.284929835
1616486402.7373	BREVARD	Bed Census	1172
1616486402.7373	BREVARD	Total Staffed Bed Capacity	1639
1616486402.7373	BROWARD	Available	1083
1616486402.7373	BROWARD	Available Capacity	0.206876791
1616486402.7373	BROWARD	Bed Census	4152
1616486402.7373	BROWARD	Total Staffed Bed Capacity	5235
1616486402.7373	CALHOUN	Available	3
1616486402.7373	CALHOUN	Available Capacity	0.3
1616486402.7373	CALHOUN	Bed Census	7
1616486402.7373	CALHOUN	Total Staffed Bed Capacity	10
1616486402.7373	CHARLOTTE	Available	207
1616486402.7373	CHARLOTTE	Available Capacity	0.339901478
1616486402.7373	CHARLOTTE	Bed Census	402
1616486402.7373	CHARLOTTE	Total Staffed Bed Capacity	609
1616486402.7373	CITRUS	Available	115
1616486402.7373	CITRUS	Available Capacity	0.375816993
1616486402.7373	CITRUS	Bed Census	191
1616486402.7373	CITRUS	Total Staffed Bed Capacity	306
1616486402.7373	CLAY	Available	145
1616486402.7373	CLAY	Available Capacity	0.236928105
1616486402.7373	CLAY	Bed Census	467
1616486402.7373	CLAY	Total Staffed Bed Capacity	612
1616486402.7373	COLLIER	Available	140
1616486402.7373	COLLIER	Available Capacity	0.150862069
1616486402.7373	COLLIER	Bed Census	788
1616486402.7373	COLLIER	Total Staffed Bed Capacity	928
1616486402.7373	COLUMBIA	Available	0
1616486402.7373	COLUMBIA	Available Capacity	0
1616486402.7373	COLUMBIA	Bed Census	103
1616486402.7373	COLUMBIA	Total Staffed Bed Capacity	103
1616486402.7373	DESOTO	Available	48
1616486402.7373	DESOTO	Available Capacity	0.813559322
1616486402.7373	DESOTO	Bed Census	11
1616486402.7373	DESOTO	Total Staffed Bed Capacity	59
1616486402.7373	DUVAL	Available	1116
1616486402.7373	DUVAL	Available Capacity	0.306593407
1616486402.7373	DUVAL	Bed Census	2524
1616486402.7373	DUVAL	Total Staffed Bed Capacity	3640
1616486402.7373	ESCAMBIA	Available	521
1616486402.7373	ESCAMBIA	Available Capacity	0.353699932
1616486402.7373	ESCAMBIA	Bed Census	952
1616486402.7373	ESCAMBIA	Total Staffed Bed Capacity	1473
1616486402.7373	FLAGLER	Available	7
1616486402.7373	FLAGLER	Available Capacity	0.070707071
1616486402.7373	FLAGLER	Bed Census	92
1616486402.7373	FLAGLER	Total Staffed Bed Capacity	99
1616486402.7373	FRANKLIN	Available	13
1616486402.7373	FRANKLIN	Available Capacity	0.866666667
1616486402.7373	FRANKLIN	Bed Census	2
1616486402.7373	FRANKLIN	Total Staffed Bed Capacity	15
1616486402.7373	GADSDEN	Available	251
1616486402.7373	GADSDEN	Available Capacity	0.263378804
1616486402.7373	GADSDEN	Bed Census	702
1616486402.7373	GADSDEN	Total Staffed Bed Capacity	953
1616486402.7373	GULF	Available	20
1616486402.7373	GULF	Available Capacity	0.952380952
1616486402.7373	GULF	Bed Census	1
