timestamp	county	measure_names	measure_values
1607428802.09259	ALACHUA	Available	261
1607428802.09259	ALACHUA	Available Capacity	0.149741824
1607428802.09259	ALACHUA	Bed Census	1482
1607428802.09259	ALACHUA	Total Staffed Bed Capacity	1743
1607428802.09259	All	Available	15128
1607428802.09259	All	Available Capacity	0.2441457
1607428802.09259	All	Bed Census	46835
1607428802.09259	All	Total Staffed Bed Capacity	61963
1607428802.09259	BAKER	Available	108
1607428802.09259	BAKER	Available Capacity	0.1728
1607428802.09259	BAKER	Bed Census	517
1607428802.09259	BAKER	Total Staffed Bed Capacity	625
1607428802.09259	BAY	Available	114
1607428802.09259	BAY	Available Capacity	0.213483146
1607428802.09259	BAY	Bed Census	420
1607428802.09259	BAY	Total Staffed Bed Capacity	534
1607428802.09259	BRADFORD	Available	5
1607428802.09259	BRADFORD	Available Capacity	0.5
1607428802.09259	BRADFORD	Bed Census	5
1607428802.09259	BRADFORD	Total Staffed Bed Capacity	10
1607428802.09259	BREVARD	Available	446
1607428802.09259	BREVARD	Available Capacity	0.273619632
1607428802.09259	BREVARD	Bed Census	1184
1607428802.09259	BREVARD	Total Staffed Bed Capacity	1630
1607428802.09259	BROWARD	Available	1214
1607428802.09259	BROWARD	Available Capacity	0.221937843
1607428802.09259	BROWARD	Bed Census	4256
1607428802.09259	BROWARD	Total Staffed Bed Capacity	5470
1607428802.09259	CALHOUN	Available	2
1607428802.09259	CALHOUN	Available Capacity	0.2
1607428802.09259	CALHOUN	Bed Census	8
1607428802.09259	CALHOUN	Total Staffed Bed Capacity	10
1607428802.09259	CHARLOTTE	Available	159
1607428802.09259	CHARLOTTE	Available Capacity	0.265886288
1607428802.09259	CHARLOTTE	Bed Census	439
1607428802.09259	CHARLOTTE	Total Staffed Bed Capacity	598
1607428802.09259	CITRUS	Available	86
1607428802.09259	CITRUS	Available Capacity	0.277419355
1607428802.09259	CITRUS	Bed Census	224
1607428802.09259	CITRUS	Total Staffed Bed Capacity	310
1607428802.09259	CLAY	Available	86
1607428802.09259	CLAY	Available Capacity	0.148020654
1607428802.09259	CLAY	Bed Census	495
1607428802.09259	CLAY	Total Staffed Bed Capacity	581
1607428802.09259	COLLIER	Available	154
1607428802.09259	COLLIER	Available Capacity	0.176605505
1607428802.09259	COLLIER	Bed Census	718
