timestamp	county	measure_names	measure_values
1610042402.68522	ALACHUA	Available	199
1610042402.68522	ALACHUA	Available Capacity	0.112811791
1610042402.68522	ALACHUA	Bed Census	1565
1610042402.68522	ALACHUA	Total Staffed Bed Capacity	1764
1610042402.68522	All	Available	12059
1610042402.68522	All	Available Capacity	0.193092295
1610042402.68522	All	Bed Census	50393
1610042402.68522	All	Total Staffed Bed Capacity	62452
1610042402.68522	BAKER	Available	130
1610042402.68522	BAKER	Available Capacity	0.208
1610042402.68522	BAKER	Bed Census	495
1610042402.68522	BAKER	Total Staffed Bed Capacity	625
1610042402.68522	BAY	Available	140
1610042402.68522	BAY	Available Capacity	0.230263158
1610042402.68522	BAY	Bed Census	468
1610042402.68522	BAY	Total Staffed Bed Capacity	608
1610042402.68522	BRADFORD	Available	5
1610042402.68522	BRADFORD	Available Capacity	0.5
1610042402.68522	BRADFORD	Bed Census	5
1610042402.68522	BRADFORD	Total Staffed Bed Capacity	10
1610042402.68522	BREVARD	Available	418
1610042402.68522	BREVARD	Available Capacity	0.251352977
1610042402.68522	BREVARD	Bed Census	1245
1610042402.68522	BREVARD	Total Staffed Bed Capacity	1663
1610042402.68522	BROWARD	Available	919
1610042402.68522	BROWARD	Available Capacity	0.172452618
1610042402.68522	BROWARD	Bed Census	4410
1610042402.68522	BROWARD	Total Staffed Bed Capacity	5329
1610042402.68522	CALHOUN	Available	5
1610042402.68522	CALHOUN	Available Capacity	0.5
1610042402.68522	CALHOUN	Bed Census	5
1610042402.68522	CALHOUN	Total Staffed Bed Capacity	10
1610042402.68522	CHARLOTTE	Available	149
1610042402.68522	CHARLOTTE	Available Capacity	0.248747913
1610042402.68522	CHARLOTTE	Bed Census	450
1610042402.68522	CHARLOTTE	Total Staffed Bed Capacity	599
1610042402.68522	CITRUS	Available	68
1610042402.68522	CITRUS	Available Capacity	0.219354839
1610042402.68522	CITRUS	Bed Census	242
1610042402.68522	CITRUS	Total Staffed Bed Capacity	310
1610042402.68522	CLAY	Available	64
1610042402.68522	CLAY	Available Capacity	0.112676056
1610042402.68522	CLAY	Bed Census	504
1610042402.68522	CLAY	Total Staffed Bed Capacity	568
1610042402.68522	COLLIER	Available	105
1610042402.68522	COLLIER	Available Capacity	0.118243243
1610042402.68522	COLLIER	Bed Census	783
1610042402.68522	COLLIER	Total Staffed Bed Capacity	888
1610042402.68522	COLUMBIA	Available	0
1610042402.68522	COLUMBIA	Available Capacity	0
1610042402.68522	COLUMBIA	Bed Census	101
1610042402.68522	COLUMBIA	Total Staffed Bed Capacity	101
1610042402.68522	DESOTO	Available	27
1610042402.68522	DESOTO	Available Capacity	0.465517241
1610042402.68522	DESOTO	Bed Census	31
1610042402.68522	DESOTO	Total Staffed Bed Capacity	58
1610042402.68522	DUVAL	Available	764
1610042402.68522	DUVAL	Available Capacity	0.203570477
1610042402.68522	DUVAL	Bed Census	2989
1610042402.68522	DUVAL	Total Staffed Bed Capacity	3753
1610042402.68522	ESCAMBIA	Available	298
1610042402.68522	ESCAMBIA	Available Capacity	0.201897019
1610042402.68522	ESCAMBIA	Bed Census	1178
1610042402.68522	ESCAMBIA	Total Staffed Bed Capacity	1476
1610042402.68522	FLAGLER	Available	6
1610042402.68522	FLAGLER	Available Capacity	0.060606061
1610042402.68522	FLAGLER	Bed Census	93
1610042402.68522	FLAGLER	Total Staffed Bed Capacity	99
1610042402.68522	FRANKLIN	Available	12
1610042402.68522	FRANKLIN	Available Capacity	0.75
1610042402.68522	FRANKLIN	Bed Census	4
1610042402.68522	FRANKLIN	Total Staffed Bed Capacity	16
1610042402.68522	GADSDEN	Available	367
1610042402.68522	GADSDEN	Available Capacity	0.385099685
1610042402.68522	GADSDEN	Bed Census	586
1610042402.68522	GADSDEN	Total Staffed Bed Capacity	953
1610042402.68522	GULF	Available	13
1610042402.68522	GULF	Available Capacity	0.619047619
1610042402.68522	GULF	Bed Census	8
1610042402.68522	GULF	Total Staffed Bed Capacity	21
1610042402.68522	HARDEE	Available	2
1610042402.68522	HARDEE	Available Capacity	0.08
1610042402.68522	HARDEE	Bed Census	23
1610042402.68522	HARDEE	Total Staffed Bed Capacity	25
1610042402.68522	HENDRY	Available	14
1610042402.68522	HENDRY	Available Capacity	0.482758621
1610042402.68522	HENDRY	Bed Census	15
1610042402.68522	HENDRY	Total Staffed Bed Capacity	29
1610042402.68522	HERNANDO	Available	170
1610042402.68522	HERNANDO	Available Capacity	0.224570674
1610042402.68522	HERNANDO	Bed Census	587
1610042402.68522	HERNANDO	Total Staffed Bed Capacity	757
1610042402.68522	HIGHLANDS	Available	15
1610042402.68522	HIGHLANDS	Available Capacity	0.056818182
1610042402.68522	HIGHLANDS	Bed Census	249
1610042402.68522	HIGHLANDS	Total Staffed Bed Capacity	264
1610042402.68522	HILLSBOROUGH	Available	653
1610042402.68522	HILLSBOROUGH	Available Capacity	0.15499644
1610042402.68522	HILLSBOROUGH	Bed Census	3560
1610042402.68522	HILLSBOROUGH	Total Staffed Bed Capacity	4213
1610042402.68522	HOLMES	Available	0
1610042402.68522	HOLMES	Available Capacity	0
1610042402.68522	HOLMES	Bed Census	20
1610042402.68522	HOLMES	Total Staffed Bed Capacity	20
1610042402.68522	INDIAN RIVER	Available	185
1610042402.68522	INDIAN RIVER	Available Capacity	0.349716446
1610042402.68522	INDIAN RIVER	Bed Census	344
1610042402.68522	INDIAN RIVER	Total Staffed Bed Capacity	529
1610042402.68522	JACKSON	Available	46
1610042402.68522	JACKSON	Available Capacity	0.484210526
1610042402.68522	JACKSON	Bed Census	49
1610042402.68522	JACKSON	Total Staffed Bed Capacity	95
1610042402.68522	LAKE	Available	144
1610042402.68522	LAKE	Available Capacity	0.152380952
1610042402.68522	LAKE	Bed Census	801
1610042402.68522	LAKE	Total Staffed Bed Capacity	945
1610042402.68522	LEE	Available	210
1610042402.68522	LEE	Available Capacity	0.114503817
1610042402.68522	LEE	Bed Census	1624
1610042402.68522	LEE	Total Staffed Bed Capacity	1834
1610042402.68522	LEON	Available	111
1610042402.68522	LEON	Available Capacity	0.127733026
1610042402.68522	LEON	Bed Census	758
1610042402.68522	LEON	Total Staffed Bed Capacity	869
1610042402.68522	MADISON	Available	1
1610042402.68522	MADISON	Available Capacity	0.066666667
1610042402.68522	MADISON	Bed Census	14
1610042402.68522	MADISON	Total Staffed Bed Capacity	15
1610042402.68522	MANATEE	Available	103
1610042402.68522	MANATEE	Available Capacity	0.126380368
1610042402.68522	MANATEE	Bed Census	712
1610042402.68522	MANATEE	Total Staffed Bed Capacity	815
1610042402.68522	MARION	Available	80
1610042402.68522	MARION	Available Capacity	0.080889788
1610042402.68522	MARION	Bed Census	909
1610042402.68522	MARION	Total Staffed Bed Capacity	989
1610042402.68522	MARTIN	Available	152
1610042402.68522	MARTIN	Available Capacity	0.353488372
1610042402.68522	MARTIN	Bed Census	278
1610042402.68522	MARTIN	Total Staffed Bed Capacity	430
1610042402.68522	MIAMI-DADE	Available	1841
1610042402.68522	MIAMI-DADE	Available Capacity	0.211657852
1610042402.68522	MIAMI-DADE	Bed Census	6857
1610042402.68522	MIAMI-DADE	Total Staffed Bed Capacity	8698
1610042402.68522	MONROE	Available	96
1610042402.68522	MONROE	Available Capacity	0.568047337
1610042402.68522	MONROE	Bed Census	73
1610042402.68522	MONROE	Total Staffed Bed Capacity	169
1610042402.68522	NASSAU	Available	25
1610042402.68522	NASSAU	Available Capacity	0.367647059
1610042402.68522	NASSAU	Bed Census	43
1610042402.68522	NASSAU	Total Staffed Bed Capacity	68
1610042402.68522	OKALOOSA	Available	68
1610042402.68522	OKALOOSA	Available Capacity	0.150776053
1610042402.68522	OKALOOSA	Bed Census	383
1610042402.68522	OKALOOSA	Total Staffed Bed Capacity	451
1610042402.68522	OKEECHOBEE	Available	36
1610042402.68522	OKEECHOBEE	Available Capacity	0.36
1610042402.68522	OKEECHOBEE	Bed Census	64
1610042402.68522	OKEECHOBEE	Total Staffed Bed Capacity	100
1610042402.68522	ORANGE	Available	1009
1610042402.68522	ORANGE	Available Capacity	0.221029573
1610042402.68522	ORANGE	Bed Census	3556
1610042402.68522	ORANGE	Total Staffed Bed Capacity	4565
1610042402.68522	OSCEOLA	Available	216
1610042402.68522	OSCEOLA	Available Capacity	0.177631579
1610042402.68522	OSCEOLA	Bed Census	1000
1610042402.68522	OSCEOLA	Total Staffed Bed Capacity	1216
1610042402.68522	PALM BEACH	Available	929
1610042402.68522	PALM BEACH	Available Capacity	0.229269497
1610042402.68522	PALM BEACH	Bed Census	3123
1610042402.68522	PALM BEACH	Total Staffed Bed Capacity	4052
1610042402.68522	PASCO	Available	232
1610042402.68522	PASCO	Available Capacity	0.161111111
1610042402.68522	PASCO	Bed Census	1208
1610042402.68522	PASCO	Total Staffed Bed Capacity	1440
1610042402.68522	PINELLAS	Available	663
1610042402.68522	PINELLAS	Available Capacity	0.207317073
1610042402.68522	PINELLAS	Bed Census	2535
1610042402.68522	PINELLAS	Total Staffed Bed Capacity	3198
1610042402.68522	POLK	Available	289
1610042402.68522	POLK	Available Capacity	0.161362367
1610042402.68522	POLK	Bed Census	1502
1610042402.68522	POLK	Total Staffed Bed Capacity	1791
1610042402.68522	PUTNAM	Available	15
1610042402.68522	PUTNAM	Available Capacity	0.178571429
1610042402.68522	PUTNAM	Bed Census	69
1610042402.68522	PUTNAM	Total Staffed Bed Capacity	84
1610042402.68522	SANTA ROSA	Available	126
1610042402.68522	SANTA ROSA	Available Capacity	0.456521739
1610042402.68522	SANTA ROSA	Bed Census	150
1610042402.68522	SANTA ROSA	Total Staffed Bed Capacity	276
1610042402.68522	SARASOTA	Available	118
1610042402.68522	SARASOTA	Available Capacity	0.089665653
1610042402.68522	SARASOTA	Bed Census	1198
1610042402.68522	SARASOTA	Total Staffed Bed Capacity	1316
1610042402.68522	SEMINOLE	Available	120
1610042402.68522	SEMINOLE	Available Capacity	0.126715945
1610042402.68522	SEMINOLE	Bed Census	827
1610042402.68522	SEMINOLE	Total Staffed Bed Capacity	947
1610042402.68522	ST. JOHNS	Available	104
1610042402.68522	ST. JOHNS	Available Capacity	0.314199396
1610042402.68522	ST. JOHNS	Bed Census	227
1610042402.68522	ST. JOHNS	Total Staffed Bed Capacity	331
1610042402.68522	ST. LUCIE	Available	87
1610042402.68522	ST. LUCIE	Available Capacity	0.096345515
1610042402.68522	ST. LUCIE	Bed Census	816
1610042402.68522	ST. LUCIE	Total Staffed Bed Capacity	903
1610042402.68522	SUMTER	Available	78
1610042402.68522	SUMTER	Available Capacity	0.224783862
1610042402.68522	SUMTER	Bed Census	269
1610042402.68522	SUMTER	Total Staffed Bed Capacity	347
1610042402.68522	SUWANNEE	Available	0
1610042402.68522	SUWANNEE	Available Capacity	NA
1610042402.68522	SUWANNEE	Bed Census	0
1610042402.68522	SUWANNEE	Total Staffed Bed Capacity	0
1610042402.68522	TAYLOR	Available	7
1610042402.68522	TAYLOR	Available Capacity	0.583333333
1610042402.68522	TAYLOR	Bed Census	5
1610042402.68522	TAYLOR	Total Staffed Bed Capacity	12
1610042402.68522	UNION	Available	25
1610042402.68522	UNION	Available Capacity	0.333333333
1610042402.68522	UNION	Bed Census	50
1610042402.68522	UNION	Total Staffed Bed Capacity	75
1610042402.68522	VOLUSIA	Available	363
1610042402.68522	VOLUSIA	Available Capacity	0.232692308
1610042402.68522	VOLUSIA	Bed Census	1197
1610042402.68522	VOLUSIA	Total Staffed Bed Capacity	1560
1610042402.68522	WALTON	Available	25
1610042402.68522	WALTON	Available Capacity	0.219298246
1610042402.68522	WALTON	Bed Census	89
1610042402.68522	WALTON	Total Staffed Bed Capacity	114
1610042402.68522	WASHINGTON	Available	12
1610042402.68522	WASHINGTON	Available Capacity	0.203389831
1610042402.68522	WASHINGTON	Bed Census	47
1610042402.68522	WASHINGTON	Total Staffed Bed Capacity	59
