timestamp	county	measure_names	measure_values
1618995605.54681	ALACHUA	Available	296
1618995605.54681	ALACHUA	Available Capacity	0.162726773
1618995605.54681	ALACHUA	Bed Census	1523
1618995605.54681	ALACHUA	Total Staffed Bed Capacity	1819
1618995605.54681	All	Available	13702
1618995605.54681	All	Available Capacity	0.215840711
1618995605.54681	All	Bed Census	49780
1618995605.54681	All	Total Staffed Bed Capacity	63482
1618995605.54681	BAKER	Available	151
1618995605.54681	BAKER	Available Capacity	0.2416
1618995605.54681	BAKER	Bed Census	474
1618995605.54681	BAKER	Total Staffed Bed Capacity	625
1618995605.54681	BAY	Available	76
1618995605.54681	BAY	Available Capacity	0.134513274
1618995605.54681	BAY	Bed Census	489
1618995605.54681	BAY	Total Staffed Bed Capacity	565
1618995605.54681	BRADFORD	Available	5
1618995605.54681	BRADFORD	Available Capacity	0.5
1618995605.54681	BRADFORD	Bed Census	5
1618995605.54681	BRADFORD	Total Staffed Bed Capacity	10
1618995605.54681	BREVARD	Available	337
1618995605.54681	BREVARD	Available Capacity	0.206621704
1618995605.54681	BREVARD	Bed Census	1294
1618995605.54681	BREVARD	Total Staffed Bed Capacity	1631
1618995605.54681	BROWARD	Available	899
1618995605.54681	BROWARD	Available Capacity	0.16378211
1618995605.54681	BROWARD	Bed Census	4590
1618995605.54681	BROWARD	Total Staffed Bed Capacity	5489
1618995605.54681	CALHOUN	Available	6
1618995605.54681	CALHOUN	Available Capacity	0.6
1618995605.54681	CALHOUN	Bed Census	4
1618995605.54681	CALHOUN	Total Staffed Bed Capacity	10
1618995605.54681	CHARLOTTE	Available	1247
1618995605.54681	CHARLOTTE	Available Capacity	0.724578733
1618995605.54681	CHARLOTTE	Bed Census	474
1618995605.54681	CHARLOTTE	Total Staffed Bed Capacity	1721
1618995605.54681	CITRUS	Available	89
1618995605.54681	CITRUS	Available Capacity	0.28990228
1618995605.54681	CITRUS	Bed Census	218
1618995605.54681	CITRUS	Total Staffed Bed Capacity	307
1618995605.54681	CLAY	Available	122
1618995605.54681	CLAY	Available Capacity	0.20642978
1618995605.54681	CLAY	Bed Census	469
1618995605.54681	CLAY	Total Staffed Bed Capacity	591
1618995605.54681	COLLIER	Available	113
1618995605.54681	COLLIER	Available Capacity	0.119324182
1618995605.54681	COLLIER	Bed Census	834
1618995605.54681	COLLIER	Total Staffed Bed Capacity	947
1618995605.54681	COLUMBIA	Available	0
1618995605.54681	COLUMBIA	Available Capacity	0
1618995605.54681	COLUMBIA	Bed Census	111
1618995605.54681	COLUMBIA	Total Staffed Bed Capacity	111
1618995605.54681	DESOTO	Available	40
1618995605.54681	DESOTO	Available Capacity	0.689655172
1618995605.54681	DESOTO	Bed Census	18
1618995605.54681	DESOTO	Total Staffed Bed Capacity	58
1618995605.54681	DUVAL	Available	940
1618995605.54681	DUVAL	Available Capacity	0.251336898
1618995605.54681	DUVAL	Bed Census	2800
1618995605.54681	DUVAL	Total Staffed Bed Capacity	3740
1618995605.54681	ESCAMBIA	Available	371
1618995605.54681	ESCAMBIA	Available Capacity	0.257460097
1618995605.54681	ESCAMBIA	Bed Census	1070
1618995605.54681	ESCAMBIA	Total Staffed Bed Capacity	1441
1618995605.54681	FLAGLER	Available	3
1618995605.54681	FLAGLER	Available Capacity	0.03030303
1618995605.54681	FLAGLER	Bed Census	96
1618995605.54681	FLAGLER	Total Staffed Bed Capacity	99
1618995605.54681	FRANKLIN	Available	10
1618995605.54681	FRANKLIN	Available Capacity	0.769230769
1618995605.54681	FRANKLIN	Bed Census	3
1618995605.54681	FRANKLIN	Total Staffed Bed Capacity	13
1618995605.54681	GADSDEN	Available	223
1618995605.54681	GADSDEN	Available Capacity	0.233997901
1618995605.54681	GADSDEN	Bed Census	730
1618995605.54681	GADSDEN	Total Staffed Bed Capacity	953
1618995605.54681	GULF	Available	16
1618995605.54681	GULF	Available Capacity	0.761904762
1618995605.54681	GULF	Bed Census	5
1618995605.54681	GULF	Total Staffed Bed Capacity	21
1618995605.54681	HARDEE	Available	1
1618995605.54681	HARDEE	Available Capacity	0.04
1618995605.54681	HARDEE	Bed Census	24
1618995605.54681	HARDEE	Total Staffed Bed Capacity	25
1618995605.54681	HENDRY	Available	15
1618995605.54681	HENDRY	Available Capacity	0.6
1618995605.54681	HENDRY	Bed Census	10
1618995605.54681	HENDRY	Total Staffed Bed Capacity	25
1618995605.54681	HERNANDO	Available	194
