timestamp	county	measure_names	measure_values
1607626802.21313	ALACHUA	Available	199
1607626802.21313	ALACHUA	Available Capacity	0.1139748
1607626802.21313	ALACHUA	Bed Census	1547
1607626802.21313	ALACHUA	Total Staffed Bed Capacity	1746
1607626802.21313	All	Available	13450
1607626802.21313	All	Available Capacity	0.216966979
1607626802.21313	All	Bed Census	48541
1607626802.21313	All	Total Staffed Bed Capacity	61991
1607626802.21313	BAKER	Available	110
1607626802.21313	BAKER	Available Capacity	0.176
1607626802.21313	BAKER	Bed Census	515
1607626802.21313	BAKER	Total Staffed Bed Capacity	625
1607626802.21313	BAY	Available	119
1607626802.21313	BAY	Available Capacity	0.21024735
1607626802.21313	BAY	Bed Census	447
1607626802.21313	BAY	Total Staffed Bed Capacity	566
1607626802.21313	BRADFORD	Available	5
1607626802.21313	BRADFORD	Available Capacity	0.5
1607626802.21313	BRADFORD	Bed Census	5
1607626802.21313	BRADFORD	Total Staffed Bed Capacity	10
1607626802.21313	BREVARD	Available	386
1607626802.21313	BREVARD	Available Capacity	0.237392374
1607626802.21313	BREVARD	Bed Census	1240
1607626802.21313	BREVARD	Total Staffed Bed Capacity	1626
1607626802.21313	BROWARD	Available	1003
1607626802.21313	BROWARD	Available Capacity	0.187827715
1607626802.21313	BROWARD	Bed Census	4337
1607626802.21313	BROWARD	Total Staffed Bed Capacity	5340
1607626802.21313	CALHOUN	Available	4
1607626802.21313	CALHOUN	Available Capacity	0.4
1607626802.21313	CALHOUN	Bed Census	6
1607626802.21313	CALHOUN	Total Staffed Bed Capacity	10
1607626802.21313	CHARLOTTE	Available	142
1607626802.21313	CHARLOTTE	Available Capacity	0.233937397
1607626802.21313	CHARLOTTE	Bed Census	465
1607626802.21313	CHARLOTTE	Total Staffed Bed Capacity	607
1607626802.21313	CITRUS	Available	69
1607626802.21313	CITRUS	Available Capacity	0.223300971
1607626802.21313	CITRUS	Bed Census	240
1607626802.21313	CITRUS	Total Staffed Bed Capacity	309
1607626802.21313	CLAY	Available	96
1607626802.21313	CLAY	Available Capacity	0.166089965
1607626802.21313	CLAY	Bed Census	482
1607626802.21313	CLAY	Total Staffed Bed Capacity	578
1607626802.21313	COLLIER	Available	138
1607626802.21313	COLLIER	Available Capacity	0.152654867
1607626802.21313	COLLIER	Bed Census	766
1607626802.21313	COLLIER	Total Staffed Bed Capacity	904
1607626802.21313	COLUMBIA	Available	0
1607626802.21313	COLUMBIA	Available Capacity	0
1607626802.21313	COLUMBIA	Bed Census	97
1607626802.21313	COLUMBIA	Total Staffed Bed Capacity	97
1607626802.21313	DESOTO	Available	38
1607626802.21313	DESOTO	Available Capacity	0.655172414
1607626802.21313	DESOTO	Bed Census	20
1607626802.21313	DESOTO	Total Staffed Bed Capacity	58
1607626802.21313	DUVAL	Available	878
1607626802.21313	DUVAL	Available Capacity	0.234508547
1607626802.21313	DUVAL	Bed Census	2866
1607626802.21313	DUVAL	Total Staffed Bed Capacity	3744
1607626802.21313	ESCAMBIA	Available	362
1607626802.21313	ESCAMBIA	Available Capacity	0.248626374
1607626802.21313	ESCAMBIA	Bed Census	1094
1607626802.21313	ESCAMBIA	Total Staffed Bed Capacity	1456
1607626802.21313	FLAGLER	Available	13
1607626802.21313	FLAGLER	Available Capacity	0.131313131
1607626802.21313	FLAGLER	Bed Census	86
1607626802.21313	FLAGLER	Total Staffed Bed Capacity	99
1607626802.21313	FRANKLIN	Available	15
1607626802.21313	FRANKLIN	Available Capacity	1
1607626802.21313	FRANKLIN	Bed Census	0
1607626802.21313	FRANKLIN	Total Staffed Bed Capacity	15
1607626802.21313	GADSDEN	Available	391
1607626802.21313	GADSDEN	Available Capacity	0.410283316
1607626802.21313	GADSDEN	Bed Census	562
1607626802.21313	GADSDEN	Total Staffed Bed Capacity	953
1607626802.21313	GULF	Available	14
1607626802.21313	GULF	Available Capacity	0.666666667
1607626802.21313	GULF	Bed Census	7
1607626802.21313	GULF	Total Staffed Bed Capacity	21
1607626802.21313	HARDEE	Available	0
1607626802.21313	HARDEE	Available Capacity	0
1607626802.21313	HARDEE	Bed Census	25
1607626802.21313	HARDEE	Total Staffed Bed Capacity	25
1607626802.21313	HENDRY	Available	20
1607626802.21313	HENDRY	Available Capacity	0.689655172
1607626802.21313	HENDRY	Bed Census	9
1607626802.21313	HENDRY	Total Staffed Bed Capacity	29
1607626802.21313	HERNANDO	Available	207
1607626802.21313	HERNANDO	Available Capacity	0.283561644
1607626802.21313	HERNANDO	Bed Census	523
1607626802.21313	HERNANDO	Total Staffed Bed Capacity	730
1607626802.21313	HIGHLANDS	Available	32
1607626802.21313	HIGHLANDS	Available Capacity	0.123552124
1607626802.21313	HIGHLANDS	Bed Census	227
1607626802.21313	HIGHLANDS	Total Staffed Bed Capacity	259
1607626802.21313	HILLSBOROUGH	Available	668
1607626802.21313	HILLSBOROUGH	Available Capacity	0.162175285
1607626802.21313	HILLSBOROUGH	Bed Census	3451
1607626802.21313	HILLSBOROUGH	Total Staffed Bed Capacity	4119
1607626802.21313	HOLMES	Available	7
1607626802.21313	HOLMES	Available Capacity	0.35
1607626802.21313	HOLMES	Bed Census	13
1607626802.21313	HOLMES	Total Staffed Bed Capacity	20
1607626802.21313	INDIAN RIVER	Available	97
1607626802.21313	INDIAN RIVER	Available Capacity	0.207708779
1607626802.21313	INDIAN RIVER	Bed Census	370
1607626802.21313	INDIAN RIVER	Total Staffed Bed Capacity	467
1607626802.21313	JACKSON	Available	55
1607626802.21313	JACKSON	Available Capacity	0.539215686
1607626802.21313	JACKSON	Bed Census	47
1607626802.21313	JACKSON	Total Staffed Bed Capacity	102
1607626802.21313	LAKE	Available	185
1607626802.21313	LAKE	Available Capacity	0.203296703
1607626802.21313	LAKE	Bed Census	725
1607626802.21313	LAKE	Total Staffed Bed Capacity	910
1607626802.21313	LEE	Available	250
1607626802.21313	LEE	Available Capacity	0.136462882
1607626802.21313	LEE	Bed Census	1582
1607626802.21313	LEE	Total Staffed Bed Capacity	1832
1607626802.21313	LEON	Available	105
1607626802.21313	LEON	Available Capacity	0.122235157
1607626802.21313	LEON	Bed Census	754
1607626802.21313	LEON	Total Staffed Bed Capacity	859
1607626802.21313	MADISON	Available	1
1607626802.21313	MADISON	Available Capacity	0.066666667
1607626802.21313	MADISON	Bed Census	14
1607626802.21313	MADISON	Total Staffed Bed Capacity	15
1607626802.21313	MANATEE	Available	96
1607626802.21313	MANATEE	Available Capacity	0.117936118
1607626802.21313	MANATEE	Bed Census	718
1607626802.21313	MANATEE	Total Staffed Bed Capacity	814
1607626802.21313	MARION	Available	96
1607626802.21313	MARION	Available Capacity	0.102783726
1607626802.21313	MARION	Bed Census	838
1607626802.21313	MARION	Total Staffed Bed Capacity	934
1607626802.21313	MARTIN	Available	125
1607626802.21313	MARTIN	Available Capacity	0.292056075
1607626802.21313	MARTIN	Bed Census	303
1607626802.21313	MARTIN	Total Staffed Bed Capacity	428
1607626802.21313	MIAMI-DADE	Available	2063
1607626802.21313	MIAMI-DADE	Available Capacity	0.238745516
1607626802.21313	MIAMI-DADE	Bed Census	6578
1607626802.21313	MIAMI-DADE	Total Staffed Bed Capacity	8641
1607626802.21313	MONROE	Available	101
1607626802.21313	MONROE	Available Capacity	0.597633136
1607626802.21313	MONROE	Bed Census	68
1607626802.21313	MONROE	Total Staffed Bed Capacity	169
1607626802.21313	NASSAU	Available	14
1607626802.21313	NASSAU	Available Capacity	0.205882353
1607626802.21313	NASSAU	Bed Census	54
1607626802.21313	NASSAU	Total Staffed Bed Capacity	68
1607626802.21313	OKALOOSA	Available	90
1607626802.21313	OKALOOSA	Available Capacity	0.198675497
1607626802.21313	OKALOOSA	Bed Census	363
1607626802.21313	OKALOOSA	Total Staffed Bed Capacity	453
1607626802.21313	OKEECHOBEE	Available	41
1607626802.21313	OKEECHOBEE	Available Capacity	0.41
1607626802.21313	OKEECHOBEE	Bed Census	59
1607626802.21313	OKEECHOBEE	Total Staffed Bed Capacity	100
1607626802.21313	ORANGE	Available	1069
1607626802.21313	ORANGE	Available Capacity	0.238989493
1607626802.21313	ORANGE	Bed Census	3404
1607626802.21313	ORANGE	Total Staffed Bed Capacity	4473
1607626802.21313	OSCEOLA	Available	288
1607626802.21313	OSCEOLA	Available Capacity	0.247635426
1607626802.21313	OSCEOLA	Bed Census	875
1607626802.21313	OSCEOLA	Total Staffed Bed Capacity	1163
1607626802.21313	PALM BEACH	Available	947
1607626802.21313	PALM BEACH	Available Capacity	0.23787993
1607626802.21313	PALM BEACH	Bed Census	3034
1607626802.21313	PALM BEACH	Total Staffed Bed Capacity	3981
1607626802.21313	PASCO	Available	265
1607626802.21313	PASCO	Available Capacity	0.184797768
1607626802.21313	PASCO	Bed Census	1169
1607626802.21313	PASCO	Total Staffed Bed Capacity	1434
1607626802.21313	PINELLAS	Available	901
1607626802.21313	PINELLAS	Available Capacity	0.272123226
1607626802.21313	PINELLAS	Bed Census	2410
1607626802.21313	PINELLAS	Total Staffed Bed Capacity	3311
1607626802.21313	POLK	Available	269
1607626802.21313	POLK	Available Capacity	0.158328428
1607626802.21313	POLK	Bed Census	1430
1607626802.21313	POLK	Total Staffed Bed Capacity	1699
1607626802.21313	PUTNAM	Available	11
1607626802.21313	PUTNAM	Available Capacity	0.130952381
1607626802.21313	PUTNAM	Bed Census	73
1607626802.21313	PUTNAM	Total Staffed Bed Capacity	84
1607626802.21313	SANTA ROSA	Available	138
1607626802.21313	SANTA ROSA	Available Capacity	0.56097561
1607626802.21313	SANTA ROSA	Bed Census	108
1607626802.21313	SANTA ROSA	Total Staffed Bed Capacity	246
1607626802.21313	SARASOTA	Available	136
1607626802.21313	SARASOTA	Available Capacity	0.104857363
1607626802.21313	SARASOTA	Bed Census	1161
1607626802.21313	SARASOTA	Total Staffed Bed Capacity	1297
1607626802.21313	SEMINOLE	Available	227
1607626802.21313	SEMINOLE	Available Capacity	0.239957717
1607626802.21313	SEMINOLE	Bed Census	719
1607626802.21313	SEMINOLE	Total Staffed Bed Capacity	946
1607626802.21313	ST. JOHNS	Available	144
1607626802.21313	ST. JOHNS	Available Capacity	0.435045317
1607626802.21313	ST. JOHNS	Bed Census	187
1607626802.21313	ST. JOHNS	Total Staffed Bed Capacity	331
1607626802.21313	ST. LUCIE	Available	93
1607626802.21313	ST. LUCIE	Available Capacity	0.107514451
1607626802.21313	ST. LUCIE	Bed Census	772
1607626802.21313	ST. LUCIE	Total Staffed Bed Capacity	865
1607626802.21313	SUMTER	Available	73
1607626802.21313	SUMTER	Available Capacity	0.21037464
1607626802.21313	SUMTER	Bed Census	274
1607626802.21313	SUMTER	Total Staffed Bed Capacity	347
1607626802.21313	SUWANNEE	Available	0
1607626802.21313	SUWANNEE	Available Capacity	NA
1607626802.21313	SUWANNEE	Bed Census	0
1607626802.21313	SUWANNEE	Total Staffed Bed Capacity	0
1607626802.21313	TAYLOR	Available	8
1607626802.21313	TAYLOR	Available Capacity	0.666666667
1607626802.21313	TAYLOR	Bed Census	4
1607626802.21313	TAYLOR	Total Staffed Bed Capacity	12
1607626802.21313	UNION	Available	26
1607626802.21313	UNION	Available Capacity	0.346666667
1607626802.21313	UNION	Bed Census	49
1607626802.21313	UNION	Total Staffed Bed Capacity	75
1607626802.21313	VOLUSIA	Available	544
1607626802.21313	VOLUSIA	Available Capacity	0.299724518
1607626802.21313	VOLUSIA	Bed Census	1271
1607626802.21313	VOLUSIA	Total Staffed Bed Capacity	1815
1607626802.21313	WALTON	Available	56
1607626802.21313	WALTON	Available Capacity	0.486956522
1607626802.21313	WALTON	Bed Census	59
1607626802.21313	WALTON	Total Staffed Bed Capacity	115
1607626802.21313	WASHINGTON	Available	20
1607626802.21313	WASHINGTON	Available Capacity	0.338983051
1607626802.21313	WASHINGTON	Bed Census	39
1607626802.21313	WASHINGTON	Total Staffed Bed Capacity	59
