timestamp	county	measure_names	measure_values
1604448003.10831	ALACHUA	Available	320
1604448003.10831	ALACHUA	Available Capacity	0.186480186
1604448003.10831	ALACHUA	Bed Census	1396
1604448003.10831	ALACHUA	Total Staffed Bed Capacity	1716
1604448003.10831	All	Available	15475
1604448003.10831	All	Available Capacity	0.251810268
1604448003.10831	All	Bed Census	45980
1604448003.10831	All	Total Staffed Bed Capacity	61455
1604448003.10831	BAKER	Available	126
1604448003.10831	BAKER	Available Capacity	0.2016
1604448003.10831	BAKER	Bed Census	499
1604448003.10831	BAKER	Total Staffed Bed Capacity	625
1604448003.10831	BAY	Available	102
1604448003.10831	BAY	Available Capacity	0.185454545
1604448003.10831	BAY	Bed Census	448
1604448003.10831	BAY	Total Staffed Bed Capacity	550
1604448003.10831	BRADFORD	Available	5
1604448003.10831	BRADFORD	Available Capacity	0.5
1604448003.10831	BRADFORD	Bed Census	5
1604448003.10831	BRADFORD	Total Staffed Bed Capacity	10
1604448003.10831	BREVARD	Available	430
1604448003.10831	BREVARD	Available Capacity	0.259661836
1604448003.10831	BREVARD	Bed Census	1226
1604448003.10831	BREVARD	Total Staffed Bed Capacity	1656
1604448003.10831	BROWARD	Available	1071
1604448003.10831	BROWARD	Available Capacity	0.205133116
1604448003.10831	BROWARD	Bed Census	4150
1604448003.10831	BROWARD	Total Staffed Bed Capacity	5221
1604448003.10831	CALHOUN	Available	7
1604448003.10831	CALHOUN	Available Capacity	0.7
1604448003.10831	CALHOUN	Bed Census	3
1604448003.10831	CALHOUN	Total Staffed Bed Capacity	10
1604448003.10831	CHARLOTTE	Available	203
1604448003.10831	CHARLOTTE	Available Capacity	0.325842697
1604448003.10831	CHARLOTTE	Bed Census	420
1604448003.10831	CHARLOTTE	Total Staffed Bed Capacity	623
1604448003.10831	CITRUS	Available	80
1604448003.10831	CITRUS	Available Capacity	0.257234727
1604448003.10831	CITRUS	Bed Census	231
1604448003.10831	CITRUS	Total Staffed Bed Capacity	311
1604448003.10831	CLAY	Available	79
1604448003.10831	CLAY	Available Capacity	0.141577061
1604448003.10831	CLAY	Bed Census	479
1604448003.10831	CLAY	Total Staffed Bed Capacity	558
1604448003.10831	COLLIER	Available	151
1604448003.10831	COLLIER	Available Capacity	0.184596577
1604448003.10831	COLLIER	Bed Census	667
1604448003.10831	COLLIER	Total Staffed Bed Capacity	818
1604448003.10831	COLUMBIA	Available	0
1604448003.10831	COLUMBIA	Available Capacity	0
1604448003.10831	COLUMBIA	Bed Census	106
1604448003.10831	COLUMBIA	Total Staffed Bed Capacity	106
1604448003.10831	DESOTO	Available	35
1604448003.10831	DESOTO	Available Capacity	0.636363636
1604448003.10831	DESOTO	Bed Census	20
1604448003.10831	DESOTO	Total Staffed Bed Capacity	55
1604448003.10831	DUVAL	Available	988
1604448003.10831	DUVAL	Available Capacity	0.260961437
1604448003.10831	DUVAL	Bed Census	2798
1604448003.10831	DUVAL	Total Staffed Bed Capacity	3786
1604448003.10831	ESCAMBIA	Available	403
1604448003.10831	ESCAMBIA	Available Capacity	0.275838467
1604448003.10831	ESCAMBIA	Bed Census	1058
1604448003.10831	ESCAMBIA	Total Staffed Bed Capacity	1461
1604448003.10831	FLAGLER	Available	8
1604448003.10831	FLAGLER	Available Capacity	0.080808081
1604448003.10831	FLAGLER	Bed Census	91
1604448003.10831	FLAGLER	Total Staffed Bed Capacity	99
1604448003.10831	FRANKLIN	Available	12
1604448003.10831	FRANKLIN	Available Capacity	0.8
1604448003.10831	FRANKLIN	Bed Census	3
