timestamp	county	measure_names	measure_values
1599148803	ALACHUA	Available	289
1599148803	ALACHUA	Available Capacity	0.168316832
1599148803	ALACHUA	Bed Census	1428
1599148803	ALACHUA	Total Staffed Bed Capacity	1717
1599148803	All	Available	14810
1599148803	All	Available Capacity	0.243946632
1599148803	All	Bed Census	45900
1599148803	All	Total Staffed Bed Capacity	60710
1599148803	BAKER	Available	154
1599148803	BAKER	Available Capacity	0.24600639
1599148803	BAKER	Bed Census	472
1599148803	BAKER	Total Staffed Bed Capacity	626
1599148803	BAY	Available	101
1599148803	BAY	Available Capacity	0.181981982
1599148803	BAY	Bed Census	454
1599148803	BAY	Total Staffed Bed Capacity	555
1599148803	BRADFORD	Available	5
1599148803	BRADFORD	Available Capacity	0.5
1599148803	BRADFORD	Bed Census	5
1599148803	BRADFORD	Total Staffed Bed Capacity	10
1599148803	BREVARD	Available	373
1599148803	BREVARD	Available Capacity	0.225105613
1599148803	BREVARD	Bed Census	1284
1599148803	BREVARD	Total Staffed Bed Capacity	1657
1599148803	BROWARD	Available	1015
1599148803	BROWARD	Available Capacity	0.193998471
1599148803	BROWARD	Bed Census	4217
1599148803	BROWARD	Total Staffed Bed Capacity	5232
1599148803	CALHOUN	Available	4
1599148803	CALHOUN	Available Capacity	0.4
1599148803	CALHOUN	Bed Census	6
1599148803	CALHOUN	Total Staffed Bed Capacity	10
1599148803	CHARLOTTE	Available	196
1599148803	CHARLOTTE	Available Capacity	0.31511254
1599148803	CHARLOTTE	Bed Census	426
1599148803	CHARLOTTE	Total Staffed Bed Capacity	622
1599148803	CITRUS	Available	73
1599148803	CITRUS	Available Capacity	0.242524917
1599148803	CITRUS	Bed Census	228
1599148803	CITRUS	Total Staffed Bed Capacity	301
1599148803	CLAY	Available	108
1599148803	CLAY	Available Capacity	0.194594595
1599148803	CLAY	Bed Census	447
1599148803	CLAY	Total Staffed Bed Capacity	555
1599148803	COLLIER	Available	151
1599148803	COLLIER	Available Capacity	0.174768519
1599148803	COLLIER	Bed Census	713
1599148803	COLLIER	Total Staffed Bed Capacity	864
1599148803	COLUMBIA	Available	2
1599148803	COLUMBIA	Available Capacity	0.021978022
1599148803	COLUMBIA	Bed Census	89
1599148803	COLUMBIA	Total Staffed Bed Capacity	91
1599148803	DESOTO	Available	40
1599148803	DESOTO	Available Capacity	0.727272727
1599148803	DESOTO	Bed Census	15
1599148803	DESOTO	Total Staffed Bed Capacity	55
1599148803	DUVAL	Available	860
1599148803	DUVAL	Available Capacity	0.229946524
1599148803	DUVAL	Bed Census	2880
1599148803	DUVAL	Total Staffed Bed Capacity	3740
1599148803	ESCAMBIA	Available	406
1599148803	ESCAMBIA	Available Capacity	0.272666219
1599148803	ESCAMBIA	Bed Census	1083
1599148803	ESCAMBIA	Total Staffed Bed Capacity	1489
1599148803	FLAGLER	Available	16
1599148803	FLAGLER	Available Capacity	0.161616162
1599148803	FLAGLER	Bed Census	83
1599148803	FLAGLER	Total Staffed Bed Capacity	99
1599148803	FRANKLIN	Available	14
1599148803	FRANKLIN	Available Capacity	0.933333333
1599148803	FRANKLIN	Bed Census	1
1599148803	FRANKLIN	Total Staffed Bed Capacity	15
1599148803	GADSDEN	Available	201
1599148803	GADSDEN	Available Capacity	0.210912907
1599148803	GADSDEN	Bed Census	752
1599148803	GADSDEN	Total Staffed Bed Capacity	953
1599148803	GULF	Available	17
1599148803	GULF	Available Capacity	0.80952381
1599148803	GULF	Bed Census	4
1599148803	GULF	Total Staffed Bed Capacity	21
1599148803	HARDEE	Available	4
1599148803	HARDEE	Available Capacity	0.16
1599148803	HARDEE	Bed Census	21
1599148803	HARDEE	Total Staffed Bed Capacity	25
1599148803	HENDRY	Available	19
1599148803	HENDRY	Available Capacity	0.655172414
1599148803	HENDRY	Bed Census	10
1599148803	HENDRY	Total Staffed Bed Capacity	29
1599148803	HERNANDO	Available	259
1599148803	HERNANDO	Available Capacity	0.340789474
1599148803	HERNANDO	Bed Census	501
1599148803	HERNANDO	Total Staffed Bed Capacity	760
1599148803	HIGHLANDS	Available	78
1599148803	HIGHLANDS	Available Capacity	0.302325581
1599148803	HIGHLANDS	Bed Census	180
1599148803	HIGHLANDS	Total Staffed Bed Capacity	258
1599148803	HILLSBOROUGH	Available	649
1599148803	HILLSBOROUGH	Available Capacity	0.171829494
1599148803	HILLSBOROUGH	Bed Census	3128
1599148803	HILLSBOROUGH	Total Staffed Bed Capacity	3777
1599148803	HOLMES	Available	10
1599148803	HOLMES	Available Capacity	0.5
1599148803	HOLMES	Bed Census	10
1599148803	HOLMES	Total Staffed Bed Capacity	20
1599148803	INDIAN RIVER	Available	167
1599148803	INDIAN RIVER	Available Capacity	0.360691145
1599148803	INDIAN RIVER	Bed Census	296
1599148803	INDIAN RIVER	Total Staffed Bed Capacity	463
1599148803	JACKSON	Available	53
1599148803	JACKSON	Available Capacity	0.576086957
1599148803	JACKSON	Bed Census	39
1599148803	JACKSON	Total Staffed Bed Capacity	92
1599148803	LAKE	Available	210
1599148803	LAKE	Available Capacity	0.2297593
1599148803	LAKE	Bed Census	704
1599148803	LAKE	Total Staffed Bed Capacity	914
1599148803	LEE	Available	385
