timestamp	county	measure_names	measure_values
1620068405.46887	ALACHUA	Available	356
1620068405.46887	ALACHUA	Available Capacity	0.195282501
1620068405.46887	ALACHUA	Bed Census	1467
1620068405.46887	ALACHUA	Total Staffed Bed Capacity	1823
1620068405.46887	All	Available	14596
1620068405.46887	All	Available Capacity	0.235624576
1620068405.46887	All	Bed Census	47350
1620068405.46887	All	Total Staffed Bed Capacity	61946
1620068405.46887	BAKER	Available	160
1620068405.46887	BAKER	Available Capacity	0.256
1620068405.46887	BAKER	Bed Census	465
1620068405.46887	BAKER	Total Staffed Bed Capacity	625
1620068405.46887	BAY	Available	119
1620068405.46887	BAY	Available Capacity	0.168316832
1620068405.46887	BAY	Bed Census	588
1620068405.46887	BAY	Total Staffed Bed Capacity	707
1620068405.46887	BRADFORD	Available	5
1620068405.46887	BRADFORD	Available Capacity	0.5
1620068405.46887	BRADFORD	Bed Census	5
1620068405.46887	BRADFORD	Total Staffed Bed Capacity	10
1620068405.46887	BREVARD	Available	435
1620068405.46887	BREVARD	Available Capacity	0.265729994
1620068405.46887	BREVARD	Bed Census	1202
1620068405.46887	BREVARD	Total Staffed Bed Capacity	1637
1620068405.46887	BROWARD	Available	1094
1620068405.46887	BROWARD	Available Capacity	0.204868914
1620068405.46887	BROWARD	Bed Census	4246
1620068405.46887	BROWARD	Total Staffed Bed Capacity	5340
1620068405.46887	CALHOUN	Available	5
1620068405.46887	CALHOUN	Available Capacity	0.5
1620068405.46887	CALHOUN	Bed Census	5
1620068405.46887	CALHOUN	Total Staffed Bed Capacity	10
1620068405.46887	CHARLOTTE	Available	188
1620068405.46887	CHARLOTTE	Available Capacity	0.30420712
1620068405.46887	CHARLOTTE	Bed Census	430
1620068405.46887	CHARLOTTE	Total Staffed Bed Capacity	618
1620068405.46887	CITRUS	Available	107
1620068405.46887	CITRUS	Available Capacity	0.363945578
1620068405.46887	CITRUS	Bed Census	187
1620068405.46887	CITRUS	Total Staffed Bed Capacity	294
1620068405.46887	CLAY	Available	110
1620068405.46887	CLAY	Available Capacity	0.188356164
1620068405.46887	CLAY	Bed Census	474
1620068405.46887	CLAY	Total Staffed Bed Capacity	584
1620068405.46887	COLLIER	Available	131
1620068405.46887	COLLIER	Available Capacity	0.1430131
1620068405.46887	COLLIER	Bed Census	785
1620068405.46887	COLLIER	Total Staffed Bed Capacity	916
1620068405.46887	COLUMBIA	Available	0
1620068405.46887	COLUMBIA	Available Capacity	0
1620068405.46887	COLUMBIA	Bed Census	99
1620068405.46887	COLUMBIA	Total Staffed Bed Capacity	99
1620068405.46887	DESOTO	Available	37
1620068405.46887	DESOTO	Available Capacity	0.637931034
1620068405.46887	DESOTO	Bed Census	21
1620068405.46887	DESOTO	Total Staffed Bed Capacity	58
1620068405.46887	DUVAL	Available	1007
1620068405.46887	DUVAL	Available Capacity	0.272604223
1620068405.46887	DUVAL	Bed Census	2687
1620068405.46887	DUVAL	Total Staffed Bed Capacity	3694
1620068405.46887	ESCAMBIA	Available	477
1620068405.46887	ESCAMBIA	Available Capacity	0.331020125
1620068405.46887	ESCAMBIA	Bed Census	964
1620068405.46887	ESCAMBIA	Total Staffed Bed Capacity	1441
1620068405.46887	FLAGLER	Available	8
1620068405.46887	FLAGLER	Available Capacity	0.080808081
1620068405.46887	FLAGLER	Bed Census	91
1620068405.46887	FLAGLER	Total Staffed Bed Capacity	99
1620068405.46887	FRANKLIN	Available	15
1620068405.46887	FRANKLIN	Available Capacity	1
1620068405.46887	FRANKLIN	Bed Census	0
1620068405.46887	FRANKLIN	Total Staffed Bed Capacity	15
1620068405.46887	GADSDEN	Available	228
1620068405.46887	GADSDEN	Available Capacity	0.239244491
1620068405.46887	GADSDEN	Bed Census	725
1620068405.46887	GADSDEN	Total Staffed Bed Capacity	953
1620068405.46887	GULF	Available	16
1620068405.46887	GULF	Available Capacity	0.761904762
1620068405.46887	GULF	Bed Census	5
1620068405.46887	GULF	Total Staffed Bed Capacity	21
1620068405.46887	HARDEE	Available	0
1620068405.46887	HARDEE	Available Capacity	0
1620068405.46887	HARDEE	Bed Census	25
1620068405.46887	HARDEE	Total Staffed Bed Capacity	25
1620068405.46887	HENDRY	Available	13
1620068405.46887	HENDRY	Available Capacity	0.52
1620068405.46887	HENDRY	Bed Census	12
1620068405.46887	HENDRY	Total Staffed Bed Capacity	25
1620068405.46887	HERNANDO	Available	244
1620068405.46887	HERNANDO	Available Capacity	0.32884097
1620068405.46887	HERNANDO	Bed Census	498
1620068405.46887	HERNANDO	Total Staffed Bed Capacity	742
