timestamp	county	measure_names	measure_values
1608501602.40816	ALACHUA	Available	281
1608501602.40816	ALACHUA	Available Capacity	0.161031519
1608501602.40816	ALACHUA	Bed Census	1464
1608501602.40816	ALACHUA	Total Staffed Bed Capacity	1745
1608501602.40816	All	Available	14830
1608501602.40816	All	Available Capacity	0.243278269
1608501602.40816	All	Bed Census	46129
1608501602.40816	All	Total Staffed Bed Capacity	60959
1608501602.40816	BAKER	Available	120
1608501602.40816	BAKER	Available Capacity	0.192
1608501602.40816	BAKER	Bed Census	505
1608501602.40816	BAKER	Total Staffed Bed Capacity	625
1608501602.40816	BAY	Available	124
1608501602.40816	BAY	Available Capacity	0.229205176
1608501602.40816	BAY	Bed Census	417
1608501602.40816	BAY	Total Staffed Bed Capacity	541
1608501602.40816	BRADFORD	Available	5
1608501602.40816	BRADFORD	Available Capacity	0.5
1608501602.40816	BRADFORD	Bed Census	5
1608501602.40816	BRADFORD	Total Staffed Bed Capacity	10
1608501602.40816	BREVARD	Available	448
1608501602.40816	BREVARD	Available Capacity	0.275353411
1608501602.40816	BREVARD	Bed Census	1179
1608501602.40816	BREVARD	Total Staffed Bed Capacity	1627
1608501602.40816	BROWARD	Available	1009
1608501602.40816	BROWARD	Available Capacity	0.192667558
1608501602.40816	BROWARD	Bed Census	4228
1608501602.40816	BROWARD	Total Staffed Bed Capacity	5237
1608501602.40816	CALHOUN	Available	0
1608501602.40816	CALHOUN	Available Capacity	0
1608501602.40816	CALHOUN	Bed Census	10
1608501602.40816	CALHOUN	Total Staffed Bed Capacity	10
1608501602.40816	CHARLOTTE	Available	161
1608501602.40816	CHARLOTTE	Available Capacity	0.2576
1608501602.40816	CHARLOTTE	Bed Census	464
1608501602.40816	CHARLOTTE	Total Staffed Bed Capacity	625
1608501602.40816	CITRUS	Available	77
1608501602.40816	CITRUS	Available Capacity	0.257525084
1608501602.40816	CITRUS	Bed Census	222
1608501602.40816	CITRUS	Total Staffed Bed Capacity	299
1608501602.40816	CLAY	Available	84
1608501602.40816	CLAY	Available Capacity	0.14213198
1608501602.40816	CLAY	Bed Census	507
1608501602.40816	CLAY	Total Staffed Bed Capacity	591
1608501602.40816	COLLIER	Available	133
1608501602.40816	COLLIER	Available Capacity	0.153757225
1608501602.40816	COLLIER	Bed Census	732
1608501602.40816	COLLIER	Total Staffed Bed Capacity	865
1608501602.40816	COLUMBIA	Available	0
1608501602.40816	COLUMBIA	Available Capacity	0
1608501602.40816	COLUMBIA	Bed Census	102
1608501602.40816	COLUMBIA	Total Staffed Bed Capacity	102
1608501602.40816	DESOTO	Available	25
1608501602.40816	DESOTO	Available Capacity	0.431034483
1608501602.40816	DESOTO	Bed Census	33
1608501602.40816	DESOTO	Total Staffed Bed Capacity	58
1608501602.40816	DUVAL	Available	1051
1608501602.40816	DUVAL	Available Capacity	0.281618435
1608501602.40816	DUVAL	Bed Census	2681
1608501602.40816	DUVAL	Total Staffed Bed Capacity	3732
1608501602.40816	ESCAMBIA	Available	468
1608501602.40816	ESCAMBIA	Available Capacity	0.319236016
1608501602.40816	ESCAMBIA	Bed Census	998
1608501602.40816	ESCAMBIA	Total Staffed Bed Capacity	1466
1608501602.40816	FLAGLER	Available	21
1608501602.40816	FLAGLER	Available Capacity	0.212121212
1608501602.40816	FLAGLER	Bed Census	78
1608501602.40816	FLAGLER	Total Staffed Bed Capacity	99
1608501602.40816	FRANKLIN	Available	15
1608501602.40816	FRANKLIN	Available Capacity	1
1608501602.40816	FRANKLIN	Bed Census	0
1608501602.40816	FRANKLIN	Total Staffed Bed Capacity	15
1608501602.40816	GADSDEN	Available	371
1608501602.40816	GADSDEN	Available Capacity	0.389296957
1608501602.40816	GADSDEN	Bed Census	582
1608501602.40816	GADSDEN	Total Staffed Bed Capacity	953
1608501602.40816	GULF	Available	15
1608501602.40816	GULF	Available Capacity	0.681818182
1608501602.40816	GULF	Bed Census	7
1608501602.40816	GULF	Total Staffed Bed Capacity	22
1608501602.40816	HARDEE	Available	2
1608501602.40816	HARDEE	Available Capacity	0.08
1608501602.40816	HARDEE	Bed Census	23
1608501602.40816	HARDEE	Total Staffed Bed Capacity	25
1608501602.40816	HENDRY	Available	15
1608501602.40816	HENDRY	Available Capacity	0.517241379
1608501602.40816	HENDRY	Bed Census	14
1608501602.40816	HENDRY	Total Staffed Bed Capacity	29
1608501602.40816	HERNANDO	Available	233
1608501602.40816	HERNANDO	Available Capacity	0.314439946
1608501602.40816	HERNANDO	Bed Census	508
1608501602.40816	HERNANDO	Total Staffed Bed Capacity	741
