timestamp	county	measure_names	measure_values
1608782402.31786	ALACHUA	Available	308
1608782402.31786	ALACHUA	Available Capacity	0.177011494
1608782402.31786	ALACHUA	Bed Census	1432
1608782402.31786	ALACHUA	Total Staffed Bed Capacity	1740
1608782402.31786	All	Available	14150
1608782402.31786	All	Available Capacity	0.229995286
1608782402.31786	All	Bed Census	47373
1608782402.31786	All	Total Staffed Bed Capacity	61523
1608782402.31786	BAKER	Available	122
1608782402.31786	BAKER	Available Capacity	0.195826645
1608782402.31786	BAKER	Bed Census	501
1608782402.31786	BAKER	Total Staffed Bed Capacity	623
1608782402.31786	BAY	Available	140
1608782402.31786	BAY	Available Capacity	0.240963855
1608782402.31786	BAY	Bed Census	441
1608782402.31786	BAY	Total Staffed Bed Capacity	581
1608782402.31786	BRADFORD	Available	5
1608782402.31786	BRADFORD	Available Capacity	0.5
1608782402.31786	BRADFORD	Bed Census	5
1608782402.31786	BRADFORD	Total Staffed Bed Capacity	10
1608782402.31786	BREVARD	Available	432
1608782402.31786	BREVARD	Available Capacity	0.266996292
1608782402.31786	BREVARD	Bed Census	1186
1608782402.31786	BREVARD	Total Staffed Bed Capacity	1618
1608782402.31786	BROWARD	Available	990
1608782402.31786	BROWARD	Available Capacity	0.188499619
1608782402.31786	BROWARD	Bed Census	4262
1608782402.31786	BROWARD	Total Staffed Bed Capacity	5252
1608782402.31786	CALHOUN	Available	2
1608782402.31786	CALHOUN	Available Capacity	0.2
1608782402.31786	CALHOUN	Bed Census	8
1608782402.31786	CALHOUN	Total Staffed Bed Capacity	10
1608782402.31786	CHARLOTTE	Available	161
1608782402.31786	CHARLOTTE	Available Capacity	0.26744186
1608782402.31786	CHARLOTTE	Bed Census	441
1608782402.31786	CHARLOTTE	Total Staffed Bed Capacity	602
1608782402.31786	CITRUS	Available	72
1608782402.31786	CITRUS	Available Capacity	0.242424242
1608782402.31786	CITRUS	Bed Census	225
1608782402.31786	CITRUS	Total Staffed Bed Capacity	297
1608782402.31786	CLAY	Available	99
1608782402.31786	CLAY	Available Capacity	0.165551839
1608782402.31786	CLAY	Bed Census	499
1608782402.31786	CLAY	Total Staffed Bed Capacity	598
1608782402.31786	COLLIER	Available	167
1608782402.31786	COLLIER	Available Capacity	0.191075515
1608782402.31786	COLLIER	Bed Census	707
1608782402.31786	COLLIER	Total Staffed Bed Capacity	874
1608782402.31786	COLUMBIA	Available	0
1608782402.31786	COLUMBIA	Available Capacity	0
1608782402.31786	COLUMBIA	Bed Census	110
