timestamp	county	measure_names	measure_values
1605240003.29611	ALACHUA	Available	291
1605240003.29611	ALACHUA	Available Capacity	0.166475973
1605240003.29611	ALACHUA	Bed Census	1457
1605240003.29611	ALACHUA	Total Staffed Bed Capacity	1748
1605240003.29611	All	Available	13900
1605240003.29611	All	Available Capacity	0.225064767
1605240003.29611	All	Bed Census	47860
1605240003.29611	All	Total Staffed Bed Capacity	61760
1605240003.29611	BAKER	Available	133
1605240003.29611	BAKER	Available Capacity	0.2128
1605240003.29611	BAKER	Bed Census	492
1605240003.29611	BAKER	Total Staffed Bed Capacity	625
1605240003.29611	BAY	Available	81
1605240003.29611	BAY	Available Capacity	0.142105263
1605240003.29611	BAY	Bed Census	489
1605240003.29611	BAY	Total Staffed Bed Capacity	570
1605240003.29611	BRADFORD	Available	5
1605240003.29611	BRADFORD	Available Capacity	0.5
1605240003.29611	BRADFORD	Bed Census	5
1605240003.29611	BRADFORD	Total Staffed Bed Capacity	10
1605240003.29611	BREVARD	Available	435
1605240003.29611	BREVARD	Available Capacity	0.264277035
1605240003.29611	BREVARD	Bed Census	1211
1605240003.29611	BREVARD	Total Staffed Bed Capacity	1646
1605240003.29611	BROWARD	Available	949
1605240003.29611	BROWARD	Available Capacity	0.180007587
1605240003.29611	BROWARD	Bed Census	4323
1605240003.29611	BROWARD	Total Staffed Bed Capacity	5272
1605240003.29611	CALHOUN	Available	0
1605240003.29611	CALHOUN	Available Capacity	0
1605240003.29611	CALHOUN	Bed Census	10
1605240003.29611	CALHOUN	Total Staffed Bed Capacity	10
1605240003.29611	CHARLOTTE	Available	169
1605240003.29611	CHARLOTTE	Available Capacity	0.273905997
1605240003.29611	CHARLOTTE	Bed Census	448
1605240003.29611	CHARLOTTE	Total Staffed Bed Capacity	617
1605240003.29611	CITRUS	Available	69
1605240003.29611	CITRUS	Available Capacity	0.223300971
1605240003.29611	CITRUS	Bed Census	240
1605240003.29611	CITRUS	Total Staffed Bed Capacity	309
1605240003.29611	CLAY	Available	59
1605240003.29611	CLAY	Available Capacity	0.10516934
1605240003.29611	CLAY	Bed Census	502
1605240003.29611	CLAY	Total Staffed Bed Capacity	561
1605240003.29611	COLLIER	Available	124
1605240003.29611	COLLIER	Available Capacity	0.138857783
1605240003.29611	COLLIER	Bed Census	769
1605240003.29611	COLLIER	Total Staffed Bed Capacity	893
1605240003.29611	COLUMBIA	Available	0
1605240003.29611	COLUMBIA	Available Capacity	0
1605240003.29611	COLUMBIA	Bed Census	107
1605240003.29611	COLUMBIA	Total Staffed Bed Capacity	107
1605240003.29611	DESOTO	Available	27
1605240003.29611	DESOTO	Available Capacity	0.490909091
1605240003.29611	DESOTO	Bed Census	28
