timestamp	county	measure_names	measure_values
1598644802	ALACHUA	Available	227
1598644802	ALACHUA	Available Capacity	0.133529412
1598644802	ALACHUA	Bed Census	1473
1598644802	ALACHUA	Total Staffed Bed Capacity	1700
1598644802	All	Available	14871
1598644802	All	Available Capacity	0.244584793
1598644802	All	Bed Census	45930
1598644802	All	Total Staffed Bed Capacity	60801
1598644802	BAKER	Available	147
1598644802	BAKER	Available Capacity	0.2352
1598644802	BAKER	Bed Census	478
1598644802	BAKER	Total Staffed Bed Capacity	625
1598644802	BAY	Available	136
1598644802	BAY	Available Capacity	0.240282686
1598644802	BAY	Bed Census	430
1598644802	BAY	Total Staffed Bed Capacity	566
1598644802	BRADFORD	Available	5
1598644802	BRADFORD	Available Capacity	0.5
1598644802	BRADFORD	Bed Census	5
1598644802	BRADFORD	Total Staffed Bed Capacity	10
1598644802	BREVARD	Available	406
1598644802	BREVARD	Available Capacity	0.25794155
1598644802	BREVARD	Bed Census	1168
1598644802	BREVARD	Total Staffed Bed Capacity	1574
1598644802	BROWARD	Available	1097
1598644802	BROWARD	Available Capacity	0.213965282
1598644802	BROWARD	Bed Census	4030
1598644802	BROWARD	Total Staffed Bed Capacity	5127
1598644802	CALHOUN	Available	0
1598644802	CALHOUN	Available Capacity	0
1598644802	CALHOUN	Bed Census	11
1598644802	CALHOUN	Total Staffed Bed Capacity	11
1598644802	CHARLOTTE	Available	240
1598644802	CHARLOTTE	Available Capacity	0.341880342
1598644802	CHARLOTTE	Bed Census	462
1598644802	CHARLOTTE	Total Staffed Bed Capacity	702
1598644802	CITRUS	Available	64
1598644802	CITRUS	Available Capacity	0.210526316
1598644802	CITRUS	Bed Census	240
1598644802	CITRUS	Total Staffed Bed Capacity	304
1598644802	CLAY	Available	89
1598644802	CLAY	Available Capacity	0.163003663
1598644802	CLAY	Bed Census	457
1598644802	CLAY	Total Staffed Bed Capacity	546
1598644802	COLLIER	Available	173
1598644802	COLLIER	Available Capacity	0.208937198
1598644802	COLLIER	Bed Census	655
1598644802	COLLIER	Total Staffed Bed Capacity	828
1598644802	COLUMBIA	Available	6
1598644802	COLUMBIA	Available Capacity	0.056603774
1598644802	COLUMBIA	Bed Census	100
1598644802	COLUMBIA	Total Staffed Bed Capacity	106
1598644802	DESOTO	Available	37
1598644802	DESOTO	Available Capacity	0.672727273
1598644802	DESOTO	Bed Census	18
1598644802	DESOTO	Total Staffed Bed Capacity	55
1598644802	DUVAL	Available	922
1598644802	DUVAL	Available Capacity	0.227992087
1598644802	DUVAL	Bed Census	3122
1598644802	DUVAL	Total Staffed Bed Capacity	4044
1598644802	ESCAMBIA	Available	428
1598644802	ESCAMBIA	Available Capacity	0.289384719
1598644802	ESCAMBIA	Bed Census	1051
1598644802	ESCAMBIA	Total Staffed Bed Capacity	1479
1598644802	FLAGLER	Available	24
1598644802	FLAGLER	Available Capacity	0.242424242
1598644802	FLAGLER	Bed Census	75
1598644802	FLAGLER	Total Staffed Bed Capacity	99
1598644802	FRANKLIN	Available	14
1598644802	FRANKLIN	Available Capacity	0.933333333
1598644802	FRANKLIN	Bed Census	1
1598644802	FRANKLIN	Total Staffed Bed Capacity	15
1598644802	GADSDEN	Available	197
1598644802	GADSDEN	Available Capacity	0.206715635
1598644802	GADSDEN	Bed Census	756
1598644802	GADSDEN	Total Staffed Bed Capacity	953
1598644802	GULF	Available	15
1598644802	GULF	Available Capacity	0.714285714
1598644802	GULF	Bed Census	6
1598644802	GULF	Total Staffed Bed Capacity	21
1598644802	HARDEE	Available	0
1598644802	HARDEE	Available Capacity	0
1598644802	HARDEE	Bed Census	25
1598644802	HARDEE	Total Staffed Bed Capacity	25
1598644802	HENDRY	Available	14
1598644802	HENDRY	Available Capacity	0.482758621
1598644802	HENDRY	Bed Census	15
1598644802	HENDRY	Total Staffed Bed Capacity	29
1598644802	HERNANDO	Available	240
1598644802	HERNANDO	Available Capacity	0.32967033
1598644802	HERNANDO	Bed Census	488
1598644802	HERNANDO	Total Staffed Bed Capacity	728
1598644802	HIGHLANDS	Available	62
1598644802	HIGHLANDS	Available Capacity	0.2421875
1598644802	HIGHLANDS	Bed Census	194
1598644802	HIGHLANDS	Total Staffed Bed Capacity	256
1598644802	HILLSBOROUGH	Available	635
1598644802	HILLSBOROUGH	Available Capacity	0.168569153
1598644802	HILLSBOROUGH	Bed Census	3132
1598644802	HILLSBOROUGH	Total Staffed Bed Capacity	3767
1598644802	HOLMES	Available	10
1598644802	HOLMES	Available Capacity	0.5
1598644802	HOLMES	Bed Census	10
1598644802	HOLMES	Total Staffed Bed Capacity	20
1598644802	INDIAN RIVER	Available	153
1598644802	INDIAN RIVER	Available Capacity	0.344594595
1598644802	INDIAN RIVER	Bed Census	291
1598644802	INDIAN RIVER	Total Staffed Bed Capacity	444
