timestamp	county	measure_names	measure_values
1619503206.7406	ALACHUA	Available	324
1619503206.7406	ALACHUA	Available Capacity	0.180400891
1619503206.7406	ALACHUA	Bed Census	1472
1619503206.7406	ALACHUA	Total Staffed Bed Capacity	1796
1619503206.7406	All	Available	14109
1619503206.7406	All	Available Capacity	0.227799664
1619503206.7406	All	Bed Census	47827
1619503206.7406	All	Total Staffed Bed Capacity	61936
1619503206.7406	BAKER	Available	147
1619503206.7406	BAKER	Available Capacity	0.2352
1619503206.7406	BAKER	Bed Census	478
1619503206.7406	BAKER	Total Staffed Bed Capacity	625
1619503206.7406	BAY	Available	114
1619503206.7406	BAY	Available Capacity	0.162624822
1619503206.7406	BAY	Bed Census	587
1619503206.7406	BAY	Total Staffed Bed Capacity	701
1619503206.7406	BRADFORD	Available	5
1619503206.7406	BRADFORD	Available Capacity	0.5
1619503206.7406	BRADFORD	Bed Census	5
1619503206.7406	BRADFORD	Total Staffed Bed Capacity	10
1619503206.7406	BREVARD	Available	384
1619503206.7406	BREVARD	Available Capacity	0.23500612
1619503206.7406	BREVARD	Bed Census	1250
1619503206.7406	BREVARD	Total Staffed Bed Capacity	1634
1619503206.7406	BROWARD	Available	1092
1619503206.7406	BROWARD	Available Capacity	0.199634369
1619503206.7406	BROWARD	Bed Census	4378
1619503206.7406	BROWARD	Total Staffed Bed Capacity	5470
1619503206.7406	CALHOUN	Available	6
1619503206.7406	CALHOUN	Available Capacity	0.6
1619503206.7406	CALHOUN	Bed Census	4
1619503206.7406	CALHOUN	Total Staffed Bed Capacity	10
1619503206.7406	CHARLOTTE	Available	174
1619503206.7406	CHARLOTTE	Available Capacity	0.285714286
1619503206.7406	CHARLOTTE	Bed Census	435
1619503206.7406	CHARLOTTE	Total Staffed Bed Capacity	609
1619503206.7406	CITRUS	Available	84
1619503206.7406	CITRUS	Available Capacity	0.281879195
1619503206.7406	CITRUS	Bed Census	214
1619503206.7406	CITRUS	Total Staffed Bed Capacity	298
1619503206.7406	CLAY	Available	134
1619503206.7406	CLAY	Available Capacity	0.225969646
1619503206.7406	CLAY	Bed Census	459
1619503206.7406	CLAY	Total Staffed Bed Capacity	593
1619503206.7406	COLLIER	Available	93
1619503206.7406	COLLIER	Available Capacity	0.111644658
1619503206.7406	COLLIER	Bed Census	740
1619503206.7406	COLLIER	Total Staffed Bed Capacity	833
1619503206.7406	COLUMBIA	Available	0
1619503206.7406	COLUMBIA	Available Capacity	0
1619503206.7406	COLUMBIA	Bed Census	105
1619503206.7406	COLUMBIA	Total Staffed Bed Capacity	105
1619503206.7406	DESOTO	Available	43
1619503206.7406	DESOTO	Available Capacity	0.74137931
1619503206.7406	DESOTO	Bed Census	15
1619503206.7406	DESOTO	Total Staffed Bed Capacity	58
1619503206.7406	DUVAL	Available	1028
1619503206.7406	DUVAL	Available Capacity	0.276344086
1619503206.7406	DUVAL	Bed Census	2692
1619503206.7406	DUVAL	Total Staffed Bed Capacity	3720
1619503206.7406	ESCAMBIA	Available	446
1619503206.7406	ESCAMBIA	Available Capacity	0.311452514
1619503206.7406	ESCAMBIA	Bed Census	986
1619503206.7406	ESCAMBIA	Total Staffed Bed Capacity	1432
1619503206.7406	FLAGLER	Available	8
1619503206.7406	FLAGLER	Available Capacity	0.080808081
1619503206.7406	FLAGLER	Bed Census	91
1619503206.7406	FLAGLER	Total Staffed Bed Capacity	99
1619503206.7406	FRANKLIN	Available	13
1619503206.7406	FRANKLIN	Available Capacity	0.866666667
1619503206.7406	FRANKLIN	Bed Census	2
1619503206.7406	FRANKLIN	Total Staffed Bed Capacity	15
1619503206.7406	GADSDEN	Available	212
1619503206.7406	GADSDEN	Available Capacity	0.222455404
1619503206.7406	GADSDEN	Bed Census	741
1619503206.7406	GADSDEN	Total Staffed Bed Capacity	953
1619503206.7406	GULF	Available	18
1619503206.7406	GULF	Available Capacity	0.857142857
1619503206.7406	GULF	Bed Census	3
1619503206.7406	GULF	Total Staffed Bed Capacity	21
1619503206.7406	HARDEE	Available	0
1619503206.7406	HARDEE	Available Capacity	0
1619503206.7406	HARDEE	Bed Census	25
1619503206.7406	HARDEE	Total Staffed Bed Capacity	25
1619503206.7406	HENDRY	Available	20
1619503206.7406	HENDRY	Available Capacity	0.8
1619503206.7406	HENDRY	Bed Census	5
1619503206.7406	HENDRY	Total Staffed Bed Capacity	25
1619503206.7406	HERNANDO	Available	242
1619503206.7406	HERNANDO	Available Capacity	0.322237017
1619503206.7406	HERNANDO	Bed Census	509
1619503206.7406	HERNANDO	Total Staffed Bed Capacity	751
1619503206.7406	HIGHLANDS	Available	35
1619503206.7406	HIGHLANDS	Available Capacity	0.137795276
1619503206.7406	HIGHLANDS	Bed Census	219
1619503206.7406	HIGHLANDS	Total Staffed Bed Capacity	254
1619503206.7406	HILLSBOROUGH	Available	837
1619503206.7406	HILLSBOROUGH	Available Capacity	0.198341232
1619503206.7406	HILLSBOROUGH	Bed Census	3383
1619503206.7406	HILLSBOROUGH	Total Staffed Bed Capacity	4220
1619503206.7406	HOLMES	Available	6
1619503206.7406	HOLMES	Available Capacity	0.3
1619503206.7406	HOLMES	Bed Census	14
1619503206.7406	HOLMES	Total Staffed Bed Capacity	20
1619503206.7406	INDIAN RIVER	Available	130
1619503206.7406	INDIAN RIVER	Available Capacity	0.279569892
1619503206.7406	INDIAN RIVER	Bed Census	335
1619503206.7406	INDIAN RIVER	Total Staffed Bed Capacity	465
1619503206.7406	JACKSON	Available	45
1619503206.7406	JACKSON	Available Capacity	0.542168675
1619503206.7406	JACKSON	Bed Census	38
1619503206.7406	JACKSON	Total Staffed Bed Capacity	83
1619503206.7406	LAKE	Available	247
1619503206.7406	LAKE	Available Capacity	0.271727173
1619503206.7406	LAKE	Bed Census	662
1619503206.7406	LAKE	Total Staffed Bed Capacity	909
1619503206.7406	LEE	Available	295
1619503206.7406	LEE	Available Capacity	0.159978308
1619503206.7406	LEE	Bed Census	1549
1619503206.7406	LEE	Total Staffed Bed Capacity	1844
1619503206.7406	LEON	Available	117
1619503206.7406	LEON	Available Capacity	0.137647059
1619503206.7406	LEON	Bed Census	733
1619503206.7406	LEON	Total Staffed Bed Capacity	850
1619503206.7406	MADISON	Available	8
1619503206.7406	MADISON	Available Capacity	0.533333333
1619503206.7406	MADISON	Bed Census	7
1619503206.7406	MADISON	Total Staffed Bed Capacity	15
1619503206.7406	MANATEE	Available	91
1619503206.7406	MANATEE	Available Capacity	0.115628971
1619503206.7406	MANATEE	Bed Census	696
1619503206.7406	MANATEE	Total Staffed Bed Capacity	787
1619503206.7406	MARION	Available	111
1619503206.7406	MARION	Available Capacity	0.117584746
1619503206.7406	MARION	Bed Census	833
1619503206.7406	MARION	Total Staffed Bed Capacity	944
1619503206.7406	MARTIN	Available	135
1619503206.7406	MARTIN	Available Capacity	0.318396226
1619503206.7406	MARTIN	Bed Census	289
1619503206.7406	MARTIN	Total Staffed Bed Capacity	424
1619503206.7406	MIAMI-DADE	Available	2037
1619503206.7406	MIAMI-DADE	Available Capacity	0.240297275
1619503206.7406	MIAMI-DADE	Bed Census	6440
1619503206.7406	MIAMI-DADE	Total Staffed Bed Capacity	8477
1619503206.7406	MONROE	Available	89
1619503206.7406	MONROE	Available Capacity	0.597315436
1619503206.7406	MONROE	Bed Census	60
1619503206.7406	MONROE	Total Staffed Bed Capacity	149
1619503206.7406	NASSAU	Available	34
1619503206.7406	NASSAU	Available Capacity	0.5
1619503206.7406	NASSAU	Bed Census	34
1619503206.7406	NASSAU	Total Staffed Bed Capacity	68
1619503206.7406	OKALOOSA	Available	108
1619503206.7406	OKALOOSA	Available Capacity	0.234273319
1619503206.7406	OKALOOSA	Bed Census	353
1619503206.7406	OKALOOSA	Total Staffed Bed Capacity	461
1619503206.7406	OKEECHOBEE	Available	48
1619503206.7406	OKEECHOBEE	Available Capacity	0.48
1619503206.7406	OKEECHOBEE	Bed Census	52
1619503206.7406	OKEECHOBEE	Total Staffed Bed Capacity	100
1619503206.7406	ORANGE	Available	1153
1619503206.7406	ORANGE	Available Capacity	0.2495671
1619503206.7406	ORANGE	Bed Census	3467
1619503206.7406	ORANGE	Total Staffed Bed Capacity	4620
1619503206.7406	OSCEOLA	Available	238
1619503206.7406	OSCEOLA	Available Capacity	0.201353638
1619503206.7406	OSCEOLA	Bed Census	944
1619503206.7406	OSCEOLA	Total Staffed Bed Capacity	1182
1619503206.7406	PALM BEACH	Available	994
1619503206.7406	PALM BEACH	Available Capacity	0.249874309
1619503206.7406	PALM BEACH	Bed Census	2984
1619503206.7406	PALM BEACH	Total Staffed Bed Capacity	3978
1619503206.7406	PASCO	Available	225
1619503206.7406	PASCO	Available Capacity	0.155172414
1619503206.7406	PASCO	Bed Census	1225
1619503206.7406	PASCO	Total Staffed Bed Capacity	1450
1619503206.7406	PINELLAS	Available	749
1619503206.7406	PINELLAS	Available Capacity	0.230249001
1619503206.7406	PINELLAS	Bed Census	2504
1619503206.7406	PINELLAS	Total Staffed Bed Capacity	3253
1619503206.7406	POLK	Available	369
1619503206.7406	POLK	Available Capacity	0.216168717
1619503206.7406	POLK	Bed Census	1338
1619503206.7406	POLK	Total Staffed Bed Capacity	1707
1619503206.7406	PUTNAM	Available	28
1619503206.7406	PUTNAM	Available Capacity	0.333333333
1619503206.7406	PUTNAM	Bed Census	56
1619503206.7406	PUTNAM	Total Staffed Bed Capacity	84
1619503206.7406	SANTA ROSA	Available	107
1619503206.7406	SANTA ROSA	Available Capacity	0.554404145
1619503206.7406	SANTA ROSA	Bed Census	86
1619503206.7406	SANTA ROSA	Total Staffed Bed Capacity	193
1619503206.7406	SARASOTA	Available	183
1619503206.7406	SARASOTA	Available Capacity	0.144208038
1619503206.7406	SARASOTA	Bed Census	1086
1619503206.7406	SARASOTA	Total Staffed Bed Capacity	1269
1619503206.7406	SEMINOLE	Available	217
1619503206.7406	SEMINOLE	Available Capacity	0.227463312
1619503206.7406	SEMINOLE	Bed Census	737
1619503206.7406	SEMINOLE	Total Staffed Bed Capacity	954
1619503206.7406	ST. JOHNS	Available	141
1619503206.7406	ST. JOHNS	Available Capacity	0.423423423
1619503206.7406	ST. JOHNS	Bed Census	192
1619503206.7406	ST. JOHNS	Total Staffed Bed Capacity	333
1619503206.7406	ST. LUCIE	Available	103
1619503206.7406	ST. LUCIE	Available Capacity	0.117445838
1619503206.7406	ST. LUCIE	Bed Census	774
1619503206.7406	ST. LUCIE	Total Staffed Bed Capacity	877
1619503206.7406	SUMTER	Available	101
1619503206.7406	SUMTER	Available Capacity	0.291066282
1619503206.7406	SUMTER	Bed Census	246
1619503206.7406	SUMTER	Total Staffed Bed Capacity	347
1619503206.7406	SUWANNEE	Available	0
1619503206.7406	SUWANNEE	Available Capacity	NA
1619503206.7406	SUWANNEE	Bed Census	0
1619503206.7406	SUWANNEE	Total Staffed Bed Capacity	0
1619503206.7406	TAYLOR	Available	38
1619503206.7406	TAYLOR	Available Capacity	0.826086957
1619503206.7406	TAYLOR	Bed Census	8
1619503206.7406	TAYLOR	Total Staffed Bed Capacity	46
1619503206.7406	UNION	Available	21
1619503206.7406	UNION	Available Capacity	0.3
