timestamp	county	measure_names	measure_values
1603551601.97594	ALACHUA	Available	213
1603551601.97594	ALACHUA	Available Capacity	0.125220459
1603551601.97594	ALACHUA	Bed Census	1488
1603551601.97594	ALACHUA	Total Staffed Bed Capacity	1701
1603551601.97594	All	Available	14732
1603551601.97594	All	Available Capacity	0.241235324
1603551601.97594	All	Bed Census	46337
1603551601.97594	All	Total Staffed Bed Capacity	61069
1603551601.97594	BAKER	Available	145
1603551601.97594	BAKER	Available Capacity	0.232371795
1603551601.97594	BAKER	Bed Census	479
1603551601.97594	BAKER	Total Staffed Bed Capacity	624
1603551601.97594	BAY	Available	90
1603551601.97594	BAY	Available Capacity	0.166051661
1603551601.97594	BAY	Bed Census	452
1603551601.97594	BAY	Total Staffed Bed Capacity	542
1603551601.97594	BRADFORD	Available	5
1603551601.97594	BRADFORD	Available Capacity	0.5
1603551601.97594	BRADFORD	Bed Census	5
1603551601.97594	BRADFORD	Total Staffed Bed Capacity	10
1603551601.97594	BREVARD	Available	412
1603551601.97594	BREVARD	Available Capacity	0.25245098
1603551601.97594	BREVARD	Bed Census	1220
1603551601.97594	BREVARD	Total Staffed Bed Capacity	1632
1603551601.97594	BROWARD	Available	935
1603551601.97594	BROWARD	Available Capacity	0.179565969
1603551601.97594	BROWARD	Bed Census	4272
1603551601.97594	BROWARD	Total Staffed Bed Capacity	5207
1603551601.97594	CALHOUN	Available	4
1603551601.97594	CALHOUN	Available Capacity	0.4
1603551601.97594	CALHOUN	Bed Census	6
1603551601.97594	CALHOUN	Total Staffed Bed Capacity	10
1603551601.97594	CHARLOTTE	Available	190
1603551601.97594	CHARLOTTE	Available Capacity	0.303030303
1603551601.97594	CHARLOTTE	Bed Census	437
1603551601.97594	CHARLOTTE	Total Staffed Bed Capacity	627
1603551601.97594	CITRUS	Available	67
1603551601.97594	CITRUS	Available Capacity	0.220394737
1603551601.97594	CITRUS	Bed Census	237
1603551601.97594	CITRUS	Total Staffed Bed Capacity	304
1603551601.97594	CLAY	Available	71
1603551601.97594	CLAY	Available Capacity	0.124561404
1603551601.97594	CLAY	Bed Census	499
1603551601.97594	CLAY	Total Staffed Bed Capacity	570
1603551601.97594	COLLIER	Available	161
1603551601.97594	COLLIER	Available Capacity	0.184845006
1603551601.97594	COLLIER	Bed Census	710
1603551601.97594	COLLIER	Total Staffed Bed Capacity	871
1603551601.97594	COLUMBIA	Available	0
1603551601.97594	COLUMBIA	Available Capacity	0
1603551601.97594	COLUMBIA	Bed Census	95
1603551601.97594	COLUMBIA	Total Staffed Bed Capacity	95
1603551601.97594	DESOTO	Available	37
1603551601.97594	DESOTO	Available Capacity	0.672727273
1603551601.97594	DESOTO	Bed Census	18
1603551601.97594	DESOTO	Total Staffed Bed Capacity	55
1603551601.97594	DUVAL	Available	936
1603551601.97594	DUVAL	Available Capacity	0.25222312
1603551601.97594	DUVAL	Bed Census	2775
