timestamp	county	measure_names	measure_values
1617930007.64025	ALACHUA	Available	258
1617930007.64025	ALACHUA	Available Capacity	0.143413007
1617930007.64025	ALACHUA	Bed Census	1541
1617930007.64025	ALACHUA	Total Staffed Bed Capacity	1799
1617930007.64025	All	Available	13348
1617930007.64025	All	Available Capacity	0.214622224
1617930007.64025	All	Bed Census	48845
1617930007.64025	All	Total Staffed Bed Capacity	62193
1617930007.64025	BAKER	Available	143
1617930007.64025	BAKER	Available Capacity	0.2288
1617930007.64025	BAKER	Bed Census	482
1617930007.64025	BAKER	Total Staffed Bed Capacity	625
1617930007.64025	BAY	Available	93
1617930007.64025	BAY	Available Capacity	0.166965889
1617930007.64025	BAY	Bed Census	464
1617930007.64025	BAY	Total Staffed Bed Capacity	557
1617930007.64025	BRADFORD	Available	5
1617930007.64025	BRADFORD	Available Capacity	0.5
1617930007.64025	BRADFORD	Bed Census	5
1617930007.64025	BRADFORD	Total Staffed Bed Capacity	10
1617930007.64025	BREVARD	Available	367
1617930007.64025	BREVARD	Available Capacity	0.224739743
1617930007.64025	BREVARD	Bed Census	1266
1617930007.64025	BREVARD	Total Staffed Bed Capacity	1633
1617930007.64025	BROWARD	Available	1035
1617930007.64025	BROWARD	Available Capacity	0.190152489
1617930007.64025	BROWARD	Bed Census	4408
1617930007.64025	BROWARD	Total Staffed Bed Capacity	5443
1617930007.64025	CALHOUN	Available	8
1617930007.64025	CALHOUN	Available Capacity	0.8
1617930007.64025	CALHOUN	Bed Census	2
1617930007.64025	CALHOUN	Total Staffed Bed Capacity	10
1617930007.64025	CHARLOTTE	Available	158
1617930007.64025	CHARLOTTE	Available Capacity	0.259868421
1617930007.64025	CHARLOTTE	Bed Census	450
1617930007.64025	CHARLOTTE	Total Staffed Bed Capacity	608
1617930007.64025	CITRUS	Available	69
1617930007.64025	CITRUS	Available Capacity	0.221153846
1617930007.64025	CITRUS	Bed Census	243
1617930007.64025	CITRUS	Total Staffed Bed Capacity	312
1617930007.64025	CLAY	Available	162
1617930007.64025	CLAY	Available Capacity	0.272727273
1617930007.64025	CLAY	Bed Census	432
1617930007.64025	CLAY	Total Staffed Bed Capacity	594
1617930007.64025	COLLIER	Available	123
1617930007.64025	COLLIER	Available Capacity	0.133695652
1617930007.64025	COLLIER	Bed Census	797
1617930007.64025	COLLIER	Total Staffed Bed Capacity	920
1617930007.64025	COLUMBIA	Available	0
1617930007.64025	COLUMBIA	Available Capacity	0
1617930007.64025	COLUMBIA	Bed Census	96
1617930007.64025	COLUMBIA	Total Staffed Bed Capacity	96
1617930007.64025	DESOTO	Available	45
1617930007.64025	DESOTO	Available Capacity	0.833333333
1617930007.64025	DESOTO	Bed Census	9
1617930007.64025	DESOTO	Total Staffed Bed Capacity	54
1617930007.64025	DUVAL	Available	939
1617930007.64025	DUVAL	Available Capacity	0.248150106
1617930007.64025	DUVAL	Bed Census	2845
1617930007.64025	DUVAL	Total Staffed Bed Capacity	3784
1617930007.64025	ESCAMBIA	Available	387
1617930007.64025	ESCAMBIA	Available Capacity	0.262729124
1617930007.64025	ESCAMBIA	Bed Census	1086
1617930007.64025	ESCAMBIA	Total Staffed Bed Capacity	1473
1617930007.64025	FLAGLER	Available	5
1617930007.64025	FLAGLER	Available Capacity	0.050505051
1617930007.64025	FLAGLER	Bed Census	94
1617930007.64025	FLAGLER	Total Staffed Bed Capacity	99
1617930007.64025	FRANKLIN	Available	9
1617930007.64025	FRANKLIN	Available Capacity	0.6
1617930007.64025	FRANKLIN	Bed Census	6
1617930007.64025	FRANKLIN	Total Staffed Bed Capacity	15
1617930007.64025	GADSDEN	Available	237
1617930007.64025	GADSDEN	Available Capacity	0.248688353
1617930007.64025	GADSDEN	Bed Census	716
1617930007.64025	GADSDEN	Total Staffed Bed Capacity	953
1617930007.64025	GULF	Available	19
1617930007.64025	GULF	Available Capacity	0.904761905
1617930007.64025	GULF	Bed Census	2
1617930007.64025	GULF	Total Staffed Bed Capacity	21
1617930007.64025	HARDEE	Available	4
1617930007.64025	HARDEE	Available Capacity	0.16
1617930007.64025	HARDEE	Bed Census	21
1617930007.64025	HARDEE	Total Staffed Bed Capacity	25
1617930007.64025	HENDRY	Available	22
1617930007.64025	HENDRY	Available Capacity	0.628571429
1617930007.64025	HENDRY	Bed Census	13
1617930007.64025	HENDRY	Total Staffed Bed Capacity	35
1617930007.64025	HERNANDO	Available	221
1617930007.64025	HERNANDO	Available Capacity	0.29506008
1617930007.64025	HERNANDO	Bed Census	528
1617930007.64025	HERNANDO	Total Staffed Bed Capacity	749
1617930007.64025	HIGHLANDS	Available	32
1617930007.64025	HIGHLANDS	Available Capacity	0.115942029
1617930007.64025	HIGHLANDS	Bed Census	244
1617930007.64025	HIGHLANDS	Total Staffed Bed Capacity	276
1617930007.64025	HILLSBOROUGH	Available	833
1617930007.64025	HILLSBOROUGH	Available Capacity	0.203269888
1617930007.64025	HILLSBOROUGH	Bed Census	3265
1617930007.64025	HILLSBOROUGH	Total Staffed Bed Capacity	4098
1617930007.64025	HOLMES	Available	10
1617930007.64025	HOLMES	Available Capacity	0.5
1617930007.64025	HOLMES	Bed Census	10
1617930007.64025	HOLMES	Total Staffed Bed Capacity	20
1617930007.64025	INDIAN RIVER	Available	98
1617930007.64025	INDIAN RIVER	Available Capacity	0.207627119
