timestamp	county	measure_names	measure_values
1613080802.7857	ALACHUA	Available	207
1613080802.7857	ALACHUA	Available Capacity	0.117346939
1613080802.7857	ALACHUA	Bed Census	1557
1613080802.7857	ALACHUA	Total Staffed Bed Capacity	1764
1613080802.7857	All	Available	12079
1613080802.7857	All	Available Capacity	0.192678258
1613080802.7857	All	Bed Census	50611
1613080802.7857	All	Total Staffed Bed Capacity	62690
1613080802.7857	BAKER	Available	145
1613080802.7857	BAKER	Available Capacity	0.232
1613080802.7857	BAKER	Bed Census	480
1613080802.7857	BAKER	Total Staffed Bed Capacity	625
1613080802.7857	BAY	Available	70
1613080802.7857	BAY	Available Capacity	0.126811594
1613080802.7857	BAY	Bed Census	482
1613080802.7857	BAY	Total Staffed Bed Capacity	552
1613080802.7857	BRADFORD	Available	5
1613080802.7857	BRADFORD	Available Capacity	0.5
1613080802.7857	BRADFORD	Bed Census	5
1613080802.7857	BRADFORD	Total Staffed Bed Capacity	10
1613080802.7857	BREVARD	Available	396
1613080802.7857	BREVARD	Available Capacity	0.235574063
1613080802.7857	BREVARD	Bed Census	1285
1613080802.7857	BREVARD	Total Staffed Bed Capacity	1681
1613080802.7857	BROWARD	Available	892
1613080802.7857	BROWARD	Available Capacity	0.16466679
1613080802.7857	BROWARD	Bed Census	4525
1613080802.7857	BROWARD	Total Staffed Bed Capacity	5417
1613080802.7857	CALHOUN	Available	6
1613080802.7857	CALHOUN	Available Capacity	0.6
1613080802.7857	CALHOUN	Bed Census	4
1613080802.7857	CALHOUN	Total Staffed Bed Capacity	10
1613080802.7857	CHARLOTTE	Available	157
1613080802.7857	CHARLOTTE	Available Capacity	0.258649094
1613080802.7857	CHARLOTTE	Bed Census	450
1613080802.7857	CHARLOTTE	Total Staffed Bed Capacity	607
1613080802.7857	CITRUS	Available	62
1613080802.7857	CITRUS	Available Capacity	0.195583596
1613080802.7857	CITRUS	Bed Census	255
1613080802.7857	CITRUS	Total Staffed Bed Capacity	317
1613080802.7857	CLAY	Available	76
1613080802.7857	CLAY	Available Capacity	0.135957066
1613080802.7857	CLAY	Bed Census	483
1613080802.7857	CLAY	Total Staffed Bed Capacity	559
1613080802.7857	COLLIER	Available	102
1613080802.7857	COLLIER	Available Capacity	0.107708553
1613080802.7857	COLLIER	Bed Census	845
1613080802.7857	COLLIER	Total Staffed Bed Capacity	947
