timestamp	county	measure_names	measure_values
1604016002.62541	ALACHUA	Available	270
1604016002.62541	ALACHUA	Available Capacity	0.155529954
1604016002.62541	ALACHUA	Bed Census	1466
1604016002.62541	ALACHUA	Total Staffed Bed Capacity	1736
1604016002.62541	All	Available	14439
1604016002.62541	All	Available Capacity	0.234963874
1604016002.62541	All	Bed Census	47013
1604016002.62541	All	Total Staffed Bed Capacity	61452
1604016002.62541	BAKER	Available	132
1604016002.62541	BAKER	Available Capacity	0.2112
1604016002.62541	BAKER	Bed Census	493
1604016002.62541	BAKER	Total Staffed Bed Capacity	625
1604016002.62541	BAY	Available	120
1604016002.62541	BAY	Available Capacity	0.211640212
1604016002.62541	BAY	Bed Census	447
1604016002.62541	BAY	Total Staffed Bed Capacity	567
1604016002.62541	BRADFORD	Available	5
1604016002.62541	BRADFORD	Available Capacity	0.5
1604016002.62541	BRADFORD	Bed Census	5
1604016002.62541	BRADFORD	Total Staffed Bed Capacity	10
1604016002.62541	BREVARD	Available	365
1604016002.62541	BREVARD	Available Capacity	0.222019465
1604016002.62541	BREVARD	Bed Census	1279
1604016002.62541	BREVARD	Total Staffed Bed Capacity	1644
1604016002.62541	BROWARD	Available	1019
1604016002.62541	BROWARD	Available Capacity	0.192191626
1604016002.62541	BROWARD	Bed Census	4283
1604016002.62541	BROWARD	Total Staffed Bed Capacity	5302
1604016002.62541	CALHOUN	Available	2
1604016002.62541	CALHOUN	Available Capacity	0.2
1604016002.62541	CALHOUN	Bed Census	8
1604016002.62541	CALHOUN	Total Staffed Bed Capacity	10
1604016002.62541	CHARLOTTE	Available	148
1604016002.62541	CHARLOTTE	Available Capacity	0.237179487
1604016002.62541	CHARLOTTE	Bed Census	476
1604016002.62541	CHARLOTTE	Total Staffed Bed Capacity	624
1604016002.62541	CITRUS	Available	60
1604016002.62541	CITRUS	Available Capacity	0.196078431
1604016002.62541	CITRUS	Bed Census	246
1604016002.62541	CITRUS	Total Staffed Bed Capacity	306
1604016002.62541	CLAY	Available	96
1604016002.62541	CLAY	Available Capacity	0.169312169
1604016002.62541	CLAY	Bed Census	471
1604016002.62541	CLAY	Total Staffed Bed Capacity	567
1604016002.62541	COLLIER	Available	142
1604016002.62541	COLLIER	Available Capacity	0.16359447
1604016002.62541	COLLIER	Bed Census	726
1604016002.62541	COLLIER	Total Staffed Bed Capacity	868
1604016002.62541	COLUMBIA	Available	0
1604016002.62541	COLUMBIA	Available Capacity	0
1604016002.62541	COLUMBIA	Bed Census	99
1604016002.62541	COLUMBIA	Total Staffed Bed Capacity	99
1604016002.62541	DESOTO	Available	36
1604016002.62541	DESOTO	Available Capacity	0.654545455
1604016002.62541	DESOTO	Bed Census	19
1604016002.62541	DESOTO	Total Staffed Bed Capacity	55
1604016002.62541	DUVAL	Available	930
1604016002.62541	DUVAL	Available Capacity	0.249062667
1604016002.62541	DUVAL	Bed Census	2804
1604016002.62541	DUVAL	Total Staffed Bed Capacity	3734
1604016002.62541	ESCAMBIA	Available	402
1604016002.62541	ESCAMBIA	Available Capacity	0.27628866
1604016002.62541	ESCAMBIA	Bed Census	1053
1604016002.62541	ESCAMBIA	Total Staffed Bed Capacity	1455
1604016002.62541	FLAGLER	Available	10
1604016002.62541	FLAGLER	Available Capacity	0.101010101
1604016002.62541	FLAGLER	Bed Census	89
1604016002.62541	FLAGLER	Total Staffed Bed Capacity	99
1604016002.62541	FRANKLIN	Available	13
1604016002.62541	FRANKLIN	Available Capacity	0.866666667
1604016002.62541	FRANKLIN	Bed Census	2
1604016002.62541	FRANKLIN	Total Staffed Bed Capacity	15
1604016002.62541	GADSDEN	Available	361
1604016002.62541	GADSDEN	Available Capacity	0.378803778
1604016002.62541	GADSDEN	Bed Census	592
1604016002.62541	GADSDEN	Total Staffed Bed Capacity	953
1604016002.62541	GULF	Available	18
1604016002.62541	GULF	Available Capacity	0.857142857
1604016002.62541	GULF	Bed Census	3
1604016002.62541	GULF	Total Staffed Bed Capacity	21
1604016002.62541	HARDEE	Available	0
1604016002.62541	HARDEE	Available Capacity	0
1604016002.62541	HARDEE	Bed Census	22
1604016002.62541	HARDEE	Total Staffed Bed Capacity	22
1604016002.62541	HENDRY	Available	23
1604016002.62541	HENDRY	Available Capacity	0.793103448
1604016002.62541	HENDRY	Bed Census	6
1604016002.62541	HENDRY	Total Staffed Bed Capacity	29
1604016002.62541	HERNANDO	Available	207
1604016002.62541	HERNANDO	Available Capacity	0.280868385
1604016002.62541	HERNANDO	Bed Census	530
1604016002.62541	HERNANDO	Total Staffed Bed Capacity	737
1604016002.62541	HIGHLANDS	Available	37
1604016002.62541	HIGHLANDS	Available Capacity	0.143968872
1604016002.62541	HIGHLANDS	Bed Census	220
1604016002.62541	HIGHLANDS	Total Staffed Bed Capacity	257
1604016002.62541	HILLSBOROUGH	Available	733
1604016002.62541	HILLSBOROUGH	Available Capacity	0.182021356
1604016002.62541	HILLSBOROUGH	Bed Census	3294
1604016002.62541	HILLSBOROUGH	Total Staffed Bed Capacity	4027
1604016002.62541	HOLMES	Available	9
1604016002.62541	HOLMES	Available Capacity	0.45
1604016002.62541	HOLMES	Bed Census	11
1604016002.62541	HOLMES	Total Staffed Bed Capacity	20
1604016002.62541	INDIAN RIVER	Available	128
1604016002.62541	INDIAN RIVER	Available Capacity	0.274089936
1604016002.62541	INDIAN RIVER	Bed Census	339
1604016002.62541	INDIAN RIVER	Total Staffed Bed Capacity	467
1604016002.62541	JACKSON	Available	39
1604016002.62541	JACKSON	Available Capacity	0.428571429
1604016002.62541	JACKSON	Bed Census	52
1604016002.62541	JACKSON	Total Staffed Bed Capacity	91
1604016002.62541	LAKE	Available	199
1604016002.62541	LAKE	Available Capacity	0.222098214
1604016002.62541	LAKE	Bed Census	697
1604016002.62541	LAKE	Total Staffed Bed Capacity	896
1604016002.62541	LEE	Available	274
1604016002.62541	LEE	Available Capacity	0.151214128
1604016002.62541	LEE	Bed Census	1538
1604016002.62541	LEE	Total Staffed Bed Capacity	1812
1604016002.62541	LEON	Available	84
1604016002.62541	LEON	Available Capacity	0.096219931
1604016002.62541	LEON	Bed Census	789
1604016002.62541	LEON	Total Staffed Bed Capacity	873
1604016002.62541	MADISON	Available	10
1604016002.62541	MADISON	Available Capacity	0.666666667
1604016002.62541	MADISON	Bed Census	5
1604016002.62541	MADISON	Total Staffed Bed Capacity	15
1604016002.62541	MANATEE	Available	108
1604016002.62541	MANATEE	Available Capacity	0.133995037
1604016002.62541	MANATEE	Bed Census	698
1604016002.62541	MANATEE	Total Staffed Bed Capacity	806
1604016002.62541	MARION	Available	137
1604016002.62541	MARION	Available Capacity	0.148590022
1604016002.62541	MARION	Bed Census	785
1604016002.62541	MARION	Total Staffed Bed Capacity	922
1604016002.62541	MARTIN	Available	172
1604016002.62541	MARTIN	Available Capacity	0.4
1604016002.62541	MARTIN	Bed Census	258
1604016002.62541	MARTIN	Total Staffed Bed Capacity	430
1604016002.62541	MIAMI-DADE	Available	2322
1604016002.62541	MIAMI-DADE	Available Capacity	0.267050029
1604016002.62541	MIAMI-DADE	Bed Census	6373
1604016002.62541	MIAMI-DADE	Total Staffed Bed Capacity	8695
1604016002.62541	MONROE	Available	93
1604016002.62541	MONROE	Available Capacity	0.592356688
1604016002.62541	MONROE	Bed Census	64
1604016002.62541	MONROE	Total Staffed Bed Capacity	157
1604016002.62541	NASSAU	Available	29
1604016002.62541	NASSAU	Available Capacity	0.426470588
1604016002.62541	NASSAU	Bed Census	39
1604016002.62541	NASSAU	Total Staffed Bed Capacity	68
1604016002.62541	OKALOOSA	Available	85
1604016002.62541	OKALOOSA	Available Capacity	0.188470067
1604016002.62541	OKALOOSA	Bed Census	366
1604016002.62541	OKALOOSA	Total Staffed Bed Capacity	451
1604016002.62541	OKEECHOBEE	Available	52
1604016002.62541	OKEECHOBEE	Available Capacity	0.52
1604016002.62541	OKEECHOBEE	Bed Census	48
1604016002.62541	OKEECHOBEE	Total Staffed Bed Capacity	100
1604016002.62541	ORANGE	Available	1001
1604016002.62541	ORANGE	Available Capacity	0.224994381
1604016002.62541	ORANGE	Bed Census	3448
1604016002.62541	ORANGE	Total Staffed Bed Capacity	4449
1604016002.62541	OSCEOLA	Available	283
1604016002.62541	OSCEOLA	Available Capacity	0.245021645
1604016002.62541	OSCEOLA	Bed Census	872
1604016002.62541	OSCEOLA	Total Staffed Bed Capacity	1155
1604016002.62541	PALM BEACH	Available	1275
1604016002.62541	PALM BEACH	Available Capacity	0.314892566
1604016002.62541	PALM BEACH	Bed Census	2774
1604016002.62541	PALM BEACH	Total Staffed Bed Capacity	4049
1604016002.62541	PASCO	Available	186
1604016002.62541	PASCO	Available Capacity	0.135964912
1604016002.62541	PASCO	Bed Census	1182
1604016002.62541	PASCO	Total Staffed Bed Capacity	1368
1604016002.62541	PINELLAS	Available	895
1604016002.62541	PINELLAS	Available Capacity	0.284126984
1604016002.62541	PINELLAS	Bed Census	2255
1604016002.62541	PINELLAS	Total Staffed Bed Capacity	3150
1604016002.62541	POLK	Available	389
1604016002.62541	POLK	Available Capacity	0.229634002
1604016002.62541	POLK	Bed Census	1305
1604016002.62541	POLK	Total Staffed Bed Capacity	1694
1604016002.62541	PUTNAM	Available	15
1604016002.62541	PUTNAM	Available Capacity	0.178571429
1604016002.62541	PUTNAM	Bed Census	69
1604016002.62541	PUTNAM	Total Staffed Bed Capacity	84
1604016002.62541	SANTA ROSA	Available	236
1604016002.62541	SANTA ROSA	Available Capacity	0.657381616
1604016002.62541	SANTA ROSA	Bed Census	123
1604016002.62541	SANTA ROSA	Total Staffed Bed Capacity	359
1604016002.62541	SARASOTA	Available	151
1604016002.62541	SARASOTA	Available Capacity	0.123466885
1604016002.62541	SARASOTA	Bed Census	1072
1604016002.62541	SARASOTA	Total Staffed Bed Capacity	1223
1604016002.62541	SEMINOLE	Available	227
1604016002.62541	SEMINOLE	Available Capacity	0.240976645
1604016002.62541	SEMINOLE	Bed Census	715
1604016002.62541	SEMINOLE	Total Staffed Bed Capacity	942
1604016002.62541	ST. JOHNS	Available	132
1604016002.62541	ST. JOHNS	Available Capacity	0.398791541
1604016002.62541	ST. JOHNS	Bed Census	199
