timestamp	county	measure_names	measure_values
1614124803.60911	ALACHUA	Available	267
1614124803.60911	ALACHUA	Available Capacity	0.148829431
1614124803.60911	ALACHUA	Bed Census	1527
1614124803.60911	ALACHUA	Total Staffed Bed Capacity	1794
1614124803.60911	All	Available	12924
1614124803.60911	All	Available Capacity	0.206853503
1614124803.60911	All	Bed Census	49555
1614124803.60911	All	Total Staffed Bed Capacity	62479
1614124803.60911	BAKER	Available	149
1614124803.60911	BAKER	Available Capacity	0.237261146
1614124803.60911	BAKER	Bed Census	479
1614124803.60911	BAKER	Total Staffed Bed Capacity	628
1614124803.60911	BAY	Available	71
1614124803.60911	BAY	Available Capacity	0.125
1614124803.60911	BAY	Bed Census	497
1614124803.60911	BAY	Total Staffed Bed Capacity	568
1614124803.60911	BRADFORD	Available	5
1614124803.60911	BRADFORD	Available Capacity	0.5
1614124803.60911	BRADFORD	Bed Census	5
1614124803.60911	BRADFORD	Total Staffed Bed Capacity	10
1614124803.60911	BREVARD	Available	411
1614124803.60911	BREVARD	Available Capacity	0.250304507
1614124803.60911	BREVARD	Bed Census	1231
1614124803.60911	BREVARD	Total Staffed Bed Capacity	1642
1614124803.60911	BROWARD	Available	958
1614124803.60911	BROWARD	Available Capacity	0.177901578
1614124803.60911	BROWARD	Bed Census	4427
1614124803.60911	BROWARD	Total Staffed Bed Capacity	5385
1614124803.60911	CALHOUN	Available	8
1614124803.60911	CALHOUN	Available Capacity	0.8
1614124803.60911	CALHOUN	Bed Census	2
1614124803.60911	CALHOUN	Total Staffed Bed Capacity	10
1614124803.60911	CHARLOTTE	Available	143
1614124803.60911	CHARLOTTE	Available Capacity	0.231391586
1614124803.60911	CHARLOTTE	Bed Census	475
1614124803.60911	CHARLOTTE	Total Staffed Bed Capacity	618
1614124803.60911	CITRUS	Available	92
1614124803.60911	CITRUS	Available Capacity	0.296774194
1614124803.60911	CITRUS	Bed Census	218
1614124803.60911	CITRUS	Total Staffed Bed Capacity	310
1614124803.60911	CLAY	Available	77
1614124803.60911	CLAY	Available Capacity	0.140255009
1614124803.60911	CLAY	Bed Census	472
1614124803.60911	CLAY	Total Staffed Bed Capacity	549
1614124803.60911	COLLIER	Available	132
1614124803.60911	COLLIER	Available Capacity	0.139830508
1614124803.60911	COLLIER	Bed Census	812
1614124803.60911	COLLIER	Total Staffed Bed Capacity	944
1614124803.60911	COLUMBIA	Available	0
1614124803.60911	COLUMBIA	Available Capacity	0
1614124803.60911	COLUMBIA	Bed Census	99
