timestamp	county	measure_names	measure_values
1597460402	ALACHUA	Available	231
1597460402	ALACHUA	Available Capacity	0.135325132
1597460402	ALACHUA	Bed Census	1476
1597460402	ALACHUA	Total Staffed Bed Capacity	1707
1597460402	All	Available	14169
1597460402	All	Available Capacity	0.234109347
1597460402	All	Bed Census	46354
1597460402	All	Total Staffed Bed Capacity	60523
1597460402	BAKER	Available	492
1597460402	BAKER	Available Capacity	0.7872
1597460402	BAKER	Bed Census	133
1597460402	BAKER	Total Staffed Bed Capacity	625
1597460402	BAY	Available	124
1597460402	BAY	Available Capacity	0.223826715
1597460402	BAY	Bed Census	430
1597460402	BAY	Total Staffed Bed Capacity	554
1597460402	BRADFORD	Available	5
1597460402	BRADFORD	Available Capacity	0.5
1597460402	BRADFORD	Bed Census	5
1597460402	BRADFORD	Total Staffed Bed Capacity	10
1597460402	BREVARD	Available	402
1597460402	BREVARD	Available Capacity	0.246928747
1597460402	BREVARD	Bed Census	1226
1597460402	BREVARD	Total Staffed Bed Capacity	1628
1597460402	BROWARD	Available	938
1597460402	BROWARD	Available Capacity	0.181501548
1597460402	BROWARD	Bed Census	4230
1597460402	BROWARD	Total Staffed Bed Capacity	5168
1597460402	CALHOUN	Available	7
1597460402	CALHOUN	Available Capacity	0.7
1597460402	CALHOUN	Bed Census	3
1597460402	CALHOUN	Total Staffed Bed Capacity	10
1597460402	CHARLOTTE	Available	278
1597460402	CHARLOTTE	Available Capacity	0.388268156
1597460402	CHARLOTTE	Bed Census	438
1597460402	CHARLOTTE	Total Staffed Bed Capacity	716
1597460402	CITRUS	Available	58
1597460402	CITRUS	Available Capacity	0.198630137
1597460402	CITRUS	Bed Census	234
1597460402	CITRUS	Total Staffed Bed Capacity	292
1597460402	CLAY	Available	74
1597460402	CLAY	Available Capacity	0.133574007
1597460402	CLAY	Bed Census	480
1597460402	CLAY	Total Staffed Bed Capacity	554
1597460402	COLLIER	Available	156
1597460402	COLLIER	Available Capacity	0.172566372
1597460402	COLLIER	Bed Census	748
