timestamp	county	measure_names	measure_values
1619330405.79174	ALACHUA	Available	268
1619330405.79174	ALACHUA	Available Capacity	0.14980436
1619330405.79174	ALACHUA	Bed Census	1521
1619330405.79174	ALACHUA	Total Staffed Bed Capacity	1789
1619330405.79174	All	Available	13894
1619330405.79174	All	Available Capacity	0.222956818
1619330405.79174	All	Bed Census	48423
1619330405.79174	All	Total Staffed Bed Capacity	62317
1619330405.79174	BAKER	Available	147
1619330405.79174	BAKER	Available Capacity	0.2352
1619330405.79174	BAKER	Bed Census	478
1619330405.79174	BAKER	Total Staffed Bed Capacity	625
1619330405.79174	BAY	Available	118
1619330405.79174	BAY	Available Capacity	0.163661581
1619330405.79174	BAY	Bed Census	603
1619330405.79174	BAY	Total Staffed Bed Capacity	721
1619330405.79174	BRADFORD	Available	5
1619330405.79174	BRADFORD	Available Capacity	0.5
1619330405.79174	BRADFORD	Bed Census	5
1619330405.79174	BRADFORD	Total Staffed Bed Capacity	10
1619330405.79174	BREVARD	Available	370
1619330405.79174	BREVARD	Available Capacity	0.226993865
1619330405.79174	BREVARD	Bed Census	1260
1619330405.79174	BREVARD	Total Staffed Bed Capacity	1630
1619330405.79174	BROWARD	Available	972
1619330405.79174	BROWARD	Available Capacity	0.178087211
1619330405.79174	BROWARD	Bed Census	4486
1619330405.79174	BROWARD	Total Staffed Bed Capacity	5458
1619330405.79174	CALHOUN	Available	3
1619330405.79174	CALHOUN	Available Capacity	0.3
1619330405.79174	CALHOUN	Bed Census	7
1619330405.79174	CALHOUN	Total Staffed Bed Capacity	10
1619330405.79174	CHARLOTTE	Available	190
1619330405.79174	CHARLOTTE	Available Capacity	0.317725753
1619330405.79174	CHARLOTTE	Bed Census	408
1619330405.79174	CHARLOTTE	Total Staffed Bed Capacity	598
1619330405.79174	CITRUS	Available	71
1619330405.79174	CITRUS	Available Capacity	0.237458194
1619330405.79174	CITRUS	Bed Census	228
1619330405.79174	CITRUS	Total Staffed Bed Capacity	299
1619330405.79174	CLAY	Available	132
1619330405.79174	CLAY	Available Capacity	0.220367279
1619330405.79174	CLAY	Bed Census	467
1619330405.79174	CLAY	Total Staffed Bed Capacity	599
1619330405.79174	COLLIER	Available	124
1619330405.79174	COLLIER	Available Capacity	0.131914894
1619330405.79174	COLLIER	Bed Census	816
1619330405.79174	COLLIER	Total Staffed Bed Capacity	940
1619330405.79174	COLUMBIA	Available	0
1619330405.79174	COLUMBIA	Available Capacity	0
1619330405.79174	COLUMBIA	Bed Census	96
1619330405.79174	COLUMBIA	Total Staffed Bed Capacity	96
1619330405.79174	DESOTO	Available	43
1619330405.79174	DESOTO	Available Capacity	0.74137931
1619330405.79174	DESOTO	Bed Census	15
1619330405.79174	DESOTO	Total Staffed Bed Capacity	58
1619330405.79174	DUVAL	Available	987
1619330405.79174	DUVAL	Available Capacity	0.2632
1619330405.79174	DUVAL	Bed Census	2763
1619330405.79174	DUVAL	Total Staffed Bed Capacity	3750
1619330405.79174	ESCAMBIA	Available	425
1619330405.79174	ESCAMBIA	Available Capacity	0.296787709
1619330405.79174	ESCAMBIA	Bed Census	1007
1619330405.79174	ESCAMBIA	Total Staffed Bed Capacity	1432
1619330405.79174	FLAGLER	Available	5
1619330405.79174	FLAGLER	Available Capacity	0.050505051
1619330405.79174	FLAGLER	Bed Census	94
1619330405.79174	FLAGLER	Total Staffed Bed Capacity	99
1619330405.79174	FRANKLIN	Available	13
1619330405.79174	FRANKLIN	Available Capacity	0.866666667
1619330405.79174	FRANKLIN	Bed Census	2
1619330405.79174	FRANKLIN	Total Staffed Bed Capacity	15
1619330405.79174	GADSDEN	Available	213
1619330405.79174	GADSDEN	Available Capacity	0.223504722
1619330405.79174	GADSDEN	Bed Census	740
1619330405.79174	GADSDEN	Total Staffed Bed Capacity	953
1619330405.79174	GULF	Available	18
1619330405.79174	GULF	Available Capacity	0.857142857
1619330405.79174	GULF	Bed Census	3
1619330405.79174	GULF	Total Staffed Bed Capacity	21
1619330405.79174	HARDEE	Available	0
1619330405.79174	HARDEE	Available Capacity	0
1619330405.79174	HARDEE	Bed Census	25
1619330405.79174	HARDEE	Total Staffed Bed Capacity	25
1619330405.79174	HENDRY	Available	20
1619330405.79174	HENDRY	Available Capacity	0.8
1619330405.79174	HENDRY	Bed Census	5
1619330405.79174	HENDRY	Total Staffed Bed Capacity	25
1619330405.79174	HERNANDO	Available	220
1619330405.79174	HERNANDO	Available Capacity	0.292942743
1619330405.79174	HERNANDO	Bed Census	531
1619330405.79174	HERNANDO	Total Staffed Bed Capacity	751
1619330405.79174	HIGHLANDS	Available	55
1619330405.79174	HIGHLANDS	Available Capacity	0.209923664
1619330405.79174	HIGHLANDS	Bed Census	207
1619330405.79174	HIGHLANDS	Total Staffed Bed Capacity	262
1619330405.79174	HILLSBOROUGH	Available	828
1619330405.79174	HILLSBOROUGH	Available Capacity	0.197377831
1619330405.79174	HILLSBOROUGH	Bed Census	3367
1619330405.79174	HILLSBOROUGH	Total Staffed Bed Capacity	4195
1619330405.79174	HOLMES	Available	10
1619330405.79174	HOLMES	Available Capacity	0.5
1619330405.79174	HOLMES	Bed Census	10
1619330405.79174	HOLMES	Total Staffed Bed Capacity	20
1619330405.79174	INDIAN RIVER	Available	101
1619330405.79174	INDIAN RIVER	Available Capacity	0.214437367
1619330405.79174	INDIAN RIVER	Bed Census	370
1619330405.79174	INDIAN RIVER	Total Staffed Bed Capacity	471
1619330405.79174	JACKSON	Available	45
1619330405.79174	JACKSON	Available Capacity	0.548780488
1619330405.79174	JACKSON	Bed Census	37
1619330405.79174	JACKSON	Total Staffed Bed Capacity	82
1619330405.79174	LAKE	Available	216
1619330405.79174	LAKE	Available Capacity	0.246575342
1619330405.79174	LAKE	Bed Census	660
1619330405.79174	LAKE	Total Staffed Bed Capacity	876
1619330405.79174	LEE	Available	278
1619330405.79174	LEE	Available Capacity	0.149865229
1619330405.79174	LEE	Bed Census	1577
1619330405.79174	LEE	Total Staffed Bed Capacity	1855
1619330405.79174	LEON	Available	142
1619330405.79174	LEON	Available Capacity	0.169451074
1619330405.79174	LEON	Bed Census	696
1619330405.79174	LEON	Total Staffed Bed Capacity	838
1619330405.79174	MADISON	Available	10
1619330405.79174	MADISON	Available Capacity	0.526315789
1619330405.79174	MADISON	Bed Census	9
1619330405.79174	MADISON	Total Staffed Bed Capacity	19
1619330405.79174	MANATEE	Available	87
1619330405.79174	MANATEE	Available Capacity	0.11372549
1619330405.79174	MANATEE	Bed Census	678
1619330405.79174	MANATEE	Total Staffed Bed Capacity	765
1619330405.79174	MARION	Available	132
1619330405.79174	MARION	Available Capacity	0.140127389
1619330405.79174	MARION	Bed Census	810
1619330405.79174	MARION	Total Staffed Bed Capacity	942
1619330405.79174	MARTIN	Available	111
1619330405.79174	MARTIN	Available Capacity	0.262411348
1619330405.79174	MARTIN	Bed Census	312
1619330405.79174	MARTIN	Total Staffed Bed Capacity	423
1619330405.79174	MIAMI-DADE	Available	2031
1619330405.79174	MIAMI-DADE	Available Capacity	0.238856874
1619330405.79174	MIAMI-DADE	Bed Census	6472
1619330405.79174	MIAMI-DADE	Total Staffed Bed Capacity	8503
1619330405.79174	MONROE	Available	76
1619330405.79174	MONROE	Available Capacity	0.513513514
1619330405.79174	MONROE	Bed Census	72
1619330405.79174	MONROE	Total Staffed Bed Capacity	148
1619330405.79174	NASSAU	Available	34
1619330405.79174	NASSAU	Available Capacity	0.5
1619330405.79174	NASSAU	Bed Census	34
1619330405.79174	NASSAU	Total Staffed Bed Capacity	68
1619330405.79174	OKALOOSA	Available	109
1619330405.79174	OKALOOSA	Available Capacity	0.23956044
1619330405.79174	OKALOOSA	Bed Census	346
1619330405.79174	OKALOOSA	Total Staffed Bed Capacity	455
1619330405.79174	OKEECHOBEE	Available	57
1619330405.79174	OKEECHOBEE	Available Capacity	0.57
1619330405.79174	OKEECHOBEE	Bed Census	43
1619330405.79174	OKEECHOBEE	Total Staffed Bed Capacity	100
1619330405.79174	ORANGE	Available	1050
1619330405.79174	ORANGE	Available Capacity	0.224502886
1619330405.79174	ORANGE	Bed Census	3627
1619330405.79174	ORANGE	Total Staffed Bed Capacity	4677
