timestamp	county	measure_names	measure_values
1615946402.72365	ALACHUA	Available	279
1615946402.72365	ALACHUA	Available Capacity	0.155258765
1615946402.72365	ALACHUA	Bed Census	1518
1615946402.72365	ALACHUA	Total Staffed Bed Capacity	1797
1615946402.72365	All	Available	13648
1615946402.72365	All	Available Capacity	0.219987105
1615946402.72365	All	Bed Census	48392
1615946402.72365	All	Total Staffed Bed Capacity	62040
1615946402.72365	BAKER	Available	146
1615946402.72365	BAKER	Available Capacity	0.23434992
1615946402.72365	BAKER	Bed Census	477
1615946402.72365	BAKER	Total Staffed Bed Capacity	623
1615946402.72365	BAY	Available	96
1615946402.72365	BAY	Available Capacity	0.174228675
1615946402.72365	BAY	Bed Census	455
1615946402.72365	BAY	Total Staffed Bed Capacity	551
1615946402.72365	BRADFORD	Available	5
1615946402.72365	BRADFORD	Available Capacity	0.5
1615946402.72365	BRADFORD	Bed Census	5
1615946402.72365	BRADFORD	Total Staffed Bed Capacity	10
1615946402.72365	BREVARD	Available	389
1615946402.72365	BREVARD	Available Capacity	0.238357843
1615946402.72365	BREVARD	Bed Census	1243
1615946402.72365	BREVARD	Total Staffed Bed Capacity	1632
1615946402.72365	BROWARD	Available	979
1615946402.72365	BROWARD	Available Capacity	0.180095659
1615946402.72365	BROWARD	Bed Census	4457
1615946402.72365	BROWARD	Total Staffed Bed Capacity	5436
1615946402.72365	CALHOUN	Available	0
1615946402.72365	CALHOUN	Available Capacity	0
1615946402.72365	CALHOUN	Bed Census	10
1615946402.72365	CALHOUN	Total Staffed Bed Capacity	10
1615946402.72365	CHARLOTTE	Available	164
1615946402.72365	CHARLOTTE	Available Capacity	0.272878536
1615946402.72365	CHARLOTTE	Bed Census	437
1615946402.72365	CHARLOTTE	Total Staffed Bed Capacity	601
1615946402.72365	CITRUS	Available	91
1615946402.72365	CITRUS	Available Capacity	0.296416938
1615946402.72365	CITRUS	Bed Census	216
1615946402.72365	CITRUS	Total Staffed Bed Capacity	307
1615946402.72365	CLAY	Available	87
1615946402.72365	CLAY	Available Capacity	0.160220994
1615946402.72365	CLAY	Bed Census	456
1615946402.72365	CLAY	Total Staffed Bed Capacity	543
1615946402.72365	COLLIER	Available	145
1615946402.72365	COLLIER	Available Capacity	0.1531151
1615946402.72365	COLLIER	Bed Census	802
1615946402.72365	COLLIER	Total Staffed Bed Capacity	947
1615946402.72365	COLUMBIA	Available	0
1615946402.72365	COLUMBIA	Available Capacity	0
1615946402.72365	COLUMBIA	Bed Census	103
1615946402.72365	COLUMBIA	Total Staffed Bed Capacity	103
1615946402.72365	DESOTO	Available	37
1615946402.72365	DESOTO	Available Capacity	0.627118644
1615946402.72365	DESOTO	Bed Census	22
1615946402.72365	DESOTO	Total Staffed Bed Capacity	59
1615946402.72365	DUVAL	Available	943
1615946402.72365	DUVAL	Available Capacity	0.251936949
1615946402.72365	DUVAL	Bed Census	2800
1615946402.72365	DUVAL	Total Staffed Bed Capacity	3743
1615946402.72365	ESCAMBIA	Available	411
1615946402.72365	ESCAMBIA	Available Capacity	0.279591837
1615946402.72365	ESCAMBIA	Bed Census	1059
1615946402.72365	ESCAMBIA	Total Staffed Bed Capacity	1470
1615946402.72365	FLAGLER	Available	5
1615946402.72365	FLAGLER	Available Capacity	0.050505051
1615946402.72365	FLAGLER	Bed Census	94
1615946402.72365	FLAGLER	Total Staffed Bed Capacity	99
1615946402.72365	FRANKLIN	Available	14
1615946402.72365	FRANKLIN	Available Capacity	0.933333333
1615946402.72365	FRANKLIN	Bed Census	1
1615946402.72365	FRANKLIN	Total Staffed Bed Capacity	15
1615946402.72365	GADSDEN	Available	264
1615946402.72365	GADSDEN	Available Capacity	0.277019937
1615946402.72365	GADSDEN	Bed Census	689
1615946402.72365	GADSDEN	Total Staffed Bed Capacity	953
1615946402.72365	GULF	Available	15
1615946402.72365	GULF	Available Capacity	0.714285714
1615946402.72365	GULF	Bed Census	6
1615946402.72365	GULF	Total Staffed Bed Capacity	21
1615946402.72365	HARDEE	Available	0
1615946402.72365	HARDEE	Available Capacity	0
1615946402.72365	HARDEE	Bed Census	25
1615946402.72365	HARDEE	Total Staffed Bed Capacity	25
1615946402.72365	HENDRY	Available	21
1615946402.72365	HENDRY	Available Capacity	0.724137931
1615946402.72365	HENDRY	Bed Census	8
1615946402.72365	HENDRY	Total Staffed Bed Capacity	29
1615946402.72365	HERNANDO	Available	196
1615946402.72365	HERNANDO	Available Capacity	0.292537313
1615946402.72365	HERNANDO	Bed Census	474
1615946402.72365	HERNANDO	Total Staffed Bed Capacity	670
1615946402.72365	HIGHLANDS	Available	9
1615946402.72365	HIGHLANDS	Available Capacity	0.035856574
1615946402.72365	HIGHLANDS	Bed Census	242
1615946402.72365	HIGHLANDS	Total Staffed Bed Capacity	251
1615946402.72365	HILLSBOROUGH	Available	840
1615946402.72365	HILLSBOROUGH	Available Capacity	0.203389831
