timestamp	county	measure_names	measure_values
1619686807.28193	ALACHUA	Available	263
1619686807.28193	ALACHUA	Available Capacity	0.144426139
1619686807.28193	ALACHUA	Bed Census	1558
1619686807.28193	ALACHUA	Total Staffed Bed Capacity	1821
1619686807.28193	All	Available	12251
1619686807.28193	All	Available Capacity	0.195912558
1619686807.28193	All	Bed Census	50282
1619686807.28193	All	Total Staffed Bed Capacity	62533
1619686807.28193	BAKER	Available	148
1619686807.28193	BAKER	Available Capacity	0.2368
1619686807.28193	BAKER	Bed Census	477
1619686807.28193	BAKER	Total Staffed Bed Capacity	625
1619686807.28193	BAY	Available	94
1619686807.28193	BAY	Available Capacity	0.131837307
1619686807.28193	BAY	Bed Census	619
1619686807.28193	BAY	Total Staffed Bed Capacity	713
1619686807.28193	BRADFORD	Available	5
1619686807.28193	BRADFORD	Available Capacity	0.5
1619686807.28193	BRADFORD	Bed Census	5
1619686807.28193	BRADFORD	Total Staffed Bed Capacity	10
1619686807.28193	BREVARD	Available	336
1619686807.28193	BREVARD	Available Capacity	0.205253513
1619686807.28193	BREVARD	Bed Census	1301
1619686807.28193	BREVARD	Total Staffed Bed Capacity	1637
1619686807.28193	BROWARD	Available	903
1619686807.28193	BROWARD	Available Capacity	0.163646249
1619686807.28193	BROWARD	Bed Census	4615
1619686807.28193	BROWARD	Total Staffed Bed Capacity	5518
1619686807.28193	CALHOUN	Available	6
1619686807.28193	CALHOUN	Available Capacity	0.6
1619686807.28193	CALHOUN	Bed Census	4
1619686807.28193	CALHOUN	Total Staffed Bed Capacity	10
1619686807.28193	CHARLOTTE	Available	143
1619686807.28193	CHARLOTTE	Available Capacity	0.232899023
1619686807.28193	CHARLOTTE	Bed Census	471
1619686807.28193	CHARLOTTE	Total Staffed Bed Capacity	614
1619686807.28193	CITRUS	Available	62
1619686807.28193	CITRUS	Available Capacity	0.204620462
1619686807.28193	CITRUS	Bed Census	241
1619686807.28193	CITRUS	Total Staffed Bed Capacity	303
1619686807.28193	CLAY	Available	98
1619686807.28193	CLAY	Available Capacity	0.165820643
