timestamp	county	measure_names	measure_values
1600124404	ALACHUA	Available	262
1600124404	ALACHUA	Available Capacity	0.152325581
1600124404	ALACHUA	Bed Census	1458
1600124404	ALACHUA	Total Staffed Bed Capacity	1720
1600124404	All	Available	17052
1600124404	All	Available Capacity	0.2794631
1600124404	All	Bed Census	43965
1600124404	All	Total Staffed Bed Capacity	61017
1600124404	BAKER	Available	160
1600124404	BAKER	Available Capacity	0.256
1600124404	BAKER	Bed Census	465
1600124404	BAKER	Total Staffed Bed Capacity	625
1600124404	BAY	Available	108
1600124404	BAY	Available Capacity	0.202247191
1600124404	BAY	Bed Census	426
1600124404	BAY	Total Staffed Bed Capacity	534
1600124404	BRADFORD	Available	5
1600124404	BRADFORD	Available Capacity	0.5
1600124404	BRADFORD	Bed Census	5
1600124404	BRADFORD	Total Staffed Bed Capacity	10
1600124404	BREVARD	Available	445
1600124404	BREVARD	Available Capacity	0.275371287
1600124404	BREVARD	Bed Census	1171
1600124404	BREVARD	Total Staffed Bed Capacity	1616
1600124404	BROWARD	Available	1192
1600124404	BROWARD	Available Capacity	0.231861506
1600124404	BROWARD	Bed Census	3949
1600124404	BROWARD	Total Staffed Bed Capacity	5141
1600124404	CALHOUN	Available	4
1600124404	CALHOUN	Available Capacity	0.4
1600124404	CALHOUN	Bed Census	6
1600124404	CALHOUN	Total Staffed Bed Capacity	10
1600124404	CHARLOTTE	Available	207
1600124404	CHARLOTTE	Available Capacity	0.341584158
1600124404	CHARLOTTE	Bed Census	399
1600124404	CHARLOTTE	Total Staffed Bed Capacity	606
1600124404	CITRUS	Available	101
1600124404	CITRUS	Available Capacity	0.343537415
1600124404	CITRUS	Bed Census	193
1600124404	CITRUS	Total Staffed Bed Capacity	294
1600124404	CLAY	Available	113
1600124404	CLAY	Available Capacity	0.144316731
1600124404	CLAY	Bed Census	670
1600124404	CLAY	Total Staffed Bed Capacity	783
1600124404	COLLIER	Available	199
1600124404	COLLIER	Available Capacity	0.237470167
1600124404	COLLIER	Bed Census	639
1600124404	COLLIER	Total Staffed Bed Capacity	838
1600124404	COLUMBIA	Available	0
1600124404	COLUMBIA	Available Capacity	0
1600124404	COLUMBIA	Bed Census	97
1600124404	COLUMBIA	Total Staffed Bed Capacity	97
1600124404	DESOTO	Available	48
1600124404	DESOTO	Available Capacity	0.872727273
1600124404	DESOTO	Bed Census	7
1600124404	DESOTO	Total Staffed Bed Capacity	55
1600124404	DUVAL	Available	1105
1600124404	DUVAL	Available Capacity	0.295929298
1600124404	DUVAL	Bed Census	2629
1600124404	DUVAL	Total Staffed Bed Capacity	3734
1600124404	ESCAMBIA	Available	496
1600124404	ESCAMBIA	Available Capacity	0.333109469
1600124404	ESCAMBIA	Bed Census	993
1600124404	ESCAMBIA	Total Staffed Bed Capacity	1489
1600124404	FLAGLER	Available	6
1600124404	FLAGLER	Available Capacity	0.060606061
1600124404	FLAGLER	Bed Census	93
1600124404	FLAGLER	Total Staffed Bed Capacity	99
1600124404	FRANKLIN	Available	14
1600124404	FRANKLIN	Available Capacity	0.933333333
1600124404	FRANKLIN	Bed Census	1
1600124404	FRANKLIN	Total Staffed Bed Capacity	15
1600124404	GADSDEN	Available	212
1600124404	GADSDEN	Available Capacity	0.222455404
1600124404	GADSDEN	Bed Census	741
1600124404	GADSDEN	Total Staffed Bed Capacity	953
1600124404	GULF	Available	12
1600124404	GULF	Available Capacity	0.571428571
1600124404	GULF	Bed Census	9
1600124404	GULF	Total Staffed Bed Capacity	21
1600124404	HARDEE	Available	0
1600124404	HARDEE	Available Capacity	0
1600124404	HARDEE	Bed Census	24
1600124404	HARDEE	Total Staffed Bed Capacity	24
1600124404	HENDRY	Available	17
1600124404	HENDRY	Available Capacity	0.586206897
1600124404	HENDRY	Bed Census	12
1600124404	HENDRY	Total Staffed Bed Capacity	29
1600124404	HERNANDO	Available	250
1600124404	HERNANDO	Available Capacity	0.342935528
1600124404	HERNANDO	Bed Census	479
1600124404	HERNANDO	Total Staffed Bed Capacity	729
1600124404	HIGHLANDS	Available	66
1600124404	HIGHLANDS	Available Capacity	0.256809339
1600124404	HIGHLANDS	Bed Census	191
1600124404	HIGHLANDS	Total Staffed Bed Capacity	257
1600124404	HILLSBOROUGH	Available	998
1600124404	HILLSBOROUGH	Available Capacity	0.247397124
1600124404	HILLSBOROUGH	Bed Census	3036
1600124404	HILLSBOROUGH	Total Staffed Bed Capacity	4034
1600124404	HOLMES	Available	8
1600124404	HOLMES	Available Capacity	0.4
1600124404	HOLMES	Bed Census	12
1600124404	HOLMES	Total Staffed Bed Capacity	20
1600124404	INDIAN RIVER	Available	167
1600124404	INDIAN RIVER	Available Capacity	0.363834423
1600124404	INDIAN RIVER	Bed Census	292
1600124404	INDIAN RIVER	Total Staffed Bed Capacity	459
1600124404	JACKSON	Available	63
1600124404	JACKSON	Available Capacity	0.65625
1600124404	JACKSON	Bed Census	33
1600124404	JACKSON	Total Staffed Bed Capacity	96
1600124404	LAKE	Available	243
1600124404	LAKE	Available Capacity	0.27090301
1600124404	LAKE	Bed Census	654
1600124404	LAKE	Total Staffed Bed Capacity	897
