timestamp	county	measure_names	measure_values
1609718403.3641	ALACHUA	Available	315
1609718403.3641	ALACHUA	Available Capacity	0.180412371
1609718403.3641	ALACHUA	Bed Census	1431
1609718403.3641	ALACHUA	Total Staffed Bed Capacity	1746
1609718403.3641	All	Available	15063
1609718403.3641	All	Available Capacity	0.244692084
1609718403.3641	All	Bed Census	46496
1609718403.3641	All	Total Staffed Bed Capacity	61559
1609718403.3641	BAKER	Available	126
1609718403.3641	BAKER	Available Capacity	0.2016
1609718403.3641	BAKER	Bed Census	499
1609718403.3641	BAKER	Total Staffed Bed Capacity	625
1609718403.3641	BAY	Available	119
1609718403.3641	BAY	Available Capacity	0.21024735
1609718403.3641	BAY	Bed Census	447
1609718403.3641	BAY	Total Staffed Bed Capacity	566
1609718403.3641	BRADFORD	Available	5
1609718403.3641	BRADFORD	Available Capacity	0.5
1609718403.3641	BRADFORD	Bed Census	5
1609718403.3641	BRADFORD	Total Staffed Bed Capacity	10
1609718403.3641	BREVARD	Available	502
1609718403.3641	BREVARD	Available Capacity	0.309494451
1609718403.3641	BREVARD	Bed Census	1120
1609718403.3641	BREVARD	Total Staffed Bed Capacity	1622
1609718403.3641	BROWARD	Available	1118
1609718403.3641	BROWARD	Available Capacity	0.21356256
1609718403.3641	BROWARD	Bed Census	4117
1609718403.3641	BROWARD	Total Staffed Bed Capacity	5235
1609718403.3641	CALHOUN	Available	3
1609718403.3641	CALHOUN	Available Capacity	0.3
1609718403.3641	CALHOUN	Bed Census	7
1609718403.3641	CALHOUN	Total Staffed Bed Capacity	10
1609718403.3641	CHARLOTTE	Available	160
1609718403.3641	CHARLOTTE	Available Capacity	0.262295082
1609718403.3641	CHARLOTTE	Bed Census	450
1609718403.3641	CHARLOTTE	Total Staffed Bed Capacity	610
1609718403.3641	CITRUS	Available	83
1609718403.3641	CITRUS	Available Capacity	0.274834437
1609718403.3641	CITRUS	Bed Census	219
1609718403.3641	CITRUS	Total Staffed Bed Capacity	302
1609718403.3641	CLAY	Available	87
1609718403.3641	CLAY	Available Capacity	0.152899824
1609718403.3641	CLAY	Bed Census	482
1609718403.3641	CLAY	Total Staffed Bed Capacity	569
1609718403.3641	COLLIER	Available	157
1609718403.3641	COLLIER	Available Capacity	0.18150289
1609718403.3641	COLLIER	Bed Census	708
