timestamp	county	measure_names	measure_values
1611835201.74466	ALACHUA	Available	162
1611835201.74466	ALACHUA	Available Capacity	0.090351366
1611835201.74466	ALACHUA	Bed Census	1631
1611835201.74466	ALACHUA	Total Staffed Bed Capacity	1793
1611835201.74466	All	Available	11917
1611835201.74466	All	Available Capacity	0.189471509
1611835201.74466	All	Bed Census	50979
1611835201.74466	All	Total Staffed Bed Capacity	62896
1611835201.74466	BAKER	Available	137
1611835201.74466	BAKER	Available Capacity	0.2192
1611835201.74466	BAKER	Bed Census	488
1611835201.74466	BAKER	Total Staffed Bed Capacity	625
1611835201.74466	BAY	Available	90
1611835201.74466	BAY	Available Capacity	0.159010601
1611835201.74466	BAY	Bed Census	476
1611835201.74466	BAY	Total Staffed Bed Capacity	566
1611835201.74466	BRADFORD	Available	5
1611835201.74466	BRADFORD	Available Capacity	0.5
1611835201.74466	BRADFORD	Bed Census	5
1611835201.74466	BRADFORD	Total Staffed Bed Capacity	10
1611835201.74466	BREVARD	Available	369
1611835201.74466	BREVARD	Available Capacity	0.22323049
1611835201.74466	BREVARD	Bed Census	1284
1611835201.74466	BREVARD	Total Staffed Bed Capacity	1653
1611835201.74466	BROWARD	Available	896
1611835201.74466	BROWARD	Available Capacity	0.161996022
1611835201.74466	BROWARD	Bed Census	4635
1611835201.74466	BROWARD	Total Staffed Bed Capacity	5531
1611835201.74466	CALHOUN	Available	2
1611835201.74466	CALHOUN	Available Capacity	0.2
1611835201.74466	CALHOUN	Bed Census	8
1611835201.74466	CALHOUN	Total Staffed Bed Capacity	10
1611835201.74466	CHARLOTTE	Available	156
1611835201.74466	CHARLOTTE	Available Capacity	0.256578947
1611835201.74466	CHARLOTTE	Bed Census	452
1611835201.74466	CHARLOTTE	Total Staffed Bed Capacity	608
1611835201.74466	CITRUS	Available	58
1611835201.74466	CITRUS	Available Capacity	0.188925081
1611835201.74466	CITRUS	Bed Census	249
1611835201.74466	CITRUS	Total Staffed Bed Capacity	307
1611835201.74466	CLAY	Available	70
1611835201.74466	CLAY	Available Capacity	0.124777184
1611835201.74466	CLAY	Bed Census	491
1611835201.74466	CLAY	Total Staffed Bed Capacity	561
1611835201.74466	COLLIER	Available	105
1611835201.74466	COLLIER	Available Capacity	0.115384615
1611835201.74466	COLLIER	Bed Census	805
1611835201.74466	COLLIER	Total Staffed Bed Capacity	910
1611835201.74466	COLUMBIA	Available	0
1611835201.74466	COLUMBIA	Available Capacity	0
1611835201.74466	COLUMBIA	Bed Census	104
1611835201.74466	COLUMBIA	Total Staffed Bed Capacity	104
1611835201.74466	DESOTO	Available	22
1611835201.74466	DESOTO	Available Capacity	0.379310345
1611835201.74466	DESOTO	Bed Census	36
1611835201.74466	DESOTO	Total Staffed Bed Capacity	58
1611835201.74466	DUVAL	Available	756
1611835201.74466	DUVAL	Available Capacity	0.200317965
1611835201.74466	DUVAL	Bed Census	3018
1611835201.74466	DUVAL	Total Staffed Bed Capacity	3774
1611835201.74466	ESCAMBIA	Available	337
1611835201.74466	ESCAMBIA	Available Capacity	0.227242077
1611835201.74466	ESCAMBIA	Bed Census	1146
1611835201.74466	ESCAMBIA	Total Staffed Bed Capacity	1483
1611835201.74466	FLAGLER	Available	3
1611835201.74466	FLAGLER	Available Capacity	0.03
1611835201.74466	FLAGLER	Bed Census	97
1611835201.74466	FLAGLER	Total Staffed Bed Capacity	100
1611835201.74466	FRANKLIN	Available	13
1611835201.74466	FRANKLIN	Available Capacity	0.866666667
1611835201.74466	FRANKLIN	Bed Census	2
1611835201.74466	FRANKLIN	Total Staffed Bed Capacity	15
1611835201.74466	GADSDEN	Available	310
1611835201.74466	GADSDEN	Available Capacity	0.325288562
1611835201.74466	GADSDEN	Bed Census	643
1611835201.74466	GADSDEN	Total Staffed Bed Capacity	953
1611835201.74466	GULF	Available	6
1611835201.74466	GULF	Available Capacity	0.285714286
1611835201.74466	GULF	Bed Census	15
1611835201.74466	GULF	Total Staffed Bed Capacity	21
1611835201.74466	HARDEE	Available	0
1611835201.74466	HARDEE	Available Capacity	0
1611835201.74466	HARDEE	Bed Census	25
1611835201.74466	HARDEE	Total Staffed Bed Capacity	25
1611835201.74466	HENDRY	Available	20
1611835201.74466	HENDRY	Available Capacity	0.689655172
1611835201.74466	HENDRY	Bed Census	9
1611835201.74466	HENDRY	Total Staffed Bed Capacity	29
1611835201.74466	HERNANDO	Available	155
1611835201.74466	HERNANDO	Available Capacity	0.207774799
1611835201.74466	HERNANDO	Bed Census	591
1611835201.74466	HERNANDO	Total Staffed Bed Capacity	746
1611835201.74466	HIGHLANDS	Available	22
1611835201.74466	HIGHLANDS	Available Capacity	0.077464789
1611835201.74466	HIGHLANDS	Bed Census	262
1611835201.74466	HIGHLANDS	Total Staffed Bed Capacity	284
1611835201.74466	HILLSBOROUGH	Available	651
1611835201.74466	HILLSBOROUGH	Available Capacity	0.156415185
1611835201.74466	HILLSBOROUGH	Bed Census	3511
1611835201.74466	HILLSBOROUGH	Total Staffed Bed Capacity	4162
1611835201.74466	HOLMES	Available	5
1611835201.74466	HOLMES	Available Capacity	0.25
1611835201.74466	HOLMES	Bed Census	15
1611835201.74466	HOLMES	Total Staffed Bed Capacity	20
1611835201.74466	INDIAN RIVER	Available	99
1611835201.74466	INDIAN RIVER	Available Capacity	0.208421053
1611835201.74466	INDIAN RIVER	Bed Census	376
1611835201.74466	INDIAN RIVER	Total Staffed Bed Capacity	475
1611835201.74466	JACKSON	Available	37
1611835201.74466	JACKSON	Available Capacity	0.397849462
1611835201.74466	JACKSON	Bed Census	56
1611835201.74466	JACKSON	Total Staffed Bed Capacity	93
1611835201.74466	LAKE	Available	180
1611835201.74466	LAKE	Available Capacity	0.187110187
1611835201.74466	LAKE	Bed Census	782
1611835201.74466	LAKE	Total Staffed Bed Capacity	962
1611835201.74466	LEE	Available	255
1611835201.74466	LEE	Available Capacity	0.134564644
1611835201.74466	LEE	Bed Census	1640
1611835201.74466	LEE	Total Staffed Bed Capacity	1895
1611835201.74466	LEON	Available	89
1611835201.74466	LEON	Available Capacity	0.102181401
1611835201.74466	LEON	Bed Census	782
1611835201.74466	LEON	Total Staffed Bed Capacity	871
1611835201.74466	MADISON	Available	5
1611835201.74466	MADISON	Available Capacity	0.333333333
1611835201.74466	MADISON	Bed Census	10
1611835201.74466	MADISON	Total Staffed Bed Capacity	15
1611835201.74466	MANATEE	Available	82
1611835201.74466	MANATEE	Available Capacity	0.1043257
1611835201.74466	MANATEE	Bed Census	704
1611835201.74466	MANATEE	Total Staffed Bed Capacity	786
1611835201.74466	MARION	Available	69
1611835201.74466	MARION	Available Capacity	0.069346734
1611835201.74466	MARION	Bed Census	926
1611835201.74466	MARION	Total Staffed Bed Capacity	995
1611835201.74466	MARTIN	Available	150
1611835201.74466	MARTIN	Available Capacity	0.33557047
