timestamp	county	measure_names	measure_values
1608638402.64456	ALACHUA	Available	293
1608638402.64456	ALACHUA	Available Capacity	0.168973472
1608638402.64456	ALACHUA	Bed Census	1441
1608638402.64456	ALACHUA	Total Staffed Bed Capacity	1734
1608638402.64456	All	Available	14201
1608638402.64456	All	Available Capacity	0.232807095
1608638402.64456	All	Bed Census	46798
1608638402.64456	All	Total Staffed Bed Capacity	60999
1608638402.64456	BAKER	Available	121
1608638402.64456	BAKER	Available Capacity	0.1936
1608638402.64456	BAKER	Bed Census	504
1608638402.64456	BAKER	Total Staffed Bed Capacity	625
1608638402.64456	BAY	Available	115
1608638402.64456	BAY	Available Capacity	0.219465649
1608638402.64456	BAY	Bed Census	409
1608638402.64456	BAY	Total Staffed Bed Capacity	524
1608638402.64456	BRADFORD	Available	5
1608638402.64456	BRADFORD	Available Capacity	0.5
1608638402.64456	BRADFORD	Bed Census	5
1608638402.64456	BRADFORD	Total Staffed Bed Capacity	10
1608638402.64456	BREVARD	Available	467
1608638402.64456	BREVARD	Available Capacity	0.288271605
1608638402.64456	BREVARD	Bed Census	1153
1608638402.64456	BREVARD	Total Staffed Bed Capacity	1620
1608638402.64456	BROWARD	Available	1009
1608638402.64456	BROWARD	Available Capacity	0.194599807
1608638402.64456	BROWARD	Bed Census	4176
1608638402.64456	BROWARD	Total Staffed Bed Capacity	5185
1608638402.64456	CALHOUN	Available	0
1608638402.64456	CALHOUN	Available Capacity	0
1608638402.64456	CALHOUN	Bed Census	10
1608638402.64456	CALHOUN	Total Staffed Bed Capacity	10
1608638402.64456	CHARLOTTE	Available	157
1608638402.64456	CHARLOTTE	Available Capacity	0.24881141
1608638402.64456	CHARLOTTE	Bed Census	474
1608638402.64456	CHARLOTTE	Total Staffed Bed Capacity	631
1608638402.64456	CITRUS	Available	73
1608638402.64456	CITRUS	Available Capacity	0.25
1608638402.64456	CITRUS	Bed Census	219
1608638402.64456	CITRUS	Total Staffed Bed Capacity	292
1608638402.64456	CLAY	Available	76
1608638402.64456	CLAY	Available Capacity	0.127731092
1608638402.64456	CLAY	Bed Census	519
1608638402.64456	CLAY	Total Staffed Bed Capacity	595
1608638402.64456	COLLIER	Available	167
1608638402.64456	COLLIER	Available Capacity	0.184123484
1608638402.64456	COLLIER	Bed Census	740
1608638402.64456	COLLIER	Total Staffed Bed Capacity	907
1608638402.64456	COLUMBIA	Available	0
1608638402.64456	COLUMBIA	Available Capacity	0
1608638402.64456	COLUMBIA	Bed Census	108
1608638402.64456	COLUMBIA	Total Staffed Bed Capacity	108
1608638402.64456	DESOTO	Available	26
1608638402.64456	DESOTO	Available Capacity	0.464285714
1608638402.64456	DESOTO	Bed Census	30
1608638402.64456	DESOTO	Total Staffed Bed Capacity	56
1608638402.64456	DUVAL	Available	826
1608638402.64456	DUVAL	Available Capacity	0.232807215
1608638402.64456	DUVAL	Bed Census	2722
1608638402.64456	DUVAL	Total Staffed Bed Capacity	3548
1608638402.64456	ESCAMBIA	Available	442
