timestamp	county	measure_names	measure_values
1609293603.38744	ALACHUA	Available	321
1609293603.38744	ALACHUA	Available Capacity	0.183114661
1609293603.38744	ALACHUA	Bed Census	1432
1609293603.38744	ALACHUA	Total Staffed Bed Capacity	1753
1609293603.38744	All	Available	13946
1609293603.38744	All	Available Capacity	0.226657349
1609293603.38744	All	Bed Census	47583
1609293603.38744	All	Total Staffed Bed Capacity	61529
1609293603.38744	BAKER	Available	126
1609293603.38744	BAKER	Available Capacity	0.2016
1609293603.38744	BAKER	Bed Census	499
1609293603.38744	BAKER	Total Staffed Bed Capacity	625
1609293603.38744	BAY	Available	118
1609293603.38744	BAY	Available Capacity	0.200680272
1609293603.38744	BAY	Bed Census	470
1609293603.38744	BAY	Total Staffed Bed Capacity	588
1609293603.38744	BRADFORD	Available	5
1609293603.38744	BRADFORD	Available Capacity	0.5
1609293603.38744	BRADFORD	Bed Census	5
1609293603.38744	BRADFORD	Total Staffed Bed Capacity	10
1609293603.38744	BREVARD	Available	518
1609293603.38744	BREVARD	Available Capacity	0.319950587
1609293603.38744	BREVARD	Bed Census	1101
1609293603.38744	BREVARD	Total Staffed Bed Capacity	1619
1609293603.38744	BROWARD	Available	1035
1609293603.38744	BROWARD	Available Capacity	0.196097006
1609293603.38744	BROWARD	Bed Census	4243
1609293603.38744	BROWARD	Total Staffed Bed Capacity	5278
1609293603.38744	CALHOUN	Available	3
1609293603.38744	CALHOUN	Available Capacity	0.3
1609293603.38744	CALHOUN	Bed Census	7
1609293603.38744	CALHOUN	Total Staffed Bed Capacity	10
1609293603.38744	CHARLOTTE	Available	148
1609293603.38744	CHARLOTTE	Available Capacity	0.242622951
1609293603.38744	CHARLOTTE	Bed Census	462
1609293603.38744	CHARLOTTE	Total Staffed Bed Capacity	610
1609293603.38744	CITRUS	Available	81
1609293603.38744	CITRUS	Available Capacity	0.263843648
1609293603.38744	CITRUS	Bed Census	226
1609293603.38744	CITRUS	Total Staffed Bed Capacity	307
1609293603.38744	CLAY	Available	93
1609293603.38744	CLAY	Available Capacity	0.163732394
1609293603.38744	CLAY	Bed Census	475
1609293603.38744	CLAY	Total Staffed Bed Capacity	568
1609293603.38744	COLLIER	Available	142
1609293603.38744	COLLIER	Available Capacity	0.166471278
1609293603.38744	COLLIER	Bed Census	711
1609293603.38744	COLLIER	Total Staffed Bed Capacity	853
1609293603.38744	COLUMBIA	Available	0
1609293603.38744	COLUMBIA	Available Capacity	0
1609293603.38744	COLUMBIA	Bed Census	109
1609293603.38744	COLUMBIA	Total Staffed Bed Capacity	109
1609293603.38744	DESOTO	Available	33
1609293603.38744	DESOTO	Available Capacity	0.568965517
1609293603.38744	DESOTO	Bed Census	25
1609293603.38744	DESOTO	Total Staffed Bed Capacity	58
1609293603.38744	DUVAL	Available	858
1609293603.38744	DUVAL	Available Capacity	0.230088496
1609293603.38744	DUVAL	Bed Census	2871
1609293603.38744	DUVAL	Total Staffed Bed Capacity	3729
1609293603.38744	ESCAMBIA	Available	373
