timestamp	county	measure_names	measure_values
1601812801	ALACHUA	Available	285
1601812801	ALACHUA	Available Capacity	0.167253521
1601812801	ALACHUA	Bed Census	1419
1601812801	ALACHUA	Total Staffed Bed Capacity	1704
1601812801	All	Available	16385
1601812801	All	Available Capacity	0.269056455
1601812801	All	Bed Census	44513
1601812801	All	Total Staffed Bed Capacity	60898
1601812801	BAKER	Available	153
1601812801	BAKER	Available Capacity	0.2448
1601812801	BAKER	Bed Census	472
1601812801	BAKER	Total Staffed Bed Capacity	625
1601812801	BAY	Available	117
1601812801	BAY	Available Capacity	0.215073529
1601812801	BAY	Bed Census	427
1601812801	BAY	Total Staffed Bed Capacity	544
1601812801	BRADFORD	Available	5
1601812801	BRADFORD	Available Capacity	0.5
1601812801	BRADFORD	Bed Census	5
1601812801	BRADFORD	Total Staffed Bed Capacity	10
1601812801	BREVARD	Available	450
1601812801	BREVARD	Available Capacity	0.281778334
1601812801	BREVARD	Bed Census	1147
1601812801	BREVARD	Total Staffed Bed Capacity	1597
1601812801	BROWARD	Available	1154
1601812801	BROWARD	Available Capacity	0.226674524
1601812801	BROWARD	Bed Census	3937
1601812801	BROWARD	Total Staffed Bed Capacity	5091
1601812801	CALHOUN	Available	2
1601812801	CALHOUN	Available Capacity	0.333333333
1601812801	CALHOUN	Bed Census	4
1601812801	CALHOUN	Total Staffed Bed Capacity	6
1601812801	CHARLOTTE	Available	214
1601812801	CHARLOTTE	Available Capacity	0.34516129
1601812801	CHARLOTTE	Bed Census	406
1601812801	CHARLOTTE	Total Staffed Bed Capacity	620
1601812801	CITRUS	Available	86
1601812801	CITRUS	Available Capacity	0.286666667
1601812801	CITRUS	Bed Census	214
1601812801	CITRUS	Total Staffed Bed Capacity	300
1601812801	CLAY	Available	70
1601812801	CLAY	Available Capacity	0.12455516
1601812801	CLAY	Bed Census	492
1601812801	CLAY	Total Staffed Bed Capacity	562
1601812801	COLLIER	Available	204
1601812801	COLLIER	Available Capacity	0.233409611
1601812801	COLLIER	Bed Census	670
1601812801	COLLIER	Total Staffed Bed Capacity	874
1601812801	COLUMBIA	Available	5
1601812801	COLUMBIA	Available Capacity	0.054945055
1601812801	COLUMBIA	Bed Census	86
1601812801	COLUMBIA	Total Staffed Bed Capacity	91
1601812801	DESOTO	Available	34
1601812801	DESOTO	Available Capacity	0.618181818
1601812801	DESOTO	Bed Census	21
1601812801	DESOTO	Total Staffed Bed Capacity	55
1601812801	DUVAL	Available	1040
1601812801	DUVAL	Available Capacity	0.279870829
1601812801	DUVAL	Bed Census	2676
1601812801	DUVAL	Total Staffed Bed Capacity	3716
1601812801	ESCAMBIA	Available	406
1601812801	ESCAMBIA	Available Capacity	0.273769386
1601812801	ESCAMBIA	Bed Census	1077
1601812801	ESCAMBIA	Total Staffed Bed Capacity	1483
1601812801	FLAGLER	Available	27
1601812801	FLAGLER	Available Capacity	0.247706422
1601812801	FLAGLER	Bed Census	82
1601812801	FLAGLER	Total Staffed Bed Capacity	109
1601812801	FRANKLIN	Available	14
1601812801	FRANKLIN	Available Capacity	0.933333333
1601812801	FRANKLIN	Bed Census	1
1601812801	FRANKLIN	Total Staffed Bed Capacity	15
1601812801	GADSDEN	Available	275
1601812801	GADSDEN	Available Capacity	0.288562434
1601812801	GADSDEN	Bed Census	678
1601812801	GADSDEN	Total Staffed Bed Capacity	953
1601812801	GULF	Available	14
1601812801	GULF	Available Capacity	0.666666667
1601812801	GULF	Bed Census	7
1601812801	GULF	Total Staffed Bed Capacity	21
1601812801	HARDEE	Available	1
1601812801	HARDEE	Available Capacity	0.04
1601812801	HARDEE	Bed Census	24
1601812801	HARDEE	Total Staffed Bed Capacity	25
1601812801	HENDRY	Available	22
1601812801	HENDRY	Available Capacity	0.75862069
1601812801	HENDRY	Bed Census	7
1601812801	HENDRY	Total Staffed Bed Capacity	29
1601812801	HERNANDO	Available	261
1601812801	HERNANDO	Available Capacity	0.36452514
1601812801	HERNANDO	Bed Census	455
1601812801	HERNANDO	Total Staffed Bed Capacity	716
1601812801	HIGHLANDS	Available	93
1601812801	HIGHLANDS	Available Capacity	0.364705882
