timestamp	county	measure_names	measure_values
1615287601.72125	ALACHUA	Available	332
1615287601.72125	ALACHUA	Available Capacity	0.188315372
1615287601.72125	ALACHUA	Bed Census	1431
1615287601.72125	ALACHUA	Total Staffed Bed Capacity	1763
1615287601.72125	All	Available	15127
1615287601.72125	All	Available Capacity	0.245380959
1615287601.72125	All	Bed Census	46520
1615287601.72125	All	Total Staffed Bed Capacity	61647
1615287601.72125	BAKER	Available	139
1615287601.72125	BAKER	Available Capacity	0.2224
1615287601.72125	BAKER	Bed Census	486
1615287601.72125	BAKER	Total Staffed Bed Capacity	625
1615287601.72125	BAY	Available	104
1615287601.72125	BAY	Available Capacity	0.19047619
1615287601.72125	BAY	Bed Census	442
1615287601.72125	BAY	Total Staffed Bed Capacity	546
1615287601.72125	BRADFORD	Available	5
1615287601.72125	BRADFORD	Available Capacity	0.5
1615287601.72125	BRADFORD	Bed Census	5
1615287601.72125	BRADFORD	Total Staffed Bed Capacity	10
1615287601.72125	BREVARD	Available	470
1615287601.72125	BREVARD	Available Capacity	0.286062082
1615287601.72125	BREVARD	Bed Census	1173
1615287601.72125	BREVARD	Total Staffed Bed Capacity	1643
1615287601.72125	BROWARD	Available	1063
1615287601.72125	BROWARD	Available Capacity	0.201554797
1615287601.72125	BROWARD	Bed Census	4211
1615287601.72125	BROWARD	Total Staffed Bed Capacity	5274
1615287601.72125	CALHOUN	Available	6
1615287601.72125	CALHOUN	Available Capacity	0.6
1615287601.72125	CALHOUN	Bed Census	4
1615287601.72125	CALHOUN	Total Staffed Bed Capacity	10
1615287601.72125	CHARLOTTE	Available	187
1615287601.72125	CHARLOTTE	Available Capacity	0.314285714
1615287601.72125	CHARLOTTE	Bed Census	408
1615287601.72125	CHARLOTTE	Total Staffed Bed Capacity	595
1615287601.72125	CITRUS	Available	109
1615287601.72125	CITRUS	Available Capacity	0.359735974
1615287601.72125	CITRUS	Bed Census	194
1615287601.72125	CITRUS	Total Staffed Bed Capacity	303
1615287601.72125	CLAY	Available	82
1615287601.72125	CLAY	Available Capacity	0.151012891
1615287601.72125	CLAY	Bed Census	461
1615287601.72125	CLAY	Total Staffed Bed Capacity	543
1615287601.72125	COLLIER	Available	169
1615287601.72125	COLLIER	Available Capacity	0.179596174
1615287601.72125	COLLIER	Bed Census	772
1615287601.72125	COLLIER	Total Staffed Bed Capacity	941
1615287601.72125	COLUMBIA	Available	2
1615287601.72125	COLUMBIA	Available Capacity	0.021978022
1615287601.72125	COLUMBIA	Bed Census	89
1615287601.72125	COLUMBIA	Total Staffed Bed Capacity	91
1615287601.72125	DESOTO	Available	35
1615287601.72125	DESOTO	Available Capacity	0.603448276
1615287601.72125	DESOTO	Bed Census	23
1615287601.72125	DESOTO	Total Staffed Bed Capacity	58
1615287601.72125	DUVAL	Available	929
1615287601.72125	DUVAL	Available Capacity	0.263845498
1615287601.72125	DUVAL	Bed Census	2592
1615287601.72125	DUVAL	Total Staffed Bed Capacity	3521
1615287601.72125	ESCAMBIA	Available	427
1615287601.72125	ESCAMBIA	Available Capacity	0.290081522
1615287601.72125	ESCAMBIA	Bed Census	1045
1615287601.72125	ESCAMBIA	Total Staffed Bed Capacity	1472
1615287601.72125	FLAGLER	Available	15
1615287601.72125	FLAGLER	Available Capacity	0.151515152
1615287601.72125	FLAGLER	Bed Census	84
1615287601.72125	FLAGLER	Total Staffed Bed Capacity	99
1615287601.72125	FRANKLIN	Available	15
1615287601.72125	FRANKLIN	Available Capacity	1
1615287601.72125	FRANKLIN	Bed Census	0
1615287601.72125	FRANKLIN	Total Staffed Bed Capacity	15
1615287601.72125	GADSDEN	Available	270
1615287601.72125	GADSDEN	Available Capacity	0.283315845
1615287601.72125	GADSDEN	Bed Census	683
1615287601.72125	GADSDEN	Total Staffed Bed Capacity	953
1615287601.72125	GULF	Available	18
1615287601.72125	GULF	Available Capacity	0.857142857
1615287601.72125	GULF	Bed Census	3
1615287601.72125	GULF	Total Staffed Bed Capacity	21
1615287601.72125	HARDEE	Available	0
1615287601.72125	HARDEE	Available Capacity	0
1615287601.72125	HARDEE	Bed Census	25
1615287601.72125	HARDEE	Total Staffed Bed Capacity	25
1615287601.72125	HENDRY	Available	20
1615287601.72125	HENDRY	Available Capacity	0.625
1615287601.72125	HENDRY	Bed Census	12
1615287601.72125	HENDRY	Total Staffed Bed Capacity	32
1615287601.72125	HERNANDO	Available	202
1615287601.72125	HERNANDO	Available Capacity	0.271505376
1615287601.72125	HERNANDO	Bed Census	542
1615287601.72125	HERNANDO	Total Staffed Bed Capacity	744
1615287601.72125	HIGHLANDS	Available	46
1615287601.72125	HIGHLANDS	Available Capacity	0.176923077
1615287601.72125	HIGHLANDS	Bed Census	214
1615287601.72125	HIGHLANDS	Total Staffed Bed Capacity	260
1615287601.72125	HILLSBOROUGH	Available	990
1615287601.72125	HILLSBOROUGH	Available Capacity	0.244988864
1615287601.72125	HILLSBOROUGH	Bed Census	3051
1615287601.72125	HILLSBOROUGH	Total Staffed Bed Capacity	4041
1615287601.72125	HOLMES	Available	7
1615287601.72125	HOLMES	Available Capacity	0.35
1615287601.72125	HOLMES	Bed Census	13
1615287601.72125	HOLMES	Total Staffed Bed Capacity	20
1615287601.72125	INDIAN RIVER	Available	96
1615287601.72125	INDIAN RIVER	Available Capacity	0.215246637
1615287601.72125	INDIAN RIVER	Bed Census	350
1615287601.72125	INDIAN RIVER	Total Staffed Bed Capacity	446
1615287601.72125	JACKSON	Available	50
1615287601.72125	JACKSON	Available Capacity	0.543478261
1615287601.72125	JACKSON	Bed Census	42
1615287601.72125	JACKSON	Total Staffed Bed Capacity	92
1615287601.72125	LAKE	Available	246
1615287601.72125	LAKE	Available Capacity	0.271223815
1615287601.72125	LAKE	Bed Census	661
1615287601.72125	LAKE	Total Staffed Bed Capacity	907
1615287601.72125	LEE	Available	303
1615287601.72125	LEE	Available Capacity	0.164138678
1615287601.72125	LEE	Bed Census	1543
1615287601.72125	LEE	Total Staffed Bed Capacity	1846
1615287601.72125	LEON	Available	122
1615287601.72125	LEON	Available Capacity	0.143024619
1615287601.72125	LEON	Bed Census	731
1615287601.72125	LEON	Total Staffed Bed Capacity	853
1615287601.72125	MADISON	Available	6
1615287601.72125	MADISON	Available Capacity	0.4
1615287601.72125	MADISON	Bed Census	9
1615287601.72125	MADISON	Total Staffed Bed Capacity	15
1615287601.72125	MANATEE	Available	121
1615287601.72125	MANATEE	Available Capacity	0.154533844
1615287601.72125	MANATEE	Bed Census	662
1615287601.72125	MANATEE	Total Staffed Bed Capacity	783
1615287601.72125	MARION	Available	122
1615287601.72125	MARION	Available Capacity	0.130901288
1615287601.72125	MARION	Bed Census	810
1615287601.72125	MARION	Total Staffed Bed Capacity	932
1615287601.72125	MARTIN	Available	134
1615287601.72125	MARTIN	Available Capacity	0.324455206
1615287601.72125	MARTIN	Bed Census	279
1615287601.72125	MARTIN	Total Staffed Bed Capacity	413
1615287601.72125	MIAMI-DADE	Available	2261
1615287601.72125	MIAMI-DADE	Available Capacity	0.263489104
1615287601.72125	MIAMI-DADE	Bed Census	6320
1615287601.72125	MIAMI-DADE	Total Staffed Bed Capacity	8581
1615287601.72125	MONROE	Available	90
1615287601.72125	MONROE	Available Capacity	0.517241379
1615287601.72125	MONROE	Bed Census	84
1615287601.72125	MONROE	Total Staffed Bed Capacity	174
1615287601.72125	NASSAU	Available	40
1615287601.72125	NASSAU	Available Capacity	0.588235294
1615287601.72125	NASSAU	Bed Census	28
1615287601.72125	NASSAU	Total Staffed Bed Capacity	68
1615287601.72125	OKALOOSA	Available	110
1615287601.72125	OKALOOSA	Available Capacity	0.238095238
1615287601.72125	OKALOOSA	Bed Census	352
1615287601.72125	OKALOOSA	Total Staffed Bed Capacity	462
1615287601.72125	OKEECHOBEE	Available	46
1615287601.72125	OKEECHOBEE	Available Capacity	0.46
1615287601.72125	OKEECHOBEE	Bed Census	54
1615287601.72125	OKEECHOBEE	Total Staffed Bed Capacity	100
1615287601.72125	ORANGE	Available	1350
1615287601.72125	ORANGE	Available Capacity	0.290447504
1615287601.72125	ORANGE	Bed Census	3298
1615287601.72125	ORANGE	Total Staffed Bed Capacity	4648
1615287601.72125	OSCEOLA	Available	259
1615287601.72125	OSCEOLA	Available Capacity	0.224631396
1615287601.72125	OSCEOLA	Bed Census	894
1615287601.72125	OSCEOLA	Total Staffed Bed Capacity	1153
1615287601.72125	PALM BEACH	Available	1132
1615287601.72125	PALM BEACH	Available Capacity	0.277996071
1615287601.72125	PALM BEACH	Bed Census	2940
1615287601.72125	PALM BEACH	Total Staffed Bed Capacity	4072
1615287601.72125	PASCO	Available	285
1615287601.72125	PASCO	Available Capacity	0.19777932
1615287601.72125	PASCO	Bed Census	1156
1615287601.72125	PASCO	Total Staffed Bed Capacity	1441
1615287601.72125	PINELLAS	Available	788
1615287601.72125	PINELLAS	Available Capacity	0.252807186
1615287601.72125	PINELLAS	Bed Census	2329
1615287601.72125	PINELLAS	Total Staffed Bed Capacity	3117
1615287601.72125	POLK	Available	350
1615287601.72125	POLK	Available Capacity	0.206003531
1615287601.72125	POLK	Bed Census	1349
1615287601.72125	POLK	Total Staffed Bed Capacity	1699
1615287601.72125	PUTNAM	Available	22
