timestamp	county	measure_names	measure_values
1614056402.54518	ALACHUA	Available	279
1614056402.54518	ALACHUA	Available Capacity	0.155778894
1614056402.54518	ALACHUA	Bed Census	1512
1614056402.54518	ALACHUA	Total Staffed Bed Capacity	1791
1614056402.54518	All	Available	14727
1614056402.54518	All	Available Capacity	0.235590536
1614056402.54518	All	Bed Census	47784
1614056402.54518	All	Total Staffed Bed Capacity	62511
1614056402.54518	BAKER	Available	152
1614056402.54518	BAKER	Available Capacity	0.2432
1614056402.54518	BAKER	Bed Census	473
1614056402.54518	BAKER	Total Staffed Bed Capacity	625
1614056402.54518	BAY	Available	99
1614056402.54518	BAY	Available Capacity	0.177101968
1614056402.54518	BAY	Bed Census	460
1614056402.54518	BAY	Total Staffed Bed Capacity	559
1614056402.54518	BRADFORD	Available	5
1614056402.54518	BRADFORD	Available Capacity	0.5
1614056402.54518	BRADFORD	Bed Census	5
1614056402.54518	BRADFORD	Total Staffed Bed Capacity	10
1614056402.54518	BREVARD	Available	480
1614056402.54518	BREVARD	Available Capacity	0.29250457
1614056402.54518	BREVARD	Bed Census	1161
1614056402.54518	BREVARD	Total Staffed Bed Capacity	1641
1614056402.54518	BROWARD	Available	1058
1614056402.54518	BROWARD	Available Capacity	0.197720052
1614056402.54518	BROWARD	Bed Census	4293
1614056402.54518	BROWARD	Total Staffed Bed Capacity	5351
1614056402.54518	CALHOUN	Available	7
1614056402.54518	CALHOUN	Available Capacity	0.7
1614056402.54518	CALHOUN	Bed Census	3
1614056402.54518	CALHOUN	Total Staffed Bed Capacity	10
1614056402.54518	CHARLOTTE	Available	156
1614056402.54518	CHARLOTTE	Available Capacity	0.256157635
1614056402.54518	CHARLOTTE	Bed Census	453
1614056402.54518	CHARLOTTE	Total Staffed Bed Capacity	609
1614056402.54518	CITRUS	Available	102
1614056402.54518	CITRUS	Available Capacity	0.34
1614056402.54518	CITRUS	Bed Census	198
1614056402.54518	CITRUS	Total Staffed Bed Capacity	300
1614056402.54518	CLAY	Available	81
1614056402.54518	CLAY	Available Capacity	0.148080439
1614056402.54518	CLAY	Bed Census	466
1614056402.54518	CLAY	Total Staffed Bed Capacity	547
1614056402.54518	COLLIER	Available	141
1614056402.54518	COLLIER	Available Capacity	0.151125402
1614056402.54518	COLLIER	Bed Census	792
1614056402.54518	COLLIER	Total Staffed Bed Capacity	933
1614056402.54518	COLUMBIA	Available	0
