timestamp	county	measure_names	measure_values
1596326402	ALACHUA	Available	252
1596326402	ALACHUA	Available Capacity	0.147627417
1596326402	ALACHUA	Bed Census	1455
1596326402	ALACHUA	Total Staffed Bed Capacity	1707
1596326402	All	Available	14860
1596326402	All	Available Capacity	0.248798701
1596326402	All	Bed Census	44867
1596326402	All	Total Staffed Bed Capacity	59727
1596326402	BAKER	Available	495
1596326402	BAKER	Available Capacity	0.792
1596326402	BAKER	Bed Census	130
1596326402	BAKER	Total Staffed Bed Capacity	625
1596326402	BAY	Available	145
1596326402	BAY	Available Capacity	0.248713551
1596326402	BAY	Bed Census	438
1596326402	BAY	Total Staffed Bed Capacity	583
1596326402	BRADFORD	Available	5
1596326402	BRADFORD	Available Capacity	0.5
1596326402	BRADFORD	Bed Census	5
1596326402	BRADFORD	Total Staffed Bed Capacity	10
1596326402	BREVARD	Available	461
1596326402	BREVARD	Available Capacity	0.287048568
1596326402	BREVARD	Bed Census	1145
1596326402	BREVARD	Total Staffed Bed Capacity	1606
1596326402	BROWARD	Available	960
1596326402	BROWARD	Available Capacity	0.179808953
1596326402	BROWARD	Bed Census	4379
1596326402	BROWARD	Total Staffed Bed Capacity	5339
1596326402	CALHOUN	Available	6
1596326402	CALHOUN	Available Capacity	0.6
1596326402	CALHOUN	Bed Census	4
1596326402	CALHOUN	Total Staffed Bed Capacity	10
1596326402	CHARLOTTE	Available	251
1596326402	CHARLOTTE	Available Capacity	0.356534091
1596326402	CHARLOTTE	Bed Census	453
1596326402	CHARLOTTE	Total Staffed Bed Capacity	704
1596326402	CITRUS	Available	84
1596326402	CITRUS	Available Capacity	0.295774648
1596326402	CITRUS	Bed Census	200
1596326402	CITRUS	Total Staffed Bed Capacity	284
1596326402	CLAY	Available	76
1596326402	CLAY	Available Capacity	0.141263941
1596326402	CLAY	Bed Census	462
1596326402	CLAY	Total Staffed Bed Capacity	538
1596326402	COLLIER	Available	234
1596326402	COLLIER	Available Capacity	0.262921348
1596326402	COLLIER	Bed Census	656
1596326402	COLLIER	Total Staffed Bed Capacity	890
1596326402	COLUMBIA	Available	24
1596326402	COLUMBIA	Available Capacity	0.196721311
1596326402	COLUMBIA	Bed Census	98
1596326402	COLUMBIA	Total Staffed Bed Capacity	122
1596326402	DESOTO	Available	24
1596326402	DESOTO	Available Capacity	0.436363636
1596326402	DESOTO	Bed Census	31
1596326402	DESOTO	Total Staffed Bed Capacity	55
1596326402	DUVAL	Available	1053
1596326402	DUVAL	Available Capacity	0.277983105
1596326402	DUVAL	Bed Census	2735
1596326402	DUVAL	Total Staffed Bed Capacity	3788
1596326402	ESCAMBIA	Available	405
1596326402	ESCAMBIA	Available Capacity	0.274949084
1596326402	ESCAMBIA	Bed Census	1068
1596326402	ESCAMBIA	Total Staffed Bed Capacity	1473
1596326402	FLAGLER	Available	10
1596326402	FLAGLER	Available Capacity	0.101010101
1596326402	FLAGLER	Bed Census	89
1596326402	FLAGLER	Total Staffed Bed Capacity	99
1596326402	FRANKLIN	Available	11
1596326402	FRANKLIN	Available Capacity	0.785714286
1596326402	FRANKLIN	Bed Census	3
1596326402	FRANKLIN	Total Staffed Bed Capacity	14
1596326402	GADSDEN	Available	0
1596326402	GADSDEN	Available Capacity	NA
1596326402	GADSDEN	Bed Census	0
1596326402	GADSDEN	Total Staffed Bed Capacity	0
1596326402	GULF	Available	12
1596326402	GULF	Available Capacity	0.571428571
1596326402	GULF	Bed Census	9
1596326402	GULF	Total Staffed Bed Capacity	21
1596326402	HARDEE	Available	4
1596326402	HARDEE	Available Capacity	0.16
1596326402	HARDEE	Bed Census	21
1596326402	HARDEE	Total Staffed Bed Capacity	25
1596326402	HENDRY	Available	16
1596326402	HENDRY	Available Capacity	0.551724138
1596326402	HENDRY	Bed Census	13
1596326402	HENDRY	Total Staffed Bed Capacity	29
1596326402	HERNANDO	Available	248
1596326402	HERNANDO	Available Capacity	0.344923505
1596326402	HERNANDO	Bed Census	471
1596326402	HERNANDO	Total Staffed Bed Capacity	719
1596326402	HIGHLANDS	Available	47
1596326402	HIGHLANDS	Available Capacity	0.180076628
1596326402	HIGHLANDS	Bed Census	214
1596326402	HIGHLANDS	Total Staffed Bed Capacity	261
1596326402	HILLSBOROUGH	Available	615
1596326402	HILLSBOROUGH	Available Capacity	0.163825253
1596326402	HILLSBOROUGH	Bed Census	3139
1596326402	HILLSBOROUGH	Total Staffed Bed Capacity	3754
1596326402	HOLMES	Available	15
1596326402	HOLMES	Available Capacity	0.75
1596326402	HOLMES	Bed Census	5
1596326402	HOLMES	Total Staffed Bed Capacity	20
1596326402	INDIAN RIVER	Available	144
1596326402	INDIAN RIVER	Available Capacity	0.31441048
1596326402	INDIAN RIVER	Bed Census	314
1596326402	INDIAN RIVER	Total Staffed Bed Capacity	458
1596326402	JACKSON	Available	65
1596326402	JACKSON	Available Capacity	0.607476636
1596326402	JACKSON	Bed Census	42
1596326402	JACKSON	Total Staffed Bed Capacity	107
1596326402	LAKE	Available	266
1596326402	LAKE	Available Capacity	0.300904977
1596326402	LAKE	Bed Census	618
1596326402	LAKE	Total Staffed Bed Capacity	884
1596326402	LEE	Available	372
1596326402	LEE	Available Capacity	0.209695603
1596326402	LEE	Bed Census	1402
1596326402	LEE	Total Staffed Bed Capacity	1774
1596326402	LEON	Available	138
1596326402	LEON	Available Capacity	0.16254417
1596326402	LEON	Bed Census	711
1596326402	LEON	Total Staffed Bed Capacity	849
1596326402	MADISON	Available	8
1596326402	MADISON	Available Capacity	0.533333333
1596326402	MADISON	Bed Census	7
1596326402	MADISON	Total Staffed Bed Capacity	15
1596326402	MANATEE	Available	136
1596326402	MANATEE	Available Capacity	0.176394293
1596326402	MANATEE	Bed Census	635
1596326402	MANATEE	Total Staffed Bed Capacity	771
1596326402	MARION	Available	158
1596326402	MARION	Available Capacity	0.17752809
1596326402	MARION	Bed Census	732
1596326402	MARION	Total Staffed Bed Capacity	890
1596326402	MARTIN	Available	254
1596326402	MARTIN	Available Capacity	0.524793388
1596326402	MARTIN	Bed Census	230
1596326402	MARTIN	Total Staffed Bed Capacity	484
1596326402	MIAMI-DADE	Available	1728
1596326402	MIAMI-DADE	Available Capacity	0.202697947
1596326402	MIAMI-DADE	Bed Census	6797
1596326402	MIAMI-DADE	Total Staffed Bed Capacity	8525
1596326402	MONROE	Available	24
1596326402	MONROE	Available Capacity	0.242424242
1596326402	MONROE	Bed Census	75
1596326402	MONROE	Total Staffed Bed Capacity	99
1596326402	NASSAU	Available	35
1596326402	NASSAU	Available Capacity	0.514705882
1596326402	NASSAU	Bed Census	33
1596326402	NASSAU	Total Staffed Bed Capacity	68
1596326402	OKALOOSA	Available	89
1596326402	OKALOOSA	Available Capacity	0.196467991
1596326402	OKALOOSA	Bed Census	364
1596326402	OKALOOSA	Total Staffed Bed Capacity	453
1596326402	OKEECHOBEE	Available	60
1596326402	OKEECHOBEE	Available Capacity	0.6
1596326402	OKEECHOBEE	Bed Census	40
1596326402	OKEECHOBEE	Total Staffed Bed Capacity	100
