timestamp	county	measure_names	measure_values
1607544002.27497	ALACHUA	Available	199
1607544002.27497	ALACHUA	Available Capacity	0.1139748
1607544002.27497	ALACHUA	Bed Census	1547
1607544002.27497	ALACHUA	Total Staffed Bed Capacity	1746
1607544002.27497	All	Available	13429
1607544002.27497	All	Available Capacity	0.216610749
1607544002.27497	All	Bed Census	48567
1607544002.27497	All	Total Staffed Bed Capacity	61996
1607544002.27497	BAKER	Available	110
1607544002.27497	BAKER	Available Capacity	0.176
1607544002.27497	BAKER	Bed Census	515
1607544002.27497	BAKER	Total Staffed Bed Capacity	625
1607544002.27497	BAY	Available	119
1607544002.27497	BAY	Available Capacity	0.21024735
1607544002.27497	BAY	Bed Census	447
1607544002.27497	BAY	Total Staffed Bed Capacity	566
1607544002.27497	BRADFORD	Available	5
1607544002.27497	BRADFORD	Available Capacity	0.5
1607544002.27497	BRADFORD	Bed Census	5
1607544002.27497	BRADFORD	Total Staffed Bed Capacity	10
1607544002.27497	BREVARD	Available	386
1607544002.27497	BREVARD	Available Capacity	0.237392374
1607544002.27497	BREVARD	Bed Census	1240
1607544002.27497	BREVARD	Total Staffed Bed Capacity	1626
1607544002.27497	BROWARD	Available	1001
1607544002.27497	BROWARD	Available Capacity	0.187453184
1607544002.27497	BROWARD	Bed Census	4339
1607544002.27497	BROWARD	Total Staffed Bed Capacity	5340
1607544002.27497	CALHOUN	Available	4
1607544002.27497	CALHOUN	Available Capacity	0.4
1607544002.27497	CALHOUN	Bed Census	6
1607544002.27497	CALHOUN	Total Staffed Bed Capacity	10
1607544002.27497	CHARLOTTE	Available	142
1607544002.27497	CHARLOTTE	Available Capacity	0.233937397
1607544002.27497	CHARLOTTE	Bed Census	465
1607544002.27497	CHARLOTTE	Total Staffed Bed Capacity	607
1607544002.27497	CITRUS	Available	69
1607544002.27497	CITRUS	Available Capacity	0.223300971
1607544002.27497	CITRUS	Bed Census	240
1607544002.27497	CITRUS	Total Staffed Bed Capacity	309
1607544002.27497	CLAY	Available	96
1607544002.27497	CLAY	Available Capacity	0.166089965
1607544002.27497	CLAY	Bed Census	482
1607544002.27497	CLAY	Total Staffed Bed Capacity	578
1607544002.27497	COLLIER	Available	138
1607544002.27497	COLLIER	Available Capacity	0.152654867
1607544002.27497	COLLIER	Bed Census	766
1607544002.27497	COLLIER	Total Staffed Bed Capacity	904
1607544002.27497	COLUMBIA	Available	0
1607544002.27497	COLUMBIA	Available Capacity	0
1607544002.27497	COLUMBIA	Bed Census	97
1607544002.27497	COLUMBIA	Total Staffed Bed Capacity	97
1607544002.27497	DESOTO	Available	38
1607544002.27497	DESOTO	Available Capacity	0.655172414
1607544002.27497	DESOTO	Bed Census	20
1607544002.27497	DESOTO	Total Staffed Bed Capacity	58
1607544002.27497	DUVAL	Available	878
1607544002.27497	DUVAL	Available Capacity	0.234508547
1607544002.27497	DUVAL	Bed Census	2866
1607544002.27497	DUVAL	Total Staffed Bed Capacity	3744
1607544002.27497	ESCAMBIA	Available	362
1607544002.27497	ESCAMBIA	Available Capacity	0.248626374
1607544002.27497	ESCAMBIA	Bed Census	1094
1607544002.27497	ESCAMBIA	Total Staffed Bed Capacity	1456
1607544002.27497	FLAGLER	Available	13
1607544002.27497	FLAGLER	Available Capacity	0.131313131
1607544002.27497	FLAGLER	Bed Census	86
1607544002.27497	FLAGLER	Total Staffed Bed Capacity	99
1607544002.27497	FRANKLIN	Available	15
1607544002.27497	FRANKLIN	Available Capacity	1
1607544002.27497	FRANKLIN	Bed Census	0
1607544002.27497	FRANKLIN	Total Staffed Bed Capacity	15
1607544002.27497	GADSDEN	Available	391
1607544002.27497	GADSDEN	Available Capacity	0.410283316
1607544002.27497	GADSDEN	Bed Census	562
1607544002.27497	GADSDEN	Total Staffed Bed Capacity	953
1607544002.27497	GULF	Available	14
1607544002.27497	GULF	Available Capacity	0.666666667
1607544002.27497	GULF	Bed Census	7
1607544002.27497	GULF	Total Staffed Bed Capacity	21
1607544002.27497	HARDEE	Available	0
1607544002.27497	HARDEE	Available Capacity	0
1607544002.27497	HARDEE	Bed Census	25
1607544002.27497	HARDEE	Total Staffed Bed Capacity	25
1607544002.27497	HENDRY	Available	20
1607544002.27497	HENDRY	Available Capacity	0.689655172
1607544002.27497	HENDRY	Bed Census	9
1607544002.27497	HENDRY	Total Staffed Bed Capacity	29
1607544002.27497	HERNANDO	Available	207
1607544002.27497	HERNANDO	Available Capacity	0.283561644
1607544002.27497	HERNANDO	Bed Census	523
1607544002.27497	HERNANDO	Total Staffed Bed Capacity	730
1607544002.27497	HIGHLANDS	Available	32
1607544002.27497	HIGHLANDS	Available Capacity	0.123552124
1607544002.27497	HIGHLANDS	Bed Census	227
1607544002.27497	HIGHLANDS	Total Staffed Bed Capacity	259
1607544002.27497	HILLSBOROUGH	Available	668
1607544002.27497	HILLSBOROUGH	Available Capacity	0.162175285
1607544002.27497	HILLSBOROUGH	Bed Census	3451
1607544002.27497	HILLSBOROUGH	Total Staffed Bed Capacity	4119
1607544002.27497	HOLMES	Available	5
1607544002.27497	HOLMES	Available Capacity	0.25
1607544002.27497	HOLMES	Bed Census	15
1607544002.27497	HOLMES	Total Staffed Bed Capacity	20
1607544002.27497	INDIAN RIVER	Available	97
1607544002.27497	INDIAN RIVER	Available Capacity	0.207708779
1607544002.27497	INDIAN RIVER	Bed Census	370
1607544002.27497	INDIAN RIVER	Total Staffed Bed Capacity	467
1607544002.27497	JACKSON	Available	55
1607544002.27497	JACKSON	Available Capacity	0.539215686
1607544002.27497	JACKSON	Bed Census	47
1607544002.27497	JACKSON	Total Staffed Bed Capacity	102
1607544002.27497	LAKE	Available	185
1607544002.27497	LAKE	Available Capacity	0.203296703
1607544002.27497	LAKE	Bed Census	725
1607544002.27497	LAKE	Total Staffed Bed Capacity	910
1607544002.27497	LEE	Available	250
1607544002.27497	LEE	Available Capacity	0.136462882
1607544002.27497	LEE	Bed Census	1582
1607544002.27497	LEE	Total Staffed Bed Capacity	1832
1607544002.27497	LEON	Available	97
1607544002.27497	LEON	Available Capacity	0.112268519
1607544002.27497	LEON	Bed Census	767
1607544002.27497	LEON	Total Staffed Bed Capacity	864
1607544002.27497	MADISON	Available	1
1607544002.27497	MADISON	Available Capacity	0.066666667
1607544002.27497	MADISON	Bed Census	14
1607544002.27497	MADISON	Total Staffed Bed Capacity	15
1607544002.27497	MANATEE	Available	96
1607544002.27497	MANATEE	Available Capacity	0.117936118
1607544002.27497	MANATEE	Bed Census	718
1607544002.27497	MANATEE	Total Staffed Bed Capacity	814
1607544002.27497	MARION	Available	96
1607544002.27497	MARION	Available Capacity	0.102783726
1607544002.27497	MARION	Bed Census	838
1607544002.27497	MARION	Total Staffed Bed Capacity	934
1607544002.27497	MARTIN	Available	125
1607544002.27497	MARTIN	Available Capacity	0.292056075
1607544002.27497	MARTIN	Bed Census	303
1607544002.27497	MARTIN	Total Staffed Bed Capacity	428
1607544002.27497	MIAMI-DADE	Available	2063
1607544002.27497	MIAMI-DADE	Available Capacity	0.238745516
1607544002.27497	MIAMI-DADE	Bed Census	6578
1607544002.27497	MIAMI-DADE	Total Staffed Bed Capacity	8641
1607544002.27497	MONROE	Available	101
1607544002.27497	MONROE	Available Capacity	0.597633136
1607544002.27497	MONROE	Bed Census	68
1607544002.27497	MONROE	Total Staffed Bed Capacity	169
1607544002.27497	NASSAU	Available	14
1607544002.27497	NASSAU	Available Capacity	0.205882353
