timestamp	county	measure_names	measure_values
1612821602.09476	ALACHUA	Available	275
1612821602.09476	ALACHUA	Available Capacity	0.156161272
1612821602.09476	ALACHUA	Bed Census	1486
1612821602.09476	ALACHUA	Total Staffed Bed Capacity	1761
1612821602.09476	All	Available	14203
1612821602.09476	All	Available Capacity	0.230086345
1612821602.09476	All	Bed Census	47526
1612821602.09476	All	Total Staffed Bed Capacity	61729
1612821602.09476	BAKER	Available	146
1612821602.09476	BAKER	Available Capacity	0.2336
1612821602.09476	BAKER	Bed Census	479
1612821602.09476	BAKER	Total Staffed Bed Capacity	625
1612821602.09476	BAY	Available	84
1612821602.09476	BAY	Available Capacity	0.154411765
1612821602.09476	BAY	Bed Census	460
1612821602.09476	BAY	Total Staffed Bed Capacity	544
1612821602.09476	BRADFORD	Available	5
1612821602.09476	BRADFORD	Available Capacity	0.5
1612821602.09476	BRADFORD	Bed Census	5
1612821602.09476	BRADFORD	Total Staffed Bed Capacity	10
1612821602.09476	BREVARD	Available	508
1612821602.09476	BREVARD	Available Capacity	0.303827751
1612821602.09476	BREVARD	Bed Census	1164
1612821602.09476	BREVARD	Total Staffed Bed Capacity	1672
1612821602.09476	BROWARD	Available	1029
1612821602.09476	BROWARD	Available Capacity	0.189119647
1612821602.09476	BROWARD	Bed Census	4412
1612821602.09476	BROWARD	Total Staffed Bed Capacity	5441
1612821602.09476	CALHOUN	Available	6
1612821602.09476	CALHOUN	Available Capacity	0.6
1612821602.09476	CALHOUN	Bed Census	4
1612821602.09476	CALHOUN	Total Staffed Bed Capacity	10
1612821602.09476	CHARLOTTE	Available	152
1612821602.09476	CHARLOTTE	Available Capacity	0.256323777
1612821602.09476	CHARLOTTE	Bed Census	441
1612821602.09476	CHARLOTTE	Total Staffed Bed Capacity	593
1612821602.09476	CITRUS	Available	81
1612821602.09476	CITRUS	Available Capacity	0.276450512
1612821602.09476	CITRUS	Bed Census	212
1612821602.09476	CITRUS	Total Staffed Bed Capacity	293
1612821602.09476	CLAY	Available	58
1612821602.09476	CLAY	Available Capacity	0.107606679
1612821602.09476	CLAY	Bed Census	481
1612821602.09476	CLAY	Total Staffed Bed Capacity	539
1612821602.09476	COLLIER	Available	129
1612821602.09476	COLLIER	Available Capacity	0.14349277
1612821602.09476	COLLIER	Bed Census	770
1612821602.09476	COLLIER	Total Staffed Bed Capacity	899
1612821602.09476	COLUMBIA	Available	0
1612821602.09476	COLUMBIA	Available Capacity	0
1612821602.09476	COLUMBIA	Bed Census	104
1612821602.09476	COLUMBIA	Total Staffed Bed Capacity	104
1612821602.09476	DESOTO	Available	37
1612821602.09476	DESOTO	Available Capacity	0.637931034
1612821602.09476	DESOTO	Bed Census	21
1612821602.09476	DESOTO	Total Staffed Bed Capacity	58
1612821602.09476	DUVAL	Available	827
1612821602.09476	DUVAL	Available Capacity	0.234410431
1612821602.09476	DUVAL	Bed Census	2701
1612821602.09476	DUVAL	Total Staffed Bed Capacity	3528
1612821602.09476	ESCAMBIA	Available	445
1612821602.09476	ESCAMBIA	Available Capacity	0.300067431
1612821602.09476	ESCAMBIA	Bed Census	1038
1612821602.09476	ESCAMBIA	Total Staffed Bed Capacity	1483
1612821602.09476	FLAGLER	Available	11
1612821602.09476	FLAGLER	Available Capacity	0.111111111
1612821602.09476	FLAGLER	Bed Census	88
1612821602.09476	FLAGLER	Total Staffed Bed Capacity	99
1612821602.09476	FRANKLIN	Available	12
1612821602.09476	FRANKLIN	Available Capacity	0.8
1612821602.09476	FRANKLIN	Bed Census	3
