timestamp	county	measure_names	measure_values
1609934402.45719	ALACHUA	Available	255
1609934402.45719	ALACHUA	Available Capacity	0.144557823
1609934402.45719	ALACHUA	Bed Census	1509
1609934402.45719	ALACHUA	Total Staffed Bed Capacity	1764
1609934402.45719	All	Available	12853
1609934402.45719	All	Available Capacity	0.206241977
1609934402.45719	All	Bed Census	49467
1609934402.45719	All	Total Staffed Bed Capacity	62320
1609934402.45719	BAKER	Available	128
1609934402.45719	BAKER	Available Capacity	0.2048
1609934402.45719	BAKER	Bed Census	497
1609934402.45719	BAKER	Total Staffed Bed Capacity	625
1609934402.45719	BAY	Available	110
1609934402.45719	BAY	Available Capacity	0.190641248
1609934402.45719	BAY	Bed Census	467
1609934402.45719	BAY	Total Staffed Bed Capacity	577
1609934402.45719	BRADFORD	Available	5
1609934402.45719	BRADFORD	Available Capacity	0.5
1609934402.45719	BRADFORD	Bed Census	5
1609934402.45719	BRADFORD	Total Staffed Bed Capacity	10
1609934402.45719	BREVARD	Available	478
1609934402.45719	BREVARD	Available Capacity	0.293792256
1609934402.45719	BREVARD	Bed Census	1149
1609934402.45719	BREVARD	Total Staffed Bed Capacity	1627
1609934402.45719	BROWARD	Available	953
1609934402.45719	BROWARD	Available Capacity	0.178397604
1609934402.45719	BROWARD	Bed Census	4389
1609934402.45719	BROWARD	Total Staffed Bed Capacity	5342
1609934402.45719	CALHOUN	Available	6
1609934402.45719	CALHOUN	Available Capacity	0.6
1609934402.45719	CALHOUN	Bed Census	4
1609934402.45719	CALHOUN	Total Staffed Bed Capacity	10
1609934402.45719	CHARLOTTE	Available	150
1609934402.45719	CHARLOTTE	Available Capacity	0.245098039
1609934402.45719	CHARLOTTE	Bed Census	462
1609934402.45719	CHARLOTTE	Total Staffed Bed Capacity	612
1609934402.45719	CITRUS	Available	47
1609934402.45719	CITRUS	Available Capacity	0.157190635
1609934402.45719	CITRUS	Bed Census	252
1609934402.45719	CITRUS	Total Staffed Bed Capacity	299
1609934402.45719	CLAY	Available	89
1609934402.45719	CLAY	Available Capacity	0.15696649
1609934402.45719	CLAY	Bed Census	478
1609934402.45719	CLAY	Total Staffed Bed Capacity	567
1609934402.45719	COLLIER	Available	129
1609934402.45719	COLLIER	Available Capacity	0.143174251
