timestamp	county	measure_names	measure_values
1610892002.96153	ALACHUA	Available	195
1610892002.96153	ALACHUA	Available Capacity	0.110045147
1610892002.96153	ALACHUA	Bed Census	1577
1610892002.96153	ALACHUA	Total Staffed Bed Capacity	1772
1610892002.96153	All	Available	13133
1610892002.96153	All	Available Capacity	0.211209392
1610892002.96153	All	Bed Census	49047
1610892002.96153	All	Total Staffed Bed Capacity	62180
1610892002.96153	BAKER	Available	137
1610892002.96153	BAKER	Available Capacity	0.2192
1610892002.96153	BAKER	Bed Census	488
1610892002.96153	BAKER	Total Staffed Bed Capacity	625
1610892002.96153	BAY	Available	110
1610892002.96153	BAY	Available Capacity	0.201834862
1610892002.96153	BAY	Bed Census	435
1610892002.96153	BAY	Total Staffed Bed Capacity	545
1610892002.96153	BRADFORD	Available	5
1610892002.96153	BRADFORD	Available Capacity	0.5
1610892002.96153	BRADFORD	Bed Census	5
1610892002.96153	BRADFORD	Total Staffed Bed Capacity	10
1610892002.96153	BREVARD	Available	397
1610892002.96153	BREVARD	Available Capacity	0.241044323
1610892002.96153	BREVARD	Bed Census	1250
1610892002.96153	BREVARD	Total Staffed Bed Capacity	1647
1610892002.96153	BROWARD	Available	1026
1610892002.96153	BROWARD	Available Capacity	0.191919192
1610892002.96153	BROWARD	Bed Census	4320
1610892002.96153	BROWARD	Total Staffed Bed Capacity	5346
1610892002.96153	CALHOUN	Available	0
1610892002.96153	CALHOUN	Available Capacity	0
1610892002.96153	CALHOUN	Bed Census	10
1610892002.96153	CALHOUN	Total Staffed Bed Capacity	10
1610892002.96153	CHARLOTTE	Available	179
1610892002.96153	CHARLOTTE	Available Capacity	0.301346801
1610892002.96153	CHARLOTTE	Bed Census	415
1610892002.96153	CHARLOTTE	Total Staffed Bed Capacity	594
1610892002.96153	CITRUS	Available	63
1610892002.96153	CITRUS	Available Capacity	0.217241379
1610892002.96153	CITRUS	Bed Census	227
1610892002.96153	CITRUS	Total Staffed Bed Capacity	290
1610892002.96153	CLAY	Available	95
1610892002.96153	CLAY	Available Capacity	0.167253521
1610892002.96153	CLAY	Bed Census	473
1610892002.96153	CLAY	Total Staffed Bed Capacity	568
1610892002.96153	COLLIER	Available	112
1610892002.96153	COLLIER	Available Capacity	0.125842697
1610892002.96153	COLLIER	Bed Census	778
1610892002.96153	COLLIER	Total Staffed Bed Capacity	890
1610892002.96153	COLUMBIA	Available	0
1610892002.96153	COLUMBIA	Available Capacity	0
1610892002.96153	COLUMBIA	Bed Census	108
1610892002.96153	COLUMBIA	Total Staffed Bed Capacity	108
1610892002.96153	DESOTO	Available	29
1610892002.96153	DESOTO	Available Capacity	0.5
1610892002.96153	DESOTO	Bed Census	29
1610892002.96153	DESOTO	Total Staffed Bed Capacity	58
1610892002.96153	DUVAL	Available	830
1610892002.96153	DUVAL	Available Capacity	0.221628838
1610892002.96153	DUVAL	Bed Census	2915
1610892002.96153	DUVAL	Total Staffed Bed Capacity	3745
1610892002.96153	ESCAMBIA	Available	346
1610892002.96153	ESCAMBIA	Available Capacity	0.234894773
1610892002.96153	ESCAMBIA	Bed Census	1127
1610892002.96153	ESCAMBIA	Total Staffed Bed Capacity	1473
1610892002.96153	FLAGLER	Available	7
1610892002.96153	FLAGLER	Available Capacity	0.070707071
1610892002.96153	FLAGLER	Bed Census	92
1610892002.96153	FLAGLER	Total Staffed Bed Capacity	99
1610892002.96153	FRANKLIN	Available	13
1610892002.96153	FRANKLIN	Available Capacity	0.866666667
1610892002.96153	FRANKLIN	Bed Census	2
1610892002.96153	FRANKLIN	Total Staffed Bed Capacity	15
1610892002.96153	GADSDEN	Available	330
1610892002.96153	GADSDEN	Available Capacity	0.346274921
1610892002.96153	GADSDEN	Bed Census	623
1610892002.96153	GADSDEN	Total Staffed Bed Capacity	953
1610892002.96153	GULF	Available	13
1610892002.96153	GULF	Available Capacity	0.619047619
1610892002.96153	GULF	Bed Census	8
1610892002.96153	GULF	Total Staffed Bed Capacity	21
1610892002.96153	HARDEE	Available	0
1610892002.96153	HARDEE	Available Capacity	0
1610892002.96153	HARDEE	Bed Census	25
1610892002.96153	HARDEE	Total Staffed Bed Capacity	25
1610892002.96153	HENDRY	Available	19
1610892002.96153	HENDRY	Available Capacity	0.678571429
1610892002.96153	HENDRY	Bed Census	9
1610892002.96153	HENDRY	Total Staffed Bed Capacity	28
1610892002.96153	HERNANDO	Available	183
1610892002.96153	HERNANDO	Available Capacity	0.237971391
1610892002.96153	HERNANDO	Bed Census	586
1610892002.96153	HERNANDO	Total Staffed Bed Capacity	769
1610892002.96153	HIGHLANDS	Available	19
1610892002.96153	HIGHLANDS	Available Capacity	0.06959707
1610892002.96153	HIGHLANDS	Bed Census	254
1610892002.96153	HIGHLANDS	Total Staffed Bed Capacity	273
1610892002.96153	HILLSBOROUGH	Available	752
1610892002.96153	HILLSBOROUGH	Available Capacity	0.183235867
1610892002.96153	HILLSBOROUGH	Bed Census	3352
1610892002.96153	HILLSBOROUGH	Total Staffed Bed Capacity	4104
1610892002.96153	HOLMES	Available	0
1610892002.96153	HOLMES	Available Capacity	0
1610892002.96153	HOLMES	Bed Census	20
1610892002.96153	HOLMES	Total Staffed Bed Capacity	20
1610892002.96153	INDIAN RIVER	Available	117
1610892002.96153	INDIAN RIVER	Available Capacity	0.253796095
1610892002.96153	INDIAN RIVER	Bed Census	344
1610892002.96153	INDIAN RIVER	Total Staffed Bed Capacity	461
1610892002.96153	JACKSON	Available	25
1610892002.96153	JACKSON	Available Capacity	0.284090909
1610892002.96153	JACKSON	Bed Census	63
1610892002.96153	JACKSON	Total Staffed Bed Capacity	88
1610892002.96153	LAKE	Available	190
1610892002.96153	LAKE	Available Capacity	0.204741379
1610892002.96153	LAKE	Bed Census	738
1610892002.96153	LAKE	Total Staffed Bed Capacity	928
1610892002.96153	LEE	Available	246
1610892002.96153	LEE	Available Capacity	0.133261105
1610892002.96153	LEE	Bed Census	1600
1610892002.96153	LEE	Total Staffed Bed Capacity	1846
1610892002.96153	LEON	Available	69
1610892002.96153	LEON	Available Capacity	0.082932692
1610892002.96153	LEON	Bed Census	763
1610892002.96153	LEON	Total Staffed Bed Capacity	832
1610892002.96153	MADISON	Available	7
1610892002.96153	MADISON	Available Capacity	0.466666667
1610892002.96153	MADISON	Bed Census	8
1610892002.96153	MADISON	Total Staffed Bed Capacity	15
1610892002.96153	MANATEE	Available	138
1610892002.96153	MANATEE	Available Capacity	0.170580964
1610892002.96153	MANATEE	Bed Census	671
1610892002.96153	MANATEE	Total Staffed Bed Capacity	809
1610892002.96153	MARION	Available	111
1610892002.96153	MARION	Available Capacity	0.112919634
1610892002.96153	MARION	Bed Census	872
1610892002.96153	MARION	Total Staffed Bed Capacity	983
1610892002.96153	MARTIN	Available	139
1610892002.96153	MARTIN	Available Capacity	0.331742243
1610892002.96153	MARTIN	Bed Census	280
1610892002.96153	MARTIN	Total Staffed Bed Capacity	419
1610892002.96153	MIAMI-DADE	Available	1910
1610892002.96153	MIAMI-DADE	Available Capacity	0.220046083
1610892002.96153	MIAMI-DADE	Bed Census	6770
1610892002.96153	MIAMI-DADE	Total Staffed Bed Capacity	8680
1610892002.96153	MONROE	Available	98
1610892002.96153	MONROE	Available Capacity	0.576470588
1610892002.96153	MONROE	Bed Census	72
1610892002.96153	MONROE	Total Staffed Bed Capacity	170
1610892002.96153	NASSAU	Available	33
1610892002.96153	NASSAU	Available Capacity	0.485294118
1610892002.96153	NASSAU	Bed Census	35
1610892002.96153	NASSAU	Total Staffed Bed Capacity	68
1610892002.96153	OKALOOSA	Available	87
1610892002.96153	OKALOOSA	Available Capacity	0.187904968
1610892002.96153	OKALOOSA	Bed Census	376
1610892002.96153	OKALOOSA	Total Staffed Bed Capacity	463
1610892002.96153	OKEECHOBEE	Available	51
1610892002.96153	OKEECHOBEE	Available Capacity	0.51
1610892002.96153	OKEECHOBEE	Bed Census	49
1610892002.96153	OKEECHOBEE	Total Staffed Bed Capacity	100
1610892002.96153	ORANGE	Available	1125
1610892002.96153	ORANGE	Available Capacity	0.249224634
1610892002.96153	ORANGE	Bed Census	3389
1610892002.96153	ORANGE	Total Staffed Bed Capacity	4514
1610892002.96153	OSCEOLA	Available	238
1610892002.96153	OSCEOLA	Available Capacity	0.160377358
1610892002.96153	OSCEOLA	Bed Census	1246
1610892002.96153	OSCEOLA	Total Staffed Bed Capacity	1484
1610892002.96153	PALM BEACH	Available	991
1610892002.96153	PALM BEACH	Available Capacity	0.243608653
