timestamp	county	measure_names	measure_values
1599231603	ALACHUA	Available	260
1599231603	ALACHUA	Available Capacity	0.153301887
1599231603	ALACHUA	Bed Census	1436
1599231603	ALACHUA	Total Staffed Bed Capacity	1696
1599231603	All	Available	14833
1599231603	All	Available Capacity	0.244128442
1599231603	All	Bed Census	45926
1599231603	All	Total Staffed Bed Capacity	60759
1599231603	BAKER	Available	156
1599231603	BAKER	Available Capacity	0.2496
1599231603	BAKER	Bed Census	469
1599231603	BAKER	Total Staffed Bed Capacity	625
1599231603	BAY	Available	100
1599231603	BAY	Available Capacity	0.178890877
1599231603	BAY	Bed Census	459
1599231603	BAY	Total Staffed Bed Capacity	559
1599231603	BRADFORD	Available	5
1599231603	BRADFORD	Available Capacity	0.5
1599231603	BRADFORD	Bed Census	5
1599231603	BRADFORD	Total Staffed Bed Capacity	10
1599231603	BREVARD	Available	393
1599231603	BREVARD	Available Capacity	0.239634146
1599231603	BREVARD	Bed Census	1247
1599231603	BREVARD	Total Staffed Bed Capacity	1640
1599231603	BROWARD	Available	1092
1599231603	BROWARD	Available Capacity	0.208715596
1599231603	BROWARD	Bed Census	4140
1599231603	BROWARD	Total Staffed Bed Capacity	5232
1599231603	CALHOUN	Available	2
1599231603	CALHOUN	Available Capacity	0.2
1599231603	CALHOUN	Bed Census	8
1599231603	CALHOUN	Total Staffed Bed Capacity	10
1599231603	CHARLOTTE	Available	199
1599231603	CHARLOTTE	Available Capacity	0.323051948
1599231603	CHARLOTTE	Bed Census	417
1599231603	CHARLOTTE	Total Staffed Bed Capacity	616
1599231603	CITRUS	Available	72
1599231603	CITRUS	Available Capacity	0.239202658
1599231603	CITRUS	Bed Census	229
1599231603	CITRUS	Total Staffed Bed Capacity	301
1599231603	CLAY	Available	103
1599231603	CLAY	Available Capacity	0.185585586
1599231603	CLAY	Bed Census	452
1599231603	CLAY	Total Staffed Bed Capacity	555
1599231603	COLLIER	Available	147
1599231603	COLLIER	Available Capacity	0.170336037
1599231603	COLLIER	Bed Census	716
1599231603	COLLIER	Total Staffed Bed Capacity	863
1599231603	COLUMBIA	Available	0
