timestamp	county	measure_names	measure_values
1621868405.8395	ALACHUA	Available	273
1621868405.8395	ALACHUA	Available Capacity	0.150082463
1621868405.8395	ALACHUA	Bed Census	1546
1621868405.8395	ALACHUA	Total Staffed Bed Capacity	1819
1621868405.8395	All	Available	15016
1621868405.8395	All	Available Capacity	0.242812328
1621868405.8395	All	Bed Census	46826
1621868405.8395	All	Total Staffed Bed Capacity	61842
1621868405.8395	BAKER	Available	164
1621868405.8395	BAKER	Available Capacity	0.2624
1621868405.8395	BAKER	Bed Census	461
1621868405.8395	BAKER	Total Staffed Bed Capacity	625
1621868405.8395	BAY	Available	168
1621868405.8395	BAY	Available Capacity	0.3
1621868405.8395	BAY	Bed Census	392
1621868405.8395	BAY	Total Staffed Bed Capacity	560
1621868405.8395	BRADFORD	Available	5
1621868405.8395	BRADFORD	Available Capacity	0.5
1621868405.8395	BRADFORD	Bed Census	5
1621868405.8395	BRADFORD	Total Staffed Bed Capacity	10
1621868405.8395	BREVARD	Available	408
1621868405.8395	BREVARD	Available Capacity	0.248780488
1621868405.8395	BREVARD	Bed Census	1232
1621868405.8395	BREVARD	Total Staffed Bed Capacity	1640
1621868405.8395	BROWARD	Available	1164
1621868405.8395	BROWARD	Available Capacity	0.220454545
1621868405.8395	BROWARD	Bed Census	4116
1621868405.8395	BROWARD	Total Staffed Bed Capacity	5280
1621868405.8395	CALHOUN	Available	7
1621868405.8395	CALHOUN	Available Capacity	0.7
1621868405.8395	CALHOUN	Bed Census	3
1621868405.8395	CALHOUN	Total Staffed Bed Capacity	10
1621868405.8395	CHARLOTTE	Available	184
1621868405.8395	CHARLOTTE	Available Capacity	0.29821718
1621868405.8395	CHARLOTTE	Bed Census	433
1621868405.8395	CHARLOTTE	Total Staffed Bed Capacity	617
1621868405.8395	CITRUS	Available	86
1621868405.8395	CITRUS	Available Capacity	0.296551724
1621868405.8395	CITRUS	Bed Census	204
1621868405.8395	CITRUS	Total Staffed Bed Capacity	290
1621868405.8395	CLAY	Available	114
1621868405.8395	CLAY	Available Capacity	0.196891192
1621868405.8395	CLAY	Bed Census	465
1621868405.8395	CLAY	Total Staffed Bed Capacity	579
1621868405.8395	COLLIER	Available	126
1621868405.8395	COLLIER	Available Capacity	0.142695357
1621868405.8395	COLLIER	Bed Census	757
1621868405.8395	COLLIER	Total Staffed Bed Capacity	883
1621868405.8395	COLUMBIA	Available	0
1621868405.8395	COLUMBIA	Available Capacity	0
1621868405.8395	COLUMBIA	Bed Census	102
1621868405.8395	COLUMBIA	Total Staffed Bed Capacity	102
1621868405.8395	DESOTO	Available	49
1621868405.8395	DESOTO	Available Capacity	0.844827586
1621868405.8395	DESOTO	Bed Census	9
1621868405.8395	DESOTO	Total Staffed Bed Capacity	58
1621868405.8395	DUVAL	Available	946
1621868405.8395	DUVAL	Available Capacity	0.256368564
1621868405.8395	DUVAL	Bed Census	2744
1621868405.8395	DUVAL	Total Staffed Bed Capacity	3690
1621868405.8395	ESCAMBIA	Available	393
1621868405.8395	ESCAMBIA	Available Capacity	0.273296245
1621868405.8395	ESCAMBIA	Bed Census	1045
1621868405.8395	ESCAMBIA	Total Staffed Bed Capacity	1438
1621868405.8395	FLAGLER	Available	6
1621868405.8395	FLAGLER	Available Capacity	0.060606061
1621868405.8395	FLAGLER	Bed Census	93
1621868405.8395	FLAGLER	Total Staffed Bed Capacity	99
1621868405.8395	FRANKLIN	Available	10
1621868405.8395	FRANKLIN	Available Capacity	0.666666667
